n,x,y,lab
0.0,-17.434931211959416,11.055798999999997,2
1.0,-17.276949437267653,11.021733644559484,2
2.0,-17.12674935652751,10.99334140924903,2
3.0,-16.93327881551879,10.945064817235195,2
4.0,-16.731324441552506,10.891085628664053,2
5.0,-16.4830086483583,10.802976371468423,2
6.0,-16.258434044124325,10.720501947752162,2
7.0,-16.017054009044806,10.640830317287923,2
8.0,-15.794140787424404,10.578201160064806,2
9.0,-15.546186888785904,10.509850235572936,2
10.0,-15.289430472739497,10.441468764322275,2
11.0,-15.051231976964305,10.378760161237317,2
12.0,-14.81524684592279,10.3188776343436,2
13.0,-14.61728118414001,10.28464810141737,2
14.0,-14.438255096074778,10.258972774578057,2
15.0,-14.24789610934826,10.22758304602015,2
16.0,-14.02678924129544,10.1762093739829,2
17.0,-13.838512269642075,10.150514191329238,2
18.0,-13.69155223548479,10.133381431729088,2
19.0,-13.574966031905603,10.119103840430553,1
20.0,-13.441581475922298,10.0819766116488,1
21.0,-13.313615414756429,10.061980684834529,1
22.0,-13.232871242846311,10.090544695268598,1
23.0,-13.19387287047302,10.130527136744192,1
24.0,-13.19108801714832,10.164789502507867,1
25.0,-13.199444750308492,10.170498496414094,1
26.0,-13.21058779140878,10.176206843997797,1
27.0,-13.216160303486012,10.170498436242765,1
28.0,-13.216160189146796,10.161934468912378,1
29.0,-13.216159923134402,10.164790408421997,1
30.0,-13.213374961331548,10.173353430217665,1
31.0,-13.213373657623972,10.184773674652204,1
32.0,-13.213373278861033,10.187625682795106,1
33.0,-13.216160835829609,10.204751419283658,1
34.0,-13.21894494440403,10.22472921005895,1
35.0,-13.202231572838672,10.23614326567252,1
36.0,-13.18551453651427,10.230436327754395,1
37.0,-13.166009171689677,10.224730498525725,1
38.0,-13.16322195141175,10.221876371493131,1
39.0,-13.157649652672868,10.22187544856525,1
40.0,-13.157649401761573,10.233290610892588,1
41.0,-13.160435855141811,10.247558108793758,1
42.0,-13.163220516125593,10.276090213911957,1
43.0,-13.149287831022637,10.284648308363582,1
44.0,-13.135351376676503,10.287502015454136,1
45.0,-13.126988465418998,10.27608951192372,1
46.0,-13.138140191287748,10.270383906411958,1
47.0,-13.13535131183071,10.276089544778582,1
48.0,-13.118625472595582,10.284647085243632,1
49.0,-13.101897901870778,10.278943435439432,1
50.0,-13.09911019169432,10.26753151217232,1
51.0,-13.1046848361996,10.258971491589994,1
52.0,-13.110261498341009,10.264678101558664,1
53.0,-13.11026218648911,10.287500382585248,1
54.0,-13.10468579969178,10.307468876283224,1
55.0,-13.096321977645191,10.324581321235955,1
56.0,-13.087955152078017,10.32173033196142,1
57.0,-13.082379100707968,10.316023836257193,1
58.0,-13.079591906394027,10.313173811149086,1
59.0,-13.068435846819582,10.313172917857829,1
60.0,-13.054490410084178,10.31602506739135,1
61.0,-13.043332691491177,10.31602603537652,1
62.0,-13.046121023808904,10.31317306737978,1
63.0,-13.037752485498904,10.307467260856136,1
64.0,-13.03217451105663,10.307468144250263,1
65.0,-13.026594083974732,10.304615476649143,1
66.0,-13.032174756483007,10.307467683667738,1
67.0,-13.03775231824254,10.307469174690493,1
68.0,-13.040543219197955,10.310320327728371,1
69.0,-13.046123538510056,10.304616303639031,1
70.0,-13.05448866807319,10.30746934923854,1
71.0,-13.060068590104782,10.30746862362727,1
72.0,-13.060068351377508,10.307467695540494,1
73.0,-13.057278573746732,10.29035346088009,1
74.0,-13.05448966335047,10.276089820672595,1
75.0,-13.054490677310143,10.258971337695112,1
76.0,-13.068434629157824,10.258972942625885,1
77.0,-13.079591513264576,10.278942071505586,1
78.0,-13.090743487886428,10.298910954986944,1
79.0,-13.090745529977104,10.318877486096936,1
80.0,-13.087956745600238,10.316024565401833,1
81.0,-13.096321438702056,10.316024075124965,1
82.0,-13.107474939583923,10.316024519603973,1
83.0,-13.11583748688643,10.31602484009574,1
84.0,-13.115837405093888,10.318876597250656,1
85.0,-13.113051080076104,10.318877212419586,1
86.0,-13.11026257558133,10.31602500042942,1
87.0,-13.110261581342664,10.310320669812976,1
88.0,-13.104686156960012,10.31032174231104,1
89.0,-13.1018969702121,10.31317270936984,1
90.0,-13.101898049081903,10.31317248486971,1
91.0,-13.101897685507367,10.298909882602768,1
92.0,-13.10468627707298,10.284648024992284,1
93.0,-13.104686872201455,10.28464915631806,1
94.0,-13.104684530391314,10.293206467724628,1
