n,x,y,lab
0.0,-17.434931211959416,11.055798999999997,2.0
1.0,-17.276949437267653,11.021733644559484,2.0
2.0,-17.12674935652751,10.99334140924903,2.0
3.0,-16.93327881551879,10.945064817235195,2.0
4.0,-16.731324441552506,10.891085628664051,2.0
5.0,-16.4830086483583,10.802976371468425,2.0
6.0,-16.258434044124325,10.720501947752162,2.0
7.0,-16.017054009044806,10.640830317287925,2.0
8.0,-15.794140787424405,10.578201160064806,2.0
9.0,-15.546186888785904,10.509850235572937,2.0
10.0,-15.289430472739495,10.441468764322275,2.0
11.0,-15.051231976964305,10.378760161237315,2.0
12.0,-14.81524684592279,10.318877634343599,2.0
13.0,-14.61728118414001,10.28464810141737,2.0
14.0,-14.438255096074778,10.258972774578055,2.0
15.0,-14.247896109348261,10.22758304602015,2.0
16.0,-14.026789241295441,10.1762093739829,2.0
17.0,-13.838512269642075,10.150514191329238,2.0
18.0,-13.69155223548479,10.133381431729088,2.0
19.0,-13.574966031905603,10.119103840430553,1.0
20.0,-13.441581475922298,10.0819766116488,1.0
21.0,-13.313615414756427,10.061980684834529,1.0
22.0,-13.232871242846313,10.090544695268598,1.0
23.0,-13.19387287047302,10.130527136744192,1.0
24.0,-13.191088017148319,10.164789502507867,1.0
25.0,-13.199444750308492,10.170498496414094,1.0
26.0,-13.210587791408779,10.176206843997797,1.0
27.0,-13.216160303486012,10.170498436242765,1.0
28.0,-13.216160189146795,10.161934468912378,1.0
29.0,-13.216159923134402,10.164790408421995,1.0
30.0,-13.213374961331548,10.173353430217665,1.0
31.0,-13.213373657623972,10.184773674652204,1.0
32.0,-13.213373278861033,10.187625682795106,1.0
33.0,-13.216160835829609,10.204751419283658,1.0
34.0,-13.21894494440403,10.22472921005895,1.0
35.0,-13.202231572838672,10.23614326567252,1.0
36.0,-13.18551453651427,10.230436327754395,1.0
37.0,-13.166009171689675,10.224730498525725,1.0
38.0,-13.16322195141175,10.221876371493131,1.0
39.0,-13.157649652672868,10.22187544856525,1.0
40.0,-13.157649401761573,10.233290610892588,1.0
41.0,-13.160435855141811,10.247558108793758,1.0
42.0,-13.163220516125591,10.276090213911957,1.0
43.0,-13.149287831022637,10.284648308363582,1.0
44.0,-13.135351376676503,10.287502015454137,1.0
45.0,-13.126988465418998,10.27608951192372,1.0
46.0,-13.138140191287748,10.270383906411958,1.0
47.0,-13.13535131183071,10.276089544778582,1.0
48.0,-13.118625472595582,10.284647085243632,1.0
49.0,-13.101897901870778,10.278943435439432,1.0
50.0,-13.09911019169432,10.267531512172319,1.0
51.0,-13.1046848361996,10.258971491589994,1.0
52.0,-13.110261498341007,10.264678101558665,1.0
53.0,-13.11026218648911,10.287500382585248,1.0
54.0,-13.104685799691781,10.307468876283224,1.0
55.0,-13.096321977645193,10.324581321235957,1.0
56.0,-13.087955152078017,10.321730331961419,1.0
57.0,-13.082379100707968,10.316023836257191,1.0
58.0,-13.079591906394029,10.313173811149086,1.0
59.0,-13.068435846819582,10.313172917857829,1.0
60.0,-13.054490410084178,10.31602506739135,1.0
61.0,-13.043332691491177,10.31602603537652,1.0
62.0,-13.046121023808904,10.313173067379779,1.0
63.0,-13.037752485498904,10.307467260856136,1.0
64.0,-13.03217451105663,10.307468144250263,1.0
65.0,-13.026594083974732,10.304615476649145,1.0
66.0,-13.032174756483009,10.307467683667738,1.0
67.0,-13.03775231824254,10.307469174690493,1.0
68.0,-13.040543219197955,10.310320327728373,1.0
69.0,-13.046123538510056,10.304616303639033,1.0
70.0,-13.05448866807319,10.307469349238541,1.0
71.0,-13.060068590104782,10.30746862362727,1.0
72.0,-13.060068351377508,10.307467695540494,1.0
73.0,-13.057278573746732,10.29035346088009,1.0
74.0,-13.05448966335047,10.276089820672597,1.0
75.0,-13.054490677310145,10.258971337695113,1.0
76.0,-13.068434629157823,10.258972942625885,1.0
77.0,-13.079591513264575,10.278942071505586,1.0
78.0,-13.090743487886428,10.298910954986944,1.0
