n,x,y,lab
0.0,-17.434932071542974,11.055798999999993,2.0
1.0,-17.276948522569153,11.021735937906309,2.0
2.0,-17.12675016696196,10.993343714396044,2.0
3.0,-16.93327847711709,10.94506338092567,2.0
4.0,-16.73132365166436,10.8910860472951,2.0
5.0,-16.48300785872138,10.802976928152457,2.0
6.0,-16.258433913860472,10.720502322321975,2.0
7.0,-16.017054874406927,10.640830656365843,2.0
8.0,-15.794140224735122,10.578202414182094,2.0
9.0,-15.546186174915778,10.509851346861565,2.0
10.0,-15.289430700038949,10.441469041330816,2.0
11.0,-15.05123195534189,10.378760349135563,2.0
12.0,-14.815247443921088,10.318875559969099,2.0
13.0,-14.61728243591269,10.284648553552222,2.0
14.0,-14.43825478104221,10.25897224604102,2.0
15.0,-14.247896686937219,10.227583058020553,2.0
16.0,-14.026788493357495,10.17620817286456,2.0
17.0,-13.838509839984363,10.150513281540778,2.0
18.0,-13.69155329739147,10.133382010056774,2.0
19.0,-13.574964175019083,10.119103357345585,1.0
20.0,-13.44158186002468,10.0819747456235,1.0
21.0,-13.313614297391963,10.061979890559154,1.0
22.0,-13.232871256061914,10.090543856228532,1.0
23.0,-13.193871800924532,10.130526367607821,1.0
24.0,-13.191086875377126,10.164788462461404,1.0
25.0,-13.199444305705784,10.1704995400757,1.0
26.0,-13.21058743877704,10.17620835006748,1.0
27.0,-13.216160066689957,10.170497812091867,1.0
28.0,-13.216160832843862,10.161933876421966,1.0
29.0,-13.216160486901849,10.164789243611553,1.0
30.0,-13.213373604573492,10.173353197722687,1.0
31.0,-13.213375141146072,10.184772687513084,1.0
32.0,-13.21337341609125,10.187625641419034,1.0
33.0,-13.216160863423557,10.204752751701033,1.0
34.0,-13.21894464521111,10.224729277647182,1.0
35.0,-13.202230536967763,10.236144731796115,1.0
36.0,-13.18551403126592,10.230436752072118,1.0
37.0,-13.166008407868667,10.224730547574183,1.0
38.0,-13.16322201982863,10.22187472837573,1.0
39.0,-13.157650338629782,10.221876251716338,1.0
40.0,-13.157649158657431,10.233290790956234,1.0
41.0,-13.160435630741219,10.247559278708108,1.0
42.0,-13.163221484473098,10.276089945721504,1.0
43.0,-13.149287137327189,10.28464777157285,1.0
44.0,-13.135351040416309,10.28750340697565,1.0
45.0,-13.126989418774643,10.276088769828583,1.0
46.0,-13.13813816171825,10.270384776140657,1.0
47.0,-13.135351797363258,10.276090606975998,1.0
48.0,-13.118625601290969,10.284648127607712,1.0
49.0,-13.101898175182088,10.278942927641038,1.0
50.0,-13.099110249495634,10.2675317145626,1.0
51.0,-13.104685526431522,10.258971691086927,1.0
52.0,-13.110261691681956,10.264679137701648,1.0
53.0,-13.110262016217002,10.2875027346741,1.0
54.0,-13.104686623327623,10.30746752935546,1.0
55.0,-13.096321273305279,10.324582048523515,1.0
56.0,-13.087956382622616,10.3217285359991,1.0
57.0,-13.082380297095204,10.31602574099836,1.0
58.0,-13.079592212691173,10.313174295942089,1.0
59.0,-13.068434863803613,10.313172544990362,1.0
60.0,-13.054490229169364,10.31602550718061,1.0
61.0,-13.043331626908035,10.316025771895738,1.0
62.0,-13.046121652689536,10.313172555452127,1.0
63.0,-13.037753564830082,10.307467899859617,1.0
64.0,-13.032173457406536,10.307466959933118,1.0
65.0,-13.026593818627118,10.304615546961225,1.0
66.0,-13.032174255029908,10.307467856538036,1.0
67.0,-13.037752244781347,10.307467491946449,1.0
68.0,-13.040542690688554,10.310320948803504,1.0
69.0,-13.046122347342918,10.304615824093178,1.0
70.0,-13.054489252009024,10.30746798334324,1.0
71.0,-13.06006778130044,10.307466636883472,1.0
72.0,-13.060068717962071,10.307466998788804,1.0
73.0,-13.057277527728196,10.290355131563363,1.0
74.0,-13.0544892255797,10.27609055373837,1.0
75.0,-13.054490701715217,10.258971395773044,1.0
76.0,-13.06843496092133,10.258972629542184,1.0
77.0,-13.079590616505136,10.27894210649107,1.0
78.0,-13.090744749772565,10.298911687641422,1.0
79.0,-13.090744839062154,10.318877705514733,1.0
80.0,-13.08795547515038,10.316025453401684,1.0
81.0,-13.09631990124706,10.316024230918366,1.0
82.0,-13.107473212072556,10.316025654380216,1.0
