n,x,y,lab
0.0,-17.434904142525816,11.055831916118722,2
1.0,-17.276959966895443,11.021730269718557,2
2.0,-17.126711507318472,10.993334987573657,2
3.0,-16.933325235447104,10.945057285827906,2
4.0,-16.73130945095703,10.891034622334216,2
5.0,-16.482990107784204,10.80301270413648,2
6.0,-16.258458353204357,10.720560008495745,2
7.0,-16.016997103279767,10.640710805456594,2
8.0,-15.794215784147148,10.57811385610218,2
9.0,-15.546104531451714,10.509879110727454,2
10.0,-15.289396694633748,10.441500383414258,2
11.0,-15.051235118157111,10.378711918986985,2
12.0,-14.81517674994303,10.318838847758526,2
13.0,-14.617280772090615,10.284648625768122,2
14.0,-14.43821366742679,10.258951937106804,2
15.0,-14.247868515050447,10.227614838282017,2
16.0,-14.02690208987812,10.176182992179617,2
17.0,-13.838495907599524,10.150543959972337,2
18.0,-13.691615582404394,10.13342099833967,2
19.0,-13.574976614175402,10.119150730568506,1
20.0,-13.441558069784206,10.081969509838832,1
21.0,-13.313597987998563,10.061972106039198,1
22.0,-13.232905892124803,10.090590219499976,1
23.0,-13.193920558671289,10.13049986754153,1
24.0,-13.191069128681399,10.164775526187247,1
25.0,-13.199452819182882,10.170552644106744,1
26.0,-13.210641058785965,10.176200908713284,1
27.0,-13.216198598627688,10.170497863873038,1
28.0,-13.216159624674946,10.161984285186932,1
29.0,-13.21612810046945,10.164821515733609,1
30.0,-13.213422052756227,10.173363078742959,1
31.0,-13.213301935679302,10.184736090816088,1
32.0,-13.213368170539534,10.187696424529472,1
33.0,-13.216123843539634,10.204747257169295,1
34.0,-13.218930540463443,10.224715816786675,1
35.0,-13.202336391336397,10.236151313959361,1
36.0,-13.185492458726394,10.230370057853715,1
37.0,-13.166071404932042,10.22474840297311,1
38.0,-13.163224138782256,10.221911129854018,1
39.0,-13.157737213765857,10.221894945276008,1
40.0,-13.157665202751486,10.233368763955246,1
41.0,-13.160446887468034,10.24758103445011,1
42.0,-13.163213124117114,10.276113953585833,1
43.0,-13.149223851253604,10.284615686600016,1
44.0,-13.135402441846715,10.287567558888245,1
45.0,-13.127012091528888,10.276103315487694,1
46.0,-13.138112650445622,10.270365300568415,1
47.0,-13.135404375544477,10.276058244189132,1
48.0,-13.118689787509771,10.28467704613549,1
49.0,-13.101935807698956,10.278926430190346,1
50.0,-13.099064127038433,10.267623052148908,1
51.0,-13.104734516731936,10.258936648594235,1
52.0,-13.110246441657656,10.264717463478053,1
53.0,-13.110258086864537,10.287484340056197,1
54.0,-13.104698946029998,10.30746523217607,1
55.0,-13.096385639568755,10.324578703070351,1
56.0,-13.087958190166889,10.321749954713153,1
57.0,-13.0824040152427,10.31605729534903,1
58.0,-13.079612492422308,10.313186275635902,1
59.0,-13.068450459245687,10.313219281795687,1
60.0,-13.054425850866915,10.316000506090838,1
61.0,-13.04340468426254,10.316053743369709,1
62.0,-13.046119704710488,10.31313541045665,1
63.0,-13.037755978522341,10.307487175504999,1
64.0,-13.032125565742035,10.307491507060156,1
65.0,-13.026660571819013,10.304595870526718,1
66.0,-13.032152668709434,10.307439821334212,1
67.0,-13.037743682458519,10.307516836355903,1
68.0,-13.040542241962552,10.310418609598903,1
69.0,-13.046009738739599,10.304650878915579,1
70.0,-13.054485901387336,10.307454087129598,1
71.0,-13.060087433397655,10.307447185237706,1
72.0,-13.060072133024985,10.307469661660303,1
73.0,-13.057280970753132,10.29027816950195,1
74.0,-13.054571928769354,10.276110657017325,1
75.0,-13.054471964956267,10.25898108658856,1
76.0,-13.068445249283727,10.258957810559705,1
77.0,-13.07966446713014,10.278911281538639,1
78.0,-13.090723311120597,10.2988238456398,1
79.0,-13.090723170745687,10.318932691334929,1
80.0,-13.088014752227497,10.315975888632027,1
81.0,-13.096411602172612,10.315991034015429,1
82.0,-13.107475968855764,10.316137331096133,1
83.0,-13.11584660336489,10.315978496240024,1
