n,x,y,lab
0.0,-17.43496527307557,11.055791654743903,2
1.0,-17.276967371187528,11.021625740589682,2
2.0,-17.12669954040058,10.993380493901459,2
3.0,-16.933323760741658,10.945077190102058,2
4.0,-16.731366191576114,10.891167738207017,2
5.0,-16.483003046518892,10.802966955320416,2
6.0,-16.258458349090624,10.720494878195087,2
7.0,-16.01707928397841,10.640913448449595,2
8.0,-15.794111545596138,10.57827294582204,2
9.0,-15.546200509132145,10.509839656473618,2
10.0,-15.289471509626978,10.441472540924227,2
11.0,-15.051189347896054,10.378821405964846,2
12.0,-14.815234862179175,10.318876418913376,2
13.0,-14.617341694939487,10.284716937265655,2
14.0,-14.438328378298472,10.25887677038875,2
15.0,-14.247905635449484,10.227571106929993,2
16.0,-14.026928100799294,10.176219158464509,2
17.0,-13.83855822587523,10.150464120120292,2
18.0,-13.691625439976292,10.133408063477924,2
19.0,-13.574925473005079,10.11919159870592,1
20.0,-13.4415976066933,10.081996242340237,1
21.0,-13.313641795247207,10.06199112094956,1
22.0,-13.232878602615148,10.09058721040425,1
23.0,-13.193899223694896,10.130525704926244,1
24.0,-13.191070475464,10.16479245094138,1
25.0,-13.199447946301193,10.170535972242737,1
26.0,-13.210580509775099,10.176208376445986,1
27.0,-13.216175118656684,10.170503332819601,1
28.0,-13.216218403114798,10.161986353549766,1
29.0,-13.216108739730053,10.164773339486576,1
30.0,-13.213374360652129,10.173289663064464,1
31.0,-13.213315999893759,10.18478958940012,1
32.0,-13.21334040233317,10.187663300681857,1
33.0,-13.216168813070443,10.204827516433296,1
34.0,-13.218990118815046,10.224751600631668,1
35.0,-13.202207678349543,10.236137226870689,1
36.0,-13.185600360860054,10.230349744116934,1
37.0,-13.166048010352325,10.224753695555947,1
38.0,-13.1632546924815,10.22188673910202,1
39.0,-13.15764362667532,10.221853954817664,1
40.0,-13.157608500547457,10.233314397334068,1
41.0,-13.160413836216481,10.247559559494762,1
42.0,-13.163264650873323,10.27608450440835,1
43.0,-13.149215711031543,10.284749771156669,1
44.0,-13.135347076641256,10.287499348481342,1
45.0,-13.127046999190599,10.276103100773632,1
46.0,-13.138254256817119,10.270395565348496,1
47.0,-13.135360052786318,10.276079180918952,1
48.0,-13.118667859346626,10.284675378182916,1
49.0,-13.101974717655127,10.27906159272298,1
50.0,-13.09918655371607,10.267503401217995,1
51.0,-13.104627400900712,10.258968055506006,1
52.0,-13.110287399944008,10.264659707151004,1
53.0,-13.11021579742942,10.28758313211099,1
54.0,-13.104673917920525,10.307403705939999,1
55.0,-13.096342740542735,10.324527865499405,1
56.0,-13.087963091447545,10.321729131315246,1
57.0,-13.082392746835025,10.316026536916427,1
58.0,-13.07964048675814,10.313259234870513,1
59.0,-13.068370664503119,10.313148391790872,1
60.0,-13.054523339545645,10.315960656521618,1
61.0,-13.0433079839688,10.31600558960597,1
62.0,-13.046163539458913,10.313289402731263,1
63.0,-13.037806488567501,10.307496776682413,1
64.0,-13.032256273253545,10.30751324636883,1
65.0,-13.02658809364033,10.304598614769102,1
66.0,-13.032261466268642,10.307511464925279,1
67.0,-13.037789181732853,10.307526171545739,1
68.0,-13.040551244949462,10.310319880415845,1
69.0,-13.046060205973903,10.304619364888667,1
70.0,-13.054476102628689,10.307457860546862,1
71.0,-13.060102286019445,10.30746863157572,1
72.0,-13.060015815786564,10.307389522076333,1
73.0,-13.057255545897798,10.290364082321162,1
74.0,-13.054551643115106,10.27608914933973,1
75.0,-13.054518991840029,10.258992472224044,1
76.0,-13.068436967539206,10.259012206233821,1
77.0,-13.079558242027106,10.278969414050097,1
78.0,-13.090835688550557,10.298943877166707,1
79.0,-13.090738805704936,10.318889820656945,1
80.0,-13.087951239980283,10.316002881092956,1
81.0,-13.096422420335028,10.316068486118294,1
82.0,-13.10751324428454,10.316021919576169,1
83.0,-13.11587684153342,10.315963478850911,1
84.0,-13.115870754283161,10.318881808831078,1
85.0,-13.113036546763997,10.318952118574106,1
86.0,-13.110265323968353,10.316051764703746,1
87.0,-13.110219366604499,10.31034936862644,1
88.0,-13.104753530557536,10.310242067848819,1
89.0,-13.101818273458488,10.313260399606285,1
90.0,-13.101886794651683,10.313211472040805,1
91.0,-13.10189734354558,10.298976102394295,1
92.0,-13.10467696176498,10.284606169376163,1
93.0,-13.104703487196193,10.28463087592818,1
94.0,-13.104774744233335,10.293253681402904,1
95.0,-13.10190592725221,10.298903872452083,1
96.0,-13.101935669376067,10.296063309566534,1
97.0,-13.101903433803335,10.29029453477511,1
