n,x,y,lab
0.0,-17.434930042712214,11.055798999999991,0.0
1.0,-17.276949210976298,11.02173453734348,0.0
2.0,-17.126751237195897,10.993343869368333,0.0
3.0,-16.933279179324035,10.94506435773533,0.0
4.0,-16.731324410642735,10.89108732867849,0.0
5.0,-16.483006887837213,10.802976788018197,0.0
6.0,-16.258432969129395,10.720502071537,0.0
7.0,-16.017053896252428,10.640830875194322,0.0
8.0,-15.794140617558469,10.57820178470568,0.0
9.0,-15.546188153039985,10.509851826247022,0.0
10.0,-15.289430380650199,10.44146917409038,0.0
11.0,-15.051231411284494,10.378760175730807,0.0
12.0,-14.8152464419191,10.318875532363597,0.0
13.0,-14.617281287053036,10.284648459369556,0.0
14.0,-14.438254938749983,10.258971608943474,0.0
15.0,-14.24789672700232,10.227584290037912,0.0
16.0,-14.02678845682832,10.176207898089608,0.0
17.0,-13.838510539282241,10.150515359814488,0.0
18.0,-13.691552243605026,10.133382494844154,0.0
19.0,-13.574964576325243,10.11910475470169,0.0
20.0,-13.441581500483432,10.081976651902018,0.0
21.0,-13.31361612587042,10.061980994272915,0.0
22.0,-13.232871753896864,10.090545605831851,0.0
23.0,-13.193872070265849,10.13052719095741,0.0
24.0,-13.19108536731739,10.164789102439265,0.0
25.0,-13.19944412935239,10.170498564158217,1.0
26.0,-13.210587664114865,10.1762072020691,1.0
27.0,-13.216159761843098,10.170498544483024,1.0
28.0,-13.216161020285,10.161933814665165,1.0
29.0,-13.216161144309192,10.16478787667967,1.0
30.0,-13.213373965333783,10.173352694441046,1.0
31.0,-13.213374415523042,10.18477278025433,1.0
32.0,-13.213372933752481,10.187626005727692,1.0
33.0,-13.216161349544498,10.204752259553121,1.0
34.0,-13.218944606980688,10.224729589406259,1.0
35.0,-13.202231362818129,10.236145620838965,1.0
36.0,-13.18551543653699,10.230436141963608,1.0
37.0,-13.166008345565576,10.224730192542447,1.0
38.0,-13.163220695524286,10.221875784359527,1.0
39.0,-13.157649258806552,10.221875731045166,1.0
40.0,-13.157648771980417,10.233291040634638,1.0
41.0,-13.160434354325124,10.24755782082449,1.0
42.0,-13.163222255533764,10.276089218564483,1.0
43.0,-13.149288468864045,10.284647013718764,1.0
44.0,-13.135349642231551,10.2875016876706,1.0
45.0,-13.126989506639678,10.276089595616263,1.0
46.0,-13.138138060679271,10.270384412036588,1.0
47.0,-13.135351525092346,10.276090688210177,1.0
48.0,-13.118625111705725,10.284646782147801,1.0
49.0,-13.101896160644708,10.278942374667416,1.0
50.0,-13.099108683333153,10.267530582635684,1.0
51.0,-13.104685764643367,10.258971477629718,1.0
52.0,-13.110262729617432,10.264678568253801,1.0
53.0,-13.110263974873329,10.287501951994585,1.0
54.0,-13.104686830973456,10.307467943116391,1.0
55.0,-13.096321697814144,10.324579744108686,1.0
56.0,-13.08795649614648,10.321728743158447,1.0
57.0,-13.082378616847725,10.316024353019829,1.0
58.0,-13.07959059557026,10.313174935136662,1.0
59.0,-13.068435050957849,10.313172951809994,1.0
60.0,-13.054488988474265,10.316024750628074,1.0
61.0,-13.043332021089896,10.316026362253936,1.0
62.0,-13.046121670992783,10.313173150642392,1.0
63.0,-13.037753698999026,10.307468050930785,1.0
64.0,-13.032174904087839,10.307467527485308,1.0
65.0,-13.026593193243503,10.304615202859086,1.0
66.0,-13.032173408223963,10.307468280671841,1.0
67.0,-13.037752554064392,10.307468494851312,1.0
68.0,-13.040542084101592,10.31032152292044,1.0
69.0,-13.04612233763953,10.304615706530917,1.0
70.0,-13.05448945848855,10.307470595351024,1.0
71.0,-13.060066472424563,10.307466957773036,1.0
72.0,-13.060067956790686,10.307467730808554,1.0
73.0,-13.057278976735809,10.290354614907946,1.0
74.0,-13.054491038883322,10.27609013596169,1.0
75.0,-13.054489763019745,10.258972605853177,1.0
76.0,-13.068434125516443,10.258971957654893,1.0
77.0,-13.079592845429236,10.27894387759633,1.0
78.0,-13.090745726940268,10.29891131810028,1.0
79.0,-13.090744972276413,10.318877537170238,1.0
80.0,-13.087956259988061,10.316023182149532,1.0
81.0,-13.096319611645333,10.31602378594875,1.0
82.0,-13.107473857764475,10.316024853831934,1.0
83.0,-13.115837834031826,10.31602501354774,1.0
84.0,-13.115837585121536,10.318877881452893,1.0
85.0,-13.113049039734648,10.318876233777335,1.0
86.0,-13.110261392454166,10.316023890545212,1.0
87.0,-13.11026199570561,10.31032181403816,1.0
88.0,-13.104684408025832,10.310322016716743,1.0
89.0,-13.101896685360368,10.31317405931266,1.0
90.0,-13.101897249612467,10.313173425251662,1.0
91.0,-13.101898895442009,10.298911374339204,1.0
92.0,-13.104685634147538,10.284647288140812,1.0
93.0,-13.104686200504581,10.284646179864387,1.0
94.0,-13.104687097621332,10.293205268949626,1.0
95.0,-13.101897130966465,10.298911922745331,1.0
96.0,-13.101898867589323,10.296059210103762,1.0
97.0,-13.101898375178315,10.290354763254118,1.0
