n,x,y,lab
0.0,-17.43493031500266,11.055798999999991,0.0
1.0,-17.276948589032106,11.02173450648663,0.0
2.0,-17.126750364832986,10.993343158069274,0.0
3.0,-16.933278336010442,10.945063774169107,0.0
4.0,-16.731325994042148,10.891085543733011,0.0
5.0,-16.483007679928015,10.802976223336968,0.0
6.0,-16.258432189547,10.720501896809568,0.0
7.0,-16.017053170171053,10.640831026074844,0.0
8.0,-15.794140558129575,10.5782014398763,0.0
9.0,-15.54618739749873,10.50984952574396,0.0
10.0,-15.289430372894568,10.441469991559375,0.0
11.0,-15.051231410091304,10.378760464836656,0.0
12.0,-14.815247923156814,10.318876880739953,0.0
13.0,-14.617280018629106,10.28464779401407,0.0
14.0,-14.438255756809328,10.258971849241025,0.0
15.0,-14.247896744965894,10.227584542221523,0.0
16.0,-14.026789004423454,10.176207321673473,0.0
17.0,-13.838510092697973,10.150513906450506,0.0
18.0,-13.691553339619478,10.133381812526366,0.0
19.0,-13.574964649118018,10.119106057449821,0.0
20.0,-13.44158129389695,10.081976735516294,0.0
21.0,-13.313613976473915,10.061981815456079,0.0
22.0,-13.232871498213234,10.090544484498164,0.0
23.0,-13.193873013458681,10.130527115107336,0.0
24.0,-13.191086159028316,10.16478869652959,0.0
25.0,-13.199444121709586,10.170498769134436,1.0
26.0,-13.21058742407411,10.176207689485926,1.0
27.0,-13.216160826171235,10.170496788553884,1.0
28.0,-13.216159757079023,10.16193347485351,1.0
29.0,-13.216160625552526,10.164788253112931,1.0
30.0,-13.213374471251349,10.173353678124363,1.0
31.0,-13.213374028298167,10.184771403241545,1.0
32.0,-13.213373602505989,10.1876251674006,1.0
33.0,-13.216159560303515,10.204752553406783,1.0
34.0,-13.218945147974445,10.224730215731782,1.0
35.0,-13.202229744993476,10.236143691671323,1.0
36.0,-13.185512737343894,10.230437029196793,1.0
37.0,-13.1660084925835,10.224731358619891,1.0
38.0,-13.163220569240526,10.221875942444111,1.0
39.0,-13.157648463008712,10.221877032527821,1.0
40.0,-13.157650553436605,10.233291070014026,1.0
41.0,-13.160435404893851,10.247559021797688,1.0
42.0,-13.163221847732629,10.27608964319804,1.0
43.0,-13.149288099871187,10.284648015391749,1.0
44.0,-13.135349936458748,10.287500532452036,1.0
45.0,-13.126989148049043,10.276089143129205,1.0
46.0,-13.138139428034101,10.270384291463246,1.0
47.0,-13.135351752605814,10.276089968964387,1.0
48.0,-13.118626008034544,10.284648336059531,1.0
49.0,-13.101897532796306,10.27894278845559,1.0
50.0,-13.099110098130542,10.26753005004279,1.0
51.0,-13.10468562000922,10.258972081894651,1.0
52.0,-13.110261679079677,10.264677642918354,1.0
53.0,-13.110261687728402,10.287500438874336,1.0
54.0,-13.104685768720497,10.307467119212353,1.0
55.0,-13.096320625837707,10.324580708845811,1.0
56.0,-13.087956006008339,10.321729424669314,1.0
57.0,-13.08237812805639,10.316024402741332,1.0
58.0,-13.07959147798481,10.313173800845037,1.0
59.0,-13.068434935867094,10.313174116993602,1.0
60.0,-13.054490032442507,10.316025566727753,1.0
61.0,-13.043332595161843,10.316025620849253,1.0
62.0,-13.046122485413342,10.313173320058574,1.0
63.0,-13.037753638026128,10.30746813226844,1.0
64.0,-13.03217498191573,10.307467010011726,1.0
65.0,-13.026594294816617,10.304616393373138,1.0
66.0,-13.032172737296056,10.307468906241152,1.0
67.0,-13.037752576833283,10.307468795752685,1.0
68.0,-13.040542699287471,10.310320987453892,1.0
69.0,-13.046123436193925,10.304615911240578,1.0
70.0,-13.054489978957772,10.307467682779883,1.0
71.0,-13.060069000512975,10.307468550746828,1.0
72.0,-13.060067542843644,10.307469093529228,1.0
73.0,-13.05727903452165,10.29035357883997,1.0
74.0,-13.054490055776473,10.276089064794906,1.0
75.0,-13.054490259505432,10.258972446251157,1.0
76.0,-13.06843541059023,10.25897162176542,1.0
77.0,-13.079591651459637,10.278944279453748,1.0
78.0,-13.09074491350523,10.29891044452187,1.0
79.0,-13.090744770087653,10.318876139655702,1.0
80.0,-13.087955449056992,10.316023439837227,1.0
81.0,-13.096320712356526,10.31602557840871,1.0
82.0,-13.107474113937327,10.316024319473513,1.0
83.0,-13.1158377002706,10.316023470807696,1.0
84.0,-13.11583801375891,10.318877714709462,1.0
85.0,-13.11304967214874,10.318876829859978,1.0
86.0,-13.110260643037922,10.31602321761455,1.0
87.0,-13.110263948057955,10.310320104050785,1.0
88.0,-13.104685410556556,10.310321272643954,1.0
89.0,-13.101898380271223,10.313172591631377,1.0
90.0,-13.101898680697936,10.313173187946234,1.0
91.0,-13.101898154119349,10.298911107542608,1.0
92.0,-13.104685512377724,10.284648481187068,1.0
93.0,-13.104685817913758,10.284646939725958,1.0
94.0,-13.104686825764205,10.293205511159789,1.0
95.0,-13.10189722818473,10.29891046771241,1.0
96.0,-13.101898590146996,10.296059648962421,1.0
97.0,-13.101897391706505,10.29035515677501,1.0
98.0,-13.10189782947461,10.284648951342156,1.0
99.0,-13.104685586502747,10.287499979437989,1.0
100.0,-13.110260538583159,10.290352774521477,1.0
101.0,-13.115837562418477,10.290354859711073,1.0
102.0,-13.115838643729113,10.290354965514169,1.0
103.0,-13.113049955985264,10.29035428258618,1.0
104.0,-13.107474739745202,10.290354067085982,1.0
105.0,-13.101899418750232,10.290353656352393,1.0
106.0,-13.099111444941887,10.293205195262889,1.0
107.0,-13.09910913839327,10.298912081809721,1.0
108.0,-13.101897584123197,10.307469022439225,1.0
109.0,-13.10468591518175,10.310320545499293,1.0
110.0,-13.107473007471562,10.318877513355073,1.0
111.0,-13.110262219911183,10.321728713858528,1.0
112.0,-13.11026119946134,10.3274332149199,1.0
113.0,-13.107474197020796,10.327432380565456,1.0
114.0,-13.11026167843048,10.330284970795297,1.0
115.0,-13.113050711712994,10.324579976299573,1.0
116.0,-13.115838405024581,10.313172698779313,1.0
117.0,-13.115836880839566,10.301762001417595,1.0
118.0,-13.115837878307909,10.298911135713325,1.0
119.0,-13.107474673495272,10.301764449527862,1.0
120.0,-13.101897668225668,10.298910387819609,1.0
121.0,-13.104686134281156,10.298910509269259,1.0
122.0,-13.115837755822717,10.318876548311039,1.0
123.0,-13.121413283544511,10.344544380985495,1.0
124.0,-13.113050215256173,10.364503747630643,1.0
125.0,-13.101897157616875,10.364504298785736,1.0
126.0,-13.090745589185813,10.361654076505879,1.0
127.0,-13.087956007315729,10.350246715330393,1.0
128.0,-13.090745228657326,10.341692646421933,1.0
129.0,-13.090744744236774,10.3331360493263,1.0
130.0,-13.090745597583572,10.321728671713869,1.0
131.0,-13.085166964149858,10.31032150060384,1.0
132.0,-13.076802011773307,10.293205560311353,1.0
133.0,-13.071224645849234,10.290354013639242,1.0
134.0,-13.065645165328029,10.293204873498752,1.0
135.0,-13.065646130657461,10.304615610959896,1.0
136.0,-13.065645713898414,10.316024365610701,1.0
137.0,-13.068433940279672,10.3160249121857,1.0
138.0,-13.074013695984076,10.310320706230478,1.0
139.0,-13.079591513014496,10.313172735360403,1.0
140.0,-13.085168517070796,10.318875810131187,1.0
141.0,-13.09353349532075,10.327433698912165,1.0
142.0,-13.099109780962088,10.327433457492269,1.0
143.0,-13.087956256037689,10.327433302857612,1.0
144.0,-13.079590968307173,10.33313776667433,1.0
145.0,-13.074013245845414,10.338838411163888,1.0
146.0,-13.076803064431864,10.333137905762337,1.0
147.0,-13.076802245604913,10.321729340051826,1.0
148.0,-13.076802730927705,10.304616210748033,1.0
149.0,-13.079589204800104,10.29891118281118,1.0
150.0,-13.082378090393808,10.29605937791634,1.0
151.0,-13.085166839973914,10.298911930940385,1.0
152.0,-13.085167596450061,10.30461499206086,1.0
153.0,-13.087955835061152,10.307466963726684,1.0
154.0,-13.090745201638986,10.313174114115544,1.0
155.0,-13.093533277671055,10.316026424182413,1.0
156.0,-13.096322207867905,10.31602486153834,1.0
157.0,-13.10189813469467,10.316024702822922,1.0
158.0,-13.110261428299365,10.313173046782566,1.0
159.0,-13.11583821253575,10.310320628511684,1.0
160.0,-13.113050096080153,10.30746840940305,1.0
161.0,-13.107473227824912,10.31317280084927,1.0
162.0,-13.10747406971545,10.321730000457766,1.0
163.0,-13.101898454141889,10.330285343703325,1.0
164.0,-13.096320928445508,10.335989178994021,1.0
165.0,-13.09074551478746,10.335988389980692,1.0
166.0,-13.085169064284868,10.338839843957375,1.0
167.0,-13.08795525233842,10.338839866789856,1.0
168.0,-13.096319838979607,10.341690992721757,1.0
169.0,-13.104686752898917,10.344542698257895,1.0
170.0,-13.10468623942115,10.344543973521507,1.0
171.0,-13.10747407527342,10.34454436407516,1.0
172.0,-13.104684272959043,10.350247337880795,1.0
173.0,-13.10468532471697,10.358801054166289,1.0
174.0,-13.104686855848579,10.35024643015666,1.0
175.0,-13.104685759375183,10.330285787904817,1.0
176.0,-13.104685748071196,10.32458040806875,1.0
177.0,-13.11026236608643,10.333137747920594,1.0
178.0,-13.115837796952386,10.34454391093853,1.0
179.0,-13.121413063987703,10.344543471169207,1.0
180.0,-13.121412951250372,10.34454283749278,1.0
181.0,-13.121413227367013,10.34454518447088,1.0
182.0,-13.11862641685793,10.350246623245765,1.0
183.0,-13.115837872888934,10.36165346207359,1.0
184.0,-13.113051079879263,10.367355652247836,1.0
185.0,-13.11304989342032,10.373057510310616,1.0
186.0,-13.115838106299627,10.381610781308124,1.0
187.0,-13.121413743697843,10.390162142738117,1.0
188.0,-13.12420113264134,10.387311575228749,1.0
189.0,-13.124200447526572,10.37876039225683,1.0
190.0,-13.12419961899113,10.375909459336052,1.0
191.0,-13.126989247812233,10.38446223193574,1.0
192.0,-13.129775166816152,10.37876037174445,1.0
193.0,-13.132563051201949,10.364504680426252,1.0
194.0,-13.135352574091044,10.347393782458838,1.0
195.0,-13.138139391722845,10.347395009036001,1.0
196.0,-13.138139751837347,10.350247056562955,1.0
197.0,-13.138137993473592,10.353098297238065,1.0
198.0,-13.138138728092557,10.361653087110161,1.0
199.0,-13.14092649802004,10.367354781535488,1.0
200.0,-13.146499493853604,10.367353938412705,1.0
201.0,-13.14928770982398,10.364503737998541,1.0
202.0,-13.146500278472736,10.358801592425177,1.0
203.0,-13.14371328970677,10.355949203284553,1.0
204.0,-13.138138504685845,10.353097817301833,1.0
205.0,-13.135349584644208,10.358800667933389,1.0
206.0,-13.146499921275337,10.367354101641116,1.0
207.0,-13.16043447868412,10.3702065459751,1.0
208.0,-13.168795562713857,10.364503161671061,1.0
209.0,-13.163222551441848,10.358801551701958,1.0
210.0,-13.163222805609267,10.364503690021632,1.0
211.0,-13.163222083660724,10.370206494362069,1.0
212.0,-13.163221563911955,10.370205812435726,1.0
213.0,-13.1604341060584,10.364503525101565,1.0
214.0,-13.163221748411049,10.358799876759027,1.0
215.0,-13.163221141149705,10.367354941782715,1.0
216.0,-13.163221359228562,10.375908874620947,1.0
217.0,-13.166009518429595,10.378760089159538,1.0
218.0,-13.16879689034782,10.370207490987097,1.0
219.0,-13.174368893168694,10.367354957311623,1.0
220.0,-13.17715355953132,10.373058039809127,1.0
221.0,-13.179940790986583,10.375908572650545,1.0
222.0,-13.182728726785891,10.373057010336046,1.0
223.0,-13.185512896176467,10.358801476093966,1.0
224.0,-13.182728108833855,10.347395308306833,1.0
225.0,-13.182728677626425,10.338840555707112,1.0
226.0,-13.182728945130593,10.338839429598124,1.0
227.0,-13.182727077053185,10.338838000454134,1.0
228.0,-13.182728099903176,10.338839957962419,1.0
229.0,-13.182727100446046,10.330285700451089,1.0
230.0,-13.182728488079547,10.324580238575601,1.0
231.0,-13.182727674665436,10.318876545543837,1.0
232.0,-13.179941606750413,10.318876542483457,1.0
233.0,-13.177155416723677,10.31887716184389,1.0
234.0,-13.174369427496414,10.318876975992449,1.0
235.0,-13.17436904308297,10.318876406203689,1.0
236.0,-13.17436944113619,10.321729041109746,1.0
237.0,-13.174368170706343,10.324581641679613,1.0
238.0,-13.17436943453285,10.327432414469003,1.0
239.0,-13.177155188010872,10.330284667324376,1.0
240.0,-13.182728519770766,10.34454295376736,1.0
