n,x,y,lab
0.0,-17.434929567538703,11.055798999999991,0.0
1.0,-17.27694820975229,11.021733803883327,0.0
2.0,-17.126750410670574,10.99334331641391,0.0
3.0,-16.93327835051673,10.945063893634627,0.0
4.0,-16.731324289436706,10.891085259332415,0.0
5.0,-16.483007757566867,10.802975017269693,0.0
6.0,-16.25843295894784,10.720501276057252,0.0
7.0,-16.017053228777243,10.640829735371643,0.0
8.0,-15.794140781232645,10.578201124293251,0.0
9.0,-15.546186763347182,10.50985108932793,0.0
10.0,-15.289430451662795,10.441469381609888,0.0
11.0,-15.051231246373659,10.378759736132134,0.0
12.0,-14.815247090607214,10.318876865731518,0.0
13.0,-14.617282262460419,10.284648750937576,0.0
14.0,-14.438253708740776,10.258972969378101,0.0
15.0,-14.247897327005598,10.227584007235759,0.0
16.0,-14.0267879315633,10.176208694368837,0.0
17.0,-13.838511214467617,10.15051397955054,0.0
18.0,-13.691553865908972,10.133381165444552,0.0
19.0,-13.574965337704784,10.119105043508142,0.0
20.0,-13.441581003923682,10.08197654285835,0.0
21.0,-13.313616653303093,10.061981515417088,0.0
22.0,-13.232872777292354,10.090546531788194,0.0
23.0,-13.19387191543523,10.130528090955595,0.0
24.0,-13.191086289425291,10.164788646960366,0.0
25.0,-13.199444218007901,10.170500355537506,1.0
26.0,-13.210588441393229,10.176206556615284,1.0
27.0,-13.216159990478875,10.17049956266952,1.0
28.0,-13.216160420174498,10.161933308718107,1.0
29.0,-13.216160755462463,10.164789887367137,1.0
30.0,-13.213373439357706,10.173352374616082,1.0
31.0,-13.213374676324381,10.184771531379791,1.0
32.0,-13.213374581736478,10.18762544414714,1.0
33.0,-13.21615905317689,10.204750624595102,1.0
34.0,-13.218944677905668,10.224731015980275,1.0
35.0,-13.202231881319168,10.236144963982662,1.0
36.0,-13.185512339935121,10.230438525812822,1.0
37.0,-13.16600927605639,10.22473016441242,1.0
38.0,-13.163221893453962,10.221876595721575,1.0
39.0,-13.157647881853396,10.221876240343285,1.0
40.0,-13.157649089551088,10.233290038557945,1.0
41.0,-13.160435385423705,10.247559121739439,1.0
42.0,-13.163222009797018,10.276090440454727,1.0
43.0,-13.149287013931165,10.284648067037564,1.0
44.0,-13.135350730799576,10.287502123337148,1.0
45.0,-13.126989054735835,10.276090971603885,1.0
46.0,-13.138139741536818,10.270383337195764,1.0
47.0,-13.135351047971726,10.27609033096129,1.0
48.0,-13.118626042545579,10.28464821171582,1.0
49.0,-13.101897525284343,10.278943401699046,1.0
50.0,-13.099110320640804,10.267531252837763,1.0
51.0,-13.104686319677596,10.258971800436887,1.0
52.0,-13.110261055775068,10.264678545961536,1.0
53.0,-13.11026183258178,10.287500579470802,1.0
54.0,-13.104686263012596,10.30746772157777,1.0
55.0,-13.096319912834774,10.324580733732136,1.0
