n,x,y,lab
0.0,-17.43161980245595,11.055798999999997,0.0
1.0,-17.277725622097535,11.022660562957505,2.0
2.0,-17.126669406914125,10.993108931579462,2.0
3.0,-16.935624305833446,10.94365882837733,2.0
4.0,-16.733755659611163,10.893105702237307,2.0
5.0,-16.480263964455958,10.803131390329941,2.0
6.0,-16.256022870874006,10.716939513473097,2.0
7.0,-16.015547060128995,10.63990086949747,2.0
8.0,-15.79403721140878,10.57536079472847,2.0
9.0,-15.548138973909854,10.507700956214899,2.0
10.0,-15.285557724522914,10.437746103346038,2.0
11.0,-15.052502932953292,10.379371951394852,2.0
12.0,-14.813243470965121,10.31853104224086,2.0
13.0,-14.617226914699302,10.283476441431201,2.0
14.0,-14.438304101540188,10.259680197012587,2.0
15.0,-14.242025781827277,10.224872957720839,2.0
16.0,-14.02490248914778,10.17533797170331,2.0
17.0,-13.840492114856982,10.152828357713924,2.0
18.0,-13.69090227579108,10.131927763512593,2.0
19.0,-13.573638347702486,10.117253831358779,2.0
20.0,-13.443680301170271,10.078542718103785,2.0
21.0,-13.313490444348872,10.063043147082336,2.0
22.0,-13.229138765675774,10.091677461101858,2.0
23.0,-13.194387780162792,10.124972864647575,2.0
24.0,-13.196176133370562,10.164754681919819,2.0
25.0,-13.199330698843655,10.167890739054057,1.0
26.0,-13.210608817289684,10.174065205518136,1.0
27.0,-13.216074956025784,10.174942656994801,1.0
28.0,-13.21931855679654,10.163210752889668,1.0
29.0,-13.21880676688313,10.168244466626327,1.0
30.0,-13.218477616348123,10.17564586758837,1.0
31.0,-13.214416504180608,10.186350014134366,1.0
32.0,-13.21073724278646,10.189064966610793,1.0
33.0,-13.216320448493901,10.202163720544249,1.0
34.0,-13.223693332527576,10.224921955564362,1.0
35.0,-13.196309858399278,10.239014437839453,1.0
36.0,-13.182446184990011,10.225980160060576,1.0
37.0,-13.161903674771345,10.226600540824922,1.0
38.0,-13.161710823313955,10.219361854985797,1.0
39.0,-13.160661776524924,10.223347434546145,1.0
40.0,-13.159143376202996,10.231089483337934,1.0
41.0,-13.159922103222303,10.244699947052645,1.0
42.0,-13.162228063015636,10.27500073373441,1.0
43.0,-13.149190345453444,10.287337617158176,1.0
44.0,-13.139441536596923,10.286558343678875,1.0
45.0,-13.13133107594392,10.277416064126232,1.0
46.0,-13.137268802654358,10.270212933049923,1.0
47.0,-13.1347013195625,10.277671433808843,1.0
48.0,-13.116760555896018,10.285475090367514,1.0
49.0,-13.099923146140565,10.279007116537334,1.0
50.0,-13.098404073262383,10.268885161515461,1.0
51.0,-13.10837560306686,10.255006141733402,1.0
52.0,-13.1135635304661,10.267678275978696,1.0
53.0,-13.107966199542895,10.286525960427346,1.0
54.0,-13.10445163618129,10.311312512468083,1.0
55.0,-13.093174869330458,10.32735530266296,1.0
56.0,-13.091314533126374,10.325825634169945,1.0
57.0,-13.083428030658487,10.314699743816043,1.0
58.0,-13.080768631217811,10.313912899528102,1.0
59.0,-13.066384455884757,10.310522374066023,1.0
60.0,-13.056154425084504,10.320389597296675,1.0
61.0,-13.043185268818922,10.32299255559088,1.0
62.0,-13.04941569048347,10.31275864886484,1.0
63.0,-13.03593956610247,10.309645923866908,1.0
64.0,-13.029927290192443,10.310024974331023,1.0
65.0,-13.027392631141005,10.306668148188805,1.0
66.0,-13.033961322003192,10.30749923098314,1.0
67.0,-13.037499019039627,10.310506872154978,1.0
68.0,-13.03705959589299,10.310338968781881,1.0
69.0,-13.047472510600883,10.305412988554728,1.0
70.0,-13.053828403898278,10.309003694143259,1.0
71.0,-13.056695875394599,10.305635188382293,1.0
72.0,-13.059081809425283,10.304042572353987,1.0
73.0,-13.05520050358076,10.292191312178844,1.0
74.0,-13.053405029804434,10.27825090409354,1.0
75.0,-13.054139491202811,10.259943303471612,1.0
76.0,-13.065288818760994,10.2577090995765,1.0
77.0,-13.081481726774427,10.278763308588568,1.0
78.0,-13.093252058278443,10.300927638342214,1.0
79.0,-13.093665631351778,10.32228796313846,1.0
80.0,-13.087715789307662,10.315594521761263,1.0
81.0,-13.092167344007436,10.311158224807045,1.0
82.0,-13.105594437007511,10.316121130449197,1.0
83.0,-13.118176537909473,10.319625997649313,1.0
84.0,-13.114978207511292,10.320037225883082,1.0
85.0,-13.112185249293185,10.316679093872288,1.0
86.0,-13.111978881160935,10.312293973633908,1.0
87.0,-13.108230461355724,10.311289055882956,1.0
88.0,-13.103701457108517,10.307798567098347,1.0
89.0,-13.098234829274242,10.314781699586206,1.0
90.0,-13.105848674624019,10.31428568079966,1.0
91.0,-13.100666860968492,10.299338397934967,1.0
92.0,-13.106536731606507,10.285213291384462,1.0
93.0,-13.107497595861329,10.287409820304996,1.0
94.0,-13.107774208539007,10.289757195786981,1.0
95.0,-13.10680525082283,10.301623353266702,1.0
96.0,-13.099678923233405,10.29976882935695,1.0
97.0,-13.105543945722328,10.291812377395871,1.0
98.0,-13.104149188495136,10.284099359891204,1.0
99.0,-13.108582830265108,10.288207321917257,1.0
