n,x,y,lab
0.0,-17.626016147772717,11.006048191055857,0.0
1.0,-17.50913276311964,11.060880735683803,2.0
2.0,-17.159192084241763,10.858971537082311,2.0
3.0,-16.746243279176426,11.07864013037066,2.0
4.0,-16.691901149430258,10.88592579328103,2.0
5.0,-16.57278183054914,10.708984559979083,2.0
6.0,-16.151765968200397,10.796024199799094,2.0
7.0,-16.129865821153423,10.796519907487156,2.0
8.0,-15.802735246823046,10.492445665583455,2.0
9.0,-15.559485081652893,10.496165565875936,2.0
10.0,-15.270663048411413,10.520745082961145,2.0
11.0,-15.050629492317734,10.385784600718528,2.0
12.0,-14.805683727329646,10.544273677129025,2.0
13.0,-14.721661070513523,10.388918550090683,2.0
14.0,-14.495405904140357,10.183815180992728,2.0
15.0,-14.392832267233409,10.335401547308187,2.0
16.0,-14.130385911984506,10.136061895084083,2.0
17.0,-13.999416243846836,10.229529376100013,2.0
18.0,-13.469160268753178,10.022401599670152,2.0
19.0,-13.608542171817238,10.187951157476876,2.0
20.0,-13.442140937076108,10.153036370049751,2.0
21.0,-13.153093087851882,10.125026021585933,2.0
22.0,-13.318999252949498,10.026686615781466,2.0
23.0,-13.02186955992858,10.149684065080848,2.0
24.0,-13.263791898107652,10.334597275635993,2.0
25.0,-13.293172841111996,9.997940526072478,1.0
26.0,-13.273971117867298,10.337719352306253,1.0
27.0,-13.193870196525083,10.059828364413288,1.0
28.0,-13.15728992043828,10.219610069458115,1.0
29.0,-13.366785418820996,10.268754834365573,1.0
30.0,-13.253188861505384,10.109396496204306,1.0
31.0,-13.235200173977733,10.222383361333467,1.0
32.0,-13.12050223319923,10.078234797680016,1.0
33.0,-13.311695214078375,10.092864004687401,1.0
34.0,-13.068140269101754,10.245417365519378,1.0
35.0,-13.210184512818525,10.33157934795607,1.0
36.0,-13.075384466936187,10.190872899346056,1.0
37.0,-13.142108762932665,10.228636974904543,1.0
38.0,-13.220242822416138,10.371324889457192,1.0
39.0,-13.234579096189334,10.385100449008151,1.0
40.0,-13.003480831661289,10.286046230637664,1.0
41.0,-13.157912193656111,10.253985828011935,1.0
42.0,-13.191499637714012,10.427443067267872,1.0
43.0,-13.224930942254455,10.262075599672944,1.0
44.0,-13.329806670270095,10.260033928175446,1.0
45.0,-13.05307885567239,10.344131033613012,1.0
46.0,-13.198854917923326,10.289735261435808,1.0
47.0,-13.074898669147768,10.231173484255788,1.0
48.0,-13.176203417543467,10.240469009048761,1.0
49.0,-13.190434577671422,10.144127934727672,1.0
50.0,-13.14098692327716,10.332078180023988,1.0
51.0,-13.2818437954758,10.433120944537094,1.0
52.0,-13.130438429605853,10.176017003287615,1.0
53.0,-12.822534073949772,10.193869944114235,1.0
54.0,-13.161975749555278,10.558253597931552,1.0
55.0,-13.019482125672434,10.084829267921787,1.0
56.0,-12.965308769304757,10.390312131522895,1.0
57.0,-13.08821884595334,10.41379218970429,1.0
58.0,-12.969607979340365,10.376122409868541,1.0
59.0,-12.99597965981486,10.198503820294325,1.0
60.0,-13.051829125649338,10.319316087204909,1.0
61.0,-13.109665435365411,10.340897765658456,1.0
62.0,-12.944729053184828,10.29200579947644,1.0
63.0,-12.98110981664639,10.397781669363344,1.0
64.0,-13.045656403936073,10.263147075058049,1.0
65.0,-13.048942249603575,10.259301041160787,1.0
66.0,-12.912127559965587,10.2025971849699,1.0
67.0,-12.83624406000489,10.241403897788619,1.0
68.0,-13.100903847366858,10.318437782685619,1.0
69.0,-13.005688858673947,10.382086745119366,1.0
70.0,-12.985970792352019,10.36660456718486,1.0
71.0,-12.931176711302781,10.131415961996852,1.0
72.0,-13.167364861240694,10.369111439711377,1.0
73.0,-13.04613411013673,10.373074311323,1.0
74.0,-12.953548576517672,10.253403817549449,1.0
75.0,-13.06850397323162,10.23781292842434,1.0
76.0,-13.280346431163702,10.247511236397806,1.0
77.0,-13.084785222396205,10.370590508637392,1.0
78.0,-12.988827628268924,10.305726830255596,1.0
79.0,-13.06489803880548,10.409239576430165,1.0
80.0,-12.995463500110713,10.302458478315224,1.0
81.0,-13.091660553098531,10.415368578390604,1.0
82.0,-13.22418981218316,10.32987909360635,1.0
83.0,-13.059997375825851,10.413477519859343,1.0
84.0,-13.110882541785232,10.265910849629169,1.0
85.0,-13.037812325122403,10.390596840534077,1.0
86.0,-13.233018718259206,10.322812737010114,1.0
87.0,-12.914478031146803,10.207864100269743,1.0
88.0,-13.225082717369716,10.285382436182248,1.0
89.0,-13.163403388682537,10.347212272316176,1.0
90.0,-13.077991238117402,10.310670688160256,1.0
91.0,-13.24257096351852,10.303566830549396,1.0
92.0,-13.077779696575966,10.296540569317424,1.0
93.0,-13.245165516764075,10.334247985724414,1.0
94.0,-13.057705587416889,10.216765807291578,1.0
95.0,-13.256346107900109,10.315651088544183,1.0
96.0,-13.00438161956692,10.151289921680455,1.0
97.0,-13.062177443086025,10.101233386886653,1.0
98.0,-13.203828982319417,10.264333385359897,1.0
99.0,-12.94124480718101,10.288939549361363,1.0
100.0,-13.072358715610777,10.441784294215982,1.0
101.0,-13.209875024491103,10.36462711847254,1.0
102.0,-13.272883449250383,10.269385633202413,1.0
103.0,-13.160970326508714,10.213250763168999,1.0
104.0,-13.327006862070837,10.224095328257938,1.0
