n,x,y,lab
0.0,-17.34871877458601,11.147710696307737,2
1.0,-17.27399763002691,11.1048428186271,2
2.0,-17.02280313216431,11.042973159049795,2
3.0,-17.037988432181905,10.907141193990052,2
4.0,-16.77281787086346,10.698404130106551,2
5.0,-16.607692684485915,10.733332828361709,2
6.0,-16.171456112414464,10.684277470805627,2
7.0,-15.945465867749412,10.60879033937634,2
8.0,-15.88276992670589,10.472800106936365,2
9.0,-15.608411164761536,10.655967971360386,2
10.0,-15.329858261947622,10.634205327469662,2
11.0,-14.926286477501584,10.358977203713291,2
12.0,-14.768913229608428,10.112866764094743,2
13.0,-14.58688018139381,10.049514212026,2
14.0,-14.427249185921271,10.267139247179633,2
15.0,-14.412543598180328,10.125300848711484,2
16.0,-13.959217593488393,10.329831071925343,2
17.0,-13.739457533725036,10.23493163228336,2
18.0,-13.562122834759275,10.165480100091255,2
19.0,-13.643022406607807,10.176781924514582,1
20.0,-13.337146645172968,10.203777604219422,1
21.0,-13.346825286955033,9.855023801338062,1
22.0,-13.202916565471808,10.250292707596474,1
23.0,-13.145749684486736,10.080290962795404,1
24.0,-13.23244937801308,10.157874737883615,1
25.0,-13.213175425579642,10.242868414519739,1
26.0,-13.182974208009364,10.272835880434728,1
27.0,-13.278626361416043,10.116374693736613,1
28.0,-13.064455193149975,10.324889525755292,1
29.0,-13.179409242825184,10.304439373957717,1
30.0,-13.347663013454316,10.121055907970433,1
31.0,-13.189169677176306,10.076952517665397,1
32.0,-13.062674594719418,10.204995369836695,1
33.0,-13.185187953636808,10.173831463532881,1
34.0,-13.178726369830546,10.254837423744002,1
35.0,-13.169966616473298,10.066017117032093,1
36.0,-13.175813668406196,10.108123020943829,1
37.0,-13.182931967531783,10.211035640104603,1
38.0,-13.324807004030212,10.142183432393102,1
39.0,-13.292274940933149,10.16275395457668,1
40.0,-13.286232157172076,10.056849844408957,1
41.0,-13.159174985507903,10.175792253806854,1
42.0,-13.185361860972911,10.430394154255497,1
43.0,-13.204431206852128,10.31201166199344,1
44.0,-12.94153574950678,10.110282473004318,1
45.0,-13.252586415238039,10.315102428246247,1
46.0,-13.067075864982812,10.248213941019156,1
47.0,-13.186184805301604,10.481898402368978,1
48.0,-13.229881492016952,10.375299487208876,1
49.0,-13.079955283509054,10.228717488658267,1
50.0,-13.091890669584988,10.447929858470118,1
51.0,-13.236711964782383,10.180678783287744,1
52.0,-13.121737232657164,10.36760369737478,1
53.0,-13.128708456596089,10.45504762873631,1
54.0,-13.29960001472958,10.382046469363495,1
55.0,-12.897720400031746,10.264022362559158,1
56.0,-13.025008507792842,10.199817627364418,1
57.0,-13.213117909034745,10.355077047547253,1
58.0,-13.02781908597123,10.136317159233231,1
59.0,-13.117356233124525,10.414752217300475,1
60.0,-12.998453194130459,10.437521599953746,1
61.0,-13.110370062585321,10.292462602661832,1
62.0,-13.18923093000734,10.314543702858547,1
63.0,-12.849481176915019,10.384580077225898,1
64.0,-13.028872251007977,10.304283960828478,1
65.0,-12.898097858125384,10.235208340441824,1
66.0,-13.038756885204787,10.444920348780665,1
67.0,-13.16488695379069,10.507785998828158,1
68.0,-12.970862423285315,10.34446592040721,1
69.0,-13.225819938157027,10.406713641492928,1
70.0,-13.070616181557712,10.2656910870573,1
71.0,-13.096174735974822,10.091999138920979,1
72.0,-13.040606587222005,10.290561557015792,1
73.0,-13.207509511975898,10.24342326269709,1
74.0,-13.024147895186813,10.339372966215516,1
75.0,-12.989120309517416,10.317610337684345,1
76.0,-12.981994306278294,10.408463815166733,1
77.0,-12.956222544776422,10.143559954907328,1
78.0,-13.257670675164102,10.354558647195487,1
79.0,-13.385741982078422,10.218135968748788,1
80.0,-13.03239951490983,10.426172918974732,1
81.0,-13.262701649780627,10.206512299480986,1
82.0,-13.134359577654639,10.259976773597202,1
83.0,-12.983158925140906,10.340044765892928,1
84.0,-13.069771826070296,10.274780496624473,1
85.0,-12.904753749287114,10.429294057014877,1
86.0,-13.123438211559916,10.201786912457878,1
87.0,-13.063156427154043,10.241746898536842,1
88.0,-12.986814398189761,10.156877615194084,1
89.0,-13.174374008356903,10.387974036567565,1
90.0,-13.101966194858878,10.19654841072806,1
91.0,-13.076294050353315,10.364907909322573,1
92.0,-13.035145509610919,10.145953541371282,1
93.0,-12.93082807160409,10.319505598094494,1
94.0,-13.000624574165036,10.281957288853844,1
95.0,-13.025803991284066,10.144206924699787,1
96.0,-13.037438712180888,10.29702960010671,1
97.0,-13.33249550795251,10.372620240544332,1
98.0,-13.028512719908413,10.402638134584706,1
99.0,-13.149042801890973,10.277746742982485,1
100.0,-13.033225755034607,10.292594628923618,1
101.0,-12.950118808114292,10.324774764007014,1
102.0,-13.067784672782768,10.261533473994241,1
103.0,-13.067073955577845,10.19797747851583,1
104.0,-13.22885260701811,10.287599217147461,1
105.0,-13.071728080772093,10.364527730735592,1
106.0,-13.109168388826808,10.437189861877375,1
107.0,-13.039885435499516,10.231718711757841,1
108.0,-12.965372994578878,10.403729564899294,1
109.0,-13.15455792159374,10.36897942336473,1
110.0,-13.057950364875198,10.187584368897515,1
111.0,-13.018981172406514,10.260891644404513,1
112.0,-12.923012695992645,10.16957627380006,1
113.0,-13.118999139308762,10.44376733778494,1
114.0,-13.007723260379343,10.345506702780868,1
115.0,-13.196687294099625,10.137170225589847,1
116.0,-12.984684419125776,10.188088955899673,1
117.0,-13.09614588780104,10.115032919015675,1
118.0,-13.141205866334015,10.303107855551351,1
119.0,-13.110057156016723,10.21023860490603,1
120.0,-13.003006824099607,10.396881322264692,1
121.0,-13.079203377652552,10.260085351151861,1
122.0,-13.173766328883044,10.32682874614861,1
123.0,-13.049301965280101,10.429395315836691,1
124.0,-13.05238699169732,10.264712149299292,1
125.0,-12.973161962940003,10.312716277763075,1
126.0,-12.981745817547665,10.33480795804174,1
127.0,-13.20192317638644,10.411171519515912,1
128.0,-13.124519580650142,10.333191527637188,1
129.0,-12.994589755308821,10.132785105918927,1
130.0,-12.969912572473202,10.199695055852592,1
131.0,-13.03150135567016,10.276723348078624,1
132.0,-12.99463860986958,10.104411938522547,1
133.0,-13.153440863160839,10.151125459020742,1
134.0,-13.026802984494168,9.940167080260425,1
135.0,-13.206550992978327,10.346933091795945,1
136.0,-13.108320972722131,10.41101473671269,1
137.0,-13.176378273739067,10.446359207783187,1
138.0,-13.121681327521335,10.385308395663312,1
139.0,-13.030325833487188,10.35498052102227,1
140.0,-13.038005452346782,10.401424074459069,1
141.0,-13.155035529973306,10.378819853259918,1
142.0,-13.257087822907573,10.152903186889063,1
143.0,-13.200988576038903,10.264668563035508,1
144.0,-13.088073124726147,10.417168084905272,1
145.0,-13.089304858793193,10.265763540438268,1
146.0,-13.114365095213978,10.610965547464167,1
147.0,-13.022408856125072,10.300942899489478,1
148.0,-13.219154419793977,10.258959979550292,1
149.0,-13.061324089942108,10.31397991903277,1
150.0,-12.964360282577946,10.414378369896184,1
151.0,-13.16636116722586,10.321877186267153,1
152.0,-13.08082073674861,10.402308994605104,1
153.0,-13.020803449237746,10.326093621568383,1
154.0,-12.903666234110506,10.240373534041254,1
155.0,-13.020775557550465,10.346745480246485,1
156.0,-13.016579724059826,10.22693818383422,1
157.0,-13.26463104511323,10.255038071467128,1
158.0,-13.069527959502848,10.302100545171156,1
159.0,-13.147599465234418,10.16028959405851,1
160.0,-12.908834858363317,10.247256440065197,1
161.0,-12.996621694125404,10.47035432904425,1
162.0,-13.048615858724533,10.383709357405758,1
163.0,-13.190339219992635,10.448097101771884,1
164.0,-13.011803460047835,10.490490829503267,1
165.0,-12.992299425273472,10.48562303628458,1
166.0,-13.185327222221915,10.187852080377919,1
167.0,-13.169782049373808,10.36596088789672,1
168.0,-13.0368623423676,10.343989366146472,1
169.0,-13.08625054317983,10.486536704954881,1
170.0,-13.213242870962368,10.236557306327418,1
171.0,-13.188101368424393,10.355749138268006,1
172.0,-12.940378254072357,10.345041179068456,1
173.0,-13.218386850547994,10.204110902861503,1
174.0,-12.957533063512871,10.387605640886036,1
175.0,-13.131668101357684,10.362153565580805,1
176.0,-13.054473616002886,10.253902454367248,1
177.0,-13.001757515253782,10.219618681550813,1
178.0,-13.207486867616561,10.33542527000361,1
179.0,-13.084511820006753,10.062449920041253,1
180.0,-13.254897180114892,10.400135212274389,1
181.0,-13.206909758335422,10.413856540196967,1
182.0,-13.036852965463897,10.285368378897148,1
183.0,-13.08440510250481,10.395763065979878,1
184.0,-12.92466220847502,10.215759049946477,1
185.0,-13.146449524440937,10.428661937890503,1
186.0,-12.981428494154969,10.278115804045953,1
187.0,-13.08602134201763,10.260276703258166,1
188.0,-13.20912543778636,10.27764276290568,1
189.0,-13.036873306043757,10.313902869039472,1
190.0,-12.974966803813329,10.541861767601745,1
191.0,-13.183348469322413,10.574038119371107,1
192.0,-13.267391110792518,10.32045408641979,1
193.0,-13.146833443602311,10.567197375303772,1
194.0,-13.00939485196253,10.4350074796666,1
