n,x,y,lab
0.0,-14.609125555822363,9.126446956549607,0.0
1.0,-14.589306507921199,9.128697635939012,1.0
2.0,-14.581870973251739,9.108295367300506,1.0
3.0,-14.586395163838562,9.09660966949661,1.0
4.0,-14.592336036924774,9.09340412283891,1.0
5.0,-14.58666903225006,9.108627143155411,1.0
6.0,-14.579286432311163,9.141648266313892,1.0
7.0,-14.581635649071771,9.166358488929278,1.0
8.0,-14.575224706434064,9.179190557609141,1.0
9.0,-14.583361213603753,9.15974318833172,1.0
10.0,-14.581382943462422,9.136094293882412,1.0
11.0,-14.574349437470959,9.113738466753246,1.0
12.0,-14.567971605715485,9.104611074956479,1.0
13.0,-14.557545583323368,9.120060415549966,1.0
14.0,-14.546288892960229,9.134345668251415,1.0
15.0,-14.539001396958714,9.12942060765102,1.0
16.0,-14.537059299100854,9.11219064625476,1.0
17.0,-14.548518409671361,9.10859991211114,1.0
18.0,-14.562317109913055,9.136882033854084,1.0
19.0,-14.564134648246995,9.164398400074786,1.0
20.0,-14.555386903875867,9.165376992931758,1.0
21.0,-14.550116824948814,9.172981620637312,1.0
22.0,-14.551994673359998,9.182376095945111,1.0
23.0,-14.556955196761264,9.185996807168026,1.0
24.0,-14.550932674370436,9.184786839203595,1.0
25.0,-14.549515088970383,9.187324806503483,1.0
26.0,-14.543594046884868,9.187396765811096,1.0
27.0,-14.548940584820702,9.182859010479314,1.0
28.0,-14.553864615985798,9.18789564943967,1.0
29.0,-14.555854032310211,9.18996354958406,1.0
30.0,-14.553686564634512,9.195863490543543,1.0
31.0,-14.529036374815563,9.191698849791416,1.0
32.0,-14.511296036629597,9.18051173019149,1.0
33.0,-14.492641000381703,9.167955087230627,1.0
34.0,-14.50098560799072,9.153891881861359,1.0
35.0,-14.501488880858034,9.157395536675143,1.0
36.0,-14.486254928014311,9.153165178261014,1.0
37.0,-14.482563735605439,9.163587804645562,1.0
38.0,-14.47611672954319,9.181067690408424,1.0
39.0,-14.465496734214096,9.193870449717664,1.0
40.0,-14.468182734264163,9.201799612852833,1.0
41.0,-14.473244754046558,9.197250240813073,1.0
42.0,-14.490151157075797,9.195331464191218,1.0
43.0,-14.497779609553296,9.188989837074718,1.0
44.0,-14.506684960833399,9.171758884288176,1.0
45.0,-14.499633944443888,9.16258975059331,1.0
46.0,-14.493846980474313,9.168495259288305,1.0
47.0,-14.497527224065061,9.171421479605142,1.0
48.0,-14.504753891831049,9.191566545670744,1.0
49.0,-14.50957045810941,9.205409641356015,1.0
50.0,-14.508471648001711,9.212008415427341,1.0
51.0,-14.502693518980188,9.184028814354626,1.0
52.0,-14.502829406914103,9.165402848168508,1.0
53.0,-14.498189425093887,9.133764624212406,1.0
54.0,-14.495945838790018,9.13204487425891,1.0
55.0,-14.50118636693135,9.147295824571003,1.0
56.0,-14.502302916072756,9.153822471724425,1.0
57.0,-14.50439677857515,9.154335561403856,1.0
58.0,-14.5006140627147,9.144143058608888,1.0
59.0,-14.502223569805466,9.128888353194851,1.0
60.0,-14.509165040060441,9.143079907954,1.0
61.0,-14.526072521478019,9.151635114954917,1.0
62.0,-14.53086517544119,9.168662882128556,1.0
63.0,-14.528794893061967,9.175156158182316,1.0
64.0,-14.523696668569706,9.18859474986603,1.0
65.0,-14.512154800996512,9.210702795153892,1.0
66.0,-14.503997693978453,9.217983407890951,1.0
67.0,-14.49822557573381,9.235659556168587,1.0
68.0,-14.499154059392838,9.241279301805637,1.0
69.0,-14.508042565341412,9.220230624058301,1.0
70.0,-14.495705617048818,9.206742270921875,1.0
71.0,-14.50007191175059,9.175720093090765,1.0
72.0,-14.503143555934594,9.153878882902914,1.0
73.0,-14.501708667126481,9.140673167144827,1.0
74.0,-14.499072980333843,9.144721716905101,1.0
75.0,-14.499857659265015,9.14837627312159,1.0
76.0,-14.495843473803474,9.15204271973764,1.0
77.0,-14.499830373497792,9.169637891756292,1.0
78.0,-14.505260206946929,9.184016334083125,1.0
79.0,-14.502882859208079,9.196111917254377,1.0
80.0,-14.506011011284178,9.1858551928897,1.0
81.0,-14.496454733588841,9.169413159388268,1.0
82.0,-14.493544745548,9.163436675890633,1.0
83.0,-14.487575079869382,9.158450198665646,1.0
84.0,-14.47932829283455,9.157035026062184,1.0
85.0,-14.47628004036712,9.132740547256288,1.0
86.0,-14.487089263473763,9.120077486716301,1.0
87.0,-14.48989965735482,9.116823516278233,1.0
88.0,-14.494996812324498,9.134818785271335,1.0
89.0,-14.505215585370113,9.161794985093746,1.0
90.0,-14.503368910285047,9.158971502803384,1.0
91.0,-14.503432032392144,9.159627746498447,1.0
92.0,-14.501013355793821,9.158098742363373,1.0
93.0,-14.500162612638267,9.167104070300647,1.0
94.0,-14.494408675327902,9.1727742856182,1.0
95.0,-14.495679214372364,9.172117956523108,1.0
96.0,-14.506639325887555,9.181431750282284,1.0
97.0,-14.517644839497663,9.166451770371683,1.0
98.0,-14.53136642826317,9.17625481498749,1.0
99.0,-14.539624737584884,9.1740322599849,1.0
100.0,-14.541124388575764,9.169165538429585,1.0
101.0,-14.546232061654772,9.166879724605892,1.0
102.0,-14.538554462446777,9.165832333939102,1.0
103.0,-14.530880957328975,9.165647345876756,1.0
104.0,-14.527923341580589,9.162656274734173,1.0
105.0,-14.512119519772945,9.165806211214356,1.0
106.0,-14.496951669161778,9.183940980336185,1.0
107.0,-14.466193686095874,9.199395857659859,1.0
108.0,-14.427458222491373,9.247944548428814,2.0
109.0,-14.391723396006736,9.283751563302799,2.0
110.0,-14.33869594719042,9.315459751454243,2.0
111.0,-14.243887042771279,9.330060364256928,2.0
112.0,-14.073065237228787,9.354483739147785,2.0
113.0,-13.877649039661792,9.361369501363251,2.0
114.0,-13.697096822260553,9.36360369814956,2.0
115.0,-13.517423866199087,9.350271730622943,2.0
116.0,-13.306847345798468,9.348190949473679,2.0
117.0,-13.070891887927935,9.370556623520343,2.0
118.0,-12.821583252779128,9.411269920704312,2.0
119.0,-12.655949260204908,9.433801054834115,2.0
120.0,-12.520699373800856,9.413542938826502,2.0
121.0,-12.422449300446285,9.384160583208633,2.0
122.0,-12.289750925518108,9.320856662879226,2.0
123.0,-12.187875068347784,9.27180188910867,2.0
124.0,-12.137313184608814,9.227084361675676,2.0
125.0,-12.124719672773328,9.204348467766186,1.0
126.0,-12.119763768981047,9.197499764074454,1.0
127.0,-12.133675223189705,9.191028043308433,1.0
128.0,-12.153356494080468,9.171104136511074,1.0
