n,x,y,lab
0.0,-14.607307154607689,9.12574152570325,0.0
1.0,-14.590439544463466,9.12935571551117,1.0
2.0,-14.584088896577365,9.109889044846291,1.0
3.0,-14.589914236437677,9.09195302721261,1.0
4.0,-14.595972366245284,9.093793359243461,1.0
5.0,-14.590975766402494,9.114068246769682,1.0
6.0,-14.58412358332938,9.139865112699558,1.0
7.0,-14.578380377064478,9.160860304763357,1.0
8.0,-14.578331988943166,9.176658279386123,1.0
9.0,-14.585234110675646,9.164185196837764,1.0
10.0,-14.587765154859794,9.141560169364604,1.0
11.0,-14.577362911184238,9.109426480269011,1.0
12.0,-14.566416586020258,9.105368540774736,1.0
13.0,-14.556449881528028,9.121868753437568,1.0
14.0,-14.548058418449891,9.131409761121443,1.0
15.0,-14.532002482147245,9.129945565700474,1.0
16.0,-14.538341757679008,9.110926812517343,1.0
17.0,-14.548503046986012,9.114909169273819,1.0
18.0,-14.55846850656918,9.13362276829153,1.0
19.0,-14.558624146904437,9.159058878412798,1.0
20.0,-14.557441530820977,9.165289011237691,1.0
21.0,-14.555345245790713,9.17421801320005,1.0
22.0,-14.55918636928919,9.185105404767013,1.0
23.0,-14.554107958646435,9.188057479539166,1.0
24.0,-14.553638862304174,9.18566006940407,1.0
25.0,-14.550500806471973,9.187863401062156,1.0
26.0,-14.546914924203994,9.185436872060674,1.0
27.0,-14.553038984088376,9.181471149601549,1.0
28.0,-14.556088767480867,9.187708087768282,1.0
29.0,-14.552558250040928,9.188312868707698,1.0
30.0,-14.549898350826316,9.193861296156378,1.0
31.0,-14.531896588720214,9.196689099676131,1.0
32.0,-14.508522602636605,9.180861165444004,1.0
33.0,-14.49770676977745,9.172667105045694,1.0
34.0,-14.505287892518592,9.155258197100645,1.0
35.0,-14.494776964253644,9.152604479666094,1.0
36.0,-14.485208787858538,9.149788527598593,1.0
37.0,-14.481775650544607,9.162422356260915,1.0
38.0,-14.47643746241049,9.182964849676589,1.0
39.0,-14.46651668493699,9.19191158102439,1.0
40.0,-14.46708546041136,9.201380869144144,1.0
41.0,-14.47580553456638,9.20216447620651,1.0
42.0,-14.486842166474196,9.193827997669679,1.0
43.0,-14.50326354287421,9.18521069845431,1.0
44.0,-14.506749517898028,9.168124996878,1.0
45.0,-14.499803318537413,9.166680919181019,1.0
46.0,-14.496302071411996,9.167463227136851,1.0
47.0,-14.500694770368725,9.171312993090611,1.0
48.0,-14.500276339152801,9.194309831208527,1.0
49.0,-14.502961250822477,9.207176114518997,1.0
50.0,-14.510477046021842,9.212727214179534,1.0
51.0,-14.503513223049586,9.187994407904107,1.0
52.0,-14.505641826855111,9.162102446352579,1.0
53.0,-14.502884110434083,9.138257833463943,1.0
54.0,-14.495273563747341,9.137376403844023,1.0
55.0,-14.50223584960224,9.14603747107768,1.0
56.0,-14.503180371783323,9.147285904386274,1.0
57.0,-14.502762059880478,9.153066756990171,1.0
58.0,-14.502260093848456,9.140516108779773,1.0
59.0,-14.500532450702309,9.134350449774768,1.0
60.0,-14.511913380644609,9.145007384555061,1.0
61.0,-14.520958356841314,9.152338915121137,1.0
62.0,-14.525478313412087,9.163858695131616,1.0
63.0,-14.529468369914323,9.183011863770389,1.0
64.0,-14.521343801494707,9.189932083868825,1.0
65.0,-14.514516826382966,9.2114701138577,1.0
66.0,-14.504317762097275,9.225206644759107,1.0
67.0,-14.497113306614846,9.238581415772476,1.0
68.0,-14.496110802171739,9.231876408032187,1.0
69.0,-14.495714457803656,9.219750803102487,1.0
70.0,-14.496748726495452,9.204099603490985,1.0
71.0,-14.495794310209687,9.17230638323638,1.0
72.0,-14.504669836834074,9.148520234002024,1.0
73.0,-14.503468844630113,9.13789194146657,1.0
74.0,-14.50412229916461,9.143313854124608,1.0
75.0,-14.502254600093247,9.149873487826417,1.0
76.0,-14.495563677794822,9.149796657773868,1.0
77.0,-14.502570069650494,9.171779613314119,1.0
78.0,-14.508839574227325,9.19006569535641,1.0
79.0,-14.50859407793313,9.197683712944572,1.0
80.0,-14.501535156716164,9.18432026202913,1.0
81.0,-14.50002946549822,9.171598415730399,1.0
82.0,-14.491900020815583,9.159229033937692,1.0
83.0,-14.485871293872057,9.157257282859362,1.0
84.0,-14.48662739554862,9.155340539871435,1.0
85.0,-14.477695483386876,9.13259772301067,1.0
86.0,-14.485962475890338,9.121243692519245,1.0
87.0,-14.49084431724474,9.116832149674304,1.0
88.0,-14.505997359176465,9.133930059897022,1.0
89.0,-14.500873449501222,9.159813412915732,1.0
90.0,-14.497454683489904,9.162552040344222,1.0
91.0,-14.506783724012042,9.16228021493992,1.0
92.0,-14.501680476491805,9.163719072752665,1.0
93.0,-14.506720391598623,9.170576574626542,1.0
94.0,-14.499013718988323,9.176107011454189,1.0
95.0,-14.49683056425773,9.174657796715401,1.0
96.0,-14.510811073739445,9.177847686280167,1.0
97.0,-14.5200890592287,9.171121198208061,1.0
98.0,-14.535872601411782,9.171910958105096,1.0
99.0,-14.539124764691737,9.177397581356592,1.0
100.0,-14.5427432647752,9.166490049997465,1.0
101.0,-14.549190513198532,9.162189630763669,1.0
102.0,-14.539000552444557,9.168653648021914,1.0
103.0,-14.533552361042425,9.16555978551403,1.0
104.0,-14.524280303272711,9.16664053046261,1.0
105.0,-14.508774062538809,9.166387776477542,1.0
106.0,-14.496457272202381,9.176647257216064,1.0
107.0,-14.466363677392009,9.208753947905123,1.0
108.0,-14.427231532299123,9.243700825103092,2.0
109.0,-14.386899587856524,9.284730747401287,2.0
110.0,-14.341753017675726,9.322546010725516,2.0
111.0,-14.249605807260727,9.333225309889311,2.0
112.0,-14.074196028458882,9.35216210401457,2.0
113.0,-13.871199073098719,9.364157944556947,2.0
114.0,-13.697616552092303,9.359790663132323,2.0
115.0,-13.52073057880816,9.353672184107472,2.0
116.0,-13.309412694086282,9.354646620963878,2.0
117.0,-13.066814945129984,9.37005989582267,2.0
118.0,-12.821650709201334,9.406443394123757,2.0
119.0,-12.665733863261064,9.43375403603777,2.0
120.0,-12.521814341421932,9.417286962471147,2.0
121.0,-12.418306123567065,9.379479773945546,2.0
122.0,-12.290297891396188,9.313658052684017,2.0
123.0,-12.193278906418794,9.277275516805352,2.0
124.0,-12.139366591575785,9.235016883428795,2.0
125.0,-12.120622213927522,9.206486425975868,1.0
126.0,-12.118014507445483,9.191750474252212,1.0
127.0,-12.131551385812644,9.19121219029713,1.0
128.0,-12.14555246046925,9.173535914895805,1.0
129.0,-12.195620031766301,9.161485279807781,2.0
130.0,-12.22981758932265,9.154863301854224,1.0
131.0,-12.262291442466754,9.162523183261627,1.0
132.0,-12.26447013701319,9.166163001074803,1.0
133.0,-12.272204449854629,9.164863158251958,1.0
134.0,-12.283895707756544,9.15674993289386,1.0
135.0,-12.292996662896053,9.152358224644773,1.0
136.0,-12.291204491232111,9.164131818375061,1.0
137.0,-12.304550499422358,9.183631413344207,1.0
138.0,-12.30503660337545,9.203105691864616,1.0
139.0,-12.305733766035317,9.184328306340136,1.0
140.0,-12.308698082117928,9.170050828068376,1.0
141.0,-12.324438948575759,9.160563564104692,1.0
142.0,-12.339451622781759,9.163623482296286,1.0
143.0,-12.345191694692602,9.157332108120197,1.0
144.0,-12.360754011428952,9.162220540391464,1.0
145.0,-12.366560806144276,9.155645399657294,1.0
146.0,-12.373911391630187,9.153240895211937,1.0
147.0,-12.361976122209683,9.162096011084422,1.0
148.0,-12.348384525745681,9.179771554781738,1.0
149.0,-12.322233304239514,9.181485877764725,1.0
150.0,-12.297226336464881,9.163728019149772,1.0
151.0,-12.275201739927853,9.169379125325245,1.0
152.0,-12.290334055993142,9.188164969123335,1.0
153.0,-12.300383189906158,9.198780145970138,1.0
154.0,-12.30043733240858,9.196570366408148,1.0
155.0,-12.301353050081484,9.204162721572727,1.0
