n,x,y,lab
0.0,-14.600140857565545,9.12499898896652,0.0
1.0,-14.591287611732028,9.130257936715113,1.0
2.0,-14.58212903228791,9.113187769970912,1.0
3.0,-14.591042090041308,9.09330625368603,1.0
4.0,-14.594730239978212,9.09353004801013,1.0
5.0,-14.587984423374005,9.106748837319856,1.0
6.0,-14.579891637010792,9.139910910248386,1.0
7.0,-14.580510956550818,9.156687916387387,1.0
8.0,-14.578691187086383,9.179595606658589,1.0
9.0,-14.58141005722989,9.16102340392194,1.0
10.0,-14.578235668289395,9.137263867890187,1.0
11.0,-14.57985439666055,9.110248570295266,1.0
12.0,-14.565063767933628,9.10276467760989,1.0
13.0,-14.555490457332585,9.115145626788205,1.0
14.0,-14.544658189319073,9.128636841763837,1.0
15.0,-14.537171141091287,9.129719174388068,1.0
16.0,-14.534788017894927,9.109865945665346,1.0
17.0,-14.549792206719411,9.116991672500635,1.0
18.0,-14.56227030731608,9.13793522500061,1.0
19.0,-14.558965841916429,9.160387592621706,1.0
20.0,-14.555193298563161,9.170937534595797,1.0
21.0,-14.554571343107641,9.173758646751901,1.0
22.0,-14.560514399908337,9.186513214189265,1.0
23.0,-14.55630740107536,9.1823306802041,1.0
24.0,-14.5493840624226,9.188896090466109,1.0
25.0,-14.547571488811533,9.188587320304027,1.0
26.0,-14.547890305287625,9.183992660174079,1.0
27.0,-14.55536830114501,9.188020834863721,1.0
28.0,-14.555562049018965,9.188016672598428,1.0
29.0,-14.555056704163698,9.18229849475516,1.0
30.0,-14.551860847186617,9.194651507846844,1.0
31.0,-14.526830549470107,9.192535973575037,1.0
32.0,-14.510388957971475,9.180295946210933,1.0
33.0,-14.498081431801548,9.166287607084929,1.0
34.0,-14.503801845628564,9.157499573498459,1.0
35.0,-14.499638333187084,9.15624051020534,1.0
36.0,-14.487803322053802,9.15101102492967,1.0
37.0,-14.475489056587158,9.160847593637373,1.0
38.0,-14.47290637266514,9.178958651121034,1.0
39.0,-14.46815506553696,9.190150212332862,1.0
40.0,-14.468457638177023,9.196402825301623,1.0
41.0,-14.470857818884967,9.198767064700428,1.0
42.0,-14.487887680671385,9.196348199145437,1.0
43.0,-14.499022817398046,9.187108605437414,1.0
44.0,-14.507839803826146,9.17626624585079,1.0
45.0,-14.499626054708012,9.164369715767036,1.0
46.0,-14.494173917363181,9.162383191431834,1.0
47.0,-14.502371644578222,9.17727284406157,1.0
48.0,-14.504255635120908,9.19353953446047,1.0
49.0,-14.509150662595562,9.206580619420475,1.0
50.0,-14.508442371885984,9.209381133263442,1.0
51.0,-14.506107173630896,9.193865525218971,1.0
52.0,-14.50128919389127,9.166983465789444,1.0
53.0,-14.502213504314197,9.133989357447529,1.0
54.0,-14.495346989117655,9.129738330396643,1.0
55.0,-14.497977157032857,9.147261545668231,1.0
56.0,-14.498052796556262,9.150906682256833,1.0
57.0,-14.504437263787999,9.153284965102419,1.0
58.0,-14.505111990435168,9.141651572243243,1.0
59.0,-14.50358094339404,9.137258327250846,1.0
60.0,-14.512933559531007,9.139717965344804,1.0
61.0,-14.522893792619936,9.149501771165356,1.0
62.0,-14.533537466004624,9.169042992981502,1.0
63.0,-14.523536910360672,9.176780483945397,1.0
64.0,-14.520990568019606,9.18627039363603,1.0
65.0,-14.5129566167404,9.208016162796376,1.0
66.0,-14.509399850455555,9.227781865225753,1.0
67.0,-14.495010524991953,9.236179219785129,1.0
68.0,-14.491319550960677,9.232933941957645,1.0
69.0,-14.499793656071443,9.219633175530431,1.0
70.0,-14.501164630092381,9.209735070823651,1.0
71.0,-14.500933476362658,9.177426256991987,1.0
72.0,-14.49967168540757,9.149613602739771,1.0
73.0,-14.505641404855766,9.142640923263002,1.0
74.0,-14.502234140235643,9.140687699261992,1.0
75.0,-14.49573321254239,9.14664816699477,1.0
76.0,-14.494364455577198,9.153206543095349,1.0
77.0,-14.49683422575585,9.17319147898063,1.0
78.0,-14.50551427386488,9.182585549727172,1.0
79.0,-14.505852919995142,9.19479701767071,1.0
80.0,-14.50600174036298,9.184628868853508,1.0
81.0,-14.5004570260523,9.169984131340227,1.0
82.0,-14.4875252672437,9.169324330458807,1.0
83.0,-14.487470622798861,9.15765483381705,1.0
84.0,-14.481190249288868,9.156024943153241,1.0
85.0,-14.483440492885649,9.135678610102563,1.0
86.0,-14.487648409732241,9.120898317626308,1.0
87.0,-14.49432263946789,9.121741455469477,1.0
88.0,-14.497995966173047,9.132858518375123,1.0
89.0,-14.504489809680628,9.159708561706069,1.0
90.0,-14.49840398848944,9.15766455556324,1.0
91.0,-14.499696326601024,9.164917292159357,1.0
92.0,-14.49935632112647,9.159074335749917,1.0
93.0,-14.502001090598354,9.166028539853624,1.0
94.0,-14.496671757155797,9.173207422593393,1.0
95.0,-14.494144412468403,9.176245441892851,1.0
96.0,-14.507918031269545,9.171779584292068,1.0
97.0,-14.516645286013716,9.17142020685659,1.0
98.0,-14.534209012968038,9.180025125082967,1.0
99.0,-14.546520498913134,9.175218985381349,1.0
100.0,-14.544189115287855,9.162274507548943,1.0
101.0,-14.546611235060375,9.167387858879204,1.0
102.0,-14.540124151618917,9.160059135657933,1.0
103.0,-14.528817405002775,9.165252474091767,1.0
104.0,-14.524418171480217,9.165112088228469,1.0
105.0,-14.509659491690375,9.16576070811244,1.0
106.0,-14.49647476246538,9.183058640677185,1.0
107.0,-14.465146630589025,9.202149741091729,1.0
108.0,-14.42903942193219,9.24194401449305,2.0
109.0,-14.38622120527061,9.288475114579764,2.0
110.0,-14.336282939904606,9.319750937544203,2.0
111.0,-14.247443526916923,9.332108343319947,2.0
112.0,-14.074423270519707,9.356130858969712,2.0
113.0,-13.876802313006799,9.367636751000127,2.0
114.0,-13.694437901538562,9.363759865714105,2.0
115.0,-13.519056784257392,9.352063077610886,2.0
116.0,-13.307409046285049,9.357843135632299,2.0
117.0,-13.070931752508375,9.371032458045557,2.0
118.0,-12.815431003026383,9.41197882412788,2.0
119.0,-12.660356135527163,9.43283803470376,2.0
120.0,-12.522350757545972,9.415836297395877,2.0
