n,x,y,lab
0.0,-15.903554461540864,7.430089615400337,0.0
1.0,-15.930895554822472,7.478540725601586,2.0
2.0,-15.95036417991248,7.521916262675424,1.0
3.0,-15.967359271993281,7.532832533058652,1.0
4.0,-15.981062697415204,7.536687125087305,1.0
5.0,-16.000672567699937,7.543701095856875,1.0
6.0,-16.004130151061855,7.549158557868439,1.0
7.0,-15.99499802297493,7.541759888940448,1.0
8.0,-15.98023537040734,7.542388474605284,1.0
9.0,-15.974620210555527,7.565994516586234,1.0
10.0,-15.985561388601223,7.6030979273919135,1.0
11.0,-15.994378805442956,7.632034566777421,1.0
12.0,-15.993676668472444,7.647308886072526,1.0
13.0,-15.985977054595114,7.644183454586478,1.0
14.0,-15.974810793438374,7.64141240057368,1.0
15.0,-15.96156691551499,7.628399729799148,1.0
16.0,-15.947929294995419,7.617219162501668,1.0
17.0,-15.93951834074371,7.612048420380383,1.0
18.0,-15.92742614449561,7.610527911181163,1.0
19.0,-15.904840399452437,7.602837886731302,1.0
20.0,-15.883934054239552,7.591688906087451,1.0
21.0,-15.888501345107176,7.586546425830808,1.0
22.0,-15.886966016936713,7.597223413521326,1.0
23.0,-15.893285311749125,7.605823835055667,1.0
24.0,-15.907006914586132,7.582348645152646,1.0
25.0,-15.922983026340837,7.569056624735856,1.0
26.0,-15.941208718806765,7.547859370626981,1.0
27.0,-15.948496155620187,7.542495054945699,1.0
28.0,-15.954221307978406,7.543384147174685,1.0
29.0,-15.955193352721514,7.553150307326771,1.0
30.0,-15.96296658876196,7.559200246997879,1.0
31.0,-15.965623299672114,7.56344286851938,1.0
32.0,-15.957728118862544,7.5682533054058005,1.0
33.0,-15.965980453365166,7.591751782019284,1.0
34.0,-15.970803945840427,7.612299879720704,1.0
35.0,-15.963344239852631,7.635528417310709,1.0
36.0,-15.959337055691124,7.635303780805561,1.0
37.0,-15.948572739822104,7.613986248949852,1.0
38.0,-15.950929500396597,7.600810011546725,1.0
39.0,-15.959618839193887,7.591154524316721,1.0
40.0,-15.954804665264163,7.599052375328263,1.0
41.0,-15.953373557483896,7.603191975838993,1.0
42.0,-15.96042725176404,7.6173090559203915,1.0
43.0,-15.971093889624495,7.6281368083147205,1.0
44.0,-15.971412800385544,7.635491855834066,1.0
45.0,-15.973858490773795,7.643709188863533,1.0
46.0,-15.974786893245415,7.656565800889312,1.0
47.0,-15.985720594418074,7.663842033262636,1.0
48.0,-15.987611737311088,7.67432108978095,1.0
49.0,-15.981087016073667,7.671890852898276,1.0
50.0,-15.990287491523501,7.6752709637077094,1.0
51.0,-15.98880137773724,7.681035448831119,1.0
52.0,-15.993459671025782,7.704696221731215,1.0
53.0,-15.994185507205747,7.733521377895005,1.0
