n,x,y,lab
0.0,-15.900041840804432,7.4322510897743035,0.0
1.0,-15.935290866884248,7.480815568366983,2.0
2.0,-15.952496928080112,7.519214999641025,1.0
3.0,-15.971863241462193,7.531847188946755,1.0
4.0,-15.98102807040406,7.536480968677657,1.0
5.0,-15.99194004403269,7.545015866939324,1.0
6.0,-16.005475897811063,7.54123636772148,1.0
7.0,-15.997482148141401,7.546194129899128,1.0
8.0,-15.98068805587802,7.543808450391861,1.0
9.0,-15.974175882962113,7.568913033134124,1.0
10.0,-15.984318256194616,7.599578865853973,1.0
11.0,-15.98979617754318,7.634527718976424,1.0
12.0,-15.986762502613692,7.6464405459530616,1.0
13.0,-15.992942656809909,7.6436548516321245,1.0
14.0,-15.973414467469583,7.6449301517299695,1.0
15.0,-15.960753703043029,7.626270149651625,1.0
16.0,-15.95045691590065,7.615996676297867,1.0
17.0,-15.942590464530976,7.618366647724649,1.0
18.0,-15.924272927386141,7.609482078321535,1.0
19.0,-15.906211853744441,7.600917841613823,1.0
20.0,-15.886452088424312,7.592815753073782,1.0
21.0,-15.88942518605506,7.589373264792054,1.0
22.0,-15.890023081569367,7.595845363786461,1.0
23.0,-15.897532938538546,7.603514158308654,1.0
24.0,-15.90764926384105,7.589379305653754,1.0
25.0,-15.920052843035206,7.574809459998319,1.0
26.0,-15.937595281509019,7.542856123017382,1.0
27.0,-15.941720863061798,7.545907979407547,1.0
28.0,-15.948863424640614,7.544968867247833,1.0
29.0,-15.955353515518889,7.55797500898633,1.0
30.0,-15.955957518117614,7.557216314369519,1.0
31.0,-15.962847834758028,7.567122518158408,1.0
32.0,-15.960226956071214,7.567275156506171,1.0
33.0,-15.961954948060342,7.59280925703606,1.0
34.0,-15.96838952923553,7.610525615851819,1.0
35.0,-15.962298776597006,7.63882819205505,1.0
36.0,-15.95533313365486,7.633159765652095,1.0
37.0,-15.949009689924985,7.613974583683083,1.0
38.0,-15.95158086408992,7.602101693551154,1.0
39.0,-15.95438644798596,7.59497336271174,1.0
40.0,-15.956610487645708,7.599322750272687,1.0
41.0,-15.96107092782453,7.606449419335272,1.0
42.0,-15.962333242997433,7.613759196478353,1.0
43.0,-15.968142068482317,7.626515691160185,1.0
44.0,-15.972498345468777,7.638458386607884,1.0
45.0,-15.970269655380534,7.643736058279564,1.0
46.0,-15.973388829110833,7.654329592978071,1.0
47.0,-15.979294619453746,7.668796940320513,1.0
48.0,-15.987898395055925,7.675841546042223,1.0
49.0,-15.984351952747522,7.67123346679925,1.0
