n,x,y,lab
0.0,-15.904737289015575,7.432282026305582,0.0
1.0,-15.92999001509272,7.476721601882953,2.0
2.0,-15.954603377295076,7.522888990395356,2.0
3.0,-15.967489611537468,7.532591471404472,1.0
4.0,-15.98129283758422,7.536611050323896,1.0
5.0,-15.99367158693656,7.539714531219898,1.0
6.0,-16.00230158774899,7.547994403590902,1.0
7.0,-15.995019665688893,7.5463416732427255,1.0
8.0,-15.977418765121625,7.542896223347264,1.0
9.0,-15.975579635042664,7.560968883027676,1.0
10.0,-15.987209277001288,7.603188426363631,1.0
11.0,-15.993223654016774,7.631049300597068,1.0
12.0,-15.991126056217821,7.645143743753581,1.0
13.0,-15.991666485431283,7.647601729889905,1.0
14.0,-15.978840290103635,7.637892220954055,1.0
15.0,-15.960990139890384,7.630987451786105,1.0
16.0,-15.946297006164613,7.613827071229103,1.0
17.0,-15.941286558342199,7.615642425432709,1.0
18.0,-15.927003389314196,7.611265230836556,1.0
19.0,-15.903191222242683,7.600764833022002,1.0
20.0,-15.888975774663809,7.591629786584155,1.0
21.0,-15.883368332391235,7.591202122184728,1.0
22.0,-15.888900870630563,7.5991400256241395,1.0
23.0,-15.895950475489904,7.598248469588745,1.0
24.0,-15.905129383986514,7.580868815289616,1.0
25.0,-15.928553113179646,7.570474551660255,1.0
26.0,-15.932883751096327,7.549728627537099,1.0
27.0,-15.942803137939096,7.545323573208062,1.0
28.0,-15.948947544193725,7.547519283101752,1.0
29.0,-15.964330433078619,7.563145078685373,1.0
30.0,-15.957648312405507,7.56015204890456,1.0
31.0,-15.964728576796212,7.563952974173893,1.0
32.0,-15.960005430233991,7.567011115449738,1.0
33.0,-15.965689122830101,7.590887160004695,1.0
34.0,-15.966617564910605,7.613571323053817,1.0
35.0,-15.963827284043909,7.6362581132366225,1.0
36.0,-15.957131224187926,7.6404800682582525,1.0
37.0,-15.94955719741816,7.616050752807942,1.0
38.0,-15.954608402830024,7.606071170151062,1.0
39.0,-15.95393843830811,7.592934120799745,1.0
40.0,-15.956913927107475,7.591091167500142,1.0
41.0,-15.954786270901618,7.607158023035937,1.0
42.0,-15.960071040544014,7.620399103517172,1.0
43.0,-15.970721402548566,7.625763789775284,1.0
44.0,-15.971483720527665,7.632590272147161,1.0
45.0,-15.969979659228777,7.646594159499823,1.0
46.0,-15.982742497762526,7.660280063304095,1.0
47.0,-15.97727479131039,7.668362485969216,1.0
48.0,-15.988469330094672,7.676054599913891,1.0
49.0,-15.98678925036821,7.665915235079649,1.0
50.0,-15.986271239109035,7.6707733110700715,1.0
51.0,-15.9894668834987,7.679843338500326,1.0
52.0,-15.99576768698771,7.7062913669349165,1.0
53.0,-15.991280008264475,7.7382045553904035,1.0
54.0,-15.99519003025771,7.753951061165954,1.0
55.0,-15.991999859617865,7.764413374016181,1.0
56.0,-15.989030138040903,7.7722458718453655,1.0
