n,x,y,lab
0.0,-17.436543802053237,11.056122019947535,0.0
1.0,-17.273387485413895,11.020911599563075,2.0
2.0,-17.131808431345554,10.99749921566097,2.0
3.0,-16.932977888898545,10.9429854127136,2.0
4.0,-16.732901078714995,10.886161046491551,2.0
5.0,-16.482669448422158,10.802926078870595,2.0
6.0,-16.258619854961456,10.718897149723295,2.0
7.0,-16.019911403486276,10.640888535022631,2.0
8.0,-15.788970321974459,10.581692467952575,2.0
9.0,-15.544999730767216,10.512633013928514,2.0
10.0,-15.292246666095467,10.441877357123458,2.0
11.0,-15.056149830125923,10.380431960348432,2.0
12.0,-14.820506207800054,10.319254259889746,2.0
13.0,-14.614630939640346,10.28577086718268,2.0
14.0,-14.44180272792901,10.257537386144346,2.0
15.0,-14.249291173915484,10.226394242564302,2.0
16.0,-14.028702713339634,10.172841964162691,2.0
17.0,-13.844882661390756,10.15011843368983,2.0
18.0,-13.689890653897972,10.136016521226184,2.0
19.0,-13.576486463943024,10.12237540432163,2.0
20.0,-13.444763027331517,10.08310835856666,2.0
21.0,-13.312537921474721,10.061732062293906,2.0
22.0,-13.22828374247786,10.090841342921326,2.0
23.0,-13.19226499631455,10.132375071844752,2.0
24.0,-13.188949954784022,10.163107562991149,1.0
25.0,-13.196340550255949,10.172967299304194,1.0
26.0,-13.211565711605125,10.172595327773442,1.0
27.0,-13.214144127329043,10.169729019690475,1.0
28.0,-13.221406117180594,10.165141673070288,1.0
29.0,-13.215031774851667,10.160416490049853,1.0
30.0,-13.213485254335396,10.17229175344464,1.0
31.0,-13.212522588973929,10.184911876036702,1.0
32.0,-13.214062525729139,10.189222390160216,1.0
33.0,-13.216995690340449,10.20531888144502,1.0
34.0,-13.215137658876007,10.220962164364037,1.0
35.0,-13.199337724453308,10.236055132057304,1.0
36.0,-13.188635965593269,10.228210918897208,1.0
37.0,-13.166319582011145,10.22672246053246,1.0
38.0,-13.162517083805852,10.22686787953523,1.0
39.0,-13.158072585993427,10.219484609944768,1.0
40.0,-13.149683646513639,10.234003470143149,1.0
41.0,-13.15929063298641,10.246618221595648,1.0
42.0,-13.162833175272485,10.279067446018367,1.0
43.0,-13.147121259037545,10.288035741781728,1.0
44.0,-13.141509944082447,10.285110060460893,1.0
45.0,-13.1272914367327,10.273360824810029,1.0
46.0,-13.135769980306723,10.264563189058999,1.0
47.0,-13.131777767263387,10.270824991948947,1.0
48.0,-13.1223893376124,10.286306438307045,1.0
49.0,-13.102030858396404,10.275700377929024,1.0
50.0,-13.098306329026402,10.26901151539088,1.0
51.0,-13.105085001125643,10.25855377451681,1.0
52.0,-13.1129059966923,10.268095989714226,1.0
53.0,-13.106474541933238,10.286783448911114,1.0
54.0,-13.109075971168485,10.310036446831775,1.0
55.0,-13.095358023565094,10.328359271334628,1.0
56.0,-13.090741564277131,10.318901334359234,1.0
57.0,-13.082814925440294,10.313709746765134,1.0
58.0,-13.080516632652666,10.310724872939753,1.0
59.0,-13.06657881696463,10.309452641311205,1.0
60.0,-13.057795309256438,10.317956561960496,1.0
61.0,-13.04728320115162,10.31557186164701,1.0
62.0,-13.042728882717833,10.314267877393533,1.0
63.0,-13.036024851619631,10.302867383642726,1.0
64.0,-13.029134942954911,10.305287282986601,1.0
65.0,-13.029487978383456,10.303853792768509,1.0
66.0,-13.030634729209966,10.309791520484106,1.0
67.0,-13.037385951576614,10.309295318233088,1.0
68.0,-13.039515203344093,10.312664292065945,1.0
69.0,-13.044160746211318,10.303637610681367,1.0
70.0,-13.057854446111888,10.306727617619833,1.0
71.0,-13.061228103542273,10.308419277735727,1.0
72.0,-13.063922594362484,10.309991626543173,1.0
73.0,-13.05635681986133,10.288480413703034,1.0
74.0,-13.053092306791966,10.273705751257658,1.0
75.0,-13.056844801007198,10.257378217307938,1.0
76.0,-13.072331191116048,10.258506696893196,1.0
77.0,-13.076315840641287,10.280678087782677,1.0
78.0,-13.093851792996317,10.29375931994536,1.0
79.0,-13.094819502191076,10.320437916921493,1.0
80.0,-13.089964130512968,10.319595360581358,1.0
81.0,-13.101637306834375,10.317981493743675,1.0
82.0,-13.102663997564791,10.31649535864382,1.0
83.0,-13.114002588627315,10.320534412829103,1.0
84.0,-13.11802061907302,10.317404923577797,1.0
85.0,-13.111129771415552,10.32179058679131,1.0
86.0,-13.113662509474443,10.316243237592,1.0
87.0,-13.109570201674364,10.310313677213294,1.0
88.0,-13.107080961124735,10.311459636087907,1.0
89.0,-13.106234576174865,10.312415590775295,1.0
90.0,-13.098042371334436,10.313627633119621,1.0
91.0,-13.098528295144375,10.297322847377655,1.0
92.0,-13.101069716551176,10.284593496011906,1.0
93.0,-13.107247353710235,10.286473266517511,1.0
94.0,-13.103931414503615,10.296391337954695,1.0
95.0,-13.10258985836721,10.300075576839541,1.0
96.0,-13.100467068618249,10.295140967442363,1.0
97.0,-13.101654347588395,10.29060173816095,1.0
98.0,-13.101073371128031,10.287321758544463,1.0
99.0,-13.103969856311458,10.285777701970341,1.0
100.0,-13.10909014070858,10.288443615245493,1.0
101.0,-13.117143879964006,10.28911535195389,1.0
102.0,-13.11713707107752,10.291577761726991,1.0
103.0,-13.11249051747773,10.294050170059002,1.0
104.0,-13.10898738039124,10.286903876195163,1.0
105.0,-13.098253493108457,10.29214443074969,1.0
106.0,-13.102646028120452,10.29729505207919,1.0
107.0,-13.10137129824444,10.303639199758127,1.0
108.0,-13.101359011903162,10.307177736319028,1.0
109.0,-13.10617342377826,10.310881850373152,1.0
110.0,-13.1069103351077,10.321015269390923,1.0
111.0,-13.111175536958061,10.323805992330671,1.0
112.0,-13.115489607019464,10.32902390722806,1.0
113.0,-13.10984493975437,10.326554444453736,1.0
114.0,-13.106079375714216,10.329682237029555,1.0
115.0,-13.114460124256102,10.324554766424113,1.0
116.0,-13.118080998448102,10.312279382526384,1.0
117.0,-13.115343446034649,10.30274219750918,1.0
118.0,-13.115094703307612,10.299877937973228,1.0
119.0,-13.104779838876118,10.301458533592239,1.0
120.0,-13.097835417052389,10.299557576318424,1.0
121.0,-13.10628243168413,10.30060171313016,1.0
122.0,-13.116697310410332,10.31797350377299,1.0
123.0,-13.119893185577116,10.343634518277993,1.0
124.0,-13.114518907696317,10.363023131897467,1.0
125.0,-13.100750265739586,10.362114363329722,1.0
126.0,-13.089574112423275,10.36123997010228,1.0
127.0,-13.089173680013252,10.351710564731414,1.0
128.0,-13.086636231824222,10.342651540581057,1.0
