n,x,y,lab
0.0,-17.43518511942776,11.056889939205309,0.0
1.0,-17.27732649314532,11.021761497790719,2.0
2.0,-17.12408036997705,10.990507619635688,2.0
3.0,-16.933927490605004,10.946339122089952,2.0
4.0,-16.727161475981436,10.888977509785835,2.0
5.0,-16.47978843969103,10.802911455808731,2.0
6.0,-16.25889197964549,10.720471400860225,2.0
7.0,-16.01587314004298,10.634810711200299,2.0
8.0,-15.794527115143739,10.580278371173128,2.0
9.0,-15.54466168360739,10.509415307853928,2.0
10.0,-15.28901629831601,10.435194514593269,2.0
11.0,-15.05500842560888,10.3722850264567,2.0
12.0,-14.81648066843947,10.320238240150186,2.0
13.0,-14.616891400801977,10.282142109429053,2.0
14.0,-14.440992231607638,10.261116768523266,2.0
15.0,-14.245001316911429,10.226889287128225,2.0
16.0,-14.021524295760187,10.172172790494649,2.0
17.0,-13.842935445336064,10.150394551415099,2.0
18.0,-13.694471715198251,10.136138441348834,2.0
19.0,-13.576343827317583,10.12403965475365,2.0
20.0,-13.438994237428938,10.085819333154381,2.0
21.0,-13.318247606332976,10.060053619193477,2.0
22.0,-13.233320299164111,10.092621579472729,2.0
23.0,-13.193421861431167,10.131275030118898,2.0
24.0,-13.190448282705773,10.163233110747449,1.0
25.0,-13.205055042649269,10.169142531554442,1.0
26.0,-13.20637482732152,10.181301266390568,1.0
27.0,-13.214457312642152,10.16696124364275,1.0
28.0,-13.214184009939675,10.160725662444385,1.0
29.0,-13.218297211051388,10.161486303520574,1.0
30.0,-13.21147340317775,10.174887590975796,1.0
31.0,-13.210856656907168,10.187884721865238,1.0
32.0,-13.21042027983676,10.18778550401195,1.0
33.0,-13.215902720978857,10.210389066421381,1.0
34.0,-13.22029250797125,10.225019935313838,1.0
35.0,-13.202031158307484,10.235708317390069,1.0
36.0,-13.181489080079526,10.23165354041198,1.0
37.0,-13.1687590912761,10.228567704290088,1.0
38.0,-13.166087532372016,10.225423613543404,1.0
39.0,-13.162160255949415,10.224938064142851,1.0
40.0,-13.160692097107768,10.231191402298233,1.0
41.0,-13.155929380467272,10.247488129531185,1.0
42.0,-13.166575892522813,10.27439101000449,1.0
43.0,-13.150876835803414,10.287491148451672,1.0
44.0,-13.132954273757273,10.289585191355718,1.0
45.0,-13.128075514053384,10.272827504562786,1.0
46.0,-13.13745139187543,10.270069276176518,1.0
47.0,-13.136107539431046,10.275945625364606,1.0
48.0,-13.117431083237431,10.28466814819092,1.0
49.0,-13.106325974815913,10.274642142906051,1.0
50.0,-13.098018827083893,10.272538792883038,1.0
51.0,-13.105315626609094,10.263861609411876,1.0
52.0,-13.108702932862546,10.266803424224348,1.0
53.0,-13.109105683320859,10.290731676945677,1.0
54.0,-13.104373487345722,10.309642092931318,1.0
55.0,-13.099331799902345,10.328354445055183,1.0
56.0,-13.095945056304139,10.32107390212781,1.0
57.0,-13.082846761335281,10.314222118116824,1.0
58.0,-13.075783242774659,10.31745935289106,1.0
59.0,-13.071143818458934,10.314427487020442,1.0
60.0,-13.050077637060985,10.320213268668258,1.0
61.0,-13.04439163451668,10.317624022791652,1.0
62.0,-13.044230928459017,10.31276824224059,1.0
63.0,-13.034490023082071,10.308904613879713,1.0
64.0,-13.030023632510984,10.304422786337437,1.0
65.0,-13.027417726839671,10.309331789124546,1.0
66.0,-13.031268609261542,10.31020579005975,1.0
67.0,-13.039028863261901,10.306905331975475,1.0
68.0,-13.042626685445612,10.31273330314158,1.0
69.0,-13.046538771371786,10.300809742108124,1.0
70.0,-13.052704710817796,10.31269139232578,1.0
71.0,-13.061506677748019,10.305451212607236,1.0
72.0,-13.05795904087666,10.308481748444082,1.0
73.0,-13.062208031020624,10.290453248970461,1.0
74.0,-13.055077035977156,10.271720570138104,1.0
75.0,-13.056324724985107,10.260074552682578,1.0
76.0,-13.069554203893594,10.257351709475756,1.0
77.0,-13.082616575039788,10.284402670772765,1.0
78.0,-13.092511838922562,10.30413002896403,1.0
79.0,-13.09119602927966,10.314239352133535,1.0
80.0,-13.089505404907868,10.315709483818203,1.0
81.0,-13.098116627090928,10.315131295368028,1.0
82.0,-13.107202007748667,10.313347641034953,1.0
83.0,-13.11433518472931,10.317369647776598,1.0
84.0,-13.121835161972317,10.315314952656637,1.0
85.0,-13.115699438475804,10.317431942035682,1.0
86.0,-13.105129971370019,10.319219927303745,1.0
87.0,-13.106979926574315,10.310541965713227,1.0
88.0,-13.106275161316422,10.30789202421413,1.0
89.0,-13.10214482522083,10.313774524259514,1.0
90.0,-13.107239995630415,10.312284218531042,1.0
91.0,-13.103113012608846,10.302115597560595,1.0
92.0,-13.104980370904908,10.284966320090806,1.0
93.0,-13.105933328976423,10.284996048331543,1.0
94.0,-13.104375926899072,10.292764606296108,1.0
95.0,-13.103199847194533,10.299035482185854,1.0
96.0,-13.10344386131385,10.2982838852065,1.0
97.0,-13.101037537161721,10.290471954762253,1.0
98.0,-13.103177277265486,10.281916047609714,1.0
99.0,-13.108103663099007,10.289945610654952,1.0
100.0,-13.11437075211434,10.29126849612653,1.0
101.0,-13.114933933108645,10.287478575996316,1.0
102.0,-13.113955925129078,10.28769494985762,1.0
103.0,-13.112321946197751,10.294979745853833,1.0
104.0,-13.10942610749808,10.29074992068792,1.0
105.0,-13.10457180136102,10.294118811164838,1.0
106.0,-13.10077421813206,10.292296994613244,1.0
107.0,-13.097098672200625,10.298574771334534,1.0
108.0,-13.100662865861695,10.309664905834316,1.0
109.0,-13.106256095049366,10.310525875290656,1.0
110.0,-13.104528081531969,10.32270863013413,1.0
111.0,-13.1099884595519,10.322701436806339,1.0
112.0,-13.110625728208399,10.3247508550895,1.0
113.0,-13.107088029456799,10.328264558164888,1.0
114.0,-13.111572307737932,10.330738667585443,1.0
115.0,-13.112738884319278,10.32113416787714,1.0
116.0,-13.114453295349401,10.315337045383977,1.0
117.0,-13.11829949668696,10.302355951368577,1.0
118.0,-13.121852965841406,10.295686148033425,1.0
119.0,-13.111050034543693,10.307157098700324,1.0
120.0,-13.105219974988689,10.300991796989914,1.0
121.0,-13.107572509267316,10.297926502142033,1.0
122.0,-13.115607710928451,10.31909111634993,1.0
123.0,-13.117259304980733,10.346127517710006,1.0
124.0,-13.11200672111034,10.361383294108814,1.0
125.0,-13.10012858088664,10.366166194654404,1.0
126.0,-13.08986597917207,10.364590219023036,1.0
127.0,-13.08699843921564,10.34970317524403,1.0
128.0,-13.088940689433409,10.340547693578142,1.0
129.0,-13.089813365136513,10.334744460460065,1.0
130.0,-13.092513556381359,10.31968599256808,1.0
131.0,-13.088186290659054,10.306215380214313,1.0
132.0,-13.079436853816919,10.293795178639813,1.0
133.0,-13.069322778086407,10.293322086246855,1.0
134.0,-13.061776603916028,10.294321874078713,1.0
135.0,-13.070475226519882,10.303430141147494,1.0
136.0,-13.066215368735334,10.31701256310723,1.0
137.0,-13.069243846746273,10.319681227914362,1.0
138.0,-13.075599302890112,10.308781881874747,1.0
139.0,-13.076026571690381,10.313560861650336,1.0
140.0,-13.084135333135466,10.316759235237209,1.0
141.0,-13.093819133859043,10.326083188342116,1.0
142.0,-13.0932389016389,10.32576953642559,1.0
143.0,-13.087069017640289,10.328058620769125,1.0
144.0,-13.079704253502234,10.332741349567755,1.0
145.0,-13.078165900959107,10.341056639769162,1.0
146.0,-13.080716705014657,10.332264806415271,1.0
147.0,-13.07834524346685,10.32180674759674,1.0
148.0,-13.08004600503657,10.307814999761545,1.0
149.0,-13.075305915719131,10.300714842932289,1.0
150.0,-13.081045389593614,10.29310144714219,1.0
151.0,-13.084910387744522,10.298660430782746,1.0
152.0,-13.084286656012372,10.306180249402617,1.0
153.0,-13.087224722485226,10.305468722998016,1.0
154.0,-13.093974967852192,10.311691581443371,1.0
155.0,-13.095074786875026,10.315497056123593,1.0
156.0,-13.09258424640736,10.313034430351065,1.0
157.0,-13.100081897653281,10.313089959285293,1.0
158.0,-13.111510255466605,10.317715483593703,1.0
159.0,-13.119132486439948,10.313966180295036,1.0
160.0,-13.109249280777545,10.307747448263614,1.0
161.0,-13.107533864780633,10.310029213610058,1.0
162.0,-13.105963978491944,10.321420762659677,1.0
163.0,-13.097719801464835,10.329185455532546,1.0
164.0,-13.094458843137899,10.336670422891295,1.0
165.0,-13.083838462121856,10.332843945011135,1.0
166.0,-13.08894470239759,10.34048608389203,1.0
167.0,-13.088291564064196,10.338001102536147,1.0
168.0,-13.098857598770575,10.340426449036462,1.0
169.0,-13.10647850263091,10.345199337962825,1.0
170.0,-13.104675350629098,10.347091991133905,1.0
171.0,-13.10642894948807,10.345422418077971,1.0
