n,x,y,lab
0.0,-17.438784209461527,11.055218129893394,0.0
1.0,-17.269437198284237,11.022390274742628,2.0
2.0,-17.12300632972638,10.995300079875284,2.0
3.0,-16.934338770772055,10.950257288452022,2.0
4.0,-16.731509594504242,10.894314055305122,2.0
5.0,-16.483962554247533,10.800481475250791,2.0
6.0,-16.259283601389303,10.71727308926253,2.0
7.0,-16.016193835352592,10.640341711312058,2.0
8.0,-15.796305378168066,10.578162565902694,2.0
9.0,-15.547936100965421,10.51265096108069,2.0
10.0,-15.288632884509791,10.4376659144904,2.0
11.0,-15.045939034923311,10.379872480727117,2.0
12.0,-14.820424100172406,10.31650307585516,2.0
13.0,-14.619279408921205,10.283966461711897,2.0
14.0,-14.438934469458065,10.258814679562441,2.0
15.0,-14.246750672521852,10.23223495123547,2.0
16.0,-14.029132243736173,10.179884942623403,2.0
17.0,-13.839002379288404,10.152536748818045,2.0
18.0,-13.693007483263743,10.138849405069,2.0
19.0,-13.576228536266486,10.122122348400358,2.0
20.0,-13.443476376761796,10.077070813843356,2.0
21.0,-13.314778516606859,10.059934245759004,2.0
22.0,-13.2390700782294,10.091617615361663,2.0
23.0,-13.18967048769691,10.125764412935284,2.0
24.0,-13.191338682841169,10.166319026541036,1.0
25.0,-13.198461487299362,10.169470225322229,1.0
26.0,-13.211692874812114,10.174201060065151,1.0
27.0,-13.217394884563497,10.167708262232509,1.0
28.0,-13.220122627367136,10.16758490090116,1.0
29.0,-13.21965551435361,10.16397407900931,1.0
30.0,-13.211642396597348,10.176007675673105,1.0
31.0,-13.213887021391368,10.18668020299964,1.0
32.0,-13.213918573291945,10.184578218340857,1.0
33.0,-13.208690856747769,10.205228022034829,1.0
34.0,-13.217117106013408,10.224169044077675,1.0
35.0,-13.19988719666297,10.239599768629597,1.0
36.0,-13.188540390586619,10.230731615053893,1.0
37.0,-13.165836974740632,10.224396901450445,1.0
38.0,-13.163911249767922,10.223382908674756,1.0
39.0,-13.156392463760184,10.220813643052153,1.0
40.0,-13.161446280772005,10.236741905642742,1.0
41.0,-13.163394780924314,10.2436869989452,1.0
42.0,-13.1631841026364,10.274771528414608,1.0
43.0,-13.150242264765344,10.289948340509705,1.0
44.0,-13.134467618804555,10.284419694712966,1.0
45.0,-13.13291312753264,10.274926306775242,1.0
46.0,-13.137590524512765,10.270526243620736,1.0
47.0,-13.137837152285524,10.274368923794736,1.0
48.0,-13.120408679655519,10.28327810601797,1.0
49.0,-13.100288206086006,10.278019674188258,1.0
50.0,-13.103473078475515,10.267029739783501,1.0
51.0,-13.097445246259294,10.257699112890892,1.0
52.0,-13.105349027088828,10.267213746063769,1.0
53.0,-13.1093694825964,10.291076247277159,1.0
54.0,-13.10385304052705,10.305822734423787,1.0
55.0,-13.095872993184383,10.330016141147981,1.0
56.0,-13.087825583983722,10.325253915655264,1.0
57.0,-13.079236946316975,10.317402666893917,1.0
58.0,-13.079948704160465,10.312595436790744,1.0
59.0,-13.066654819881293,10.312706060287839,1.0
60.0,-13.056927644126137,10.318766943039686,1.0
61.0,-13.043122268083017,10.318323170543565,1.0
62.0,-13.041183974098653,10.311884784631488,1.0
63.0,-13.033368122606742,10.307386810724815,1.0
64.0,-13.03568605643451,10.308759715308582,1.0
65.0,-13.027315157125487,10.307234413481156,1.0
66.0,-13.03138292099168,10.308410343728587,1.0
67.0,-13.037924569121781,10.30927766160999,1.0
68.0,-13.045738382323618,10.310009844084128,1.0
69.0,-13.04681997884681,10.301069589180427,1.0
70.0,-13.058353450924491,10.310535677999741,1.0
71.0,-13.06542592750814,10.306807610794014,1.0
72.0,-13.057188469861854,10.30812980546326,1.0
73.0,-13.05779703791564,10.287944594198322,1.0
74.0,-13.05874138375676,10.279489430994978,1.0
75.0,-13.05568259700473,10.255634217544232,1.0
76.0,-13.069969986369019,10.2579791359709,1.0
77.0,-13.08029762601661,10.275472150041905,1.0
78.0,-13.090916000279275,10.294915589517345,1.0
79.0,-13.083816401881222,10.31473675786836,1.0
80.0,-13.085156963697102,10.316159277605255,1.0
81.0,-13.095447527860722,10.3181588987893,1.0
82.0,-13.103721730781812,10.313256282968457,1.0
83.0,-13.117889976716079,10.317757223622465,1.0
84.0,-13.115828453088335,10.321000494098362,1.0
85.0,-13.114319296219477,10.31701438572661,1.0
86.0,-13.106107568307714,10.316888147440354,1.0
87.0,-13.11189613670664,10.308387451588104,1.0
88.0,-13.106860390148018,10.310988183338107,1.0
89.0,-13.108261315581826,10.314264897063822,1.0
90.0,-13.101456889183673,10.316979877150235,1.0
91.0,-13.102687301693503,10.299851112633062,1.0
92.0,-13.107974983975353,10.286231691933095,1.0
93.0,-13.103425225011492,10.281684553593715,1.0
94.0,-13.104616734257348,10.294276802509364,1.0
95.0,-13.09892849159301,10.299571217675716,1.0
96.0,-13.100828323089802,10.295944861038613,1.0
97.0,-13.099683428449977,10.290703258616889,1.0
98.0,-13.103092603951906,10.286161235185615,1.0
99.0,-13.101979841603557,10.289713103390193,1.0
100.0,-13.108079196114073,10.288850308568113,1.0
101.0,-13.113434558938273,10.288623367980033,1.0
102.0,-13.113966523715241,10.289960901626005,1.0
103.0,-13.108740563977776,10.290558122624372,1.0
104.0,-13.110860537069964,10.288300075729783,1.0
105.0,-13.10381559288171,10.290809309762325,1.0
106.0,-13.09763624260177,10.292986573259205,1.0
107.0,-13.09720060364245,10.29875497820425,1.0
108.0,-13.104448838983588,10.309023324081954,1.0
109.0,-13.101667530782084,10.311941574831849,1.0
110.0,-13.109896494206085,10.31487960317355,1.0
111.0,-13.110259453899447,10.324260109190488,1.0
112.0,-13.114024722174475,10.325698863217992,1.0
113.0,-13.102466973523462,10.323351632523776,1.0
114.0,-13.110435394918266,10.328190070730352,1.0
115.0,-13.116780642450385,10.326519291775666,1.0
116.0,-13.114761392927178,10.313085605194651,1.0
117.0,-13.11589557020303,10.299073440898958,1.0
118.0,-13.118641520424342,10.301581089202534,1.0
119.0,-13.108062353825176,10.306106126440934,1.0
120.0,-13.099033453636071,10.297483601329333,1.0
121.0,-13.106062446995942,10.300985368768057,1.0
122.0,-13.117868999288323,10.319814014960228,1.0
123.0,-13.11962160185529,10.341487277919253,1.0
124.0,-13.113012738455346,10.365149003749574,1.0
125.0,-13.104541758781242,10.359747466399408,1.0
126.0,-13.092557546351257,10.363867927925197,1.0
127.0,-13.089227839655571,10.346831150062226,1.0
128.0,-13.094708740251042,10.339990759457214,1.0
129.0,-13.090070364863632,10.335370588865393,1.0
130.0,-13.090405075257252,10.320990033055482,1.0
131.0,-13.086984425476821,10.308977076012656,1.0
132.0,-13.0750119028858,10.291944791318768,1.0
133.0,-13.070332586506693,10.293937774305482,1.0
134.0,-13.065452007892667,10.297732687271097,1.0
135.0,-13.069119593273708,10.3017168153581,1.0
136.0,-13.066110042131637,10.312794541945532,1.0
137.0,-13.068863218057775,10.319867466245679,1.0
138.0,-13.069867624086994,10.308940094684237,1.0
139.0,-13.078786891281709,10.311052754332826,1.0
140.0,-13.087739574858428,10.318013673274082,1.0
141.0,-13.094527277511352,10.332788076098698,1.0
142.0,-13.097825752858258,10.328377104178962,1.0
143.0,-13.086902634847618,10.328007291040644,1.0
144.0,-13.083151070391915,10.333327635817202,1.0
145.0,-13.070740604086462,10.341659197213527,1.0
146.0,-13.078156651562217,10.334484926856005,1.0
147.0,-13.076591003689122,10.320437253354028,1.0
148.0,-13.079460874870438,10.3064446835349,1.0
149.0,-13.079427463640458,10.299871144422188,1.0
150.0,-13.078544907276475,10.294553937210807,1.0
151.0,-13.08211658305301,10.300264543932634,1.0
152.0,-13.08031964402767,10.30430508524222,1.0
153.0,-13.088551175732455,10.310902532938174,1.0
154.0,-13.091211383103833,10.315547764549835,1.0
155.0,-13.095035908192548,10.316292614925565,1.0
156.0,-13.097118433901016,10.315102668081478,1.0
157.0,-13.099838282870282,10.313560687048783,1.0
158.0,-13.107343503937074,10.313007410983797,1.0
159.0,-13.117610082613403,10.314399302851628,1.0
160.0,-13.115289761176,10.309399244727521,1.0
161.0,-13.10458146906321,10.317799996887167,1.0
162.0,-13.109692607074292,10.320178371239432,1.0
163.0,-13.105423194879851,10.330288050392308,1.0
164.0,-13.097482209109064,10.337186486644706,1.0
165.0,-13.092774675851167,10.336422825160982,1.0
166.0,-13.084875459403001,10.338270415696295,1.0
167.0,-13.087211109961604,10.33990305279091,1.0
168.0,-13.100754984480432,10.344649405643024,1.0
169.0,-13.09892952030374,10.344920406899307,1.0
170.0,-13.110023088489918,10.344089387881967,1.0
171.0,-13.110438027070872,10.34564130977509,1.0
172.0,-13.104066672443436,10.348056691958638,1.0
173.0,-13.1037629866233,10.359326597339527,1.0
174.0,-13.104661033914706,10.350336218811234,1.0
175.0,-13.10585068083671,10.333876319477952,1.0
176.0,-13.10885938052218,10.32604272628033,1.0
177.0,-13.10658789710867,10.330193865482133,1.0
178.0,-13.11457692752223,10.344279780552625,1.0
179.0,-13.12294116342422,10.345833406846012,1.0
180.0,-13.121844070466794,10.343053416956902,1.0
181.0,-13.122445719713005,10.346494496349623,1.0
182.0,-13.123901912529567,10.34934416331216,1.0
183.0,-13.115153622623533,10.362113634884086,1.0
184.0,-13.105478974324386,10.367107014023755,1.0
185.0,-13.113802837684746,10.375141238705295,1.0
186.0,-13.117369912682603,10.384677997620336,1.0
187.0,-13.123649193643528,10.389179736382694,1.0
188.0,-13.124050305263031,10.387724980205393,1.0
189.0,-13.12542080645648,10.377758159257395,1.0
190.0,-13.122357210649007,10.375650350836732,1.0
191.0,-13.128220521467494,10.383642951760935,1.0
192.0,-13.129705688832173,10.383600714416703,1.0
193.0,-13.129956075553718,10.365885055443538,1.0
194.0,-13.131895348399679,10.34943521267582,1.0
195.0,-13.13668067062294,10.348436448960168,1.0
196.0,-13.140222490998568,10.342831852566933,1.0
197.0,-13.14408934160672,10.353397300791434,1.0
198.0,-13.142574236599426,10.360027153462632,1.0
199.0,-13.137209685669625,10.368105538545542,1.0
200.0,-13.145565149843561,10.365757737156494,1.0
201.0,-13.147089428076729,10.36608305433536,1.0
202.0,-13.14415623255372,10.354346319032269,1.0
203.0,-13.139713801909858,10.358018273031094,1.0
204.0,-13.13979302334303,10.352314346510905,1.0
205.0,-13.138863259068723,10.35576315008778,1.0
206.0,-13.149311195897154,10.367342982090346,1.0
207.0,-13.15863525706389,10.368362697691882,1.0
208.0,-13.171360234801057,10.365743887308875,1.0
209.0,-13.1631848310222,10.360193795736027,1.0
210.0,-13.163377228662798,10.363374345989065,1.0
211.0,-13.164336971988623,10.370445727085647,1.0
212.0,-13.164817801507663,10.373687968913103,1.0
213.0,-13.162963221599494,10.367276421973093,1.0
214.0,-13.165420545823855,10.359410736750942,1.0
215.0,-13.159293806377898,10.362394618280813,1.0
216.0,-13.164526845984357,10.379236739769828,1.0
217.0,-13.162302278157785,10.378189422111351,1.0
218.0,-13.167516692418737,10.372092881829618,1.0
219.0,-13.173678845999843,10.36740196292611,1.0
220.0,-13.171135928685034,10.37263593498351,1.0
221.0,-13.182949598318547,10.371441849726237,1.0
222.0,-13.1846143005445,10.376333205070143,1.0
223.0,-13.186809491055161,10.35587357863666,1.0
224.0,-13.179485385075983,10.348620712509858,1.0
225.0,-13.17858136542713,10.34234336324377,1.0
226.0,-13.183303809435184,10.338958304506304,1.0
227.0,-13.18167226718597,10.33646551742555,1.0
228.0,-13.182916758972048,10.336198432093058,1.0
229.0,-13.18467541301544,10.327177150637157,1.0
230.0,-13.181048169091381,10.324281311192857,1.0
231.0,-13.18537370896745,10.320050752053655,1.0
232.0,-13.179656368648983,10.317413067674519,1.0
233.0,-13.175347042853279,10.321087605669126,1.0
234.0,-13.17131102061432,10.31846822476602,1.0
235.0,-13.17356996352092,10.318385967282582,1.0
236.0,-13.173150058204355,10.322044910233343,1.0
237.0,-13.171944970479931,10.328794153970767,1.0
238.0,-13.177283035694192,10.327964898500568,1.0
239.0,-13.179635779939085,10.329264914407279,1.0
240.0,-13.185787373477524,10.34029542666641,1.0
241.0,-13.188595853821779,10.361264365689232,1.0
242.0,-13.183819003814417,10.357915498443264,1.0
243.0,-13.191003204677992,10.339683360738558,1.0
244.0,-13.184007173390317,10.32925956555365,1.0
245.0,-13.188510503126743,10.330341396029409,1.0
246.0,-13.180529304609188,10.336322255641527,1.0
247.0,-13.182303876671524,10.332938901657792,1.0
248.0,-13.18604460105321,10.332094334727213,1.0
249.0,-13.186330344114209,10.331036847411267,1.0
250.0,-13.18389033935764,10.337589081225726,1.0
251.0,-13.185740263039769,10.338459631510503,1.0
252.0,-13.17799525431933,10.344142216428121,1.0
253.0,-13.171473611751654,10.334309032247978,1.0
