n,x,y,lab
0.0,-11.45998625040083,8.122328522853167,0.0
1.0,-11.475970324529033,8.126072801394267,1.0
2.0,-11.474311699217232,8.12555521872179,1.0
3.0,-11.465758523999664,8.12815211401768,1.0
4.0,-11.469564123407032,8.127309937806874,1.0
5.0,-11.47167695128942,8.130156803781844,1.0
6.0,-11.482386602804292,8.12855774688663,1.0
7.0,-11.4911500429146,8.10951834638496,1.0
8.0,-11.483334046762135,8.089420049763161,1.0
9.0,-11.46698220056333,8.07014817559428,1.0
10.0,-11.4636055541928,8.072858041504064,1.0
11.0,-11.47819027543527,8.087047578709564,1.0
12.0,-11.48166432698459,8.09122552231012,1.0
13.0,-11.478673086267442,8.102865232631261,1.0
14.0,-11.475342801841746,8.092342811884533,1.0
15.0,-11.479776170632128,8.094875921965492,1.0
16.0,-11.475958141395738,8.103527470317903,1.0
17.0,-11.46587186501986,8.109191582977525,1.0
18.0,-11.452117271395643,8.127638618952552,1.0
19.0,-11.43998971976721,8.149942407180154,1.0
20.0,-11.452926502975448,8.157263261701575,1.0
21.0,-11.474943979708977,8.166692395341643,1.0
22.0,-11.491820247273422,8.144159206721756,1.0
23.0,-11.484463037658955,8.122560681080689,1.0
24.0,-11.488351100655239,8.114325643606293,1.0
25.0,-11.478963676397337,8.111165051689188,1.0
26.0,-11.46368946666123,8.128128227799651,1.0
27.0,-11.407417037890976,8.14039246713664,2.0
28.0,-11.320197796215167,8.156683714434944,2.0
29.0,-11.217307395768719,8.160253008378232,2.0
30.0,-11.09571615861306,8.194187540957687,2.0
31.0,-10.96512945475503,8.226711193924169,2.0
32.0,-10.822175733386667,8.264326362870506,2.0
33.0,-10.707705723394863,8.261199700396515,2.0
34.0,-10.559090095703217,8.254015389264916,2.0
35.0,-10.43996046923197,8.236637249019491,2.0
36.0,-10.299740698338082,8.216056163366824,2.0
37.0,-10.17727705922923,8.209805788544303,2.0
38.0,-10.073781234668248,8.204602143994101,2.0
39.0,-9.99953434848251,8.205269591815533,2.0
40.0,-9.963103112177551,8.18716753647548,1.0
41.0,-9.944509327651796,8.162562141127749,1.0
42.0,-9.947097121818663,8.146268170369758,1.0
43.0,-9.941534950914255,8.142138049727526,1.0
44.0,-9.980525343716684,8.136882643309798,1.0
45.0,-10.014694781716047,8.13931203912118,1.0
46.0,-10.044811273847728,8.141510607789561,1.0
47.0,-10.054742153115882,8.136236448622041,1.0
48.0,-10.061700177405225,8.117036132856061,1.0
49.0,-10.064384276654534,8.105883521630243,1.0
50.0,-10.080539544168612,8.099790324115832,1.0
51.0,-10.086072080790515,8.121551203473361,1.0
52.0,-10.103079303722824,8.14090653786328,1.0
53.0,-10.109106028682397,8.144343568470036,1.0
54.0,-10.114664350003908,8.146927949183029,1.0
55.0,-10.123612311950248,8.152703847133273,1.0
56.0,-10.137941954532538,8.156079249003431,1.0
57.0,-10.144337893105677,8.164579320792072,1.0
58.0,-10.153431577431865,8.151278037974693,1.0
59.0,-10.17713606147384,8.123839734349888,1.0
60.0,-10.19316159499445,8.106922888764267,1.0
61.0,-10.209265068590891,8.100417584796597,1.0
62.0,-10.207299401907994,8.098166593015561,1.0
63.0,-10.211154994097106,8.116305278925035,1.0
64.0,-10.196768240944653,8.12833210598974,1.0
65.0,-10.176319501492907,8.142204950771792,1.0
66.0,-10.16015308747651,8.136309052574585,1.0
67.0,-10.14960093765854,8.135887620331971,1.0
68.0,-10.143642964570159,8.125883352372142,1.0
69.0,-10.140623077080921,8.130302102435683,1.0
70.0,-10.135264684320141,8.13217754913484,1.0
71.0,-10.138293233851577,8.112317487827328,1.0
72.0,-10.139724363019164,8.085972226917319,1.0
73.0,-10.145728403253901,8.087716115901513,1.0
74.0,-10.152322510509778,8.09322861960374,1.0
75.0,-10.156082916641463,8.095758382909217,1.0
76.0,-10.158947592245813,8.10153272709606,1.0
77.0,-10.156805301547147,8.115721719655099,1.0
78.0,-10.156666033537297,8.119868583079331,1.0
79.0,-10.152606571261222,8.127207280072676,1.0
80.0,-10.161888519998964,8.127621820219177,1.0
81.0,-10.149208106590086,8.128779523557888,1.0
82.0,-10.15113092131194,8.130837762036089,1.0
83.0,-10.133961618186742,8.129974821736917,1.0
84.0,-10.127700940263361,8.132519936166961,1.0
