n,x,y,lab
0.0,-11.461499195435065,8.12197661879443,0.0
1.0,-11.478821889182568,8.127610803687032,1.0
2.0,-11.467932049864318,8.125716533522235,1.0
3.0,-11.468993289865628,8.123293656653766,1.0
4.0,-11.465784065034962,8.128014324423832,1.0
5.0,-11.47341647576984,8.130059638993979,1.0
6.0,-11.485746715175424,8.12521367710195,1.0
7.0,-11.49187219624469,8.107835584608726,1.0
8.0,-11.478168159998486,8.086389726429744,1.0
9.0,-11.469176785302928,8.06974028699288,1.0
10.0,-11.465817105017823,8.063069740618584,1.0
11.0,-11.482023802882653,8.087053719728566,1.0
12.0,-11.478374857200206,8.091341230060689,1.0
13.0,-11.473180695684613,8.10206286910509,1.0
14.0,-11.473029095549457,8.094846448525688,1.0
15.0,-11.479378889892176,8.099664916218341,1.0
16.0,-11.478536631217018,8.101594004135283,1.0
17.0,-11.471214033937727,8.108219735890444,1.0
18.0,-11.450800606382254,8.126282821503803,1.0
19.0,-11.44037730355172,8.151736193894365,1.0
20.0,-11.45058087735806,8.158134605640337,1.0
21.0,-11.475384620250335,8.16457033702089,1.0
22.0,-11.493836802373592,8.144837264307125,1.0
23.0,-11.485292973132816,8.126466358301704,1.0
24.0,-11.488209683521482,8.112398417037877,1.0
25.0,-11.479010534461327,8.113853145169772,1.0
26.0,-11.465704029924124,8.126246258335739,1.0
27.0,-11.41039777587909,8.14162528080831,2.0
28.0,-11.324561410838445,8.152088355580144,2.0
29.0,-11.216117412394903,8.15607786237002,2.0
30.0,-11.090096519779957,8.194470287282906,2.0
31.0,-10.964863915439343,8.229641438823354,2.0
32.0,-10.81805995282342,8.264366679037677,2.0
33.0,-10.705985548086202,8.260458537988573,2.0
34.0,-10.556711026756394,8.255567916456148,2.0
35.0,-10.435911224254136,8.232569247646687,2.0
36.0,-10.297588633659451,8.223152299524383,2.0
37.0,-10.182526930135833,8.21165917943899,2.0
38.0,-10.078280969670166,8.203179161940481,2.0
39.0,-10.00284899762256,8.206380383367872,2.0
40.0,-9.966429383345266,8.183780855042444,1.0
41.0,-9.945185692574393,8.162347276130316,1.0
42.0,-9.941762873754804,8.142120223934123,1.0
43.0,-9.947106384353873,8.142599928773224,1.0
44.0,-9.976556369827293,8.142665477253942,1.0
45.0,-10.00941961513677,8.134983115172012,1.0
46.0,-10.053356570322157,8.14537623836525,1.0
47.0,-10.060110044577566,8.139899071226857,1.0
48.0,-10.058938782328616,8.115670954291698,1.0
49.0,-10.05919740086732,8.101805333225585,1.0
50.0,-10.075304695470502,8.105558114931847,1.0
51.0,-10.087710834829506,8.120445827158791,1.0
52.0,-10.108338068349303,8.141518664956617,1.0
53.0,-10.106955040458695,8.13836532356567,1.0
54.0,-10.115537239286835,8.146078325529759,1.0
55.0,-10.124871525831665,8.157264025864658,1.0
56.0,-10.136889918522137,8.154368398454512,1.0
57.0,-10.143410246132525,8.16827154416913,1.0
58.0,-10.148536365186013,8.154388073267915,1.0
59.0,-10.179216130983834,8.125437514023073,1.0
60.0,-10.196960968429735,8.101208193839588,1.0
61.0,-10.209035355388139,8.10329725322759,1.0
62.0,-10.207510929270823,8.103633961303537,1.0
63.0,-10.208136350237053,8.11727522186537,1.0
64.0,-10.194189706664444,8.137907471151781,1.0
65.0,-10.173586367914572,8.142619330720466,1.0
66.0,-10.154699030965292,8.136401817186483,1.0
67.0,-10.150266146889352,8.132590479884696,1.0
68.0,-10.143705359141947,8.134986707533812,1.0
69.0,-10.14167514829707,8.131432243750826,1.0
70.0,-10.129293572197149,8.133858341503519,1.0
71.0,-10.13477628164604,8.115842196097066,1.0
72.0,-10.14235599803263,8.094730500918894,1.0
73.0,-10.142464115509755,8.084186670876273,1.0
74.0,-10.155067908862003,8.088353665686713,1.0
75.0,-10.156262709980258,8.102034401491826,1.0
76.0,-10.156765860479288,8.103786161450577,1.0
77.0,-10.155552671785333,8.11523244147142,1.0
