n,x,y,lab
0.0,-11.461321456591245,8.121587617819381,0.0
1.0,-11.475956968818123,8.12753163049047,1.0
2.0,-11.473734245436464,8.126116734626757,1.0
3.0,-11.465762159576107,8.129626601250749,1.0
4.0,-11.46920114682764,8.126710072028253,1.0
5.0,-11.468992013485513,8.1297402226745,1.0
6.0,-11.48295519164313,8.128267232672508,1.0
7.0,-11.491605334099862,8.108506248766123,1.0
8.0,-11.48583187504673,8.088928342298663,1.0
9.0,-11.469764674573542,8.070366192363542,1.0
10.0,-11.46348010979843,8.07286194728848,1.0
11.0,-11.478709991106266,8.088987578092306,1.0
12.0,-11.481588042628903,8.08997479000588,1.0
13.0,-11.476489238062607,8.102788321372184,1.0
14.0,-11.477578213010633,8.094895916554965,1.0
15.0,-11.479559455102406,8.094160997957651,1.0
16.0,-11.477209229769072,8.10459619496033,1.0
17.0,-11.46667739365143,8.108613755729909,1.0
18.0,-11.450519416324518,8.128066593147746,1.0
19.0,-11.438595516268858,8.150164049834531,1.0
20.0,-11.453290254833387,8.159458812104479,1.0
21.0,-11.475137334240776,8.166793750934103,1.0
22.0,-11.49313842016501,8.145610557105577,1.0
23.0,-11.485220574001728,8.121004214855551,1.0
24.0,-11.487016649850371,8.115800009364767,1.0
25.0,-11.479493566704894,8.111452599718131,1.0
26.0,-11.463154228495702,8.127126734448435,1.0
27.0,-11.4073685744038,8.141066898553808,2.0
28.0,-11.321902104897214,8.158243634976206,2.0
29.0,-11.217570249965393,8.157281723388058,2.0
30.0,-11.095646041090292,8.197048263222106,2.0
31.0,-10.96630453267262,8.227685453391127,2.0
32.0,-10.821434177578524,8.265271881249387,2.0
33.0,-10.706084198239838,8.260187057951448,2.0
34.0,-10.558224937007424,8.254369216650757,2.0
35.0,-10.440021839208914,8.2369152926061,2.0
36.0,-10.300325051650407,8.216462722170116,2.0
37.0,-10.174873286918995,8.209227279550946,2.0
38.0,-10.073719609568636,8.204437804478168,2.0
39.0,-9.998885331049747,8.203877182389016,2.0
40.0,-9.962867611254183,8.18577323530769,1.0
41.0,-9.946227610913997,8.163072569869161,1.0
42.0,-9.946678108845536,8.146140581171947,1.0
43.0,-9.941995462878154,8.141878210265972,1.0
44.0,-9.981670278652159,8.138477914812707,1.0
45.0,-10.011752451609977,8.139690369395161,1.0
46.0,-10.047594811613992,8.142725988889973,1.0
47.0,-10.054137480981097,8.136086390021033,1.0
48.0,-10.062397717971772,8.115873806609725,1.0
49.0,-10.06380130404604,8.102803289656224,1.0
50.0,-10.075876641674064,8.101357030990007,1.0
51.0,-10.084946163661703,8.119992179637253,1.0
52.0,-10.103065128386692,8.141435254297642,1.0
53.0,-10.109017721400804,8.144100106000115,1.0
54.0,-10.114297752445912,8.145839028034088,1.0
55.0,-10.12451855968798,8.152868464508199,1.0
56.0,-10.137749821774866,8.154635870971374,1.0
57.0,-10.14208237704707,8.164186203114411,1.0
58.0,-10.15265552550912,8.149561690883116,1.0
59.0,-10.174633728400197,8.123779011836877,1.0
60.0,-10.193538173104143,8.10512467486059,1.0
61.0,-10.210623586435846,8.100712205780622,1.0
