n,x,y,lab
0.0,-18.821812947262266,12.877469248077478,0.0
1.0,-18.422195206787723,12.86895563617557,2.0
2.0,-18.039425428017534,12.877309805818072,2.0
3.0,-17.638011885217363,12.871449342300009,2.0
4.0,-17.21414559942734,12.86509841307228,2.0
5.0,-16.831633640003034,12.84001003159914,2.0
6.0,-16.417245212073844,12.800700420652246,2.0
7.0,-16.061624511409512,12.772871092317983,2.0
8.0,-15.658778011652375,12.721591282923074,2.0
9.0,-15.270208628692398,12.69082566529902,2.0
10.0,-14.871521114960744,12.667211269863936,2.0
11.0,-14.4761296085333,12.654288354399652,2.0
12.0,-14.070289231456783,12.62891320829361,2.0
13.0,-13.701955844599757,12.608058200727593,2.0
14.0,-13.34384667519161,12.584051114816372,2.0
15.0,-13.036422835756886,12.58162451488917,2.0
16.0,-12.69749747715065,12.583707500437244,2.0
17.0,-12.372505811044633,12.582319555068961,2.0
18.0,-12.026233822623299,12.538312448550984,2.0
19.0,-11.661452719537222,12.501096390674519,2.0
20.0,-11.28753152265298,12.46586216172981,2.0
21.0,-10.901512469469875,12.450180863030807,2.0
22.0,-10.542302138767006,12.416802898692003,2.0
23.0,-10.159941538151353,12.37378538525843,2.0
24.0,-9.798770629274282,12.321333436196381,2.0
25.0,-9.441450891075965,12.285819014928004,2.0
26.0,-9.105229014590346,12.257984721389919,2.0
27.0,-8.795014801923948,12.233339919681256,2.0
28.0,-8.505259663234748,12.211185055775767,2.0
29.0,-8.235417639637811,12.182823869955415,2.0
30.0,-7.961222793640812,12.180377833220765,2.0
31.0,-7.732337652852089,12.1725647872823,2.0
32.0,-7.49531726309361,12.166281027066333,2.0
33.0,-7.3057918236188675,12.162479940376866,2.0
34.0,-7.149856853901072,12.164807012222404,2.0
35.0,-7.016796987525765,12.16468235222256,2.0
36.0,-6.913011450885252,12.16982039138565,2.0
37.0,-6.8396892904466835,12.173431808887939,2.0
38.0,-6.793676060001491,12.178815992568868,1.0
39.0,-6.8015427132038475,12.177269130470442,1.0
40.0,-6.827102159629901,12.185709120424134,1.0
41.0,-6.89273283375527,12.178184475697767,2.0
42.0,-6.950061742260814,12.174153944855616,2.0
43.0,-7.022067870508654,12.161582235335343,2.0
44.0,-7.07347153741396,12.156596285721283,2.0
45.0,-7.118635199454477,12.155400779653936,1.0
46.0,-7.131060667728844,12.164533343927907,1.0
47.0,-7.136931918703096,12.170598639099929,1.0
48.0,-7.130854273091713,12.200510639864598,1.0
49.0,-7.114972422155864,12.220353922802003,1.0
50.0,-7.082589224588697,12.253074649523956,1.0
51.0,-7.054943554981652,12.265691429522336,1.0
52.0,-7.021388758413298,12.273197224549445,1.0
53.0,-6.99201144685536,12.28235081192517,1.0
54.0,-6.952665015474801,12.298631240080798,1.0
55.0,-6.9177191181676445,12.297969929454178,1.0
56.0,-6.879067950236124,12.298037194911934,1.0
57.0,-6.831927305432928,12.287651847007847,1.0
58.0,-6.780936180140735,12.288328351538322,2.0
59.0,-6.735945213548539,12.302827216760319,1.0
60.0,-6.699383855875854,12.306824748584866,1.0
61.0,-6.677801752915026,12.314174354500002,1.0
62.0,-6.654822504169069,12.316684652051306,1.0
63.0,-6.639983352247218,12.314693485023525,1.0
64.0,-6.624451226972872,12.313616128307746,1.0
65.0,-6.612805407643021,12.312135643821472,1.0
66.0,-6.603354046513805,12.304245213223691,1.0
67.0,-6.585032056746769,12.303871368398061,1.0
68.0,-6.575238723676177,12.302638737157523,1.0
