n,x,y,lab
0.0,-18.819859907752896,12.877014276466697,0.0
1.0,-18.42136658361759,12.875715638629995,2.0
2.0,-18.038324728163577,12.873653708844198,2.0
3.0,-17.63539114607587,12.879101218280365,2.0
4.0,-17.21222803036764,12.871554355755372,2.0
5.0,-16.828092030137224,12.843610926742304,2.0
6.0,-16.41859486484564,12.80507211366081,2.0
7.0,-16.05799219678639,12.769806761536554,2.0
8.0,-15.653528987297658,12.720211687712064,2.0
9.0,-15.265629603390762,12.695638973178212,2.0
10.0,-14.870297072999183,12.667241033200785,2.0
11.0,-14.47001248800023,12.655438960551738,2.0
12.0,-14.076954185295289,12.629143182799591,2.0
13.0,-13.692505757824478,12.608927020262561,2.0
14.0,-13.3490007886847,12.586775213162218,2.0
15.0,-13.031539045558391,12.582776644605156,2.0
16.0,-12.698468409956176,12.58585548944222,2.0
17.0,-12.3765856556442,12.583791503034988,2.0
18.0,-12.024217479556565,12.53990447692661,2.0
19.0,-11.657511257254844,12.499841719481191,2.0
20.0,-11.279939730626305,12.463670142248315,2.0
21.0,-10.90830621074096,12.443793445415189,2.0
22.0,-10.534572022002193,12.421107191811224,2.0
23.0,-10.159163971777282,12.375649552971133,2.0
24.0,-9.7928504661833,12.327750706176909,2.0
25.0,-9.434194165831693,12.277027485262114,2.0
26.0,-9.101262660281586,12.260715175471056,2.0
27.0,-8.795034192442701,12.234925374540465,2.0
28.0,-8.501861558815415,12.212254137226083,2.0
29.0,-8.232022000643003,12.180255751238379,2.0
30.0,-7.9534614054707795,12.177615608743706,2.0
31.0,-7.7260859359138845,12.172915795865855,2.0
32.0,-7.499170942688305,12.165427829328213,2.0
33.0,-7.304844415376077,12.164389004058924,2.0
34.0,-7.143558184634392,12.162477943827072,2.0
35.0,-7.023912350935888,12.165438543861772,2.0
36.0,-6.9223420370301305,12.16647408384709,2.0
37.0,-6.838457535574001,12.176639600351958,2.0
38.0,-6.800587040053073,12.18276483893802,1.0
39.0,-6.7948889560179175,12.176912034981923,1.0
40.0,-6.82657379823037,12.187164682311893,1.0
