n,x,y,lab
0.0,-18.81494551574538,12.876271670272663,0.0
1.0,-18.418700512677002,12.872640358209619,2.0
2.0,-18.034760207976333,12.875930569026627,2.0
3.0,-17.636925071462716,12.877479429118223,2.0
4.0,-17.21527558953567,12.867784279470737,2.0
5.0,-16.833874934461345,12.838580572193285,2.0
6.0,-16.42061466422508,12.795953821563032,2.0
7.0,-16.06131381010719,12.771358746588819,2.0
8.0,-15.649946004412199,12.723729104290666,2.0
9.0,-15.265561889051222,12.69415307636067,2.0
10.0,-14.872192629831076,12.661578035208462,2.0
11.0,-14.466779324746629,12.656990384712582,2.0
12.0,-14.073500150256034,12.629882106563846,2.0
13.0,-13.69688766979979,12.607817160895749,2.0
14.0,-13.348184180162658,12.585964586638564,2.0
15.0,-13.030676427300516,12.586631460385027,2.0
16.0,-12.698544217705175,12.587204995707008,2.0
17.0,-12.372536628447914,12.582986062730779,2.0
18.0,-12.02843848188082,12.543137977122452,2.0
19.0,-11.661317097726286,12.502083799498557,2.0
20.0,-11.283768590586112,12.468519835639528,2.0
21.0,-10.904164857394733,12.446650698761939,2.0
22.0,-10.534106208070703,12.416854148222821,2.0
23.0,-10.157020144434505,12.376742306827161,2.0
24.0,-9.7937978936709,12.32329666809974,2.0
25.0,-9.436255930352575,12.281229513952672,2.0
26.0,-9.105713160754883,12.25907754061303,2.0
27.0,-8.795743575269912,12.232370161445168,2.0
28.0,-8.50770761922238,12.208350561893184,2.0
29.0,-8.2345618400784,12.179762970699132,2.0
30.0,-7.957237832146334,12.182294956065094,2.0
31.0,-7.725850984457627,12.177211278675827,2.0
32.0,-7.497256173717763,12.169632293387965,2.0
33.0,-7.310958923217863,12.163610121753432,2.0
34.0,-7.143602766399039,12.163763521101336,2.0
35.0,-7.020106017893086,12.164097150396568,2.0
36.0,-6.918794644663178,12.171542314481833,2.0
37.0,-6.843237889200102,12.176086829619058,2.0
38.0,-6.793146179168675,12.171206562734273,2.0
39.0,-6.796550480701561,12.172007490097526,1.0
40.0,-6.830321998762836,12.182563149697707,1.0
41.0,-6.886653999705489,12.185075010509262,2.0
42.0,-6.943112689358785,12.168891478167387,2.0
43.0,-7.019334593968169,12.159461827524195,2.0
44.0,-7.07792278403147,12.156437497073304,2.0
45.0,-7.121173629633865,12.161427164912958,1.0
46.0,-7.127987685260009,12.165712366568597,1.0
47.0,-7.133510456227702,12.175494380069066,1.0
48.0,-7.1352237846813615,12.199047560450381,1.0
49.0,-7.11622400843214,12.227423471339986,1.0
50.0,-7.079836226758985,12.252773475967407,1.0
51.0,-7.049183587534838,12.260186787182525,1.0
52.0,-7.021020589947299,12.268995348776265,1.0
53.0,-6.98952971164057,12.283147888788006,1.0
54.0,-6.956804953374618,12.293685557771923,1.0
55.0,-6.916669073707444,12.300220254357262,1.0
56.0,-6.8807808163385324,12.298459783086605,1.0
57.0,-6.836985950204432,12.285950087351717,1.0
58.0,-6.784737614376724,12.289810952946045,2.0
59.0,-6.740282090233392,12.300721020374885,1.0
60.0,-6.698303422987252,12.309622689066186,1.0
61.0,-6.672080085315332,12.311504217150297,1.0
62.0,-6.653284471131807,12.310582162812585,1.0
63.0,-6.6369257102146815,12.312882610248023,1.0
64.0,-6.6198946705037764,12.315695730874399,1.0
65.0,-6.608704721337821,12.311609085258786,1.0
66.0,-6.598492425767454,12.309094218754339,1.0
67.0,-6.584857827163193,12.301864284699436,1.0
68.0,-6.581098865316412,12.3023675771464,1.0
69.0,-6.5709731780048815,12.298252051583905,1.0
70.0,-6.5692983354372885,12.295840932080203,1.0
71.0,-6.570231641408763,12.310711411615745,1.0
72.0,-6.566419812566737,12.319076701869813,1.0
73.0,-6.557257609902518,12.326464267272675,1.0
74.0,-6.544174286654729,12.32287882278238,1.0
75.0,-6.543032225895004,12.332405629959243,1.0
76.0,-6.547348621636325,12.342331781642615,1.0
77.0,-6.548485076950246,12.341471815816542,1.0
78.0,-6.557600910118765,12.34895208552968,1.0
79.0,-6.548998323396348,12.344729359696306,1.0
80.0,-6.530367003006294,12.348628980733176,1.0
81.0,-6.519644286282603,12.350462828346387,1.0
82.0,-6.500451246404756,12.358723376453323,1.0
83.0,-6.485265414673689,12.368233141118209,1.0
84.0,-6.47253834963975,12.373302289397046,1.0
85.0,-6.456927052525271,12.378811563082698,1.0
86.0,-6.454095867326715,12.385736514984659,1.0
87.0,-6.459704699486857,12.401663377629783,1.0
88.0,-6.439778921606677,12.413637930532547,1.0
89.0,-6.418585351874442,12.41186471952065,1.0
90.0,-6.404897925769206,12.405967713580479,1.0
91.0,-6.407321622266243,12.399330668460202,1.0
92.0,-6.40142372308645,12.399400554170025,1.0
93.0,-6.399835935293096,12.401266922941232,1.0
94.0,-6.394400175923554,12.409841068731247,1.0
95.0,-6.387078907980631,12.40872897791464,1.0
96.0,-6.384057276827881,12.41894426355323,1.0
97.0,-6.365152667848122,12.423763673008057,1.0
98.0,-6.353972598793642,12.426748109071772,1.0
99.0,-6.331641574353555,12.436624532155443,1.0
100.0,-6.332692522921567,12.43468937655173,1.0
101.0,-6.333041398229447,12.446660647885993,1.0
102.0,-6.3210347440583945,12.458375854974548,1.0
103.0,-6.315280147172233,12.463793349440568,1.0
104.0,-6.292712362389468,12.481005719341908,1.0
