n,x,y,lab
0.0,-16.87420067049864,8.638920521315894,0.0
1.0,-16.85659852002475,8.635075226463163,1.0
2.0,-16.866328470199345,8.63171058143925,1.0
3.0,-16.886719283871823,8.63174816206848,1.0
4.0,-16.891278695635542,8.648142728011306,1.0
5.0,-16.87568148112658,8.651358405491928,1.0
6.0,-16.8644254924752,8.671141925852492,1.0
7.0,-16.85848871684896,8.669587707918398,1.0
8.0,-16.866550668401278,8.67873668149821,1.0
9.0,-16.860966438313646,8.693379726539813,1.0
10.0,-16.856281091668166,8.700648415561478,1.0
11.0,-16.85227218115029,8.696225772014667,1.0
12.0,-16.852993556084186,8.68771805118945,1.0
13.0,-16.841467902928223,8.682586166135746,1.0
14.0,-16.832046174787823,8.673901762559254,1.0
15.0,-16.819134452562217,8.67753142977999,1.0
16.0,-16.833065144423337,8.674018660275713,1.0
17.0,-16.845030704237367,8.680207404641482,1.0
18.0,-16.84478897311321,8.684331550620932,1.0
19.0,-16.82417449265599,8.68146134270443,1.0
20.0,-16.810350701192338,8.680775557838814,1.0
21.0,-16.801596203464193,8.671028255979186,1.0
22.0,-16.799379251215054,8.662772822009558,1.0
23.0,-16.798404925664048,8.660143392900874,1.0
24.0,-16.802455912573567,8.659209301114913,1.0
25.0,-16.800492457824706,8.666383749031553,1.0
26.0,-16.805281969268126,8.667812988741273,1.0
27.0,-16.80948335887794,8.673213776598201,1.0
28.0,-16.80974520772585,8.685950791490637,1.0
29.0,-16.80882627182508,8.69471926931981,1.0
30.0,-16.815545851946844,8.702710821340668,1.0
31.0,-16.811233427730915,8.702590898867095,1.0
32.0,-16.796311816726085,8.702973992804914,1.0
33.0,-16.767925599266082,8.684855568788642,1.0
34.0,-16.76338176182487,8.660300301124275,1.0
35.0,-16.77817378412835,8.626619064098659,1.0
36.0,-16.778118983877434,8.609198684133283,1.0
37.0,-16.7517079592805,8.616373640037239,1.0
38.0,-16.7324455552776,8.62346638176098,1.0
39.0,-16.7327264902138,8.632648924416005,1.0
40.0,-16.73146099099627,8.642436706507095,1.0
41.0,-16.746000865353317,8.643579271937293,1.0
42.0,-16.772734513440884,8.643537214407104,1.0
43.0,-16.77493582470552,8.645717848075883,1.0
44.0,-16.7659636295731,8.660628082416306,1.0
45.0,-16.760555881395078,8.650745779748199,1.0
46.0,-16.762410690846913,8.63141509567836,1.0
47.0,-16.756031423351935,8.618796200117789,1.0
48.0,-16.756736817794994,8.618801472211672,1.0
49.0,-16.748212671922065,8.614656151100709,1.0
50.0,-16.74844466396807,8.617182264519371,1.0
51.0,-16.735894793171717,8.61299308862231,1.0
52.0,-16.72689591703808,8.610861053987492,1.0
53.0,-16.71815335104271,8.61240321506607,1.0
54.0,-16.73214379988566,8.61339121022059,1.0
55.0,-16.7493556910208,8.612028287976589,1.0
56.0,-16.755751324406088,8.610735120798457,1.0
57.0,-16.753956622248705,8.611043863704001,1.0
58.0,-16.74525336342798,8.610867526475616,1.0
59.0,-16.747299300204023,8.622242908582262,1.0
60.0,-16.740020915409463,8.628225290046984,1.0
61.0,-16.73840870898184,8.634866502448967,1.0
62.0,-16.732218012854375,8.638640383175378,1.0
63.0,-16.732030481914567,8.638733744760783,1.0
64.0,-16.73444968073578,8.628695005544307,1.0
65.0,-16.73558896918547,8.61146647561373,1.0
66.0,-16.736100552314273,8.603407179764108,1.0
67.0,-16.735177431503992,8.597151575238236,1.0
68.0,-16.738081386645398,8.59874092969505,1.0
69.0,-16.73089301445074,8.595792883491175,1.0
70.0,-16.721146549723674,8.59765215881032,1.0
71.0,-16.713806806338717,8.5966480748763,1.0
72.0,-16.693472066236584,8.59978679540389,1.0
73.0,-16.691899037793554,8.607400783542515,1.0
74.0,-16.711940714732354,8.611916588990313,1.0
75.0,-16.723683635377633,8.612451797517148,1.0
76.0,-16.712359598418306,8.603280846362207,1.0
77.0,-16.710779246030796,8.601430219956486,1.0
78.0,-16.71553894904676,8.602300485975205,1.0
79.0,-16.708737282467816,8.599592792172343,1.0
80.0,-16.703728473429166,8.601237016198521,1.0
81.0,-16.70455366931027,8.601557191093288,1.0
82.0,-16.699870791405854,8.602758975510925,1.0
83.0,-16.699145931522562,8.61035537209956,1.0
84.0,-16.701695360486674,8.617604886759889,1.0
85.0,-16.726657670871152,8.61982024216238,1.0
