n,x,y,lab
0.0,-16.875867970369296,8.637476683114162,0.0
1.0,-16.85479197910666,8.637541978418236,1.0
2.0,-16.868269964962877,8.631124382588203,1.0
3.0,-16.884662113453274,8.627859698572996,1.0
4.0,-16.89337093558466,8.645881804698414,1.0
5.0,-16.877982635285655,8.654777562066638,1.0
6.0,-16.862327492827426,8.662670596096445,1.0
7.0,-16.862366981807728,8.672480223289371,1.0
8.0,-16.860435285164307,8.682808223347276,1.0
9.0,-16.860483010086263,8.694658412521694,1.0
10.0,-16.8560493922593,8.696117150124897,1.0
11.0,-16.853627914344955,8.693139845111334,1.0
12.0,-16.857448298580103,8.694155719457477,1.0
13.0,-16.840609901720775,8.685249066234636,1.0
14.0,-16.8301992058206,8.672036599805137,1.0
15.0,-16.82227679852426,8.677301544077686,1.0
16.0,-16.826886176425024,8.678408976272575,1.0
17.0,-16.840406689345986,8.676507682392323,1.0
18.0,-16.849005960707387,8.680707737724225,1.0
19.0,-16.82441331583113,8.684413890111223,1.0
20.0,-16.81186404043753,8.676753475188736,1.0
21.0,-16.80125369965958,8.670369603348782,1.0
22.0,-16.802282874927258,8.66301513987787,1.0
23.0,-16.796186148612332,8.660792076856142,1.0
24.0,-16.79857320138133,8.664942223423838,1.0
25.0,-16.799161817297083,8.668292052167676,1.0
26.0,-16.80531905657496,8.668072799893839,1.0
27.0,-16.807381769289414,8.67640368369359,1.0
28.0,-16.808779089576408,8.68563332401645,1.0
29.0,-16.80124781405937,8.69491473829033,1.0
30.0,-16.813992661526722,8.700340193553858,1.0
31.0,-16.81458753422134,8.70521039992812,1.0
32.0,-16.798295416726884,8.698233721897122,1.0
33.0,-16.769091964611192,8.690526622000311,1.0
34.0,-16.76520536301529,8.655805113354974,1.0
35.0,-16.7766394915183,8.626849012333658,1.0
36.0,-16.77250514595488,8.607579429314997,1.0
37.0,-16.75283242420961,8.611349278949014,1.0
38.0,-16.730832475624,8.625011872282071,1.0
39.0,-16.72578514965369,8.634472924889984,1.0
40.0,-16.732208480665427,8.635690245697974,1.0
41.0,-16.752920487037063,8.648640007683198,1.0
42.0,-16.765138778305186,8.639075890196663,1.0
43.0,-16.776524688578544,8.6458856843914,1.0
