n,x,y,lab
0.0,-16.869971577967,8.638222175136184,0.0
1.0,-16.861317794222778,8.636357094423328,1.0
2.0,-16.86148968923859,8.637236565566097,1.0
3.0,-16.884643899622176,8.632435133195788,1.0
4.0,-16.888252130769526,8.64900208373522,1.0
5.0,-16.877034706682487,8.648919894957938,1.0
6.0,-16.860680816090966,8.667066594402948,1.0
7.0,-16.863950343438116,8.669724097563368,1.0
8.0,-16.86376948833343,8.684280782352898,1.0
9.0,-16.85977715449609,8.692466838041703,1.0
10.0,-16.856726158980955,8.69874627010417,1.0
11.0,-16.853999769624917,8.696156646612732,1.0
12.0,-16.85381604443646,8.6877409208048,1.0
13.0,-16.83509360282108,8.684030216673255,1.0
14.0,-16.831998885036327,8.674932929497643,1.0
15.0,-16.820789448914798,8.677954372523981,1.0
16.0,-16.834769988986093,8.67251904584061,1.0
17.0,-16.840214343109178,8.678706665882412,1.0
18.0,-16.843324474927034,8.682377902164863,1.0
19.0,-16.830712439239793,8.685907543986927,1.0
20.0,-16.813862675737365,8.68068391323613,1.0
21.0,-16.80919282118218,8.673276297028092,1.0
22.0,-16.797163373325418,8.663221578367734,1.0
23.0,-16.79754536800548,8.66209626007255,1.0
24.0,-16.80443055652643,8.658807131779097,1.0
25.0,-16.801690347758154,8.664150775729178,1.0
26.0,-16.801647612374147,8.66649716650145,1.0
27.0,-16.80563386952911,8.676410854542963,1.0
28.0,-16.807025858151412,8.678318536675205,1.0
29.0,-16.804826268765147,8.694843497695501,1.0
30.0,-16.804008711009,8.698936457523926,1.0
31.0,-16.819621592042708,8.70032177744088,1.0
32.0,-16.792850673511232,8.698335963227121,1.0
33.0,-16.773805212838983,8.68914211557925,1.0
34.0,-16.756985642523354,8.659240511030065,1.0
35.0,-16.778428883563564,8.626616291202534,1.0
36.0,-16.778510535528913,8.610781971515706,1.0
37.0,-16.75404865377098,8.619648641929425,1.0
38.0,-16.727665507378063,8.627334435642613,1.0
39.0,-16.731264346085652,8.63114261618124,1.0
40.0,-16.734711014957796,8.639128937027353,1.0
41.0,-16.751554728644326,8.644576994329455,1.0
42.0,-16.774036178728842,8.635338157723332,1.0
43.0,-16.77672015766123,8.645564102925324,1.0
44.0,-16.7625756248153,8.657098719452048,1.0
45.0,-16.75849280325536,8.65110643848285,1.0
46.0,-16.757115666218954,8.635398061308669,1.0
47.0,-16.75604760596606,8.619476634560248,1.0
48.0,-16.75182748681757,8.61411959727598,1.0
49.0,-16.75001737931061,8.61804441751401,1.0
50.0,-16.750477141725245,8.619607135113077,1.0
51.0,-16.73620680623785,8.617502979203403,1.0
52.0,-16.72486423919417,8.608056625709198,1.0
53.0,-16.720204896925427,8.610859432474488,1.0
54.0,-16.730903551479432,8.61104126465934,1.0
55.0,-16.74793583412283,8.615312354225534,1.0
56.0,-16.753889130721536,8.616897779779457,1.0
57.0,-16.7528829787652,8.61260072390745,1.0
