n,x,y,lab
0.0,-14.760736790092365,9.517917814347147,0.0
1.0,-14.767403467600465,9.500782205248928,1.0
2.0,-14.761231990687577,9.491542827289708,1.0
3.0,-14.764263887893021,9.483692419112296,1.0
4.0,-14.769892716540605,9.477714381053921,1.0
5.0,-14.771069721669662,9.483983832171143,1.0
6.0,-14.781041646014561,9.487589808302788,1.0
7.0,-14.786461820328999,9.484967545807937,1.0
8.0,-14.77691426316419,9.478622352904393,1.0
9.0,-14.764135835931656,9.46000019925492,1.0
10.0,-14.747592095818684,9.440684760245125,1.0
11.0,-14.743042242893479,9.428074627361646,1.0
12.0,-14.738194819649664,9.428232556210236,1.0
13.0,-14.776373031677858,9.433398368298866,1.0
14.0,-14.805011679869756,9.43802846256899,1.0
15.0,-14.832183098500558,9.43896314755126,1.0
16.0,-14.82639415120234,9.451747481963585,1.0
17.0,-14.817304996768337,9.458724399414743,1.0
18.0,-14.810141392201833,9.449088429358003,1.0
19.0,-14.785676221259218,9.437287778303052,1.0
20.0,-14.754727706348262,9.416815053641983,1.0
21.0,-14.737371304685185,9.410225089547835,1.0
22.0,-14.737344769499883,9.399703393277036,1.0
23.0,-14.7377125217726,9.389140623826025,1.0
24.0,-14.744352813348227,9.397403101081292,1.0
25.0,-14.736659917142362,9.411014654844756,1.0
26.0,-14.729890266654934,9.414509587412171,1.0
27.0,-14.739115047921475,9.413077259934594,1.0
28.0,-14.749628445524372,9.407038160199619,1.0
29.0,-14.758011740799152,9.401590506819906,1.0
30.0,-14.757670048493921,9.396857590175994,1.0
31.0,-14.76037943024957,9.386260223123493,1.0
32.0,-14.75514489297095,9.363871890619674,1.0
33.0,-14.74519214385556,9.317349299374758,1.0
34.0,-14.740232924273688,9.276987219104186,1.0
35.0,-14.728405603613004,9.242495124237978,1.0
36.0,-14.727869626220668,9.235155805709994,1.0
37.0,-14.724648490857334,9.243940486625203,1.0
38.0,-14.717068563595602,9.256648882615211,1.0
39.0,-14.71449746500389,9.270200248285775,1.0
40.0,-14.70661085784543,9.283210634044616,1.0
41.0,-14.708743306955755,9.265428202380766,1.0
42.0,-14.722439264391696,9.245018230119586,1.0
43.0,-14.722365131589033,9.20947996902194,1.0
44.0,-14.728770957548976,9.201612026318365,1.0
45.0,-14.724485368303842,9.184266884326249,1.0
46.0,-14.732466442411019,9.180367591066704,1.0
47.0,-14.754317602670858,9.184691245143826,1.0
48.0,-14.749153926995806,9.157666489012033,1.0
49.0,-14.738328464979611,9.121611384985695,1.0
50.0,-14.735596576831515,9.104616448271438,1.0
51.0,-14.735983045592539,9.119608829063662,1.0
52.0,-14.757034502887821,9.138328664251238,1.0
53.0,-14.777844795614966,9.139330286526432,1.0
54.0,-14.793458390340694,9.143566365468919,1.0
55.0,-14.792428202643183,9.135634929235787,1.0
56.0,-14.797166622457352,9.12887006362541,1.0
57.0,-14.801517261218308,9.111956632926788,1.0
58.0,-14.804335749711182,9.093874568344901,1.0
59.0,-14.805474394784945,9.081181752409984,1.0
60.0,-14.804409168226705,9.04712680345396,1.0
61.0,-14.804825289117126,9.019770015446795,1.0
62.0,-14.797880271061127,8.99908226409724,1.0
63.0,-14.804508369297688,8.99739862248704,1.0
64.0,-14.805691989217504,9.012610812645045,1.0
65.0,-14.79095291054021,9.013255222618662,1.0
66.0,-14.768550584233889,9.016627398158112,1.0
67.0,-14.76249277765012,8.998889420515415,1.0
68.0,-14.755823329981483,8.981565939488513,1.0
69.0,-14.747477149848113,8.961036090117696,1.0
70.0,-14.731828987924228,8.942465913563764,1.0
71.0,-14.72114476186289,8.936156694504824,1.0
72.0,-14.755123320347082,8.942409515669473,1.0
73.0,-14.799108263944554,8.944459666043628,1.0
74.0,-14.828983641609264,8.936687951178069,1.0
75.0,-14.819698157561564,8.933695931688334,1.0
76.0,-14.81592868165734,8.915726097350644,1.0
77.0,-14.820847748204365,8.9137305247729,1.0
78.0,-14.818490443886713,8.920436121624446,1.0
79.0,-14.810844047890606,8.912108332498205,1.0
80.0,-14.810143646299206,8.903688816238827,1.0
81.0,-14.814156538216128,8.89395129979743,1.0
82.0,-14.81476933593837,8.889528546519546,1.0
83.0,-14.836585020530592,8.861609072068115,1.0
84.0,-14.852724471013438,8.833692798459339,1.0
85.0,-14.867396285230981,8.806489028665087,1.0
86.0,-14.84567709931121,8.804245649484226,1.0
87.0,-14.812063954979267,8.79042844881686,1.0
88.0,-14.759536566435738,8.775566061951103,1.0
89.0,-14.710464797138014,8.759987148976407,1.0
90.0,-14.646547038912233,8.738659513749335,2.0
91.0,-14.5795775664189,8.705773824369533,2.0
92.0,-14.46564991652183,8.655043312336762,2.0
93.0,-14.349457420705527,8.611610041916084,2.0
94.0,-14.221075048483483,8.591890239208674,2.0
95.0,-14.09739867648733,8.622862451188809,2.0
96.0,-13.917748934086159,8.645376557619628,2.0
97.0,-13.693294579414925,8.64652307637499,2.0
98.0,-13.45212628152841,8.62143534351104,2.0
99.0,-13.177030951403461,8.56465469202571,2.0
100.0,-12.890882154088414,8.524205039058309,2.0
101.0,-12.551148391566079,8.47228173529996,2.0
102.0,-12.3029486599701,8.451759323550856,2.0
103.0,-12.052755682289025,8.461444978018298,2.0
104.0,-11.847743870301624,8.518226052853848,2.0
105.0,-11.603607366810515,8.567388671999673,2.0
106.0,-11.359890476356036,8.58171995726562,2.0
107.0,-11.171362407493442,8.610411881529238,2.0
108.0,-10.99154491802632,8.637449545865332,2.0
109.0,-10.880930725629891,8.685356675326497,2.0
110.0,-10.797972091257506,8.709791534199393,2.0
111.0,-10.73326635463365,8.72587470513987,2.0
112.0,-10.690859972148301,8.735127717380829,1.0
113.0,-10.641803488848149,8.739926739077282,1.0
114.0,-10.651907010679423,8.73404092907178,1.0
115.0,-10.662009976226084,8.722280863503938,1.0
116.0,-10.669539128437952,8.699385166258148,1.0
117.0,-10.689595373854324,8.696581018799957,1.0
118.0,-10.74549126694135,8.684843113705925,1.0
119.0,-10.806848701872356,8.651215240953022,2.0
120.0,-10.867084394024666,8.62871093005063,2.0
121.0,-10.912084029594642,8.604501385983355,1.0
122.0,-10.943362076337744,8.607007035328834,1.0
123.0,-10.977003795809093,8.605746551064456,1.0
124.0,-11.00001531152381,8.609619704930088,1.0
125.0,-11.042458700273546,8.617487229718783,1.0
126.0,-11.085126670511741,8.61812337856791,1.0
127.0,-11.113140454945919,8.615669875716492,1.0
128.0,-11.111520512765399,8.628174040099879,1.0
129.0,-11.11193868919255,8.666970113458385,1.0
130.0,-11.108312736254598,8.695334640061567,1.0
131.0,-11.096948635282258,8.724375198760217,1.0
132.0,-11.075577264743885,8.735161898186565,1.0
133.0,-11.009957532728961,8.746963679928655,2.0
134.0,-10.950900780711002,8.749179997160272,1.0
135.0,-10.904752958735182,8.740004576805152,1.0
136.0,-10.89411007371835,8.73768875928002,1.0
137.0,-10.869761680046475,8.730994784150138,1.0
138.0,-10.843007823451863,8.729967753699816,1.0
139.0,-10.811838338672613,8.720547679110036,1.0
140.0,-10.791303268969028,8.710288180135837,1.0
141.0,-10.775808303725844,8.684335605646613,1.0
142.0,-10.761560247920805,8.668166724221896,1.0
143.0,-10.758317933649108,8.645020243250073,1.0
144.0,-10.752193308732421,8.654687431711743,1.0
145.0,-10.744091530285838,8.649544378634323,1.0
146.0,-10.74258599247833,8.646943397931276,1.0
147.0,-10.74285643557729,8.652730743906117,1.0
148.0,-10.74836818531256,8.648087423779815,1.0
149.0,-10.756400075387923,8.638225394580958,1.0
150.0,-10.753341250231426,8.63581149399653,1.0
151.0,-10.74576839542924,8.627049522237632,1.0
152.0,-10.745093679488809,8.630644181680127,1.0
153.0,-10.739362437543765,8.631668161214735,1.0
154.0,-10.750871108149845,8.649977765769426,1.0
155.0,-10.742668613932253,8.658362661235968,1.0
156.0,-10.733219526101697,8.655986960895905,1.0
157.0,-10.732473442229992,8.65498361605881,1.0
158.0,-10.739827388514797,8.644626456538111,1.0
159.0,-10.768534119277408,8.663860839353765,1.0
160.0,-10.804722738312053,8.683119570038867,1.0
161.0,-10.812928729284167,8.702403343284967,1.0
162.0,-10.791376644555772,8.715958781492239,1.0
163.0,-10.773196298735224,8.723908517128317,1.0
164.0,-10.768688842561106,8.686878618942398,1.0
165.0,-10.770895758817915,8.64345090016599,1.0
166.0,-10.770759230788208,8.612122451216951,1.0
167.0,-10.769525412193572,8.621912303173236,1.0
168.0,-10.774708453362331,8.63968212362258,1.0
169.0,-10.782711302048641,8.6524504813991,1.0
170.0,-10.7889870302827,8.658715175958925,1.0
171.0,-10.790796124426599,8.654878113487502,1.0
172.0,-10.80260907498004,8.664735834315119,1.0
173.0,-10.81264893610725,8.66739256029779,1.0
174.0,-10.830923449864963,8.675090355110521,1.0
175.0,-10.809121983164504,8.666148401550988,1.0
176.0,-10.807412910422114,8.670889053574943,1.0
177.0,-10.79889211659981,8.675840818726641,1.0
178.0,-10.806866849882447,8.677052605493374,1.0
179.0,-10.794200998346728,8.681437005794004,1.0
180.0,-10.795664804891269,8.672360722723374,1.0
181.0,-10.789543092975276,8.661859278537735,1.0
182.0,-10.817130127770737,8.65321637385628,1.0
183.0,-10.848333844712108,8.638356800884294,1.0
184.0,-10.870880773858692,8.639071243238229,1.0
185.0,-10.842402576172706,8.647894821260685,1.0
186.0,-10.824883925362766,8.646830958001901,1.0
187.0,-10.809321011250532,8.651194283183255,1.0
188.0,-10.799772519320552,8.663808486786222,1.0
189.0,-10.792016593914475,8.671592569014136,1.0
