n,x,y,lab
0.0,-14.757791065295809,9.51770643720261,0.0
1.0,-14.767026148729949,9.501315364523272,1.0
2.0,-14.768114911120993,9.490345346049018,1.0
3.0,-14.768279303160458,9.480764806313292,1.0
4.0,-14.77239379983013,9.477459230942936,1.0
5.0,-14.775333101341,9.48086116394813,1.0
6.0,-14.77966155936737,9.487514074949015,1.0
7.0,-14.788474814474466,9.48584655443722,1.0
8.0,-14.774792064893086,9.484241482627397,1.0
9.0,-14.765549822106419,9.462101792072255,1.0
10.0,-14.749855969545031,9.441977904060881,1.0
11.0,-14.741036319237477,9.428164023466936,1.0
12.0,-14.742408146865337,9.431817812590397,1.0
13.0,-14.775118950461332,9.437539228383924,1.0
14.0,-14.804924924817058,9.436787221091157,1.0
15.0,-14.830991818460548,9.443579834596589,1.0
16.0,-14.82568306140279,9.449710663742968,1.0
17.0,-14.813917598006958,9.456457053619841,1.0
18.0,-14.804212166881088,9.453267317743816,1.0
19.0,-14.78317410917459,9.43300199409119,1.0
20.0,-14.753964647379085,9.420265173971003,1.0
21.0,-14.737097117255255,9.411153575481503,1.0
22.0,-14.738835212732987,9.401000876081973,1.0
23.0,-14.74194185620112,9.387497228815196,1.0
24.0,-14.739938016526915,9.399272593293073,1.0
25.0,-14.73207166032018,9.406382953487377,1.0
26.0,-14.733018183318006,9.415558314250328,1.0
27.0,-14.739122010379141,9.415605670784679,1.0
28.0,-14.747313865431094,9.404024566292,1.0
29.0,-14.760628153381091,9.399434793388096,1.0
30.0,-14.757496990801684,9.393420209598188,1.0
31.0,-14.76014937933276,9.382124061786282,1.0
32.0,-14.755271858123049,9.364931826708995,1.0
33.0,-14.754483146602093,9.318439344398241,1.0
34.0,-14.740344028945481,9.273769297322382,1.0
35.0,-14.73278502628415,9.238759627149063,1.0
36.0,-14.731443076091022,9.23333609069745,1.0
37.0,-14.718823524754002,9.247257754405508,1.0
38.0,-14.717717786080557,9.25819944345491,1.0
39.0,-14.712785884810657,9.269342389696577,1.0
40.0,-14.709829312018579,9.280528836952936,1.0
41.0,-14.711759543446103,9.265516811575367,1.0
42.0,-14.719398404001916,9.244003058394428,1.0
43.0,-14.720965583377618,9.21075423388591,1.0
44.0,-14.731739101381693,9.1933321015238,1.0
45.0,-14.726401924991242,9.180693568716547,1.0
46.0,-14.734047970146404,9.182868112897669,1.0
47.0,-14.754345314851413,9.186725149821061,1.0
48.0,-14.745979675261719,9.156078365372515,1.0
49.0,-14.744972246735848,9.120134382754621,1.0
50.0,-14.734214121439438,9.105423569931455,1.0
51.0,-14.743278837077053,9.118943342626059,1.0
52.0,-14.752373880830019,9.141354453769521,1.0
53.0,-14.773350946167678,9.140688230041508,1.0
54.0,-14.792256329017476,9.147244914635857,1.0
55.0,-14.792722038633663,9.135534044866207,1.0
56.0,-14.794288380888274,9.125518508174913,1.0
57.0,-14.797687188436896,9.111462387742833,1.0
58.0,-14.809593683749357,9.099028871660934,1.0
59.0,-14.812628117911,9.080348170521328,1.0
60.0,-14.806699727942013,9.044276250106666,1.0
61.0,-14.801254475848221,9.01597781792755,1.0
62.0,-14.800010968824282,8.993575410572518,1.0
63.0,-14.810000783704766,9.00075947680317,1.0
