n,x,y,lab
0.0,-14.761371730147737,9.517199437491362,0.0
1.0,-14.763015671651068,9.502515463898364,1.0
2.0,-14.761875256505974,9.490468053734059,1.0
3.0,-14.76299063027243,9.479124307711064,1.0
4.0,-14.77460754045369,9.48058903027171,1.0
5.0,-14.771064545107967,9.480280455933075,1.0
6.0,-14.777257297013648,9.481849785961042,1.0
7.0,-14.788928950755318,9.483880657950474,1.0
8.0,-14.780290951246434,9.47933918638029,1.0
9.0,-14.764014073950129,9.465980821234158,1.0
10.0,-14.752516868409232,9.44849500536819,1.0
11.0,-14.74608373600546,9.429155008981535,1.0
12.0,-14.739495710796362,9.423351187855927,1.0
13.0,-14.772578902500069,9.436984798490881,1.0
14.0,-14.802741442136954,9.441497379545012,1.0
15.0,-14.827787497346037,9.445128514485623,1.0
16.0,-14.823358516161843,9.453725167602212,1.0
17.0,-14.812008094597614,9.452771242060875,1.0
18.0,-14.812927363701192,9.45159268806274,1.0
19.0,-14.781486730798353,9.43706650209137,1.0
20.0,-14.751286991272423,9.412267812806643,1.0
21.0,-14.731607217976418,9.409947695955923,1.0
22.0,-14.735050052771042,9.395891008108,1.0
23.0,-14.74166212331045,9.39485435368755,1.0
24.0,-14.738958083511099,9.397647349314827,1.0
25.0,-14.744406598984217,9.406493330932964,1.0
26.0,-14.72918448192567,9.41783981613765,1.0
27.0,-14.736907059936096,9.407609379791262,1.0
28.0,-14.745642375777024,9.403235074869126,1.0
29.0,-14.758570708488868,9.400344877777744,1.0
30.0,-14.757455269388592,9.389328965432624,1.0
31.0,-14.757882312934486,9.386889357683312,1.0
32.0,-14.759683230488587,9.36142738343367,1.0
33.0,-14.749078923890606,9.318809755617384,1.0
34.0,-14.74087918557726,9.275927581715809,1.0
35.0,-14.732299510344808,9.244572445004213,1.0
36.0,-14.728072716415623,9.234092391780788,1.0
37.0,-14.721747563881529,9.24561356392366,1.0
38.0,-14.714485459824148,9.252918466902731,1.0
39.0,-14.714766092315479,9.274664043497307,1.0
40.0,-14.711162962514654,9.278458031212876,1.0
41.0,-14.71417865104739,9.265650407614867,1.0
42.0,-14.714907138875148,9.238444916561402,1.0
43.0,-14.72663768760904,9.211705271711654,1.0
44.0,-14.723884844073611,9.20087133489242,1.0
45.0,-14.724701026267107,9.186552460695188,1.0
46.0,-14.732175199941212,9.183310950189698,1.0
47.0,-14.750389024975668,9.182033214821113,1.0
48.0,-14.747256856724443,9.155178598732132,1.0
49.0,-14.743624371184163,9.117675753058576,1.0
50.0,-14.734376055650294,9.104750329233827,1.0
51.0,-14.739037262826638,9.121820868041864,1.0
52.0,-14.758548830558134,9.141198564100698,1.0
53.0,-14.773952902231194,9.13945136002877,1.0
54.0,-14.799886741775326,9.141320313733338,1.0
55.0,-14.79322370885859,9.136607732419982,1.0
56.0,-14.796959175089867,9.128325535613257,1.0
57.0,-14.805370029438738,9.109351031902166,1.0
58.0,-14.806677846113557,9.093072960146209,1.0
59.0,-14.807422754006135,9.080554314370474,1.0
60.0,-14.801925125803198,9.051049810546681,1.0
61.0,-14.804661671630987,9.013319854511332,1.0
62.0,-14.80147263084733,8.999546731953682,1.0
63.0,-14.803686442052186,9.002281654452165,1.0
64.0,-14.802657249502147,9.00898742386454,1.0
65.0,-14.789232636276365,9.020305754492846,1.0
66.0,-14.772934384476272,9.018864326323405,1.0
67.0,-14.76168727969136,8.996915780649958,1.0
68.0,-14.759854339093291,8.978476305649664,1.0
