n,x,y,lab
0.0,-15.993231053508332,8.191480799031316,0.0
1.0,-15.996710925976856,8.173472673006453,1.0
2.0,-15.998760259581683,8.170773872904281,1.0
3.0,-16.00056940684623,8.164936519257829,1.0
4.0,-16.007777539321175,8.156980666911563,1.0
5.0,-16.009287654444446,8.156897862575931,1.0
6.0,-15.995314585054599,8.156636923701063,1.0
7.0,-15.980978491433536,8.136789869909066,1.0
8.0,-15.988477576919335,8.140264366306559,1.0
9.0,-15.999401148300255,8.132538641160389,1.0
10.0,-16.006538265126252,8.141667659169263,1.0
11.0,-16.0027575894936,8.15079278483603,1.0
12.0,-15.99645297054983,8.159567215946716,1.0
13.0,-15.981875404064702,8.166053369497972,1.0
14.0,-15.975497448818162,8.159690656176345,1.0
15.0,-15.970506325432249,8.156692010314584,1.0
16.0,-15.97211928352234,8.143500224881901,1.0
17.0,-15.981402551625767,8.131422399593847,1.0
18.0,-15.986744455202494,8.121312197179337,1.0
19.0,-15.981063331381984,8.124375800561442,1.0
20.0,-15.965311812881087,8.132085674510487,1.0
21.0,-15.95049076317145,8.14112621376385,1.0
22.0,-15.948399864391757,8.150971056417808,1.0
23.0,-15.949806834650035,8.154589119773785,1.0
24.0,-15.942875736351423,8.156873965961548,1.0
25.0,-15.937349296286348,8.15237397751977,1.0
26.0,-15.939447839058538,8.151878567125795,1.0
27.0,-15.941523054117292,8.144675733002686,1.0
28.0,-15.94741124473702,8.1405935086875,1.0
29.0,-15.94947174172395,8.136239596880483,1.0
30.0,-15.946822061121466,8.14042330373368,1.0
31.0,-15.942096653395286,8.145445400858218,1.0
32.0,-15.930657238462127,8.143194241105105,1.0
33.0,-15.928329971160666,8.142790821905795,1.0
34.0,-15.922468810182481,8.15113649399018,1.0
35.0,-15.92275302807584,8.164558201700943,1.0
36.0,-15.930151884535729,8.168344257709471,1.0
37.0,-15.929959302744887,8.179137010125917,1.0
38.0,-15.935872293794187,8.185052904338159,1.0
39.0,-15.93739611352679,8.1858998840489,1.0
40.0,-15.948353223498742,8.179388032654005,1.0
41.0,-15.952355466162777,8.180323007160752,1.0
42.0,-15.954715171989719,8.181180141564711,1.0
43.0,-15.958374773131967,8.181505314884308,1.0
44.0,-15.9546140196243,8.184401245622176,1.0
45.0,-15.95986953777198,8.16578117335995,1.0
46.0,-15.954501998646082,8.158563605926728,1.0
47.0,-15.938528335931547,8.137486803146746,1.0
48.0,-15.929053321086156,8.139044921355937,1.0
49.0,-15.91400174899068,8.141585773265826,1.0
50.0,-15.920035657948874,8.136209927207618,1.0
51.0,-15.918299209310165,8.144332055609542,1.0
52.0,-15.92686232159011,8.14041912359735,1.0
53.0,-15.939771903180622,8.150076117951,1.0
54.0,-15.942383862654886,8.141913054289372,1.0
55.0,-15.928003834154019,8.128935412135583,1.0
56.0,-15.910813011786527,8.109184141345379,1.0
57.0,-15.915994346425306,8.100056454194124,1.0
58.0,-15.917716964516853,8.090467275717053,1.0
59.0,-15.916497969621112,8.08537505210954,1.0
60.0,-15.921097881566217,8.069411355876515,1.0
61.0,-15.927949768918722,8.050467795595468,1.0
62.0,-15.921992114075284,8.032336066302095,1.0
63.0,-15.910207480632865,8.03223176532764,1.0
64.0,-15.890503587565867,8.02850663284594,1.0
65.0,-15.882830889543293,8.045413048717249,1.0
66.0,-15.89416286921983,8.058122776228052,1.0
67.0,-15.910669282532346,8.072790041556525,1.0
68.0,-15.92549882377775,8.062111009123662,1.0
69.0,-15.921072689542235,8.050560222989708,1.0
70.0,-15.931704540797814,8.04081592389427,1.0
71.0,-15.92298599597831,8.028701601591703,1.0
72.0,-15.921615895689348,8.037924334916733,1.0
73.0,-15.91500117589778,8.051380198178073,1.0
