n,x,y,lab
0.0,-15.99224580574941,8.192562802678538,0.0
1.0,-16.000987427829138,8.179170913194923,1.0
2.0,-15.991602180142172,8.168915089295727,1.0
3.0,-16.003798986392447,8.158438171457368,1.0
4.0,-16.00607081689785,8.161409399083032,1.0
5.0,-16.00100520984734,8.161781447515358,1.0
6.0,-15.995332511316168,8.159640204231566,1.0
7.0,-15.981151486128242,8.146683264417428,1.0
8.0,-15.991559606471883,8.136537449301397,1.0
9.0,-16.000449420268485,8.132884237095444,1.0
10.0,-16.007513756360897,8.136197699133113,1.0
11.0,-16.00331804628786,8.155359314406956,1.0
12.0,-15.992704334750593,8.162835386601754,1.0
13.0,-15.982230346813674,8.167758132044309,1.0
14.0,-15.982360502953197,8.159570018298528,1.0
15.0,-15.972994527787103,8.156288282950037,1.0
16.0,-15.975939618511937,8.140795415864682,1.0
17.0,-15.982101810299092,8.125705845852305,1.0
18.0,-15.986908029393765,8.117334110476566,1.0
19.0,-15.979294178997431,8.125881666095268,1.0
20.0,-15.971110403026312,8.130863230015335,1.0
21.0,-15.955385867989385,8.138814442749354,1.0
22.0,-15.949857062049634,8.147905124098372,1.0
23.0,-15.953000137906374,8.154472697122623,1.0
24.0,-15.942873161413694,8.160830506456449,1.0
25.0,-15.937158171427573,8.150514718750985,1.0
26.0,-15.937133220517632,8.147354622308487,1.0
27.0,-15.939641749076126,8.141404140958521,1.0
28.0,-15.947475407075453,8.139397862514127,1.0
29.0,-15.944380898274808,8.141589331440922,1.0
30.0,-15.950089608548858,8.139603359136098,1.0
31.0,-15.94608693551809,8.141424082129367,1.0
32.0,-15.928474687067121,8.144007700218364,1.0
33.0,-15.921634483391582,8.140926367957697,1.0
34.0,-15.924972863497029,8.149830011628238,1.0
35.0,-15.927393397736218,8.16503264621936,1.0
36.0,-15.929807663105784,8.173355561161669,1.0
37.0,-15.929099332499773,8.17695177732291,1.0
38.0,-15.934644927775834,8.181670720793356,1.0
39.0,-15.93572774865627,8.183998263327506,1.0
40.0,-15.944255484675223,8.183942178581225,1.0
41.0,-15.946294641846922,8.177266452562414,1.0
42.0,-15.948323699489219,8.180778898618044,1.0
43.0,-15.954501545396718,8.18364277591412,1.0
44.0,-15.954238339711736,8.181071224012548,1.0
45.0,-15.961080476199562,8.166566484458926,1.0
46.0,-15.952407055127601,8.15593344647065,1.0
47.0,-15.942856058024985,8.14118123721557,1.0
48.0,-15.932683644182683,8.13743429565667,1.0
49.0,-15.91012243536997,8.139707863403792,1.0
50.0,-15.918335275734902,8.13553707973838,1.0
51.0,-15.918025996382367,8.137588557312535,1.0
52.0,-15.927202977845585,8.146895131288915,1.0
53.0,-15.93840645837406,8.143775801351206,1.0
54.0,-15.936370763250128,8.139593227083322,1.0
55.0,-15.924902724986278,8.127056537679552,1.0
56.0,-15.914790422022607,8.118501042262551,1.0
57.0,-15.911974677891653,8.102928149498975,1.0
58.0,-15.91838851631812,8.090568672779378,1.0
59.0,-15.92414331722472,8.086312913395616,1.0
60.0,-15.91970625656296,8.06312785723191,1.0
61.0,-15.926278276905824,8.048808991484165,1.0
62.0,-15.918519760966882,8.029947901431754,1.0
63.0,-15.913556388321958,8.030004541730499,1.0
64.0,-15.89283776210228,8.027896706098709,1.0
65.0,-15.88067311063373,8.043893793210938,1.0
66.0,-15.891031551451132,8.057066100093795,1.0
67.0,-15.90976733815134,8.063179305616318,1.0
68.0,-15.925827549148263,8.062639607875,1.0
69.0,-15.92905002868936,8.047735528028902,1.0
70.0,-15.92519342073964,8.037217136226083,1.0
71.0,-15.92285357278619,8.030243176213952,1.0
72.0,-15.916044968758973,8.040724032038781,1.0
73.0,-15.910935705307871,8.05125189304486,1.0
74.0,-15.907096661854302,8.056418300045095,1.0
75.0,-15.899420914786457,8.057389255245894,1.0
76.0,-15.901112738509186,8.046307518816729,1.0
77.0,-15.908181484116339,8.051541406169049,1.0
78.0,-15.909017650590185,8.054150810523574,1.0
79.0,-15.910936677686923,8.048747228121394,1.0
80.0,-15.89984682690108,8.048560577265294,1.0
81.0,-15.883272637961408,8.049416879444678,1.0
82.0,-15.865614844424089,8.053592296806903,1.0
83.0,-15.861476367236449,8.050937450415669,1.0
84.0,-15.853449999316778,8.05663668527315,1.0
85.0,-15.855255406229857,8.055265841157638,1.0
86.0,-15.856122832580038,8.051327040430616,1.0
87.0,-15.859536044218284,8.054956148226804,1.0
88.0,-15.871629224833091,8.049877325832314,1.0
89.0,-15.875553484502328,8.036183311776735,1.0
90.0,-15.877370871382245,8.016669950417072,1.0
91.0,-15.883597469116802,7.987576727529868,1.0
92.0,-15.880075489463941,7.9743506753774485,1.0
93.0,-15.874431490237326,7.974136914799743,1.0
94.0,-15.879128067831251,7.97643146556726,1.0
95.0,-15.875896434059904,7.972893231672916,1.0
96.0,-15.875537092889296,7.974268114261939,1.0
97.0,-15.872361757388791,7.970944210080996,1.0
98.0,-15.860841719487045,7.969059352485945,1.0
99.0,-15.835872075738203,7.965894540227622,1.0
100.0,-15.850163559031907,7.965376475147481,1.0
101.0,-15.869006611535463,7.963531485015249,1.0
102.0,-15.880066186384784,7.96313508912526,1.0
103.0,-15.885992682491105,7.971981369047355,1.0
104.0,-15.88395338589169,7.979879020136053,1.0
105.0,-15.87596238157301,7.980114545435926,1.0
106.0,-15.864255214403215,7.982786697451792,1.0
107.0,-15.8541517716669,7.976415258416358,1.0
108.0,-15.852101224015165,7.972206200776788,1.0
109.0,-15.860088851847461,7.9767780343719465,1.0
110.0,-15.870579345883641,7.97251182781963,1.0
111.0,-15.880023188132384,7.95226228152877,1.0
112.0,-15.899920465661387,7.93642646584618,1.0
113.0,-15.901592606680355,7.942243643911548,1.0
114.0,-15.891397490358232,7.939378228772746,1.0
115.0,-15.879533678880154,7.951452122663515,1.0
116.0,-15.873040966072901,7.956134948408384,1.0
117.0,-15.868102153532856,7.951915352241625,1.0
118.0,-15.86993039864431,7.949990702790769,1.0
119.0,-15.875926690023327,7.953977555777287,1.0
120.0,-15.87804322205954,7.95645361193636,1.0
121.0,-15.889697394971906,7.958269386023924,1.0
122.0,-15.890038499797004,7.93907643875602,1.0
123.0,-15.88350081579691,7.919887326656398,1.0
124.0,-15.879527991399222,7.91419800415419,1.0
125.0,-15.874153303495929,7.921640745225538,1.0
126.0,-15.874169841350117,7.931654233750436,1.0
127.0,-15.877194491757969,7.930777769448035,1.0
128.0,-15.878958438969148,7.935651854049949,1.0
129.0,-15.87717039161436,7.936926574698634,1.0
130.0,-15.882283090813388,7.942047236918713,1.0
131.0,-15.877304844908652,7.949173175446259,1.0
132.0,-15.880786751411506,7.951274068637784,1.0
133.0,-15.878619023308092,7.942134342452929,1.0
134.0,-15.877386617702662,7.9216561263619365,1.0
135.0,-15.874794123056585,7.902404301604526,1.0
136.0,-15.878215176390004,7.903475407690556,1.0
137.0,-15.884516255069506,7.913270663381955,1.0
138.0,-15.891045809041385,7.917067170164899,1.0
139.0,-15.886982280862062,7.916799295384795,1.0
140.0,-15.89273747533437,7.917376269204027,1.0
141.0,-15.885219019948684,7.906411559553648,1.0
142.0,-15.875912402215187,7.913098738323858,1.0
143.0,-15.869653271940258,7.91135107108228,1.0
144.0,-15.845807275657307,7.915476553702144,1.0
145.0,-15.83726477964839,7.911764557976205,1.0
146.0,-15.832424420884783,7.912777999238422,1.0
147.0,-15.827705511033276,7.921275080372726,1.0
148.0,-15.84380535920444,7.919442051081155,1.0
149.0,-15.850865132113887,7.926023285787117,1.0
150.0,-15.854699224243895,7.91565593441783,1.0
151.0,-15.855493714581021,7.91316674588771,1.0
152.0,-15.854340250021368,7.911340061098786,1.0
153.0,-15.854827994708991,7.917334048293133,1.0
154.0,-15.847966798601215,7.920429529339134,1.0
155.0,-15.851315400596047,7.925573874396361,1.0
156.0,-15.847538568965218,7.922112716592776,1.0
157.0,-15.843099082995488,7.929776640688401,1.0
158.0,-15.83933470312606,7.936883330305332,1.0
159.0,-15.864852507410133,7.948802985180508,1.0
160.0,-15.888235550057535,7.949707157796611,1.0
161.0,-15.913753391685317,7.96011853403333,1.0
162.0,-15.913044215136194,7.969703582892723,1.0
163.0,-15.906992662807923,7.965867278371411,1.0
164.0,-15.906156858130926,7.9504845738166585,1.0
165.0,-15.898756574449141,7.951672247805305,1.0
166.0,-15.900869457249803,7.9633945224031315,1.0
167.0,-15.903091741061655,7.970573999928238,1.0
168.0,-15.902456786014085,7.978351022728802,1.0
169.0,-15.898665385757472,7.982425878291125,1.0
170.0,-15.894306996644314,7.982109107607405,1.0
171.0,-15.881258890612239,7.978640080702923,1.0
172.0,-15.876601675391763,7.973980102244711,1.0
173.0,-15.861009917898517,7.978764434315374,1.0
174.0,-15.851313653966773,7.983294656817601,1.0
175.0,-15.843365292320183,7.978963232349236,1.0
176.0,-15.852103703225556,7.971119869918888,1.0
177.0,-15.861977051336252,7.971703558158484,1.0
178.0,-15.855807890283707,7.97764386783911,1.0
179.0,-15.858312657613833,7.9763422858112705,1.0
180.0,-15.851366300123297,7.968106104890854,1.0
181.0,-15.848532563937653,7.965476081257611,1.0
182.0,-15.834655380155453,7.966307926712097,1.0
183.0,-15.826992544629343,7.942846697311796,1.0
184.0,-15.821029249191401,7.923320465531755,1.0
185.0,-15.825286079669333,7.914745816741898,1.0
186.0,-15.818002136849598,7.928734871644452,1.0
187.0,-15.82556668897911,7.939488003102704,1.0
188.0,-15.825829104487369,7.936337127675446,1.0
189.0,-15.830445644928004,7.934817811682329,1.0
190.0,-15.830666439929292,7.925304630071337,1.0
191.0,-15.830433241851026,7.935295611184567,1.0
192.0,-15.818112177790027,7.940202962696278,1.0
193.0,-15.833687985417665,7.936874462247827,1.0
194.0,-15.852728170045102,7.924211688645173,1.0
195.0,-15.846043131250902,7.911227273046524,1.0
196.0,-15.829670749958648,7.913686818909773,1.0
197.0,-15.805793927331035,7.917629800053446,1.0
198.0,-15.80608364005695,7.915489384309992,1.0
199.0,-15.809901991311467,7.909595363438085,1.0
200.0,-15.810252159157683,7.903384086080178,1.0
201.0,-15.81036386184318,7.901323119684708,1.0
202.0,-15.835849581079135,7.894170952413141,1.0
203.0,-15.84787079102529,7.905944398907045,1.0
204.0,-15.842344393400499,7.9107242283181325,1.0
205.0,-15.829933280170733,7.920976571497343,1.0
206.0,-15.820796559609565,7.9269480448110485,1.0
207.0,-15.828077346741578,7.93155675755429,1.0
208.0,-15.822626102064003,7.930571099708392,1.0
209.0,-15.811649698130768,7.923544543052838,1.0
210.0,-15.798770607430132,7.918394922098457,1.0
211.0,-15.801633443241277,7.915676402778515,1.0
212.0,-15.797466797167143,7.904249993229819,1.0
213.0,-15.795853127090313,7.907807027020242,1.0
214.0,-15.792133520707148,7.899849862518687,1.0
215.0,-15.784270551968817,7.908194403928293,1.0
216.0,-15.773889373853049,7.920184609198314,1.0
217.0,-15.773445957488752,7.922926144787309,1.0
218.0,-15.772253115086652,7.919624846208131,1.0
219.0,-15.785275223545977,7.915174325422535,1.0
220.0,-15.78185392499201,7.9050298203812766,1.0
221.0,-15.795660095777913,7.8955214259901725,1.0
222.0,-15.807027836828384,7.886202517992398,1.0
223.0,-15.814811154028371,7.883772006719043,1.0
224.0,-15.797207260521928,7.891515851849025,1.0
225.0,-15.78795878281762,7.901261362764877,1.0
226.0,-15.789074968457754,7.918162324356624,1.0
227.0,-15.793817410871808,7.917059167313854,1.0
228.0,-15.796088701248246,7.905006039643238,1.0
229.0,-15.793094891231304,7.905098883327208,1.0
230.0,-15.791367374492228,7.911114134451184,1.0
231.0,-15.795801456403773,7.894470078867537,1.0
232.0,-15.805251739356898,7.874208989899097,1.0
233.0,-15.814420598649901,7.8818555019281265,1.0
234.0,-15.807612492330435,7.9111309432118935,1.0
235.0,-15.802300666351933,7.920076753637569,1.0
236.0,-15.796354331863471,7.918293332212122,1.0
237.0,-15.789190193898202,7.9010103221137715,1.0
238.0,-15.776987361111008,7.908602559775117,1.0
239.0,-15.756157847204436,7.929950373050266,1.0
240.0,-15.73686878728728,7.946199259787569,1.0
241.0,-15.730700323612181,7.9462364684041695,1.0
242.0,-15.742097553434256,7.938316268512831,1.0
243.0,-15.752776243415964,7.9263847098082705,1.0
244.0,-15.75599667049875,7.927066481882347,1.0
245.0,-15.751608373396891,7.922499653012043,1.0
246.0,-15.754685230288153,7.9240192376885705,1.0
247.0,-15.756094871262999,7.909500924380331,1.0
248.0,-15.75775721665579,7.905893850737495,1.0
249.0,-15.754889659351656,7.894308914403468,1.0
250.0,-15.761908080351203,7.8839796801687125,1.0
251.0,-15.762327436876044,7.873928347546263,1.0
252.0,-15.772009801703893,7.87076899529889,1.0
253.0,-15.772083995040152,7.8901206980206595,1.0
254.0,-15.768012499933665,7.911920728290778,1.0
255.0,-15.763497353384164,7.93620805617298,1.0
256.0,-15.765323541424126,7.928535013955449,1.0
257.0,-15.762392429646333,7.920214299915135,1.0
258.0,-15.754276862557868,7.915668514384258,1.0
259.0,-15.749013425251167,7.897860690266861,1.0
260.0,-15.741279173973053,7.876028783384298,1.0
261.0,-15.746460483286116,7.8814398500004526,1.0
262.0,-15.744621311936289,7.900829648704922,1.0
263.0,-15.748677998728397,7.902770780760121,1.0
264.0,-15.75214631544981,7.902637787048135,1.0
265.0,-15.753440873157404,7.891454272647751,1.0
266.0,-15.770444445484687,7.900125813109443,1.0
267.0,-15.769312312309088,7.912589931852238,1.0
268.0,-15.783562536162206,7.9261750614495785,1.0
269.0,-15.781632819622175,7.915362255563151,1.0
270.0,-15.785754309393178,7.917360559553563,1.0
271.0,-15.794615334936545,7.915986414303677,1.0
272.0,-15.800828866715483,7.907681193319028,1.0
273.0,-15.80803808082485,7.91640650371769,1.0
274.0,-15.811298714937587,7.922030617347865,1.0
275.0,-15.81850985119145,7.928324307951588,1.0
276.0,-15.8183069666519,7.9312594785375445,1.0
277.0,-15.814056787706606,7.926908829180609,1.0
278.0,-15.821477657482543,7.927905619485619,1.0
279.0,-15.803498360311046,7.936843485227853,1.0
280.0,-15.788013412949471,7.936249182962959,1.0
281.0,-15.77017062877802,7.938602447501956,1.0
282.0,-15.773439768130253,7.932191113231717,1.0
283.0,-15.77367712676643,7.920786590354013,1.0
284.0,-15.780101792516348,7.9116320681687915,1.0
285.0,-15.78111446754251,7.919157308459687,1.0
286.0,-15.788894368340083,7.9301713873325586,1.0
287.0,-15.79449033054438,7.925294289202659,1.0
288.0,-15.795949331481014,7.930467645643716,1.0
289.0,-15.803647184344168,7.928168468068407,1.0
290.0,-15.79348477750706,7.92382124261324,1.0
291.0,-15.789843205509525,7.925832384331379,1.0
292.0,-15.783668009178431,7.923294879555437,1.0
293.0,-15.783967098761849,7.9144767347298615,1.0
294.0,-15.776935198582532,7.913325469336992,1.0
295.0,-15.768786369779471,7.912656312069278,1.0
296.0,-15.758063493832294,7.925262398947859,1.0
297.0,-15.749955112639347,7.935123848075219,1.0
298.0,-15.751588045967715,7.917957618815198,1.0
299.0,-15.753854685400027,7.897954743574474,1.0
300.0,-15.751837013488283,7.870190681044588,1.0
301.0,-15.755148122459987,7.866111173584268,1.0
302.0,-15.75806528886177,7.87259394706766,1.0
303.0,-15.759743108466736,7.876434204986785,1.0
304.0,-15.766226588868923,7.8652213142414675,1.0
305.0,-15.763487205980663,7.849865220548686,1.0
306.0,-15.760691297456615,7.843960713127707,1.0
307.0,-15.741331568509393,7.848007984982269,1.0
308.0,-15.728957498256467,7.856878233868243,1.0
309.0,-15.738496188489647,7.8445320730925285,1.0
310.0,-15.735477713858721,7.830555943450477,1.0
311.0,-15.73921846926955,7.820182177713097,1.0
312.0,-15.745380805184313,7.8162121995514875,1.0
313.0,-15.758019868054255,7.831439258872108,1.0
314.0,-15.760595703596783,7.845552465683798,1.0
315.0,-15.76352774837819,7.847861928058301,1.0
316.0,-15.761697799340224,7.838440703940441,1.0
317.0,-15.774006890830963,7.8226230202025135,1.0
318.0,-15.717979663646675,7.803794766898503,2.0
319.0,-15.647877880156468,7.803961789228278,2.0
320.0,-15.543842072210616,7.801280323950644,2.0
321.0,-15.49162335351845,7.786296653786125,2.0
322.0,-15.374158324051464,7.768657730784434,2.0
323.0,-15.23317443532545,7.755053624272721,2.0
324.0,-15.05641020806759,7.703020560028386,2.0
325.0,-14.841059357246566,7.645194340871543,2.0
326.0,-14.629852588275268,7.5801211503119355,2.0
327.0,-14.32190129962447,7.484751526423416,2.0
328.0,-14.034616450115427,7.3868432563882624,2.0
329.0,-13.688070390188491,7.258155132894821,2.0
330.0,-13.355433177780663,7.170054963394664,2.0
331.0,-13.019522217355684,7.075793235633229,2.0
332.0,-12.69415532316785,7.000930284440564,2.0
333.0,-12.312598994903897,6.902916913897052,2.0
334.0,-11.966094021477593,6.80219781822332,2.0
335.0,-11.514468231328518,6.682449162206106,2.0
336.0,-11.15367165203619,6.5799669870193265,2.0
337.0,-10.686825942677833,6.466064447531348,2.0
338.0,-10.323093494800077,6.364795304484942,2.0
339.0,-9.890409483072387,6.273106815175205,2.0
340.0,-9.510673581624213,6.2038110002432605,2.0
341.0,-9.06587053145555,6.124003355570572,2.0
342.0,-8.67343788540872,6.05286936203664,2.0
343.0,-8.240973942099568,5.969002206709529,2.0
344.0,-7.865432732624915,5.896893065730463,2.0
345.0,-7.458333478111813,5.813001420445742,2.0
346.0,-7.112124991602115,5.724587829688943,2.0
347.0,-6.7179374601284385,5.6489027933393965,2.0
348.0,-6.362334537328287,5.553031880557964,2.0
349.0,-5.948490258124367,5.479976288873684,2.0
350.0,-5.594917891145878,5.397635701956838,2.0
351.0,-5.195716492700104,5.366778331187946,2.0
352.0,-4.857277795210533,5.34523112810071,2.0
353.0,-4.497413296933277,5.323896738766957,2.0
354.0,-4.163772759669471,5.308853499320695,2.0
355.0,-3.831728842560976,5.261584685644476,2.0
356.0,-3.4723297664580177,5.213980850986269,2.0
357.0,-3.1425335610295484,5.165438746310767,2.0
358.0,-2.807174292895883,5.115102457475689,2.0
359.0,-2.5195986476101258,5.06447070894701,2.0
360.0,-2.2156521551780095,5.012688525263843,2.0
361.0,-1.938234445119156,4.961558688491775,2.0
362.0,-1.6294009421462088,4.90426073663265,2.0
363.0,-1.326505597376996,4.842108689845914,2.0
364.0,-1.0041247292967748,4.816184361189405,2.0
365.0,-0.7351965284951295,4.794467298328761,2.0
366.0,-0.5138277693490668,4.774445282713648,2.0
367.0,-0.2930970770219248,4.724884761138662,2.0
368.0,-0.11386633144957542,4.662083712936164,2.0
369.0,0.05981736779358836,4.590161191767654,2.0
370.0,0.19112702202963402,4.529017548008201,2.0
371.0,0.2971197178995866,4.459019572828769,2.0
372.0,0.3670287151442652,4.378811100996682,2.0
373.0,0.41848179357629534,4.324545473176337,2.0
374.0,0.4495673904548438,4.291243765365946,1.0
375.0,0.45592345995628614,4.284431513762161,1.0
376.0,0.4446858122531646,4.2738067646851094,1.0
377.0,0.44693123360363135,4.263949074577494,1.0
378.0,0.4234970412294339,4.259269292186543,1.0
379.0,0.395725339524519,4.255523921214094,1.0
380.0,0.35730434323757304,4.251678084503772,1.0
381.0,0.31809368047364467,4.248784637977732,1.0
382.0,0.30022281185384286,4.251783582115241,1.0
383.0,0.287760500222737,4.258627695934894,1.0
384.0,0.2869083670208742,4.26832999902482,1.0
385.0,0.2757793581739631,4.288907973374589,1.0
386.0,0.2655151607667663,4.3100285483747784,1.0
387.0,0.2548135854973988,4.324538764551272,1.0
388.0,0.2394731691732697,4.319010603706187,1.0
389.0,0.22198120410374483,4.315568569574892,1.0
390.0,0.22119373393630787,4.31799054924066,1.0
391.0,0.22475839583007506,4.324123757454578,1.0
392.0,0.23456594060413757,4.331407920753774,1.0
393.0,0.22492767001951805,4.327143245990337,1.0
394.0,0.21441025666063615,4.347248115536949,1.0
395.0,0.19008578666302434,4.358200205850443,1.0
396.0,0.1775069558999912,4.368544898664094,1.0
397.0,0.15673170056225552,4.371528217557537,1.0
398.0,0.13862885966092847,4.371332255341775,1.0
399.0,0.11819378055083357,4.388318017153036,1.0
400.0,0.11140630363049278,4.398314631401696,1.0
401.0,0.10080417062689015,4.409392801678538,1.0
402.0,0.09428531958671948,4.403203655216717,1.0
403.0,0.07466729584758779,4.408378470348389,1.0
404.0,0.07409571148730472,4.407573870920469,1.0
405.0,0.042785909949357194,4.415167747875446,1.0
406.0,0.013437584053284008,4.408957507950192,1.0
407.0,0.004028363200561945,4.41264891597794,1.0
408.0,0.01962364212675795,4.410262432877203,1.0
409.0,0.000760365857313155,4.421338863156629,1.0
410.0,-0.01896299665205436,4.4278112491420005,1.0
411.0,-0.04413403430281064,4.436595661679835,1.0
412.0,-0.050066566757411834,4.4368682490011055,1.0
413.0,-0.0766170718471736,4.445268662728513,1.0
414.0,-0.10238223592589886,4.435956192507204,1.0
415.0,-0.12593327785687072,4.43537148924619,1.0
416.0,-0.127384873977438,4.4346590223660725,1.0
417.0,-0.13614224347337414,4.4390196381618106,1.0
418.0,-0.14431059951704248,4.439550029747778,1.0
419.0,-0.1676605790056772,4.4325162946145875,1.0
420.0,-0.1906355001841362,4.432812082868522,1.0
421.0,-0.20871927256033437,4.446658910639999,1.0
422.0,-0.20503540581223978,4.454215261821757,1.0
423.0,-0.22211742700164228,4.4597164049712745,1.0
424.0,-0.2453472972842102,4.462949116151371,1.0
425.0,-0.2728790250397538,4.461458051393084,1.0
426.0,-0.287045907875573,4.458913128470501,1.0
427.0,-0.3117687822481998,4.446639455825192,1.0
428.0,-0.34363607151761627,4.452665001699452,1.0
429.0,-0.34373178715917435,4.466968827926781,1.0
430.0,-0.34031110327447534,4.469026189385847,1.0
431.0,-0.3469725396542057,4.460819203163311,1.0
432.0,-0.3479802669082138,4.452365169054795,1.0
433.0,-0.3515583253205796,4.4545070823145005,1.0
434.0,-0.3687082716876458,4.468132900413997,1.0
435.0,-0.3814110742883715,4.483215048109002,1.0
