n,x,y,lab
0.0,-15.996821816232162,8.19212702399078,0.0
1.0,-16.000492322163183,8.179883409665644,1.0
2.0,-15.99650814046614,8.166703288180244,1.0
3.0,-16.006507396324416,8.1598688059606,1.0
4.0,-16.010535118742972,8.158039752913373,1.0
5.0,-16.00845164210812,8.155239428750665,1.0
6.0,-16.00034337280945,8.156082951048761,1.0
7.0,-15.980347803310174,8.144767424622035,1.0
8.0,-15.98900926916395,8.144815633157208,1.0
9.0,-15.994818492111358,8.13986169832522,1.0
10.0,-16.005167252309636,8.139375477347963,1.0
11.0,-15.99865598975356,8.145051968478661,1.0
12.0,-15.992487692549476,8.158879737956008,1.0
13.0,-15.9832044608948,8.168076595065667,1.0
14.0,-15.974098374342926,8.162361357533252,1.0
15.0,-15.972469970196522,8.16450908456896,1.0
16.0,-15.976547075103516,8.140184777374165,1.0
17.0,-15.983084067221686,8.127499250378667,1.0
18.0,-15.98420643052077,8.122669929917471,1.0
19.0,-15.976995147940546,8.122132792021823,1.0
20.0,-15.962288314061906,8.134770630282695,1.0
21.0,-15.950584038546808,8.142209318016135,1.0
22.0,-15.947526542497746,8.14705766267974,1.0
23.0,-15.949358574243357,8.151614215877936,1.0
24.0,-15.946837289346721,8.156735275648987,1.0
25.0,-15.939469193872597,8.15073037286953,1.0
26.0,-15.936266107107345,8.151503714383043,1.0
27.0,-15.94931089708229,8.142336523855835,1.0
28.0,-15.947185819871809,8.140236395474782,1.0
29.0,-15.949122122069763,8.13506008537777,1.0
30.0,-15.94834724497105,8.140800901009207,1.0
31.0,-15.941687670600908,8.13828359104357,1.0
32.0,-15.93228137887732,8.141895799684843,1.0
33.0,-15.921974421147144,8.144582324520156,1.0
34.0,-15.92838071642936,8.154992014954322,1.0
35.0,-15.927369182117358,8.16300417922752,1.0
36.0,-15.927269604044755,8.173017756121991,1.0
37.0,-15.928970907120283,8.178443790890213,1.0
38.0,-15.930974041909838,8.181304959886834,1.0
39.0,-15.933688357462293,8.182671566675124,1.0
40.0,-15.948315107584829,8.182434913242858,1.0
41.0,-15.94529354785458,8.181899826910954,1.0
42.0,-15.95116318644388,8.183058819886256,1.0
43.0,-15.957601031816845,8.179818134378518,1.0
44.0,-15.954606740784957,8.175956158240329,1.0
45.0,-15.952629262169717,8.162943088565559,1.0
46.0,-15.956629021217354,8.151635216888062,1.0
47.0,-15.941157044637373,8.143720205523806,1.0
48.0,-15.92789112480628,8.142494122342997,1.0
49.0,-15.91779455200486,8.139606964855059,1.0
50.0,-15.91573322309475,8.131968845373459,1.0
51.0,-15.910922579482417,8.141830852023437,1.0
52.0,-15.928277924481119,8.145839360766178,1.0
53.0,-15.937941424232262,8.146406849256298,1.0
54.0,-15.935921203735406,8.137348789325099,1.0
55.0,-15.925768528919269,8.126578130911989,1.0
56.0,-15.914317486754502,8.116169959502237,1.0
57.0,-15.914092833255165,8.103181867313895,1.0
58.0,-15.9167758819973,8.089951649138426,1.0
59.0,-15.920675708721411,8.08543825801582,1.0
60.0,-15.922923491337261,8.065505696722997,1.0
61.0,-15.926514360338365,8.048523090186848,1.0
62.0,-15.921074942537558,8.034159261133814,1.0
63.0,-15.909553625937594,8.033300791105543,1.0
64.0,-15.891521710028034,8.027676151921536,1.0
65.0,-15.882126305138577,8.045229007478897,1.0
66.0,-15.889608101378503,8.058833257949127,1.0
67.0,-15.910572407121538,8.064716733003936,1.0
68.0,-15.922592157201985,8.062182565794176,1.0
69.0,-15.922979382665226,8.045659228858522,1.0
70.0,-15.921828131934248,8.034878139975977,1.0
71.0,-15.926010192080948,8.027735103566398,1.0
72.0,-15.91865073367944,8.041392158928813,1.0
73.0,-15.913606670882738,8.055892542860203,1.0
74.0,-15.908179206862856,8.05959133998974,1.0
75.0,-15.90664651872083,8.055395731689138,1.0
76.0,-15.900414925596255,8.041997874648722,1.0
77.0,-15.902679823369194,8.056043997092633,1.0
78.0,-15.90620787287666,8.05159285184638,1.0
79.0,-15.91182613588328,8.051798568622006,1.0
80.0,-15.895208891128865,8.049571433025257,1.0
81.0,-15.88044241867146,8.046064644304074,1.0
82.0,-15.864814153963179,8.048516708005833,1.0
83.0,-15.860965189485166,8.054565761701891,1.0
84.0,-15.860842948457478,8.056881267803453,1.0
85.0,-15.854773699413695,8.061462674934443,1.0
86.0,-15.860594377245597,8.056684678596236,1.0
87.0,-15.863894724841796,8.057444008104435,1.0
88.0,-15.870396424804664,8.0500781065561,1.0
89.0,-15.872271536937705,8.035535008925521,1.0
90.0,-15.876697316840803,8.021962368174156,1.0
91.0,-15.881289543897562,7.994902809076478,1.0
92.0,-15.872605752073127,7.9763734936827255,1.0
93.0,-15.873102612053412,7.9746176560631366,1.0
94.0,-15.87390196094463,7.9736274136028955,1.0
95.0,-15.874991953893757,7.980710341417003,1.0
96.0,-15.876590093269979,7.973108349534558,1.0
97.0,-15.875749891111049,7.975933401999619,1.0
98.0,-15.857970350548252,7.963960712106827,1.0
99.0,-15.84407631593702,7.964789255811289,1.0
100.0,-15.847560896625517,7.971366358807642,1.0
101.0,-15.86983490310611,7.961889517541551,1.0
102.0,-15.87904589834335,7.9650526289195644,1.0
103.0,-15.88575573727306,7.966050758773439,1.0
104.0,-15.882102806872501,7.9759225446844075,1.0
105.0,-15.876609351673078,7.984857267938481,1.0
106.0,-15.868621509688504,7.978962969058977,1.0
107.0,-15.849914781193263,7.972781091592892,1.0
108.0,-15.859108704453877,7.976049612036506,1.0
109.0,-15.858317529768351,7.97892555441882,1.0
110.0,-15.867218358823209,7.9639683574343865,1.0
111.0,-15.884538237884286,7.9462482636357805,1.0
112.0,-15.903328201855402,7.936818027043241,1.0
113.0,-15.899169006874677,7.940043823046146,1.0
114.0,-15.891101900483697,7.945681364039202,1.0
115.0,-15.88073475480237,7.949781629107977,1.0
116.0,-15.867439310093477,7.952710108772775,1.0
117.0,-15.871757476790131,7.951442473398608,1.0
118.0,-15.871015772936058,7.949515251961243,1.0
119.0,-15.867520823911317,7.958588354914391,1.0
120.0,-15.882057249026577,7.955120249761376,1.0
121.0,-15.885512492157893,7.954477256045023,1.0
122.0,-15.889674486130987,7.9415534555869565,1.0
123.0,-15.885105822073523,7.920597778538907,1.0
124.0,-15.882529357788345,7.916117043514593,1.0
125.0,-15.87471834194644,7.928689692325081,1.0
126.0,-15.874297573969397,7.932830718916807,1.0
127.0,-15.872811143958652,7.937936973705861,1.0
128.0,-15.87403587305026,7.934646032999996,1.0
129.0,-15.878770963864238,7.93754380381858,1.0
130.0,-15.882383541011608,7.94581917722599,1.0
131.0,-15.881354828673825,7.947843588252403,1.0
132.0,-15.881916772769985,7.9596421111924895,1.0
133.0,-15.879179749632714,7.9425506278639935,1.0
134.0,-15.878359621467757,7.919562922782886,1.0
135.0,-15.878848833674901,7.90465148359743,1.0
136.0,-15.881000240929142,7.903773878630111,1.0
137.0,-15.886167143435049,7.90993938292329,1.0
138.0,-15.891214523450435,7.91204227970704,1.0
139.0,-15.886648079559919,7.915230612374367,1.0
140.0,-15.891197799631312,7.910754775488562,1.0
141.0,-15.882892349069559,7.910801768843283,1.0
142.0,-15.878357452677093,7.913900426814747,1.0
143.0,-15.864837054496496,7.913101051799519,1.0
144.0,-15.84662710175359,7.909163000582058,1.0
145.0,-15.841811375416883,7.91404290266345,1.0
146.0,-15.82785369170228,7.914754282647392,1.0
147.0,-15.832716785606399,7.923048400541197,1.0
148.0,-15.844190971001442,7.921931611566595,1.0
149.0,-15.848249280341626,7.927917022142686,1.0
150.0,-15.856705808739191,7.917504937422229,1.0
151.0,-15.856077888412688,7.913306454902627,1.0
152.0,-15.857016673677125,7.912654574094208,1.0
153.0,-15.852540617761619,7.917221380522735,1.0
154.0,-15.853504099809745,7.9188882321714775,1.0
155.0,-15.850031256173407,7.921942335061656,1.0
156.0,-15.84200481919774,7.92139445469599,1.0
157.0,-15.844291829453352,7.923171149498183,1.0
158.0,-15.843676129716608,7.9387835289326745,1.0
159.0,-15.86588783802277,7.946338996979235,1.0
160.0,-15.888588274489964,7.949656423876496,1.0
161.0,-15.906403168810082,7.959144122006149,1.0
162.0,-15.91406064270683,7.9628068503637115,1.0
163.0,-15.910819052718834,7.971085795993223,1.0
164.0,-15.907545590898899,7.958930951619397,1.0
165.0,-15.900746322860629,7.949367314774431,1.0
166.0,-15.903743428518801,7.962500027504468,1.0
167.0,-15.902847664154722,7.97031727429887,1.0
168.0,-15.906805486073246,7.979310284370908,1.0
169.0,-15.899775183267986,7.980739715496674,1.0
170.0,-15.897285068164923,7.985397009600054,1.0
171.0,-15.881933703539783,7.978010022613538,1.0
172.0,-15.874144807487196,7.9756195643564665,1.0
173.0,-15.861440549982543,7.980128639687928,1.0
174.0,-15.849154816408207,7.980447701982676,1.0
175.0,-15.85013124324121,7.974453450451129,1.0
176.0,-15.859029297738276,7.96959036230958,1.0
