n,x,y,lab
0.0,-10.409764057423041,8.58011065508538,0.0
1.0,-10.392524859777174,8.581527848907827,1.0
2.0,-10.382055906613873,8.57192307980199,1.0
3.0,-10.366763375018476,8.574750399104849,1.0
4.0,-10.361257351981125,8.562756769038295,1.0
5.0,-10.358494183153,8.54345273613381,1.0
6.0,-10.35555041992926,8.533167206854666,1.0
7.0,-10.35341876113659,8.537876277398048,1.0
8.0,-10.349068347632157,8.567041958453311,1.0
9.0,-10.335316465666617,8.577495706985852,1.0
10.0,-10.318009623027157,8.553892094543299,1.0
11.0,-10.328839378527137,8.524641816162186,1.0
12.0,-10.348241901157639,8.512752447471096,1.0
13.0,-10.383374969782606,8.560027548649678,2.0
14.0,-10.378887183562298,8.609180563908364,1.0
15.0,-10.373388240056245,8.59891803499864,1.0
16.0,-10.368304223042257,8.571425158201533,1.0
17.0,-10.366077709123982,8.544153499377254,1.0
18.0,-10.376699361551825,8.546280926900412,1.0
19.0,-10.38119679778062,8.553984406550887,1.0
20.0,-10.396487663822215,8.561740951640713,1.0
21.0,-10.410996415083432,8.572432321308844,1.0
22.0,-10.42050853935726,8.569720854662625,1.0
23.0,-10.410119592265668,8.564286748619628,1.0
24.0,-10.402181269309818,8.561148797773164,1.0
25.0,-10.402915227819257,8.561840648827973,1.0
26.0,-10.407349066739721,8.574981737500435,1.0
27.0,-10.4118868014774,8.591722454033674,1.0
28.0,-10.417235088474447,8.606349721199756,1.0
29.0,-10.398363460604015,8.587870845337633,1.0
30.0,-10.382699453256048,8.55931096720168,1.0
31.0,-10.380357246549254,8.551896879894207,1.0
32.0,-10.389866670484407,8.553473875173868,1.0
33.0,-10.395787890642792,8.558037335561007,1.0
34.0,-10.401202048312657,8.556923917186582,1.0
35.0,-10.40059238553517,8.575495322900215,1.0
36.0,-10.42143668516839,8.588118768612977,1.0
37.0,-10.433889694967068,8.599476824979106,1.0
38.0,-10.42275138461454,8.591031338725948,1.0
39.0,-10.411152011501516,8.59154497798169,1.0
40.0,-10.402294790294466,8.59577583020833,1.0
41.0,-10.411898774068892,8.604137024713216,1.0
42.0,-10.427194804062516,8.616235313766243,1.0
43.0,-10.4439444492772,8.619004763810885,1.0
