n,x,y,lab
0.0,-10.405622933801295,8.58155574624088,0.0
1.0,-10.394760150994372,8.577704286489078,1.0
2.0,-10.381965288129116,8.57381712326946,1.0
3.0,-10.370050445805221,8.57332864383399,1.0
4.0,-10.364448143504049,8.562374951439974,1.0
5.0,-10.361192568306418,8.545052761052771,1.0
6.0,-10.35720144492555,8.532006251759082,1.0
7.0,-10.354146331530854,8.538285854140035,1.0
8.0,-10.352331927744652,8.567982142804125,1.0
9.0,-10.332837177134616,8.5806010157764,1.0
10.0,-10.320843311925287,8.554201736179886,1.0
11.0,-10.33023074622942,8.527927380203058,1.0
12.0,-10.348821731137896,8.514168661178543,1.0
13.0,-10.388690270480847,8.558410439550304,2.0
14.0,-10.382387610004784,8.604420852991847,1.0
15.0,-10.370471312085332,8.599404945247585,1.0
16.0,-10.363204356050016,8.56611223997073,1.0
17.0,-10.366332492249065,8.537889005810717,1.0
18.0,-10.369447756226977,8.55230950022596,1.0
19.0,-10.3840696205239,8.558674528654059,1.0
20.0,-10.399020413593457,8.565418673262311,1.0
21.0,-10.410611716140554,8.570672991933648,1.0
22.0,-10.4197573038674,8.568412717973228,1.0
23.0,-10.413048452928466,8.56615196401518,1.0
24.0,-10.405197378457657,8.562320646996817,1.0
25.0,-10.39901824108843,8.555504072603675,1.0
26.0,-10.40440299242914,8.569511385220958,1.0
27.0,-10.410481562746448,8.589885496028776,1.0
28.0,-10.417053282344666,8.609590905351169,1.0
29.0,-10.398725535512792,8.583754709209707,1.0
30.0,-10.386861018521293,8.560405920951627,1.0
31.0,-10.382255363466818,8.546344440610769,1.0
32.0,-10.38541055256869,8.555270196030369,1.0
33.0,-10.395144272585986,8.555754320138083,1.0
34.0,-10.401208583075576,8.557515288689856,1.0
35.0,-10.404244576467272,8.574387998374387,1.0
36.0,-10.42117048771537,8.582707745644829,1.0
37.0,-10.4283270323444,8.599242507617786,1.0
38.0,-10.421161100185484,8.593657858630019,1.0
39.0,-10.407053354838174,8.595492329122628,1.0
40.0,-10.39604241420726,8.597283575768307,1.0
41.0,-10.414973275211453,8.605662623122166,1.0
42.0,-10.426550000995661,8.615472581435998,1.0
43.0,-10.441648982980862,8.618583630029816,1.0
44.0,-10.43539469794394,8.603406660666478,1.0
45.0,-10.41725196030591,8.5804436185196,1.0
46.0,-10.402600875354874,8.561284026435303,1.0
47.0,-10.40112256501061,8.564599091142291,1.0
48.0,-10.410956222768409,8.563174624576522,1.0
49.0,-10.423910395319126,8.561601461178258,1.0
50.0,-10.436000494595042,8.559621701128796,1.0
51.0,-10.435798751137904,8.557232981832723,1.0
52.0,-10.430745272613441,8.554834070376112,1.0
53.0,-10.421186436809803,8.558010101396578,1.0
54.0,-10.414116442202696,8.557876540420908,1.0
55.0,-10.420874126336507,8.569779341729896,1.0
56.0,-10.423100795375966,8.565164144152861,1.0
57.0,-10.424280299875655,8.56438087394529,1.0
58.0,-10.424114186064921,8.573723290803692,1.0
59.0,-10.420413892954917,8.576515787135309,1.0
60.0,-10.430343174764126,8.581196785950594,1.0
61.0,-10.440250692410435,8.584974588742426,1.0
62.0,-10.43608365625465,8.581861054271194,1.0
63.0,-10.430263250873464,8.564732012091671,1.0
64.0,-10.420640651844469,8.554899404230104,1.0
65.0,-10.413310063958773,8.55818898371737,1.0
66.0,-10.41453918719719,8.578026458278488,1.0
