n,x,y,lab
0.0,-10.400690033779172,8.580776881372646,0.0
1.0,-10.39287041324996,8.576007133560198,1.0
2.0,-10.382214139973598,8.575844678413148,1.0
3.0,-10.368044506190003,8.572639799836711,1.0
4.0,-10.362716054943999,8.557391667714734,1.0
5.0,-10.358908767883685,8.542541291718171,1.0
6.0,-10.359700311443916,8.534173402941075,1.0
7.0,-10.354920726286743,8.540477259678093,1.0
8.0,-10.350945319660623,8.565423451743962,1.0
9.0,-10.337529102938024,8.582580259161201,1.0
10.0,-10.319374107931184,8.555225025159142,1.0
11.0,-10.328307839992231,8.52421315390579,1.0
12.0,-10.351251343989166,8.509372425863736,1.0
13.0,-10.386291265615458,8.561752994535881,2.0
14.0,-10.379437448939967,8.60441280379011,1.0
15.0,-10.374451675745805,8.602028830056431,1.0
16.0,-10.364645952852445,8.567790442368782,1.0
17.0,-10.367873803466738,8.541169821793195,1.0
18.0,-10.374325783803265,8.548764611817658,1.0
19.0,-10.38476238013699,8.556166972231397,1.0
20.0,-10.396829249622062,8.562886241778884,1.0
21.0,-10.403572335025872,8.571307539865783,1.0
22.0,-10.415103841209248,8.568325308263665,1.0
23.0,-10.410750836917149,8.567505226900431,1.0
24.0,-10.406517511070625,8.567296893166505,1.0
25.0,-10.39632777059672,8.560726984476132,1.0
26.0,-10.40610964427849,8.577355450552636,1.0
27.0,-10.403868360979182,8.587031720860862,1.0
28.0,-10.412120788778354,8.606804076390924,1.0
29.0,-10.398894371062688,8.586202337080902,1.0
30.0,-10.386370380082605,8.562315620351479,1.0
31.0,-10.381631840244696,8.549271242388777,1.0
32.0,-10.39471219139906,8.557819758028213,1.0
33.0,-10.392379036883822,8.556649917665494,1.0
34.0,-10.395253063744992,8.556042504997102,1.0
35.0,-10.407728538103944,8.575025607123385,1.0
36.0,-10.41751338467161,8.588681599249087,1.0
37.0,-10.426701034344063,8.598567633708385,1.0
38.0,-10.420001039548213,8.59148096575321,1.0
39.0,-10.415936288669789,8.591887037817955,1.0
40.0,-10.40309953007796,8.593959311344353,1.0
41.0,-10.410997787449183,8.602532849206458,1.0
42.0,-10.425537222117683,8.613969817798319,1.0
43.0,-10.437816078497695,8.616905156169956,1.0
44.0,-10.433907607646422,8.600003293297439,1.0
45.0,-10.415268306533113,8.58111256505341,1.0
46.0,-10.403777068125072,8.56591047412583,1.0
47.0,-10.400172260797401,8.566819146729797,1.0
48.0,-10.409472827045317,8.561872884062987,1.0
49.0,-10.427300679361975,8.563861332993648,1.0
50.0,-10.43956572729829,8.557537327841292,1.0
51.0,-10.435036777019944,8.558923052493768,1.0
