n,x,y,lab
0.0,0.40195622351326965,-5.495008360204812,0.0
1.0,0.402055431476552,-5.492471011712791,1.0
2.0,0.39746414062170027,-5.488654185035841,1.0
3.0,0.40010958378393424,-5.479137816113444,1.0
4.0,0.4075986905471519,-5.468321529558383,1.0
5.0,0.41320822370845434,-5.4785669519046785,1.0
6.0,0.4136996617370898,-5.476022037056673,1.0
7.0,0.41063756137774265,-5.478923807800402,1.0
8.0,0.4104301445635066,-5.481776662570486,1.0
9.0,0.4215968386569745,-5.486082413189121,1.0
10.0,0.4356613751242212,-5.499951571237553,1.0
11.0,0.4425407725313596,-5.498910796709875,1.0
12.0,0.44152524171669466,-5.496987573856931,1.0
13.0,0.4411860196194674,-5.49431459025058,1.0
14.0,0.42913246668647415,-5.491903335781731,1.0
15.0,0.41733602717473295,-5.484528150562611,1.0
16.0,0.40192481543615993,-5.479348695170652,1.0
17.0,0.3920790673605784,-5.476714267800335,1.0
18.0,0.38883855385625,-5.467115085066348,1.0
19.0,0.38549682806976376,-5.461578250037368,1.0
20.0,0.3856665234506447,-5.4537320388873045,1.0
21.0,0.38516058553005567,-5.439486136627559,1.0
22.0,0.37801643323433015,-5.434527653159828,1.0
23.0,0.3982457974427556,-5.43375316208517,1.0
24.0,0.41424606211944287,-5.443063896891142,1.0
25.0,0.42672352550273257,-5.443579430099912,1.0
26.0,0.43075547614407617,-5.4520771255159035,1.0
27.0,0.42421713101852865,-5.456239416380091,1.0
28.0,0.4258201522424674,-5.457800306805195,1.0
29.0,0.40941654700629193,-5.478071766514087,1.0
30.0,0.4043560271159999,-5.478442955707554,1.0
31.0,0.3993998379486886,-5.486801273693167,1.0
32.0,0.3911845043936226,-5.489197226667945,1.0
33.0,0.3822294172576445,-5.490742623980251,1.0
34.0,0.3943101128755303,-5.486077433359505,1.0
35.0,0.3986861050640392,-5.482258878420012,1.0
36.0,0.4077497618729822,-5.479848955642134,1.0
37.0,0.40368939593059805,-5.467998170947488,1.0
38.0,0.4040770025027073,-5.471755172935637,1.0
39.0,0.4035236622417333,-5.473968127872273,1.0
40.0,0.40838833096071253,-5.493158492974001,1.0
41.0,0.39658193310945533,-5.5025743132821345,1.0
42.0,0.39239677571775433,-5.5018412193754855,1.0
43.0,0.3954779978670914,-5.503322613943572,1.0
44.0,0.3988925021575875,-5.5023286831851586,1.0
45.0,0.4049791138625748,-5.506654801065806,1.0
46.0,0.4087522209764717,-5.507482058804741,1.0
47.0,0.422983031364829,-5.5083163478350325,1.0
48.0,0.4370101883907625,-5.505334725169859,1.0
49.0,0.4475577085969089,-5.501914524620652,1.0
50.0,0.4515642810656818,-5.503433135564,1.0
51.0,0.44604347100702907,-5.504184915447617,1.0
52.0,0.43389789239985155,-5.501507138391259,1.0
53.0,0.42138164144700047,-5.494384494717158,1.0
54.0,0.41873998538223983,-5.489867894450108,1.0
55.0,0.4194056945984146,-5.480184667933073,1.0
56.0,0.4280063320661928,-5.4754774497714855,1.0
57.0,0.42189141971100647,-5.472239606670334,1.0
58.0,0.4090772140445084,-5.484433379850129,1.0
59.0,0.40731805845205293,-5.496558560805953,1.0
60.0,0.421508159254947,-5.4994702994432245,1.0
61.0,0.42878166190998457,-5.49240959011304,1.0
62.0,0.43567424004495264,-5.467331621776746,1.0
63.0,0.4323004918290371,-5.473773512980107,1.0
64.0,0.41935158998801714,-5.470514972256132,1.0
65.0,0.41261658170354937,-5.474919057547696,1.0
66.0,0.41003023046901715,-5.482743413284975,1.0
67.0,0.4242539472529452,-5.487237511683787,1.0
68.0,0.4331011574198045,-5.495526480981796,1.0
69.0,0.4254556405422124,-5.497010182361003,1.0
70.0,0.4137085261500995,-5.48493255617995,1.0
71.0,0.40596884661059646,-5.491893728073384,1.0
72.0,0.4121136820620572,-5.513438106170546,1.0
73.0,0.4116128829108619,-5.510770754627164,1.0
74.0,0.41462080550873937,-5.49383640704803,1.0
75.0,0.418444600173333,-5.470072060491667,1.0
76.0,0.4141194244132524,-5.4746790599620105,1.0
77.0,0.4257997974078229,-5.482754691096228,1.0
78.0,0.4299260979519025,-5.484890399976756,1.0
79.0,0.42742026144096573,-5.473349484975339,1.0
80.0,0.4102146424068192,-5.4597610243191195,1.0
81.0,0.40009279835628675,-5.45163441878432,1.0
82.0,0.38536821083367756,-5.442983608559412,1.0
83.0,0.3858959395839413,-5.465156334645948,1.0
84.0,0.4090850540781636,-5.4951727215221835,1.0
85.0,0.4321846999440313,-5.50961946608026,1.0
86.0,0.4582336864485687,-5.496258956552207,1.0
87.0,0.46867450134888733,-5.485684997494667,1.0
88.0,0.47790346366639347,-5.488380029798427,1.0
89.0,0.483993398674249,-5.489211253403623,1.0
90.0,0.4823443505923158,-5.493107461879197,1.0
91.0,0.4713578069032806,-5.491172410994046,1.0
92.0,0.44541851807207916,-5.493770753623672,1.0
93.0,0.4189780792357635,-5.50374961950947,1.0
94.0,0.4177897798477934,-5.512880081058332,1.0
95.0,0.426677558077648,-5.52534532305625,1.0
