n,x,y,lab
0.0,0.4095464763325335,-5.4953781680751,0.0
1.0,0.40268016222391906,-5.493727795016696,1.0
2.0,0.39838342798304555,-5.48759218049662,1.0
3.0,0.4047837265497155,-5.477826900250575,1.0
4.0,0.40536934319620765,-5.476247979942773,1.0
5.0,0.4137589356016077,-5.478439147772721,1.0
6.0,0.41089744474669543,-5.476318760762702,1.0
7.0,0.4084297862324639,-5.477527004422331,1.0
8.0,0.4082168827029892,-5.485945856298751,1.0
9.0,0.4171504415561792,-5.48990195023876,1.0
10.0,0.43155659799774965,-5.501547736509321,1.0
11.0,0.4434332032150421,-5.50470271368522,1.0
12.0,0.4421935808368039,-5.493053394156633,1.0
13.0,0.4437625172160927,-5.491054174466663,1.0
14.0,0.4347322445731652,-5.484320182482508,1.0
15.0,0.412045073256814,-5.4872902314686876,1.0
16.0,0.398029335987189,-5.474906613579987,1.0
17.0,0.3925308942479538,-5.476171518827498,1.0
18.0,0.38642505805751015,-5.468323424416681,1.0
19.0,0.38760214138277227,-5.465473169221338,1.0
20.0,0.3880142396783656,-5.449406423452234,1.0
21.0,0.3850453727603183,-5.440962147368385,1.0
22.0,0.3766352280710122,-5.43258084068677,1.0
23.0,0.3965918815677385,-5.438907275334345,1.0
24.0,0.4137091492051612,-5.4382294584140185,1.0
25.0,0.43416069798234647,-5.446676936201274,1.0
26.0,0.430967388584476,-5.448547167156824,1.0
27.0,0.42744157727037635,-5.4507950388664,1.0
28.0,0.41995840330122214,-5.463398592880962,1.0
29.0,0.4152037301049067,-5.474534264804467,1.0
30.0,0.40766960899242355,-5.474265697767488,1.0
31.0,0.3945742687842355,-5.483799451169104,1.0
32.0,0.39637537236361964,-5.489224085916004,1.0
33.0,0.3859122882305943,-5.489043240493989,1.0
34.0,0.392719315041933,-5.485479725731421,1.0
35.0,0.39908973336801695,-5.479125200214566,1.0
36.0,0.4056520661837935,-5.479065398847891,1.0
37.0,0.4052480603552094,-5.472813009865998,1.0
38.0,0.4036635902617331,-5.463047651614491,1.0
39.0,0.40633188660916797,-5.467851368955376,1.0
40.0,0.41148766671816456,-5.487991433352088,1.0
41.0,0.4032786816120509,-5.506527469215139,1.0
42.0,0.39213007864231686,-5.500809700670321,1.0
43.0,0.3922771388013897,-5.50317570066698,1.0
44.0,0.39512650485216483,-5.506661113362074,1.0
45.0,0.40314363327751124,-5.507722003812652,1.0
46.0,0.4019280634406577,-5.510819488039752,1.0
47.0,0.41994637797831236,-5.506991329270279,1.0
48.0,0.4325396280627263,-5.5043623777056405,1.0
49.0,0.45275150593567676,-5.501714426478353,1.0
50.0,0.4452153794223617,-5.505210002074118,1.0
51.0,0.4497088453687042,-5.5052422422153064,1.0
52.0,0.4352976256893851,-5.50261555882654,1.0
53.0,0.4257020707688942,-5.497512828268634,1.0
54.0,0.41803637518175996,-5.487139582696242,1.0
55.0,0.4240260611923186,-5.4856383873238315,1.0
56.0,0.4301765112306867,-5.478423762300888,1.0
57.0,0.4204072987802557,-5.4755310108582,1.0
58.0,0.4109193676242967,-5.486093884265401,1.0
59.0,0.4112495033812937,-5.493462228761933,1.0
60.0,0.42023116091413953,-5.497116665145288,1.0
61.0,0.42570055041768307,-5.488937950423193,1.0
62.0,0.43369483674522097,-5.465984168715322,1.0
63.0,0.4355921192643287,-5.472129027696715,1.0
64.0,0.41930825775202035,-5.468528813644702,1.0
65.0,0.40878021174562446,-5.470879508653215,1.0
66.0,0.40720140016243006,-5.482010873760774,1.0
67.0,0.4172091392669533,-5.4871818277188815,1.0
68.0,0.4342143471005604,-5.492612413265624,1.0
69.0,0.4260319290913471,-5.490645132682104,1.0
70.0,0.41072417689930013,-5.490134319853445,1.0
71.0,0.4012881304866285,-5.495478274736548,1.0
72.0,0.40415319809876454,-5.5107683760514385,1.0
73.0,0.41143235777697673,-5.512360041516837,1.0
74.0,0.4139779418502745,-5.492863826220403,1.0
75.0,0.41042382001947786,-5.47043876006384,1.0
76.0,0.4143114859670661,-5.4790280337178325,1.0
77.0,0.4292653953617721,-5.479085350110586,1.0
78.0,0.424440382126586,-5.48353728244932,1.0
79.0,0.42344400561223283,-5.4756481639651895,1.0
80.0,0.4129073364140446,-5.461925808160111,1.0
81.0,0.3979347873758551,-5.442133871786038,1.0
82.0,0.38402577351961337,-5.442877235594303,1.0
83.0,0.38661361584088677,-5.468140502432223,1.0
84.0,0.40933182059881446,-5.495037692658806,1.0
85.0,0.43075822522778456,-5.510599129696768,1.0
86.0,0.45580742929702367,-5.491146978046866,1.0
87.0,0.46461900035326975,-5.4819212093114125,1.0
88.0,0.4745717719532446,-5.4845210163408815,1.0
89.0,0.47843503596652753,-5.489134824547821,1.0
90.0,0.48390697891601814,-5.493060022965458,1.0
91.0,0.46712004503045884,-5.486731647462164,1.0
92.0,0.44615302709452337,-5.491606315027636,1.0
93.0,0.42164039842693435,-5.503948656162023,1.0
94.0,0.42031687734129886,-5.5171249199722086,1.0
95.0,0.427342363274716,-5.520747745374152,1.0
96.0,0.43251485135919765,-5.516692334986518,1.0
97.0,0.4265761831840625,-5.513790038327763,1.0
98.0,0.43311527704270625,-5.520728773267541,1.0
99.0,0.4409924047329266,-5.5195479541781145,1.0
100.0,0.44120745127124394,-5.520279961103292,1.0
101.0,0.44282080938427704,-5.525714895035274,1.0
102.0,0.43292594159859105,-5.52581675202667,1.0
103.0,0.44439544814840587,-5.525056563402913,1.0
104.0,0.46233929036644217,-5.509923860373302,1.0
105.0,0.47592811496033544,-5.494039666490582,1.0
106.0,0.467661490490784,-5.478271675912003,1.0
107.0,0.464940666695414,-5.480219346847395,1.0
108.0,0.44891159274017606,-5.488848332940166,1.0
109.0,0.44562628123545006,-5.4836199711361875,1.0
110.0,0.44587297191303954,-5.496323196302521,1.0
111.0,0.4462428729974606,-5.500344500128556,1.0
112.0,0.4475024024426087,-5.499836165904609,1.0
113.0,0.44172506289595886,-5.495698373786185,1.0
114.0,0.45323310026543134,-5.489510709842611,1.0
115.0,0.4565342395091868,-5.496450666029528,1.0
116.0,0.46478901347626794,-5.505186576977723,1.0
117.0,0.4553083145635826,-5.502029373967289,1.0
118.0,0.45612134628653045,-5.49648617263653,1.0
119.0,0.44394924251890344,-5.497818693224958,1.0
120.0,0.4222497079279735,-5.492625203890731,1.0
121.0,0.41865199085638544,-5.490208642844754,1.0
122.0,0.4267775956757613,-5.492046459081233,1.0
123.0,0.4409318132664705,-5.49116440685359,1.0
124.0,0.4412849221498664,-5.494827179307088,1.0
125.0,0.4347338983098712,-5.49515620969852,1.0
126.0,0.4147694463234017,-5.50694446332586,1.0
127.0,0.4162149173461422,-5.516707239552357,1.0
128.0,0.4335655116430806,-5.502203086907034,1.0
129.0,0.44689389611160557,-5.483143054679933,1.0
130.0,0.46050786647765224,-5.4669837674673705,1.0
131.0,0.464866982484958,-5.470019242750329,1.0
132.0,0.4651630711932323,-5.468713256959638,1.0
133.0,0.45332953210229254,-5.46014595292716,1.0
134.0,0.4488581667445506,-5.46293764524757,1.0
135.0,0.43635042562311943,-5.458406132672904,1.0
136.0,0.42979116742298396,-5.458992258877817,1.0
137.0,0.41690526082141516,-5.461894124163964,1.0
138.0,0.41371014736932243,-5.455235835360939,1.0
139.0,0.4213276173642457,-5.4540585415353995,1.0
140.0,0.43024610220352333,-5.454928524025037,1.0
141.0,0.4439857559390267,-5.4602247354050295,1.0
142.0,0.4462064704816655,-5.46990631937482,1.0
143.0,0.46193661515709533,-5.462651598731501,1.0
144.0,0.4582334157224911,-5.459652291576782,1.0
145.0,0.45049526091818637,-5.447466448804418,1.0
146.0,0.4459441446662281,-5.440053212688775,1.0
147.0,0.4372904795119902,-5.455343190937037,1.0
148.0,0.4411752342535376,-5.485649514057125,1.0
149.0,0.4450174098915461,-5.509849322144988,1.0
150.0,0.43801201998056966,-5.530475942050648,1.0
151.0,0.4290846755065912,-5.529265690505882,1.0
152.0,0.39458736065190586,-5.513399032876605,1.0
153.0,0.35654673645288026,-5.483742918569724,1.0
154.0,0.29069397011103665,-5.431675181490911,2.0
155.0,0.1967906802788192,-5.3787344385219695,2.0
156.0,0.058205401855142266,-5.273564407858638,2.0
157.0,-0.08512642019109927,-5.16296369065324,2.0
158.0,-0.24548294461345388,-4.9748356713105535,2.0
159.0,-0.409416865277765,-4.842886001717978,2.0
160.0,-0.5595996402093043,-4.640474657835973,2.0
161.0,-0.7387065772251961,-4.492120984762208,2.0
162.0,-0.9267872220989934,-4.284948500475657,2.0
163.0,-1.1179994371173843,-4.079045935076846,2.0
164.0,-1.271736068356041,-3.8417867236882186,2.0
165.0,-1.4169123781733701,-3.6015660339430497,2.0
166.0,-1.5398022316393405,-3.365681274504028,2.0
167.0,-1.666156152487167,-3.137904355413504,2.0
168.0,-1.7926178999972082,-2.9057756145804357,2.0
169.0,-1.9457247231553603,-2.689917574722841,2.0
170.0,-2.0723995096207886,-2.469264444267468,2.0
171.0,-2.1804199067444623,-2.237793062514416,2.0
172.0,-2.314192212354093,-2.028195726175304,2.0
173.0,-2.434232021261766,-1.8157692481759455,2.0
174.0,-2.5919417990263307,-1.5983825900824085,2.0
175.0,-2.712138865955776,-1.4016695461417772,2.0
176.0,-2.839846838180541,-1.1661312582795291,2.0
177.0,-2.9756498544323553,-0.9806807451185598,2.0
178.0,-3.0838007243328973,-0.7643418592057597,2.0
179.0,-3.1919215307749145,-0.6483165398013381,2.0
180.0,-3.236166286939785,-0.5122701584660493,2.0
181.0,-3.302685252491465,-0.3916165706870205,2.0
182.0,-3.3637537479916984,-0.25775934633836173,2.0
183.0,-3.442657529423762,-0.18003523284481346,2.0
184.0,-3.5483373659387807,-0.10311576795220297,2.0
185.0,-3.6177143608228293,-0.025613639566895465,2.0
186.0,-3.7207427776947846,0.075000469746923,2.0
187.0,-3.8367102343011807,0.16475158444045837,2.0
188.0,-3.934624223103761,0.23772697356699624,2.0
189.0,-3.996243634145144,0.31299907451514547,2.0
190.0,-4.055422696084249,0.3854163067173245,2.0
191.0,-4.101507845471625,0.46372570498355514,2.0
192.0,-4.152257931405112,0.5344105810306563,2.0
193.0,-4.161992469487324,0.5957213561853522,2.0
194.0,-4.179940691884234,0.6340037162089358,1.0
195.0,-4.176404885956319,0.6685594424637495,1.0
196.0,-4.169274312518415,0.7011921133998349,1.0
197.0,-4.1692049250651655,0.7174074505501317,1.0
198.0,-4.1514770154599,0.738569938048824,1.0
199.0,-4.133038194161904,0.7498736768801376,1.0
200.0,-4.119309346181,0.7497081494506158,1.0
201.0,-4.112223770950424,0.7557082143996747,1.0
202.0,-4.082196404343166,0.7497428087844689,1.0
203.0,-4.039531641955101,0.7311553544266789,1.0
204.0,-4.015734591295309,0.7054170689652869,1.0
205.0,-3.9870028934893624,0.6736957098928501,1.0
206.0,-3.9535551880211934,0.6661507904485611,1.0
207.0,-3.911970663022087,0.6550948265096574,1.0
208.0,-3.882124148934302,0.655115267704598,1.0
209.0,-3.855851513927979,0.6646840984573366,1.0
210.0,-3.82231816077094,0.6629431092176569,1.0
211.0,-3.8131055174574295,0.6704090798689538,1.0
212.0,-3.769930020613318,0.6722493049948907,1.0
213.0,-3.735072961338265,0.6603342429445381,1.0
