n,x,y,lab
0.0,0.4077841861077731,-5.4938094000412665,0.0
1.0,0.408857753293924,-5.499605578082432,1.0
2.0,0.398793508201467,-5.488622736463545,1.0
3.0,0.4041183106906924,-5.4794086410417275,1.0
4.0,0.40662183995724704,-5.470038039107,1.0
5.0,0.40988832388249136,-5.47130358602937,1.0
6.0,0.41337889785430887,-5.480390974020084,1.0
7.0,0.4103813586144925,-5.477960136164848,1.0
8.0,0.4096009795821196,-5.487193755281793,1.0
9.0,0.4171433430696764,-5.491511771450822,1.0
10.0,0.430497897779601,-5.499946778873332,1.0
11.0,0.44071081258970035,-5.499589689755757,1.0
12.0,0.4432117927322239,-5.495244863406606,1.0
13.0,0.4464908458577817,-5.497961448217361,1.0
14.0,0.43384860406051073,-5.492384192295502,1.0
15.0,0.4174678098128437,-5.48605735164443,1.0
16.0,0.3988501958413852,-5.477826083458383,1.0
17.0,0.39049967799634977,-5.473613719252915,1.0
18.0,0.38958985778394617,-5.469010726783411,1.0
19.0,0.3862650785120528,-5.462766487153805,1.0
20.0,0.39141425602625224,-5.449853933299809,1.0
21.0,0.3858975490213831,-5.441284091644544,1.0
22.0,0.382816965337255,-5.438841186870009,1.0
23.0,0.40036009128343675,-5.43414931417763,1.0
24.0,0.41067409443372666,-5.438979803935615,1.0
25.0,0.43050871544948527,-5.4439514508372815,1.0
26.0,0.4343853410810577,-5.450257756130819,1.0
27.0,0.42470334812166677,-5.454103070782069,1.0
28.0,0.4255385227979255,-5.462981037287184,1.0
29.0,0.41370044350715696,-5.471380748272964,1.0
30.0,0.4044073700365306,-5.4759549863104295,1.0
31.0,0.39867572122143985,-5.484009235863043,1.0
32.0,0.3940867038074655,-5.492904221960399,1.0
33.0,0.38193074989961706,-5.490552745625871,1.0
34.0,0.3940268478726568,-5.491338476158322,1.0
35.0,0.3978994564532656,-5.4810682925558565,1.0
36.0,0.40492689888934613,-5.478680668768621,1.0
37.0,0.40570613632746283,-5.469606534386936,1.0
38.0,0.4035591669197712,-5.466974193892431,1.0
39.0,0.41082262853174223,-5.474257600954622,1.0
40.0,0.40981691638847645,-5.487934917373772,1.0
41.0,0.4054740128149887,-5.503824386335947,1.0
42.0,0.39275790330445665,-5.49961071033259,1.0
43.0,0.3924679844349524,-5.498695301493197,1.0
44.0,0.39499372727910725,-5.505931636032785,1.0
45.0,0.4001138933684316,-5.506029302433668,1.0
46.0,0.4036727982815818,-5.50801678628714,1.0
47.0,0.42393512076852763,-5.508382864152137,1.0
48.0,0.4374740914208817,-5.513460002176385,1.0
49.0,0.4462244483210811,-5.505552082004138,1.0
50.0,0.44366744806377534,-5.499304171467195,1.0
51.0,0.44896321706667536,-5.499350436000348,1.0
52.0,0.4339625935894168,-5.502371914527048,1.0
53.0,0.4253453337842745,-5.496297619968796,1.0
54.0,0.41478449021193814,-5.489688733381955,1.0
55.0,0.4236304046875443,-5.486826028760366,1.0
56.0,0.4287483869226833,-5.481781965674906,1.0
57.0,0.4193854630596219,-5.47384687751257,1.0
58.0,0.403271692348193,-5.487543551880888,1.0
59.0,0.4040676633734348,-5.500729345829804,1.0
60.0,0.4114874267571916,-5.494848191153428,1.0
61.0,0.42515177545201605,-5.49345278091284,1.0
62.0,0.429684130127142,-5.468276473787524,1.0
63.0,0.43393063447222746,-5.475982676776433,1.0
64.0,0.41815348649127915,-5.4705262501312415,1.0
65.0,0.410147057291703,-5.475977251383401,1.0
66.0,0.40836223034085184,-5.477219792522411,1.0
67.0,0.4204778982884732,-5.487394698665885,1.0
68.0,0.4308512113925797,-5.492307374183296,1.0
69.0,0.42788196595556993,-5.495133639596245,1.0
70.0,0.4084905094002317,-5.486400889050866,1.0
71.0,0.4074927395674802,-5.494083229450864,1.0
72.0,0.4104637999112354,-5.512297591862152,1.0
73.0,0.40882446926354626,-5.50632196057246,1.0
74.0,0.41264374018637007,-5.491684606851701,1.0
75.0,0.41468856931580456,-5.476188385276,1.0
76.0,0.41747537220537495,-5.473129613342523,1.0
77.0,0.4240197297789193,-5.483063359546878,1.0
78.0,0.42671620435968294,-5.484723668796261,1.0
79.0,0.42783999692123326,-5.47667706255688,1.0
80.0,0.41357836628092787,-5.45983627942741,1.0
81.0,0.3950122096881908,-5.442805376031334,1.0
82.0,0.3847143968541379,-5.44587050280239,1.0
83.0,0.38415684011723805,-5.474572849562246,1.0
84.0,0.40331527439351184,-5.497912146547646,1.0
85.0,0.4299067944652894,-5.501950747267648,1.0
86.0,0.4584006313983314,-5.492567627109115,1.0
87.0,0.47196202658773606,-5.481667466336956,1.0
88.0,0.47428492538401945,-5.48764335407591,1.0
89.0,0.4882753487318374,-5.487903063832069,1.0
90.0,0.48443119261940004,-5.489093707560587,1.0
91.0,0.4712603691511245,-5.489849063381096,1.0
92.0,0.4416361072130179,-5.489597700015036,1.0
93.0,0.4201350267533102,-5.50326806392119,1.0
94.0,0.4231274816354998,-5.515949912408958,1.0
95.0,0.42411423300297835,-5.521201720882551,1.0
96.0,0.4315758718382372,-5.517805077104789,1.0
97.0,0.42530233366987685,-5.510877870314757,1.0
98.0,0.431730170181364,-5.520007894445454,1.0
99.0,0.4386197345931901,-5.518055344609301,1.0
100.0,0.44875339335036235,-5.522145250954189,1.0
101.0,0.44365809663536193,-5.521451278221904,1.0
102.0,0.43609657224933274,-5.527955793875317,1.0
103.0,0.44402196805097993,-5.522460491418321,1.0
104.0,0.45546425385640615,-5.509443541587231,1.0
105.0,0.47542495697127496,-5.490066807136006,1.0
106.0,0.47059086743005285,-5.476012065654953,1.0
107.0,0.46129912871612205,-5.483925525868805,1.0
108.0,0.45244621882969516,-5.495609962836971,1.0
109.0,0.4475187839618804,-5.482831016819644,1.0
110.0,0.4451371223687667,-5.493046838738957,1.0
111.0,0.44439518655046956,-5.498563601298312,1.0
112.0,0.4436899350586086,-5.505523130788754,1.0
113.0,0.44378114919703027,-5.492826080140147,1.0
114.0,0.4519944578769929,-5.492100204043552,1.0
115.0,0.45846364849434307,-5.498440146420108,1.0
116.0,0.4609010545948898,-5.506510556529231,1.0
117.0,0.4648338345323406,-5.504604180771062,1.0
118.0,0.4516808711067026,-5.495340650753097,1.0
119.0,0.43850890055050423,-5.4935022485060285,1.0
120.0,0.4324893695511354,-5.49277059740253,1.0
121.0,0.4168863814708809,-5.489961886360961,1.0
122.0,0.4241739489369121,-5.485031332974817,1.0
123.0,0.43700697535682453,-5.489095214491317,1.0
124.0,0.4415895095115615,-5.494324943797442,1.0
125.0,0.4299217350204413,-5.49657511723606,1.0
126.0,0.41357254657099574,-5.502883197677074,1.0
127.0,0.41544645511651734,-5.513856127721834,1.0
128.0,0.42879497619435497,-5.499869796929792,1.0
129.0,0.4450285989933266,-5.48450628663196,1.0
130.0,0.45571834154646135,-5.4652198064930815,1.0
131.0,0.46624942291183563,-5.467943755474418,1.0
132.0,0.4643596581599615,-5.4667892807526925,1.0
133.0,0.454469274480642,-5.464024883430933,1.0
134.0,0.4448460598059654,-5.4625306679511425,1.0
135.0,0.43348519771752475,-5.458679189729726,1.0
136.0,0.42568893640146493,-5.458882201219369,1.0
137.0,0.41498057042249886,-5.458223886357407,1.0
138.0,0.41832200049478446,-5.455782185114923,1.0
139.0,0.42267954353198256,-5.452587375774963,1.0
140.0,0.4326810413879791,-5.457722905123314,1.0
141.0,0.43501663286085074,-5.465553090057552,1.0
142.0,0.44551228465812814,-5.470190483732542,1.0
143.0,0.46090660776028264,-5.4654228665567635,1.0
144.0,0.457214305550079,-5.46175317798731,1.0
145.0,0.4480016605443809,-5.445627829670895,1.0
146.0,0.44734464614972014,-5.4443765530678725,1.0
147.0,0.4362874972205779,-5.451759007777445,1.0
148.0,0.4348477758855426,-5.484652315632479,1.0
149.0,0.4461391027127549,-5.516069356984544,1.0
150.0,0.44343260441383464,-5.528283812254346,1.0
151.0,0.42778439212362923,-5.5328586077372774,1.0
152.0,0.39493958696658327,-5.518764652659566,1.0
153.0,0.35477683204940763,-5.4807570717057095,2.0
154.0,0.2859446102848154,-5.434654484848536,2.0
155.0,0.19740599761861788,-5.377952215029518,2.0
156.0,0.06656828263386566,-5.278118720278364,2.0
157.0,-0.08168099703487186,-5.163290878769663,2.0
158.0,-0.247621156101279,-4.975115180471765,2.0
159.0,-0.41316820926249653,-4.84536105567817,2.0
160.0,-0.5531280949010986,-4.640182108252327,2.0
161.0,-0.7454892356760243,-4.487416342635554,2.0
162.0,-0.9262990968267949,-4.286482560810038,2.0
163.0,-1.1214808875143307,-4.086693545854568,2.0
164.0,-1.2746129372669948,-3.8457555476661116,2.0
165.0,-1.4197928384775522,-3.601120517004886,2.0
166.0,-1.5402342356149477,-3.367719707472054,2.0
167.0,-1.6656975468467354,-3.1355288855259795,2.0
168.0,-1.7959457363314522,-2.9013068066025314,2.0
169.0,-1.9463320019031967,-2.6881139926863424,2.0
170.0,-2.0744067806381246,-2.468195525853202,2.0
171.0,-2.179672699668762,-2.2390373207018865,2.0
172.0,-2.306336296283186,-2.033554098534587,2.0
173.0,-2.4388384087380506,-1.8181404039609066,2.0
174.0,-2.594693777279009,-1.599554579863644,2.0
175.0,-2.7158094907410626,-1.4024432343739133,2.0
176.0,-2.845039955261845,-1.165473458429764,2.0
177.0,-2.9791877992287703,-0.984710290625522,2.0
178.0,-3.083088635983458,-0.7657098066844181,2.0
179.0,-3.1853843827671398,-0.6425511274556996,2.0
180.0,-3.2464172814532812,-0.5008869832344947,2.0
181.0,-3.296783672891629,-0.3850655167451324,2.0
182.0,-3.363935394949964,-0.2586175461491637,2.0
183.0,-3.439216304993946,-0.18025906615482346,2.0
184.0,-3.549449408822748,-0.10437911226433207,2.0
185.0,-3.618312671377075,-0.017718418794172915,2.0
186.0,-3.7200120050576064,0.07539093614470213,2.0
187.0,-3.8307301731519052,0.1644271169422711,2.0
188.0,-3.9327002696607556,0.23802583381020176,2.0
189.0,-3.9976303967533715,0.31759974299772536,2.0
190.0,-4.054093697114547,0.38181569459695347,2.0
191.0,-4.106978429224049,0.46155073861207596,2.0
192.0,-4.15389294349701,0.5345636157042286,2.0
193.0,-4.1657980813332705,0.5951158800586254,2.0
194.0,-4.169979226075293,0.6354580486383608,1.0
195.0,-4.174450812944626,0.6727305304217494,1.0
196.0,-4.172013835985059,0.7044688297244169,1.0
197.0,-4.166798582761906,0.7169900604892279,1.0
198.0,-4.153173323574734,0.7367936184808508,1.0
199.0,-4.13399853631666,0.7443551663658234,1.0
200.0,-4.119570932864429,0.752362675041873,1.0
201.0,-4.10990352708761,0.7557793014362789,1.0
202.0,-4.073557907716543,0.7519796504298183,1.0
203.0,-4.034641330032471,0.7226587825762263,1.0
204.0,-4.01275124657786,0.7062892990086795,1.0
205.0,-3.9844633401070224,0.6714123578388731,1.0
206.0,-3.954249127807248,0.6639879332881817,1.0
207.0,-3.910142915488606,0.6566207630441898,1.0
208.0,-3.8747480629946267,0.6586281603427212,1.0
