n,x,y,lab
0.0,-14.0135249231696,7.554276879243068,0.0
1.0,-14.00875578152586,7.5459038544784836,1.0
2.0,-13.99665334479052,7.546603975891164,1.0
3.0,-14.000445313962816,7.541477044295821,1.0
4.0,-14.007740432420272,7.552764865572185,1.0
5.0,-14.0123953446088,7.5607623053465876,1.0
6.0,-14.018716862640717,7.579234524132202,1.0
7.0,-14.013981323631139,7.576695232600856,1.0
8.0,-14.027035818882633,7.5769114956207835,1.0
9.0,-14.027265239950514,7.585229470739456,1.0
10.0,-14.027978116175023,7.5858539773127,1.0
11.0,-14.030315246805666,7.583446052242243,1.0
12.0,-14.035156040278308,7.586940123209269,1.0
13.0,-14.030970697046609,7.579800439268941,1.0
14.0,-14.030574964643442,7.5775408171629355,1.0
15.0,-14.028762716968696,7.576737092103443,1.0
16.0,-14.015979860617335,7.579006456279092,1.0
17.0,-14.013600147423649,7.565995466909452,1.0
18.0,-14.003720512786279,7.56264492429801,1.0
19.0,-14.000301419254779,7.543226713312792,1.0
20.0,-13.998004288616073,7.520112105264552,1.0
21.0,-13.995117152424708,7.500375788449207,1.0
22.0,-13.996268397515893,7.480649331899167,1.0
23.0,-13.995176776763607,7.480934971521493,1.0
24.0,-14.0146470014457,7.464388152704928,1.0
25.0,-14.034951867641563,7.453023325892567,1.0
26.0,-14.047920929352255,7.424572164331428,1.0
27.0,-14.047831894531663,7.398592929686387,1.0
28.0,-14.061847998493201,7.38946521810175,1.0
29.0,-14.079085928622407,7.398913037708807,1.0
30.0,-14.084650362571852,7.409304011398372,1.0
31.0,-14.076110135308474,7.421975256705259,1.0
32.0,-14.064993770842324,7.421722512600115,1.0
33.0,-14.04440180148598,7.419981906958894,1.0
34.0,-14.036718125638211,7.412063698069835,1.0
35.0,-14.042596123960386,7.407773811630629,1.0
36.0,-14.041486121077423,7.402419207283747,1.0
37.0,-14.039925545493798,7.390291712610637,1.0
38.0,-14.020031858704698,7.387654664214156,1.0
39.0,-13.98024814624085,7.373194804676449,1.0
40.0,-13.953957423833282,7.373680182870946,1.0
41.0,-13.891322648872432,7.363839924061067,2.0
42.0,-13.83146176858899,7.332078097129757,2.0
43.0,-13.744710255617422,7.265126267515534,2.0
44.0,-13.690305525522435,7.193717788260943,2.0
45.0,-13.64518809604824,7.152775128809376,2.0
46.0,-13.61098645178911,7.1149395825286375,2.0
47.0,-13.54679959043805,7.0946564227122515,2.0
48.0,-13.499419897663977,7.129180307215707,2.0
49.0,-13.448071767487768,7.184059543619813,2.0
50.0,-13.370488496088447,7.114563182244716,2.0
51.0,-13.247924915948543,6.779493451941219,2.0
52.0,-13.108934397843612,6.212702702526131,2.0
53.0,-12.988177214044288,5.465425426744583,2.0
54.0,-12.86747676477203,4.619571205205619,2.0
55.0,-12.766720195082225,3.6696422423717854,2.0
56.0,-12.644580976268644,2.647086510318761,2.0
57.0,-12.51513682491054,1.5373552633562708,2.0
58.0,-12.321624629257895,0.31948488954973886,2.0
59.0,-12.05491263811618,-0.9776646933804639,2.0
60.0,-11.699776439937047,-2.3734005902284756,2.0
61.0,-11.34102804791384,-3.8787890253451587,2.0
62.0,-11.17412849411626,-5.370898185259434,2.0
63.0,-10.97083195088207,-6.978455078339312,2.0
64.0,-10.808933319306139,-8.04393512821444,2.0
65.0,-10.720444378507562,-8.633208161305522,2.0
66.0,-10.719391641026698,-8.634106049853091,1.0
185.0,-10.481273289541539,-10.834789919919235,1.0
186.0,-10.483952268872681,-10.836245014418228,1.0
187.0,-10.49936850027462,-10.690758209385917,2.0
188.0,-10.5234421444935,-10.43665200792327,2.0
189.0,-10.549168079416269,-10.011899494199355,2.0
190.0,-10.581391881535026,-9.606285165222852,2.0
191.0,-10.59523076884906,-9.161306834073795,2.0
192.0,-10.601418496600045,-8.726031611959955,2.0
193.0,-10.596988053102837,-8.289913421635758,2.0
194.0,-10.58816047644704,-7.860146882965235,2.0
195.0,-10.569653474041566,-7.489762389657825,2.0
196.0,-10.547603884350549,-7.1198433177159846,2.0
197.0,-10.51147854958507,-6.7707527301244115,2.0
198.0,-10.491356659316885,-6.399809697771296,2.0
199.0,-10.471633031312923,-5.997877083344593,2.0
200.0,-10.561488435434558,-5.631268140791971,2.0
201.0,-10.624059880346815,-5.245577596466935,2.0
202.0,-10.73300580051156,-4.891367936971191,2.0
203.0,-10.740994971315383,-4.527721309522662,2.0
204.0,-10.75054960510038,-4.192049242237401,2.0
205.0,-10.736901807982319,-3.8821908032066372,2.0
206.0,-10.751936827468244,-3.53753958480707,2.0
207.0,-10.704326447049946,-3.2215872599337145,2.0
208.0,-10.661112733977522,-2.9060210405963294,2.0
209.0,-10.618201528239613,-2.593193124266733,2.0
210.0,-10.662742227915523,-2.2605615413370024,2.0
211.0,-10.705984846320279,-1.9540558901795437,2.0
212.0,-10.73936403676468,-1.6671607004301479,2.0
213.0,-10.779533707218526,-1.3532660153592602,2.0
214.0,-10.818836317598503,-1.0235305395043905,2.0
215.0,-10.837502315220375,-0.6791171314660435,2.0
216.0,-10.840444540723214,-0.39514643456626014,2.0
217.0,-10.82847203300452,-0.09671116237681743,2.0
218.0,-10.839104016659935,0.18219700648885404,2.0
219.0,-10.866406209624659,0.4936728523423878,2.0
220.0,-10.885275975971158,0.7628049253472267,2.0
221.0,-10.913949737917337,1.0468977116478804,2.0
222.0,-10.941912387122024,1.29233741225585,2.0
223.0,-10.993713056741521,1.5981534740976788,2.0
224.0,-11.019362038877086,1.8452493186482837,2.0
225.0,-11.038885567137791,2.11801929048215,2.0
226.0,-11.03980973218645,2.3070670655912657,2.0
227.0,-11.054570700698616,2.5269662558076145,2.0
228.0,-11.079552070891737,2.7518090066070324,2.0
229.0,-11.09800038570559,2.950632536955746,2.0
230.0,-11.11767700294062,3.161297054563362,2.0
231.0,-11.129580332015218,3.3329002933132528,2.0
232.0,-11.15627615210627,3.550472677418028,2.0
233.0,-11.170942705896934,3.7119662672553546,2.0
234.0,-11.189621218767094,3.8720247685896094,2.0
235.0,-11.199156233338067,4.007377643359498,2.0
236.0,-11.21307355530096,4.173882946646984,2.0
237.0,-11.234925799146277,4.330378299381666,2.0
238.0,-11.261216995461044,4.463351964729315,2.0
239.0,-11.282131378207819,4.588683501122008,2.0
240.0,-11.301121592134447,4.712123583708197,2.0
241.0,-11.329738981285276,4.8802077173360585,2.0
242.0,-11.346268802142463,4.993321589300686,2.0
243.0,-11.364418256048317,5.118714889278172,2.0
244.0,-11.386113414468872,5.198366282153343,2.0
245.0,-11.407334230126265,5.292761721753844,2.0
246.0,-11.429500566116968,5.378433839359633,2.0
247.0,-11.444700373969816,5.46285800408867,2.0
248.0,-11.453249567138784,5.516103812421382,2.0
249.0,-11.454950191666185,5.5480775663280095,1.0
250.0,-11.47053260993292,5.560576269500361,1.0
251.0,-11.48920662048351,5.580291111261593,1.0
252.0,-11.483256012839119,5.589381120943556,1.0
253.0,-11.466194230326144,5.579713836826685,1.0
254.0,-11.421248404810651,5.536169208487971,2.0
255.0,-11.404188187849321,5.4927000897484595,1.0
256.0,-11.384987156162138,5.447539261531027,1.0
257.0,-11.36306034053624,5.411780935228095,1.0
258.0,-11.343701503857853,5.375159206501693,1.0
259.0,-11.315002836987192,5.349857193056365,1.0
260.0,-11.296564340184627,5.323735150354027,1.0
261.0,-11.268889912353131,5.297173483462962,1.0
262.0,-11.261344094223048,5.301226918381363,1.0
263.0,-11.256917339546757,5.307896394148867,1.0
264.0,-11.263623611683457,5.30270396349869,1.0
265.0,-11.276108857651527,5.310060365094307,1.0
266.0,-11.277521919687379,5.3237755386774825,1.0
267.0,-11.285655867300825,5.336996362710247,1.0
