n,x,y,lab
0.0,-14.010798959060548,7.554767193611642,0.0
1.0,-14.005026992991148,7.547591972110261,1.0
2.0,-14.003304471725093,7.544388818653926,1.0
3.0,-14.000080173584832,7.537160671719837,1.0
4.0,-14.010367370936063,7.54900845428889,1.0
5.0,-14.013061971198036,7.558137447457656,1.0
6.0,-14.018856352004045,7.575299062752414,1.0
7.0,-14.02002422988901,7.573393988276141,1.0
8.0,-14.026372231124464,7.579909564395006,1.0
9.0,-14.03077807568222,7.584456695289169,1.0
10.0,-14.029292078236791,7.593066773911764,1.0
11.0,-14.031168582694203,7.595093586999719,1.0
12.0,-14.027258794384217,7.58516681116477,1.0
13.0,-14.033487614393957,7.582428837363137,1.0
14.0,-14.031417500589404,7.572659125561865,1.0
15.0,-14.026416744386069,7.575796270999754,1.0
16.0,-14.018251568287313,7.5751553873345525,1.0
17.0,-14.012949041275316,7.568207884158395,1.0
18.0,-14.005909010915156,7.563290991825314,1.0
19.0,-13.999896283572689,7.538180471156153,1.0
20.0,-13.99597839205143,7.518068948462004,1.0
21.0,-13.99522165731402,7.504211077255599,1.0
22.0,-14.001022382594215,7.486622045917051,1.0
23.0,-13.996122258443151,7.477545204682252,1.0
24.0,-14.01681678444875,7.461214440054254,1.0
25.0,-14.032787622787438,7.453002360414876,1.0
26.0,-14.050786749147298,7.430697006914055,1.0
27.0,-14.049687081095351,7.402771249214796,1.0
28.0,-14.062518009533225,7.388230294054667,1.0
29.0,-14.076103102088199,7.397245995537889,1.0
30.0,-14.087406560904473,7.411402762982574,1.0
31.0,-14.08404354750886,7.421682131021426,1.0
32.0,-14.063660690194828,7.423709153313349,1.0
33.0,-14.05024666920812,7.418243407961269,1.0
34.0,-14.03792370435703,7.414394444738054,1.0
35.0,-14.03997501357794,7.405300948771436,1.0
36.0,-14.04594177437974,7.401376309569273,1.0
37.0,-14.040543459539283,7.385262926642968,1.0
38.0,-14.022262767568009,7.383029768397033,1.0
39.0,-13.989158659272363,7.3760470506582045,1.0
40.0,-13.954873749143962,7.375536639918259,1.0
41.0,-13.89151645983132,7.370589000445223,2.0
42.0,-13.838081912264872,7.33233480243159,2.0
43.0,-13.740916199915867,7.267527090052382,2.0
44.0,-13.689229518583307,7.191313445608302,2.0
45.0,-13.64851208841302,7.147661986431876,2.0
46.0,-13.604816245072493,7.110793706900532,2.0
47.0,-13.544206802085295,7.090667912266413,2.0
48.0,-13.497466861887128,7.129623109776365,2.0
49.0,-13.448725196830095,7.182137995241447,2.0
50.0,-13.372937585683932,7.114033470544477,2.0
51.0,-13.242651907077487,6.783004974500242,2.0
52.0,-13.10705948846117,6.2050741274783086,2.0
53.0,-12.981362047037472,5.464052198560807,2.0
54.0,-12.876656054957857,4.6139733633299596,2.0
55.0,-12.762896984475436,3.677125525102539,2.0
56.0,-12.648731306944734,2.6487682190081743,2.0
57.0,-12.513320520822228,1.5409265355266326,2.0
58.0,-12.316979915293325,0.323779292276278,2.0
59.0,-12.051134699275684,-0.97837410984131,2.0
60.0,-11.701024291266206,-2.377626397891621,2.0
61.0,-11.336603177031694,-3.8786890582311098,2.0
62.0,-11.167992515922167,-5.36297197055358,2.0
63.0,-10.97044325360428,-6.98002802747366,2.0
64.0,-10.806474549310947,-8.045223208394217,2.0
65.0,-10.719354755928421,-8.637050993081528,2.0
66.0,-10.71750066415791,-8.637310087618701,1.0
185.0,-10.48655565004406,-10.832865632559342,1.0
186.0,-10.484045542308118,-10.835249824600776,1.0
187.0,-10.500229989667725,-10.694221630195885,2.0
188.0,-10.5234438464544,-10.43964974843046,2.0
189.0,-10.550369718822672,-10.003884718100357,2.0
190.0,-10.579836504244634,-9.607060206626677,2.0
191.0,-10.59264261447038,-9.164376897415258,2.0
192.0,-10.607879968823669,-8.721389593429652,2.0
193.0,-10.593725553607012,-8.289017904934736,2.0
194.0,-10.58733103971577,-7.863104599382969,2.0
195.0,-10.573468449664201,-7.496362117410209,2.0
196.0,-10.545045692215654,-7.122933036730982,2.0
197.0,-10.514829516314984,-6.764974795867018,2.0
198.0,-10.485838745745236,-6.399212220910667,2.0
199.0,-10.475369931844323,-5.997239849593671,2.0
200.0,-10.55627945600527,-5.633594297047682,2.0
201.0,-10.635432054038212,-5.2437845124531,2.0
202.0,-10.729827032052208,-4.893968805585418,2.0
203.0,-10.739225505025004,-4.526270899310378,2.0
204.0,-10.750451409573536,-4.192230808076671,2.0
205.0,-10.734483445951101,-3.878712080261721,2.0
206.0,-10.752943638026382,-3.5311162673606757,2.0
207.0,-10.70121410372815,-3.2213807453096903,2.0
208.0,-10.657152302932726,-2.9026221940250228,2.0
209.0,-10.613338531437508,-2.6006235255229977,2.0
210.0,-10.660081262614588,-2.261978425288389,2.0
211.0,-10.703435696993845,-1.9493608937423696,2.0
212.0,-10.737659371665439,-1.6637215298573944,2.0
213.0,-10.781640044670517,-1.3534736037748656,2.0
214.0,-10.819800309498136,-1.0224339462040621,2.0
215.0,-10.834793346468881,-0.6772087088338802,2.0
216.0,-10.837912125957466,-0.3978345597817028,2.0
217.0,-10.82536275983667,-0.0999169805234857,2.0
218.0,-10.848349603422442,0.18627825759918185,2.0
219.0,-10.863989314335829,0.4908216891173657,2.0
220.0,-10.887885426929133,0.7619345464002485,2.0
221.0,-10.916342969096483,1.0469660131230507,2.0
222.0,-10.941537079875092,1.2872080288136918,2.0
223.0,-10.98737450754579,1.6024341108393656,2.0
224.0,-11.021071861709054,1.841488977025232,2.0
225.0,-11.035105999067868,2.1162883615293504,2.0
226.0,-11.036937314468066,2.3118635170752024,2.0
227.0,-11.060567120093621,2.529906594984633,2.0
228.0,-11.077989965379205,2.74268257554452,2.0
229.0,-11.09127259681163,2.9507054540882685,2.0
230.0,-11.115517253084851,3.163757250456396,2.0
231.0,-11.133154004545842,3.338001697166465,2.0
232.0,-11.157167790845104,3.5461798038184384,2.0
233.0,-11.173242833227974,3.7087902740800365,2.0
234.0,-11.19067248704023,3.868657888543901,2.0
235.0,-11.202591564861308,4.007103678288753,2.0
236.0,-11.209688934897779,4.175174252191798,2.0
237.0,-11.235202817926869,4.320855939098276,2.0
238.0,-11.25967397403273,4.46028757366718,2.0
239.0,-11.281305064624833,4.5909306058454495,2.0
240.0,-11.3021588663374,4.720889036222885,2.0
241.0,-11.324775620474128,4.878007280695988,2.0
242.0,-11.352713718159896,4.995712127837102,2.0
243.0,-11.365245912979155,5.121137515516183,2.0
244.0,-11.389446965540857,5.200700544204489,2.0
245.0,-11.407673222687029,5.290700826672816,2.0
246.0,-11.425879100021845,5.3841906051934405,2.0
247.0,-11.445327529896284,5.46082825860202,2.0
248.0,-11.450388848804431,5.519720631527144,2.0
249.0,-11.454194685901365,5.5467868454744185,1.0
250.0,-11.47055111915339,5.556465809032582,1.0
251.0,-11.487878755125756,5.578885700238927,1.0
252.0,-11.482418538611805,5.593036283803231,1.0
253.0,-11.45828997089751,5.579552007734776,1.0
254.0,-11.42068212085621,5.53308488352178,2.0
255.0,-11.40334018992444,5.493390711175041,1.0
256.0,-11.382412889302895,5.445169106606587,2.0
257.0,-11.36675765937416,5.408309843628165,1.0
258.0,-11.352408475692512,5.375667997198537,1.0
259.0,-11.315339652137055,5.346968414344134,1.0
260.0,-11.293122270091315,5.323019625094751,1.0
261.0,-11.266440816773365,5.296532356464619,1.0
262.0,-11.257703095009068,5.300873294542033,1.0
263.0,-11.255443459634352,5.299148208992595,1.0
264.0,-11.264996286421846,5.305308494619979,1.0
265.0,-11.276053348724403,5.308356663730118,1.0
266.0,-11.278544010245904,5.3250247767767975,1.0
267.0,-11.281683424854025,5.336470573635604,1.0
268.0,-11.277680130779002,5.354626696347406,1.0
269.0,-11.28451426489052,5.35933957699721,1.0
270.0,-11.283913288018233,5.371549914808517,1.0
271.0,-11.280867964222981,5.381798521326051,1.0
272.0,-11.28167756683588,5.3971984588190045,1.0
273.0,-11.29084242997725,5.40301260918083,1.0
274.0,-11.290120838428296,5.400276356769429,1.0
275.0,-11.278236198081364,5.407000244951279,1.0
276.0,-11.273772249374884,5.421483209061102,1.0
277.0,-11.260374339309452,5.441714781612608,1.0
278.0,-11.252964654862858,5.440706533617936,1.0
279.0,-11.242483389497613,5.445086429453352,1.0
280.0,-11.240015102843856,5.446522757348687,1.0
281.0,-11.241182519636757,5.441982488238386,1.0
282.0,-11.243172155575092,5.437302442763799,1.0
283.0,-11.243714272029965,5.440169117989275,1.0
284.0,-11.247483172110137,5.436277192246942,1.0
285.0,-11.24504335286227,5.433687394489387,1.0
286.0,-11.227571395865851,5.439969243010917,1.0
287.0,-11.2196960253493,5.453651594409076,1.0
288.0,-11.212949607987824,5.46994884942557,1.0
289.0,-11.216008403740677,5.480726496036058,1.0
290.0,-11.219918051412002,5.475449669815842,1.0
291.0,-11.213689420370162,5.477984120963351,1.0
292.0,-11.229642455550625,5.481058884874194,1.0
293.0,-11.244699181479772,5.480689379249233,1.0
294.0,-11.243498117403897,5.487407664492055,1.0
295.0,-11.237908423034822,5.495697602678547,1.0
296.0,-11.252956196689938,5.497805135096349,1.0
297.0,-11.269900834605439,5.49827687086002,1.0
298.0,-11.28179108601481,5.514536116679751,1.0
299.0,-11.286981914134085,5.519295160346292,1.0
300.0,-11.280038806470492,5.528798723111229,1.0
301.0,-11.288655628515139,5.5327880674586005,1.0
302.0,-11.290672503603506,5.530091479551449,1.0
303.0,-11.288923557300267,5.531950399989552,1.0
304.0,-11.28580265497853,5.525609869589134,1.0
305.0,-11.281934260116502,5.5167956279315105,1.0
306.0,-11.28943854749371,5.493291540839567,1.0
307.0,-11.286381148229044,5.486993858483507,1.0
308.0,-11.286644678165018,5.489831599560048,1.0
309.0,-11.287446214153606,5.491876575167923,1.0
310.0,-11.293125844920123,5.491927808813004,1.0
311.0,-11.305249017830038,5.49449004927324,1.0
312.0,-11.314655270045595,5.496611889672468,1.0
313.0,-11.31687466827002,5.487172303833231,1.0
314.0,-11.316058373987044,5.475664210743519,1.0
315.0,-11.314595888652095,5.457132792902742,1.0
316.0,-11.308749841509632,5.458849402257782,1.0
317.0,-11.311975548387265,5.457266562693657,1.0
318.0,-11.306452890213768,5.45308709646339,1.0
319.0,-11.317662002991018,5.447704207012933,1.0
320.0,-11.334108671735047,5.448789356471422,1.0
321.0,-11.349600299104159,5.456841003971939,1.0
322.0,-11.34941568668494,5.445942888529185,1.0
323.0,-11.347431994617924,5.431307659738202,1.0
324.0,-11.344481240719238,5.4226809480387494,1.0
325.0,-11.348371556089257,5.417419935546382,1.0
326.0,-11.352676667211783,5.414614923619448,1.0
327.0,-11.359577937114507,5.412676273880593,1.0
328.0,-11.354766609824692,5.413575647554273,1.0
329.0,-11.355746309569557,5.413638374806604,1.0
330.0,-11.362690283300799,5.412574792783363,1.0
331.0,-11.384729935675143,5.418032493134905,1.0
332.0,-11.40197090567344,5.424446651630009,1.0
333.0,-11.408674480271136,5.432810892014762,1.0
334.0,-11.413432789395548,5.440108408662545,1.0
335.0,-11.407670629469765,5.436474689223064,1.0
336.0,-11.404627496630686,5.434603643531241,1.0
337.0,-11.41101360302698,5.407441604673016,1.0
338.0,-11.422421411238654,5.395563014684338,1.0
339.0,-11.431156285506178,5.376518135251254,1.0
340.0,-11.42028726080307,5.367570272072121,1.0
341.0,-11.425882728981637,5.355965756683618,1.0
342.0,-11.433077632413957,5.350779100145242,1.0
343.0,-11.425494774399011,5.359012315753249,1.0
344.0,-11.441648327069815,5.3391724798007765,1.0
345.0,-11.449211627800398,5.324425278779598,1.0
346.0,-11.450917158738488,5.307476586133561,1.0
347.0,-11.434834535910463,5.306510832836323,1.0
348.0,-11.429548678712111,5.323348736261931,1.0
349.0,-11.419856814853592,5.340701828623005,1.0
350.0,-11.421157861978037,5.367695364824946,1.0
351.0,-11.426725296274755,5.371619293137272,1.0
352.0,-11.44115531364566,5.361590558014121,1.0
353.0,-11.452683449839425,5.341667296228263,1.0
354.0,-11.461210846085343,5.324884690569268,1.0
355.0,-11.46508241436524,5.32502243546418,1.0
356.0,-11.464319106981538,5.334937551545299,1.0
357.0,-11.463017246015383,5.334040445002616,1.0
358.0,-11.47231653588125,5.343314148093347,1.0
359.0,-11.474850876375916,5.341104591559092,1.0
360.0,-11.485034311635806,5.336899600434553,1.0
361.0,-11.498141183709244,5.338054537537322,1.0
362.0,-11.494143695637051,5.341325092809822,1.0
363.0,-11.480531985781349,5.342184976857115,1.0
364.0,-11.481664402428008,5.3492020154538,1.0
365.0,-11.481947995539274,5.358366564966956,1.0
366.0,-11.476452964102284,5.36266314454297,1.0
367.0,-11.472915233586546,5.361244909228651,1.0
368.0,-11.458702272419519,5.355408089233159,1.0
369.0,-11.459884391147185,5.34833610561816,1.0
370.0,-11.461619961866827,5.33738763455422,1.0
371.0,-11.458732393167002,5.338121415758082,1.0
372.0,-11.458637100711606,5.334517575329908,1.0
373.0,-11.478650875057648,5.334815086502676,1.0
374.0,-11.49991309149835,5.335681972203471,1.0
375.0,-11.516041563982029,5.3325277573900385,1.0
376.0,-11.51605898273247,5.3443206694080025,1.0
377.0,-11.52155654613873,5.35257139893577,1.0
378.0,-11.494533265397516,5.368846672352025,1.0
379.0,-11.463133361309637,5.379138576576835,1.0
380.0,-11.421696310687794,5.384318710213449,1.0
381.0,-11.37322784785,5.391162234707971,1.0
382.0,-11.277233566659358,5.375566060831512,2.0
383.0,-11.143996958935995,5.349907399933691,2.0
384.0,-10.919636175410083,5.328417077423869,2.0
385.0,-10.644922564383732,5.261332931891402,2.0
386.0,-10.298439358166487,5.127950594973216,2.0
387.0,-9.919284658315494,4.9699182576180725,2.0
388.0,-9.527563427087232,4.759691794908852,2.0
389.0,-9.076877528194977,4.552304738771899,2.0
390.0,-8.64756526700721,4.30499240563497,2.0
391.0,-8.221192404876135,4.107419870485195,2.0
392.0,-7.8133015660769045,3.893612943007117,2.0
393.0,-7.439465354719927,3.6631197139957368,2.0
394.0,-7.049128497744176,3.469146014853221,2.0
395.0,-6.691234457264401,3.284883852619258,2.0
396.0,-6.355640737181475,3.191634905551762,2.0
397.0,-6.005478265704959,3.095524545270761,2.0
398.0,-5.743301497769831,3.036389497037546,2.0
399.0,-5.483937962978786,2.9745024739467762,2.0
400.0,-5.247324386570116,2.9111562364970407,2.0
401.0,-5.0680030963901554,2.8840740775553817,2.0
402.0,-4.855888299438284,2.876534165765705,2.0
403.0,-4.721866637664743,2.8944148732451405,2.0
404.0,-4.496032791228535,2.891176582743733,2.0
405.0,-4.313675959770008,2.8406869197479847,2.0
406.0,-4.047065199010849,2.7624143476580265,2.0
407.0,-3.8127239202319863,2.6447447614542803,2.0
408.0,-3.5381153214550327,2.514811479668552,2.0
409.0,-3.3341954758500623,2.3754715914175746,2.0
410.0,-3.0818503671117226,2.2611518520313147,2.0
411.0,-2.8651336788737796,2.109519228518268,2.0
412.0,-2.5797694396332944,1.9373092473296532,2.0
413.0,-2.2843454686609226,1.7461992303095093,2.0
414.0,-2.020661694150455,1.5931336715008522,2.0
415.0,-1.7921174269675169,1.4168060371352995,2.0
416.0,-1.6071995846091085,1.226149244636263,2.0
417.0,-1.4161138229502637,1.0135993858186239,2.0
418.0,-1.2598481585838903,0.7907902581671733,2.0
419.0,-1.1603408638099553,0.5428361532887037,2.0
420.0,-1.1196819108334246,0.3099701980480195,2.0
421.0,-1.1084128563991213,0.12857722030278002,2.0
422.0,-1.1170446711775175,0.0017914205742908841,2.0
423.0,-1.152063469278686,-0.07151756625129177,2.0
424.0,-1.219784454095422,-0.08835146536429153,2.0
425.0,-1.3139731510590735,-0.06096713010217126,2.0
426.0,-1.4216125234058063,-0.001961837902695932,2.0
427.0,-1.5061498182703383,0.0855150268697158,2.0
428.0,-1.5851613758108827,0.1848801091108251,2.0
429.0,-1.6496649185202918,0.31039279167506567,2.0
430.0,-1.7031475345489322,0.4375255077844423,2.0
431.0,-1.7471017861569602,0.5725206629251118,2.0
432.0,-1.766523028190965,0.7218757274605143,2.0
433.0,-1.741422713480861,0.8402845804940479,2.0
