n,x,y,lab
0.0,-14.01256234544666,7.557113280427708,0.0
1.0,-14.004720175739823,7.548351889619981,1.0
2.0,-14.004403507291572,7.545190081354786,1.0
3.0,-14.003569719675433,7.540855963620153,1.0
4.0,-14.013509527683373,7.551813960883236,1.0
5.0,-14.012454663121725,7.562944998716346,1.0
6.0,-14.015795804399726,7.575656686219068,1.0
7.0,-14.018126693944195,7.578025890506376,1.0
8.0,-14.02316536714659,7.583043055359081,1.0
9.0,-14.029359093270239,7.5805706460981765,1.0
10.0,-14.031029903304992,7.5853198324649656,1.0
11.0,-14.03096789799617,7.5902634243441165,1.0
12.0,-14.03443427786662,7.593240828076897,1.0
13.0,-14.026487014723365,7.583417267546309,1.0
14.0,-14.028774991761214,7.575469809593102,1.0
15.0,-14.02677891553677,7.57540088804208,1.0
16.0,-14.016172121871291,7.577032108816867,1.0
17.0,-14.018035915094872,7.567575136194727,1.0
18.0,-14.00341156444884,7.56492244471801,1.0
19.0,-13.997648176541029,7.544128912635333,1.0
20.0,-14.001847496610512,7.524471367892896,1.0
21.0,-13.997078027838091,7.501096969179083,1.0
22.0,-13.996897754153538,7.487964104827978,1.0
23.0,-14.00174203375182,7.477767200873713,1.0
24.0,-14.014160659575944,7.467967870942076,1.0
25.0,-14.03086976067899,7.451797690456487,1.0
26.0,-14.048570893653663,7.4278649933300365,1.0
27.0,-14.049044272987325,7.404812195747587,1.0
28.0,-14.057044796490334,7.391378756080786,1.0
29.0,-14.075743151850967,7.397220026063308,1.0
30.0,-14.083470397987552,7.410985577914084,1.0
31.0,-14.083691510117818,7.415377084629856,1.0
32.0,-14.063346836456434,7.423314354971386,1.0
33.0,-14.048154174390634,7.41820348757281,1.0
34.0,-14.036330826630392,7.415968726807197,1.0
35.0,-14.044091093902235,7.405692659436572,1.0
36.0,-14.042215363502404,7.3986482585384366,1.0
37.0,-14.040292148336436,7.382273264902687,1.0
38.0,-14.018106106311143,7.383985765559081,1.0
39.0,-13.986228047850714,7.374607870647817,1.0
40.0,-13.954896797921755,7.371594867402487,1.0
41.0,-13.892206254773997,7.365568468230588,2.0
42.0,-13.83078167419733,7.331147596329357,2.0
43.0,-13.742518206243158,7.267984446884756,2.0
44.0,-13.68662585952446,7.188298687818155,2.0
45.0,-13.649452028786081,7.149312798121335,2.0
46.0,-13.607740093503175,7.112677825215947,2.0
47.0,-13.546902566583409,7.089489496168147,2.0
48.0,-13.496626219586474,7.126441623996604,2.0
49.0,-13.445693076461184,7.183653830232052,2.0
50.0,-13.371242109783468,7.1145630972222484,2.0
51.0,-13.244510470572587,6.781516860273736,2.0
52.0,-13.107330395461334,6.204699672487084,2.0
53.0,-12.980415469547,5.462932090038457,2.0
54.0,-12.87053524467401,4.618608945103522,2.0
55.0,-12.761152881511068,3.670040162410608,2.0
56.0,-12.647494053090893,2.6484321361676866,2.0
57.0,-12.515657786417602,1.5361834203352982,2.0
58.0,-12.316428412557624,0.321830166537234,2.0
59.0,-12.056407050219697,-0.9818877103900119,2.0
60.0,-11.695905006135254,-2.3784332441916867,2.0
61.0,-11.33960102713162,-3.874745564661898,2.0
62.0,-11.17079724359894,-5.364378494162368,2.0
63.0,-10.974427486394259,-6.973667511433673,2.0
64.0,-10.809764506937293,-8.044267384451375,2.0
65.0,-10.720750656303101,-8.636151402404495,2.0
66.0,-10.720145260329149,-8.638031375585964,1.0
185.0,-10.490063196220188,-10.831732667927795,1.0
186.0,-10.484650399188812,-10.827926028676913,1.0
187.0,-10.495581017607291,-10.696467009076688,2.0
188.0,-10.524479729863453,-10.438967652390316,2.0
189.0,-10.545479439748863,-10.0081220550217,2.0
190.0,-10.577629609465198,-9.606388111638585,2.0
191.0,-10.591722106329092,-9.162566091225706,2.0
192.0,-10.60374560340356,-8.725004662013362,2.0
193.0,-10.59412007636497,-8.288207888083827,2.0
194.0,-10.583679718780688,-7.865298390163424,2.0
195.0,-10.56998814877348,-7.493177759535765,2.0
196.0,-10.546561342120189,-7.127601539439012,2.0
197.0,-10.515739863749168,-6.768830653236894,2.0
198.0,-10.488688283671713,-6.399610765507329,2.0
199.0,-10.477142596954128,-5.998657904192279,2.0
200.0,-10.55760663440827,-5.630676095584245,2.0
201.0,-10.636925210987377,-5.245148158119933,2.0
202.0,-10.72473598308727,-4.897150238278041,2.0
203.0,-10.735807696528124,-4.531514131475989,2.0
204.0,-10.746629287692814,-4.194293547554694,2.0
205.0,-10.737557455121165,-3.874849503574966,2.0
206.0,-10.75526342897008,-3.532358482668353,2.0
207.0,-10.703092043529212,-3.2202048331892525,2.0
208.0,-10.656203250306664,-2.9021210174758694,2.0
209.0,-10.618949549042592,-2.5902905814457813,2.0
210.0,-10.662152337121338,-2.266606432746906,2.0
211.0,-10.701044110832886,-1.9500429992146904,2.0
212.0,-10.739373030510786,-1.6616672945220832,2.0
213.0,-10.773832225775212,-1.3500194895046556,2.0
214.0,-10.814259599181097,-1.0278416828331904,2.0
215.0,-10.832305816920215,-0.6760422476412762,2.0
216.0,-10.840541054657253,-0.3961533446875438,2.0
217.0,-10.823080636687152,-0.10345397890443597,2.0
218.0,-10.844548396924768,0.18101311250174498,2.0
219.0,-10.863323065269835,0.49278121725599766,2.0
220.0,-10.886544069907849,0.75924357087393,2.0
221.0,-10.916151089105451,1.0433011228566376,2.0
222.0,-10.945784296507084,1.2849242178106888,2.0
223.0,-10.993081889251467,1.5959163329480306,2.0
224.0,-11.017742919036992,1.8478751764074028,2.0
225.0,-11.03145280364576,2.1164121478232634,2.0
226.0,-11.033158743959433,2.307513335980866,2.0
227.0,-11.061906556619652,2.5201201941550067,2.0
228.0,-11.078111426632667,2.7479555755188194,2.0
229.0,-11.096501636361975,2.9477390016867018,2.0
230.0,-11.11494353190432,3.162998532578393,2.0
231.0,-11.13567494374979,3.3390484118174224,2.0
232.0,-11.155638410020282,3.5506981854804214,2.0
233.0,-11.175020473839844,3.714072631036686,2.0
234.0,-11.19085434280118,3.8690799601713706,2.0
235.0,-11.20026033479053,4.006013137671404,2.0
236.0,-11.21401732423896,4.174792142037041,2.0
237.0,-11.237347204644964,4.324110345418703,2.0
238.0,-11.258894087523787,4.458433239949258,2.0
239.0,-11.281957559847864,4.591343129183882,2.0
240.0,-11.30367944888497,4.717406896107104,2.0
241.0,-11.323587236390566,4.875219368905195,2.0
242.0,-11.345954912003394,4.995129914796466,2.0
243.0,-11.370080866142937,5.119276675964302,2.0
244.0,-11.382809455298634,5.19825037646266,2.0
245.0,-11.413868009962439,5.290644209102993,2.0
246.0,-11.429570926895966,5.381183608357542,2.0
247.0,-11.442277244553624,5.458976733262494,2.0
248.0,-11.446135649640489,5.521168196554075,2.0
249.0,-11.455374023394182,5.545787921760756,1.0
250.0,-11.47244969824162,5.5538147811481,1.0
251.0,-11.486993299692113,5.578167323517789,1.0
252.0,-11.48031874823,5.588555139868454,1.0
253.0,-11.458965373820018,5.574947644039366,1.0
254.0,-11.424606667557287,5.538528280659371,2.0
255.0,-11.398243074036058,5.491069720416982,2.0
256.0,-11.383492767278609,5.449674511489924,1.0
