n,x,y,lab
0.0,-16.209061749594053,6.215032658923865,0.0
1.0,-16.186876376200576,6.221508818947432,1.0
2.0,-16.18686324688509,6.235800132678575,1.0
3.0,-16.191737382088036,6.236670789971459,1.0
4.0,-16.191720178056237,6.234057968778686,1.0
5.0,-16.198775261949738,6.228329502512481,1.0
6.0,-16.21106776941575,6.231142621894429,1.0
7.0,-16.203848028450967,6.232714506224485,1.0
8.0,-16.190362404153213,6.2318985010415195,1.0
9.0,-16.161195843639195,6.2255450925637525,1.0
10.0,-16.141255160803414,6.222115955662656,1.0
11.0,-16.142240235611485,6.205367168469603,1.0
12.0,-16.15408896922323,6.186155816407053,1.0
13.0,-16.165526738206598,6.1742849705395475,1.0
14.0,-16.159328859690614,6.202817836834932,1.0
15.0,-16.149383218596466,6.2311344586972535,1.0
16.0,-16.152998396436278,6.243032463379145,1.0
17.0,-16.163806922457255,6.230822371906211,1.0
18.0,-16.16390547053415,6.224952355893091,1.0
19.0,-16.170688601992914,6.214387142995439,1.0
20.0,-16.15993676250168,6.210830623602872,1.0
21.0,-16.150065923873374,6.2068823590055855,1.0
22.0,-16.14275130396139,6.214458748258492,1.0
23.0,-16.148861546486263,6.213293308598737,1.0
24.0,-16.163502437485924,6.211700537525375,1.0
25.0,-16.170675756234516,6.210660189697204,1.0
26.0,-16.16057982797034,6.221325471146795,1.0
27.0,-16.155134333130373,6.220179984039897,1.0
28.0,-16.157472779918656,6.216041637722644,1.0
29.0,-16.161873207096843,6.212372108058507,1.0
30.0,-16.15320583664914,6.196978520028265,1.0
31.0,-16.13392116563751,6.181525066914157,1.0
32.0,-16.127039125109192,6.188554708444583,1.0
33.0,-16.138482212516383,6.194588532309147,1.0
34.0,-16.185358384879983,6.1922486302687885,1.0
35.0,-16.22532238414579,6.1819403687164405,1.0
36.0,-16.19982196789285,6.167425525617256,1.0
37.0,-16.16458466312889,6.165462429721302,1.0
38.0,-16.126125963071832,6.159326872803676,1.0
39.0,-16.141690796991636,6.160126729977795,1.0
40.0,-16.159807551100425,6.159967919961022,1.0
41.0,-16.187013457060612,6.173063703453998,1.0
42.0,-16.201889439549458,6.181317098138158,1.0
43.0,-16.19386900833534,6.183179059923587,1.0
44.0,-16.185833238857697,6.205831228183188,1.0
45.0,-16.173280535308603,6.218917448755781,1.0
46.0,-16.16396156462648,6.230348646527251,1.0
47.0,-16.156114399994827,6.219080569954709,1.0
48.0,-16.15248497730002,6.202015357206905,1.0
49.0,-16.143287296581367,6.2033894300096435,1.0
50.0,-16.14900739663844,6.201241773118084,1.0
51.0,-16.15018263567127,6.201546732733544,1.0
52.0,-16.149617729545643,6.20818671382804,1.0
53.0,-16.146833442686525,6.213603929766389,1.0
54.0,-16.155740793419124,6.21282045670799,1.0
55.0,-16.165103713910092,6.2128995444181845,1.0
56.0,-16.17988629185931,6.218645761588306,1.0
57.0,-16.18367064232743,6.220909864144476,1.0
58.0,-16.187968139234904,6.219533735349595,1.0
59.0,-16.16530915282142,6.212634305152728,1.0
60.0,-16.141462641862343,6.201537852365636,1.0
61.0,-16.123716941641494,6.205299448074363,1.0
62.0,-16.12272354526237,6.188086303773638,1.0
63.0,-16.123473225228583,6.1734356890486515,1.0
64.0,-16.12764765630331,6.152436692451437,1.0
65.0,-16.14086658163726,6.156246048985392,1.0
66.0,-16.142335466993178,6.160135864645996,1.0
67.0,-16.15056079760086,6.1572889211657715,1.0
68.0,-16.162425616538098,6.164107648165427,1.0
69.0,-16.16540744537887,6.176688098769469,1.0
70.0,-16.165734233755412,6.183418946490161,1.0
71.0,-16.163107784207806,6.175998823336675,1.0
72.0,-16.161358769511114,6.160512077091337,1.0
73.0,-16.142952005721185,6.1550642893840894,1.0
74.0,-16.13959200976654,6.1618667115810215,1.0
75.0,-16.138884811925106,6.173289419232195,1.0
76.0,-16.14910614859658,6.181315987476773,1.0
77.0,-16.159427441726606,6.1725776582677785,1.0
78.0,-16.162243364089804,6.165230506421756,1.0
79.0,-16.165919933237177,6.159842356774722,1.0
80.0,-16.18330295424227,6.166753937289218,1.0
81.0,-16.205808812432235,6.176562402546093,1.0
82.0,-16.18651029688728,6.183786615995773,1.0
83.0,-16.147108542243092,6.158914091857025,1.0
84.0,-16.111428186612834,6.137750206807755,1.0
85.0,-16.112650619055543,6.117347126532592,1.0
86.0,-16.109358879858817,6.117179789073427,1.0
87.0,-16.135044957901446,6.117238889085665,1.0
88.0,-16.160079249384594,6.111818329577635,1.0
89.0,-16.170635683076274,6.108868053535629,1.0
90.0,-16.168882665829454,6.110929024720818,1.0
91.0,-16.172273559139445,6.11019864672594,1.0
92.0,-16.165948653358527,6.108566816887101,1.0
93.0,-16.15830447931613,6.111185806907935,1.0
94.0,-16.150409550554702,6.112588362722585,1.0
95.0,-16.15099130298663,6.1155685848026335,1.0
96.0,-16.13836664861307,6.109750831721413,1.0
97.0,-16.13176205068849,6.107261029707457,1.0
98.0,-16.12202480620152,6.098787171681587,1.0
99.0,-16.11576135564399,6.094386392144127,1.0
100.0,-16.110807619334985,6.1163471537467355,1.0
101.0,-16.065081952524185,6.12937970114226,1.0
102.0,-16.030054460381955,6.146526178263941,1.0
103.0,-15.986842504307495,6.171141816162217,1.0
104.0,-15.913938428963476,6.189287192075054,2.0
105.0,-15.802313883126605,6.242527021744108,2.0
106.0,-15.653081782056196,6.27609650015656,2.0
107.0,-15.490489815222821,6.338379626140109,2.0
108.0,-15.290265034958315,6.360720574656261,2.0
109.0,-15.065218955344465,6.386715719526435,2.0
110.0,-14.787793569620941,6.396920968325885,2.0
111.0,-14.471223925408466,6.405789308272663,2.0
112.0,-14.113163672701981,6.402005482806216,2.0
113.0,-13.844885555553793,6.3871834393304,2.0
114.0,-13.569695062498196,6.394566339080486,2.0
115.0,-13.304275488497085,6.404107055227562,2.0
116.0,-13.017771026900617,6.389493043490999,2.0
117.0,-12.78302634641592,6.37911270322156,2.0
118.0,-12.65569850192619,6.372527524029662,2.0
119.0,-12.539472869234704,6.381365419172383,2.0
120.0,-12.438537073558063,6.380655332913687,2.0
121.0,-12.336398228487994,6.393124332459074,2.0
122.0,-12.292678670298214,6.383246236618185,1.0
123.0,-12.297624636307221,6.37380935748209,1.0
124.0,-12.283630745215763,6.3605798302347365,1.0
125.0,-12.248587561369398,6.35861101325189,1.0
126.0,-12.207879241781407,6.363702546798493,1.0
127.0,-12.194269561201535,6.37594313147509,1.0
128.0,-12.193367400453536,6.384229726846406,1.0
129.0,-12.190200388073285,6.384748717690538,1.0
130.0,-12.189587805419022,6.381628582679454,1.0
131.0,-12.205273084593534,6.379813777937091,1.0
132.0,-12.224390995803638,6.382747565116779,1.0
133.0,-12.220493054368953,6.376159949070082,1.0
134.0,-12.192992823644106,6.3961022315789045,1.0
135.0,-12.160673877938255,6.409169795545685,1.0
136.0,-12.14896332073366,6.4266852038538245,1.0
137.0,-12.141275692273341,6.42006046283338,1.0
138.0,-12.14180797082719,6.415142720551933,1.0
139.0,-12.153891014422339,6.400100069951928,1.0
140.0,-12.162487870045997,6.3836026702749,1.0
141.0,-12.14883690883591,6.378903535996046,1.0
142.0,-12.138374206232502,6.372764252256852,1.0
143.0,-12.115419103010895,6.372665671975329,1.0
144.0,-12.10794911938753,6.377850884305888,1.0
145.0,-12.093769961297538,6.396842220928424,1.0
146.0,-12.100620325788888,6.415229235153173,1.0
147.0,-12.113927743768832,6.409024283100094,1.0
148.0,-12.126747023911358,6.391550707426022,1.0
149.0,-12.134600822148194,6.387871476191293,1.0
150.0,-12.137880687190084,6.403395667945429,1.0
151.0,-12.135642042195311,6.407099775109455,1.0
152.0,-12.137926454757386,6.41485093803607,1.0
153.0,-12.142097337648947,6.402929015988607,1.0
154.0,-12.142028726648663,6.40038685595229,1.0
155.0,-12.132761869840946,6.38910477334988,1.0
156.0,-12.126508800753355,6.377507009484202,1.0
157.0,-12.092515802338873,6.424246107600322,1.0
158.0,-12.07118067213887,6.470282630650885,1.0
159.0,-12.063738953576783,6.524407065299831,1.0
160.0,-12.076639145554305,6.5398462749885775,1.0
161.0,-12.080141069751196,6.539262707778634,1.0
162.0,-12.080308655578277,6.540394754050649,1.0
163.0,-12.07589694628665,6.532919120069034,1.0
164.0,-12.080655078840087,6.537636207330971,1.0
165.0,-12.07361317008755,6.539114010751797,1.0
166.0,-12.09349755787497,6.542287597843799,1.0
167.0,-12.103949134875197,6.545316202690142,1.0
168.0,-12.117062502342456,6.543715479182731,1.0
169.0,-12.110210387781176,6.537411159996433,1.0
170.0,-12.110129793837194,6.523719989112436,1.0
171.0,-12.108317238022142,6.512573807775601,1.0
172.0,-12.098832211341861,6.524687471384046,1.0
173.0,-12.086069363185356,6.516976899126605,1.0
174.0,-12.073538790578707,6.525960984215508,1.0
175.0,-12.063582390164584,6.5379738283216335,1.0
176.0,-12.046188504440837,6.543262426964195,1.0
177.0,-12.03096390510778,6.5445381577476445,1.0
178.0,-12.027046370845554,6.5483563629416075,1.0
179.0,-12.014947673356932,6.550170809710988,1.0
180.0,-12.021064506001165,6.553165753242383,1.0
181.0,-12.019832197723042,6.557865887996997,1.0
182.0,-12.019229195482684,6.551838380347433,1.0
