n,x,y,lab
0.0,-16.202716549126393,6.213453433040793,0.0
1.0,-16.190090088644652,6.220245704739463,1.0
2.0,-16.182596155803928,6.231013373770681,1.0
3.0,-16.190932599135518,6.24423174294057,1.0
4.0,-16.193181811338526,6.23192799351959,1.0
5.0,-16.20329540372123,6.227676195274143,1.0
6.0,-16.209039244484053,6.237031529459583,1.0
7.0,-16.21069638429339,6.232066906269387,1.0
8.0,-16.18727997633752,6.226048628510211,1.0
9.0,-16.160808431902222,6.22718857072012,1.0
10.0,-16.14103819330741,6.222277081797653,1.0
11.0,-16.143400179196966,6.204138888325738,1.0
12.0,-16.152756138983964,6.188998329642881,1.0
13.0,-16.164010978836888,6.177416807650593,1.0
14.0,-16.16161213987925,6.199702510173747,1.0
15.0,-16.148374836997622,6.2257534554457425,1.0
16.0,-16.152408488994524,6.24485290619287,1.0
17.0,-16.15722113788375,6.231265122217528,1.0
18.0,-16.162260430575923,6.222550452824129,1.0
19.0,-16.166454603070505,6.215380280870688,1.0
20.0,-16.157488777249295,6.210338931514982,1.0
21.0,-16.15122379407766,6.202838167131357,1.0
22.0,-16.147030571906654,6.209129090758963,1.0
23.0,-16.15174535106984,6.2088960624251435,1.0
24.0,-16.165074087557393,6.214839232637686,1.0
25.0,-16.16996202984372,6.2148876446546915,1.0
26.0,-16.170165265081827,6.2222457472243695,1.0
27.0,-16.158947766638565,6.216555333489763,1.0
28.0,-16.160146864995717,6.217832541152402,1.0
29.0,-16.156320557871712,6.2095871247126455,1.0
30.0,-16.159936559889402,6.193186482031468,1.0
31.0,-16.131761611365466,6.184237699663971,1.0
32.0,-16.129036236427954,6.187867611271673,1.0
33.0,-16.141479797419606,6.195002409906806,1.0
34.0,-16.188439999982446,6.188751026978154,1.0
35.0,-16.224854547218523,6.176029695402795,1.0
36.0,-16.20538888898674,6.159036096542533,1.0
37.0,-16.164807378868407,6.16466873185352,1.0
38.0,-16.13113072133233,6.16679905754913,1.0
39.0,-16.142047379079422,6.16465763875704,1.0
40.0,-16.158632905066625,6.161884061848586,1.0
41.0,-16.18847422244624,6.175137635888291,1.0
42.0,-16.19906040250861,6.186475294295622,1.0
43.0,-16.200112026083314,6.179396111089341,1.0
44.0,-16.18306574462868,6.202685167264829,1.0
45.0,-16.167973817256282,6.215781638461583,1.0
46.0,-16.17089753572026,6.2340579939686345,1.0
47.0,-16.1591824435768,6.212144708655172,1.0
48.0,-16.15376403942465,6.206018472240973,1.0
49.0,-16.14771694917206,6.2043779316807095,1.0
50.0,-16.151884736107487,6.204987526458286,1.0
51.0,-16.14958049142197,6.205192481626565,1.0
52.0,-16.14641271693662,6.204287944519781,1.0
53.0,-16.151079311986088,6.209227585874138,1.0
54.0,-16.157302246938038,6.207184489265694,1.0
