n,x,y,lab
0.0,-16.20719255561445,6.2141461148059935,0.0
1.0,-16.18673332025981,6.218688757605721,1.0
2.0,-16.181915957972677,6.231709632658909,1.0
3.0,-16.193053006256132,6.238532474525964,1.0
4.0,-16.197546867771194,6.235540221724897,1.0
5.0,-16.20945261206103,6.226243771366505,1.0
6.0,-16.21063425083849,6.234463000876241,1.0
7.0,-16.20748130330888,6.22657267010482,1.0
8.0,-16.186350411136548,6.230162050392498,1.0
9.0,-16.16200080516146,6.2222888344427565,1.0
10.0,-16.14112869895081,6.225534551406718,1.0
11.0,-16.141944416894976,6.20395718123514,1.0
12.0,-16.15261807699731,6.192521056150266,1.0
13.0,-16.16579504480452,6.175238464300187,1.0
14.0,-16.15693603123642,6.1992259259292135,1.0
15.0,-16.14795843400587,6.224576880850261,1.0
16.0,-16.15417231694046,6.242232790749384,1.0
17.0,-16.158750730024526,6.22994927378492,1.0
18.0,-16.169421487645174,6.218568937598403,1.0
19.0,-16.166817569667312,6.214069682577733,1.0
20.0,-16.158594427499605,6.209528250049664,1.0
21.0,-16.14905223973421,6.2103787887371,1.0
22.0,-16.14698836325124,6.2055037789859515,1.0
23.0,-16.15308309672236,6.2104534883861975,1.0
24.0,-16.166052308841515,6.215189311811738,1.0
25.0,-16.173538978980464,6.216670916746646,1.0
26.0,-16.16476050721506,6.225083904095045,1.0
27.0,-16.159673041609743,6.223388044461243,1.0
28.0,-16.157197148577204,6.2176672019078065,1.0
29.0,-16.16464554145024,6.206425105062545,1.0
30.0,-16.157494206933478,6.196365175743441,1.0
31.0,-16.131601055823335,6.184061705496705,1.0
32.0,-16.125152026447598,6.187534213338503,1.0
33.0,-16.14262697970945,6.19573954802458,1.0
34.0,-16.18687977568922,6.192426264364134,1.0
35.0,-16.22132389956673,6.17822536664653,1.0
36.0,-16.20015469341259,6.158231029007319,1.0
37.0,-16.164548919336138,6.168233261628147,1.0
38.0,-16.126232929652325,6.163344734444927,1.0
39.0,-16.140750096605235,6.159338076751281,1.0
40.0,-16.162529565058797,6.164980757503789,1.0
41.0,-16.18958296992533,6.178942535858017,1.0
42.0,-16.2019017185539,6.183640984130918,1.0
43.0,-16.19232347504281,6.18078514427871,1.0
44.0,-16.187978278946506,6.197855334473266,1.0
45.0,-16.173350731376278,6.214551514279893,1.0
46.0,-16.16745891117664,6.22730365454535,1.0
47.0,-16.1560881516725,6.217586965956243,1.0
48.0,-16.155010488337986,6.2031417252658905,1.0
49.0,-16.147011098475424,6.2027064590675405,1.0
50.0,-16.148261091879824,6.204248648195944,1.0
