n,x,y,lab
0.0,-15.71782218796016,4.47019265365079,0.0
1.0,-15.707207779107419,4.4668545438116976,1.0
2.0,-15.709112064944046,4.459365041958218,1.0
3.0,-15.714358522527936,4.46108605009074,1.0
4.0,-15.715422128130932,4.451371785126537,1.0
5.0,-15.720402537787566,4.450136946253131,1.0
6.0,-15.710428559455359,4.455424361831868,1.0
7.0,-15.707168402503344,4.447649291651128,1.0
8.0,-15.708122546198403,4.444789729578971,1.0
9.0,-15.703277481116842,4.446236527704241,1.0
10.0,-15.698238687012154,4.443035158928806,1.0
11.0,-15.698466860742432,4.446607840110882,1.0
12.0,-15.687047015945502,4.442889896551317,1.0
13.0,-15.688874928227037,4.444919534461866,1.0
14.0,-15.688184575611894,4.427968817196411,1.0
15.0,-15.685689592263637,4.415271624174708,1.0
16.0,-15.680422761919576,4.402105708102991,1.0
17.0,-15.674010917775707,4.404335248471383,1.0
18.0,-15.681493327294758,4.407494605630443,1.0
19.0,-15.672681262178576,4.403173198119722,1.0
20.0,-15.68157429510753,4.401522075413473,1.0
21.0,-15.670465478981777,4.399347647722071,1.0
22.0,-15.671478248368436,4.3946289037372335,1.0
23.0,-15.669434945136905,4.403965638878449,1.0
24.0,-15.673806144178837,4.410728331949696,1.0
25.0,-15.661010304786974,4.4119777895852925,1.0
26.0,-15.660965153872974,4.40581728671277,1.0
27.0,-15.656373264735405,4.4140598858581415,1.0
28.0,-15.665308852422738,4.430047623667575,1.0
29.0,-15.671382441358816,4.434995658730108,1.0
30.0,-15.672208462645687,4.429624648094195,1.0
31.0,-15.669785476015361,4.433552978340264,1.0
32.0,-15.668669540419229,4.437436041980407,1.0
33.0,-15.673337306069834,4.437034138917205,1.0
34.0,-15.670850065312834,4.436697396137047,1.0
35.0,-15.681289994026285,4.4348391472266355,1.0
36.0,-15.683892222961978,4.4293067595265745,1.0
37.0,-15.685865886165555,4.435684566209826,1.0
38.0,-15.690103749367385,4.436934319163641,1.0
39.0,-15.688499335737927,4.430393433595483,1.0
40.0,-15.689638420757252,4.425977779771175,1.0
41.0,-15.693915777792931,4.425071717335227,1.0
42.0,-15.692352300287439,4.4233630212139845,1.0
43.0,-15.701958261439646,4.42978685906897,1.0
44.0,-15.695358346433352,4.448248320018386,1.0
45.0,-15.690117462265732,4.4628670110836,1.0
46.0,-15.689803162489717,4.47478821221753,1.0
47.0,-15.681095193286543,4.471328200019066,1.0
48.0,-15.68047956826653,4.4672402471092205,1.0
49.0,-15.679292281492577,4.457050124300178,1.0
50.0,-15.674675876918641,4.445298606439592,1.0
