n,x,y,lab
0.0,-15.717018186964163,4.471333305487515,0.0
1.0,-15.709204863351413,4.467351732768027,1.0
2.0,-15.708597944439939,4.461131714306583,1.0
3.0,-15.715622838825247,4.456662020950999,1.0
4.0,-15.71932811714948,4.452372147484225,1.0
5.0,-15.716752587912962,4.452019901533084,1.0
6.0,-15.70983612475937,4.450244854780508,1.0
7.0,-15.710291947453873,4.448200111983441,1.0
8.0,-15.707127434039524,4.442684274497608,1.0
9.0,-15.69540714297835,4.442566622729571,1.0
10.0,-15.694660697833227,4.448537346853256,1.0
11.0,-15.68741035893223,4.447880559738067,1.0
12.0,-15.696225965146237,4.444678803377342,1.0
13.0,-15.692622722130915,4.441936455147007,1.0
14.0,-15.68662153089955,4.430879352343796,1.0
15.0,-15.68124100507041,4.413099709059668,1.0
16.0,-15.683218204194628,4.407684123431406,1.0
17.0,-15.676116749258115,4.404229324834864,1.0
18.0,-15.679634495165388,4.400874271432595,1.0
19.0,-15.675990053384623,4.400927176981633,1.0
20.0,-15.67379092128366,4.406455195054616,1.0
21.0,-15.674738247632034,4.394650666516366,1.0
22.0,-15.673073919565265,4.395661958896353,1.0
23.0,-15.66963031091742,4.404246462872311,1.0
24.0,-15.669947666983635,4.408243491201031,1.0
25.0,-15.663852403100858,4.413279539600935,1.0
26.0,-15.657438816978196,4.409339782871362,1.0
27.0,-15.656224457542338,4.409569975363853,1.0
28.0,-15.668483666711591,4.4247442626402975,1.0
29.0,-15.667154688829186,4.433683235278801,1.0
30.0,-15.669451118055203,4.429671989293344,1.0
31.0,-15.673275341162622,4.430869867944896,1.0
32.0,-15.670829828222423,4.435395950379022,1.0
33.0,-15.679218044082281,4.434524623027764,1.0
34.0,-15.670826619662778,4.435880991009867,1.0
35.0,-15.676761788350031,4.431961426733585,1.0
36.0,-15.680847529653036,4.433041301464947,1.0
37.0,-15.689583519939037,4.438353511638847,1.0
38.0,-15.68767011948263,4.431260304970086,1.0
39.0,-15.688586219400587,4.428873649655142,1.0
40.0,-15.687868178308817,4.424703409614966,1.0
41.0,-15.68965056242474,4.4241714253813464,1.0
42.0,-15.693723433947612,4.4237404256947395,1.0
43.0,-15.700664343700353,4.430385872171632,1.0
44.0,-15.692785728545827,4.444776690715709,1.0
45.0,-15.694613601837705,4.458586199016092,1.0
46.0,-15.686653295608377,4.477304946969466,1.0
47.0,-15.682685068465016,4.471814762337499,1.0
48.0,-15.679860754077755,4.461959106155767,1.0
49.0,-15.676667115486575,4.457344307224105,1.0
50.0,-15.676480002594067,4.440882295700355,1.0
51.0,-15.677088830660605,4.447757609676338,1.0
52.0,-15.674044860447296,4.433905126386065,1.0
53.0,-15.684401724883564,4.419602555538518,1.0
54.0,-15.671282457322187,4.401776030208713,1.0
55.0,-15.659323623442198,4.394434954783138,1.0
56.0,-15.65103168394733,4.3982551340037315,1.0
57.0,-15.653856721575698,4.384120413880226,1.0
58.0,-15.645688358271267,4.367049680645561,1.0
59.0,-15.658000161239185,4.3553558777993695,1.0
60.0,-15.646085426435048,4.352889060545548,1.0
61.0,-15.649442124876598,4.3625793002074555,1.0
62.0,-15.64870983062712,4.357211547693943,1.0
63.0,-15.653262619237962,4.356179815247781,1.0
64.0,-15.652960890495109,4.352129919342876,1.0
65.0,-15.65574292925675,4.357945619323205,1.0
66.0,-15.647880617912548,4.358966002765967,1.0
67.0,-15.651689804304866,4.360133552435896,1.0
68.0,-15.647027476249113,4.362142079529183,1.0
69.0,-15.652482086378251,4.371181937535647,1.0
