n,x,y,lab
0.0,-15.710375122658283,4.4714388948255674,0.0
1.0,-15.706763051426206,4.465948461918208,1.0
2.0,-15.713367753863064,4.459243719251439,1.0
3.0,-15.71512713465674,4.458400565039505,1.0
4.0,-15.720766660669408,4.4531342276676655,1.0
5.0,-15.715296156064438,4.445023594097983,1.0
6.0,-15.713623202914226,4.442765057478883,1.0
7.0,-15.712497239101557,4.444495885698483,1.0
8.0,-15.704209363715282,4.445206250642821,1.0
9.0,-15.70827552261751,4.444045749018286,1.0
10.0,-15.696974652365272,4.447898432696422,1.0
11.0,-15.694844843068536,4.448750028533054,1.0
12.0,-15.686033107097813,4.446534720945907,1.0
13.0,-15.695261224398456,4.437952890921993,1.0
14.0,-15.685739083018388,4.426262272696976,1.0
15.0,-15.684975194212745,4.415083450111942,1.0
16.0,-15.68128748620788,4.406717953411393,1.0
17.0,-15.685753179037675,4.407521006909763,1.0
18.0,-15.676435543598908,4.40344775652643,1.0
19.0,-15.678216021956706,4.403709423570645,1.0
20.0,-15.674879774861651,4.4017417555898435,1.0
21.0,-15.668872271195422,4.399193979294838,1.0
22.0,-15.676137442083418,4.39427945319891,1.0
23.0,-15.669309116977349,4.402924242168747,1.0
24.0,-15.667537242130587,4.4106211972564235,1.0
25.0,-15.664116953109884,4.4085837327551145,1.0
26.0,-15.660250973408699,4.404920347629734,1.0
27.0,-15.663601052549987,4.410809592935937,1.0
28.0,-15.670444157388909,4.422631785800949,1.0
29.0,-15.6684874466421,4.433821720821027,1.0
30.0,-15.67445866060907,4.439208371590481,1.0
31.0,-15.668639702928022,4.431472496399521,1.0
32.0,-15.671836950554804,4.432400949785286,1.0
33.0,-15.673130067577203,4.434167084464341,1.0
34.0,-15.678512996248,4.4302385992537205,1.0
35.0,-15.681335761093612,4.430350635132822,1.0
36.0,-15.688233458417542,4.431774366418385,1.0
37.0,-15.684700229397047,4.431869103977208,1.0
38.0,-15.691417392832664,4.433841479862264,1.0
39.0,-15.689836197909015,4.428184387126566,1.0
40.0,-15.68534429678191,4.426158706786383,1.0
41.0,-15.69575868531357,4.421977263480644,1.0
42.0,-15.694012955830138,4.428802163258453,1.0
43.0,-15.701553770464486,4.433016841828677,1.0
44.0,-15.698736014176584,4.444070799996699,1.0
45.0,-15.695340474706903,4.467001515742487,1.0
46.0,-15.681446174881458,4.478171652342574,1.0
47.0,-15.68619210571338,4.477050491706019,1.0
48.0,-15.679221099578696,4.465610466708989,1.0
49.0,-15.673090514287148,4.449642814006367,1.0
50.0,-15.677316324147293,4.445378447570427,1.0
51.0,-15.67188154500351,4.439269873893549,1.0
