S,SA,VD,RMS
1.0,0.988573788121074,0.002828707962675611,0.042312641747440725
2.0,0.9760500173088335,0.00565702301446094,0.03974115563431671
3.0,0.957901440393639,0.008488127948992728,0.03685746366396115
4.0,0.9165675866908765,0.01131503023276448,0.03179630912737488
5.0,0.8313897702902661,0.014138521128231836,0.02907413948789228
6.0,0.7160701227648834,0.016971889761483935,0.028047937852757856
7.0,0.6018836616345351,0.01979864659937554,0.02726142924518847
8.0,0.5048992874716905,0.02263389092801553,0.026508748210765078
9.0,0.4281592760160421,0.025459286623072855,0.02521326196237528
10.0,0.3698349834887389,0.028280468609418446,0.023983659089289663
1.0,0.9880787096620117,0.003040092815377369,0.021353733290025087
2.0,0.9762187523433483,0.005310989936261868,0.022712487111646654
3.0,0.9609525723156361,0.00751015063561161,0.024718058998679154
4.0,0.9244051195730439,0.009704220326978525,0.02707841747564304
5.0,0.858119248847808,0.01195528695876002,0.02979504338244999
6.0,0.7679999338862631,0.014161258425500462,0.03272363401211513
7.0,0.6376598605310533,0.01644858104227205,0.03579792184325557
8.0,0.47311103126397774,0.018740263665588966,0.03895237551619368
9.0,0.32945048908774005,0.0210670146947548,0.04226421639429351
10.0,0.24391936597610014,0.023318056581074303,0.045564790855709005
