AT,AV,NCC,SA,VD,RMS
DEA,1.0,0.7066455033437802,0.9869006797468207,0.0032652475409214693,0.041896363138405744
DEA,2.0,0.44707333207234357,0.9788263174434052,0.005164323757900888,0.04071662277988773
DEA,3.0,0.31602613457905143,0.9671186326079686,0.007305871008374214,0.03908287106207353
DEA,0.01,0.9999500127279914,0.9909335168335125,0.0023100892519278353,0.04256488627116588
DEA,0.05,0.998752019555151,0.9908812902708483,0.002312745316594364,0.042612960558155215
DEA,0.1,0.9950391022440925,0.9907731171017825,0.002321630294688312,0.04256171762548258
DEA,0.5,0.8944636494997903,0.9898728523799323,0.002583521085948949,0.04256161811566217
RRP,0.001,0.9836968679235107,0.9691838444948989,0.006958537089694901,0.038011833729429144
RRP,0.002,0.9067713329823336,0.9685864608093087,0.006987829793940806,0.037569310026417724
RRP,0.003,0.7943752970189862,0.967690874495163,0.007022007402477138,0.03714581067711549
RRP,0.004,0.8147580839261168,0.9670453296758276,0.007045109904140461,0.03682367437996086
RRP,0.005,0.8083073944097094,0.9662545462722503,0.007068826833289214,0.03637209034388966
RRP,0.006,0.8013239678281328,0.9655188717103377,0.00708990557582569,0.036009447841971756
RRP,0.007,0.7195958164600784,0.9649808470251001,0.007126931719810234,0.035398193856061695
RRP,0.008,0.721937827667101,0.9641379386073117,0.0071561405029894375,0.03506996412451438
RRP,0.009,0.7189867341967747,0.9634767247857899,0.0071779278266844455,0.03483765300798917
RRP,0.01,0.6760125826593765,0.9626852782687156,0.007215880468354354,0.03413070437653594
RRP,0.011,0.6291211201999292,0.9615734573823137,0.007267538455436657,0.03326892313810308
RRP,0.012,0.6990839207585251,0.9612803403815651,0.007241250164418496,0.0337958038663391
RRP,0.013,0.6754634748305333,0.960603149547214,0.007282746487829959,0.03378367059861591
RRP,0.014,0.620157785816614,0.959807237438482,0.007311409404838796,0.032253969252865174
RRP,0.015,0.655672664286507,0.9592681376453859,0.007319335692370877,0.03291014741360198
RRP,0.016,0.6136920121749059,0.9581825096376159,0.007373079887535912,0.032447205976623365
RRP,0.017,0.5498901230138163,0.9575541595978879,0.007422142477998391,0.03141472824801087
RRP,0.018,0.5648935210304422,0.9571075655128757,0.007437406067119231,0.031637652190924986
RRP,0.019,0.5471464171236785,0.9563644992979662,0.007460010256208317,0.030818806891170274
RRP,0.02,0.5688454628708934,0.9550302471484231,0.00749426608958583,0.03079686466126541
DEA,0.1,1.0,0.9700400527145767,0.006935492675068498,0.038568606767192336
DEA,0.2,1.0,0.969926952832669,0.006946553127110626,0.038506833295944266
DEA,0.3,1.0,0.9698335679204373,0.006966789542011497,0.03834906909498071
DEA,0.4,1.0,0.9697426207793978,0.00699131002346711,0.0378778043051095
DEA,3.0,0.7069577533499315,0.9445736074805622,0.00979945706127316,0.03379925990131544
DEA,0.5,1.0,0.9695279813925003,0.0070253533104224575,0.03806496408105443
DEA,0.6,1.0,0.9691504193401408,0.007067090860657181,0.03826815272703404
DEA,0.7,1.0,0.9691700348902804,0.00711856296947307,0.03808380784944934
DEA,0.8,1.0,0.9685329711104111,0.007171797056007633,0.038016256956801706
DEA,0.9,1.0,0.9683747654506027,0.00723656518976995,0.03843175677766852
DEA,1.0,1.0,0.9673080118846902,0.00730403426609709,0.03793070197765259
DEA,2.0,0.7071517899281587,0.9604232384916336,0.008325947296916318,0.03652671513830527
DEA,1.5,0.8169115217880779,0.9648264975412726,0.007748152087588203,0.03759916401365666
DEA,1.0,1.0,0.9676323655600955,0.00730365153219165,0.03806234308683512
DEA,1.1,1.0,0.9669810596124719,0.007385207728597534,0.03813577374253949
DEA,1.2,1.0,0.9668443479505425,0.007467599661594753,0.03746697211545935
DEA,1.3,1.0,0.9659682642633372,0.007551916975238568,0.03780994787235652
DEA,1.4,1.0,0.965621247405533,0.007648351931705762,0.03716244397131055
DEA,1.5,0.8164477705582476,0.9649222879214465,0.007748082969083317,0.03723294993524267
DEA,1.6,0.706977012096199,0.9639652226904079,0.007854540933630059,0.037740298199482186
DEA,1.7,0.7073250676343847,0.9633637196006445,0.007965826677471732,0.03738147888093408
DEA,1.8,0.7071722358785394,0.9620303208953707,0.00808276982406173,0.03712481769750674
DEA,1.9,0.7068102854861201,0.9615820962630246,0.008200005791802994,0.036740073065583495
DEA,2.0,0.7070171520848535,0.9601402488137291,0.008326143814414924,0.036487848930377216
DEA,1.0,0.9486569678167357,0.9680106547619948,0.007304573977995977,0.038098879197689374
DEA,1.1,0.938872736807672,0.9672263105824652,0.007382619091483756,0.038145553512746594
DEA,1.2000000000000002,0.9285127888419906,0.9668795526543629,0.007467103603689403,0.0375134595368526
DEA,1.3000000000000003,0.9175993838083758,0.9659759150514459,0.0075506336859243895,0.037218080080819775
DEA,1.4000000000000004,0.9061441078063949,0.9653726260077866,0.007649368369541446,0.037808040570109724
DEA,1.5000000000000004,0.8945064704307659,0.9649236678092267,0.007752080740160156,0.03696195810479515
DEA,1.6000000000000005,0.8825478310652608,0.9641669709995736,0.007859565179721056,0.037394689376071745
DEA,1.7000000000000006,0.8701536609065726,0.9632738066594766,0.007969135944843045,0.037278290941687706
DEA,1.8000000000000007,0.8573888778300954,0.9622655383027081,0.008078722573914541,0.03803618612446889
DEA,1.9000000000000008,0.8448508245512074,0.9611530360214763,0.008203435469544537,0.036595843695292576
DEA,2.000000000000001,0.8322414410737894,0.9606068625247599,0.008329248032337696,0.036662406760412575
