n,x,y,lab
0.0,-17.434903508343726,11.055784215211496,0
1.0,-17.276923521411515,11.021669566360991,1
2.0,-17.126711891189604,10.993353419537604,1
3.0,-16.93320438324758,10.945060494173394,1
4.0,-16.73130292564307,10.891028120279142,1
5.0,-16.483062126662993,10.802948526571413,1
6.0,-16.258351592287106,10.720476966465066,1
7.0,-16.017064877999832,10.640906246880546,1
8.0,-15.794059599412197,10.578254540926991,1
9.0,-15.546235076861768,10.509861309700689,1
10.0,-15.289358186672798,10.441410651135604,1
11.0,-15.051243737385908,10.378711757450947,1
12.0,-14.815279051807547,10.318901168230571,1
13.0,-14.617278196212759,10.28466978941826,1
14.0,-14.43827443665331,10.25891967351531,1
15.0,-14.247894588521085,10.2275756719502,1
16.0,-14.02683821871652,10.17614116141692,1
17.0,-13.838455641468226,10.150547569892858,1
18.0,-13.691570256656407,10.133420979461388,1
19.0,-13.57496595475035,10.11906453233429,1
20.0,-13.441602070530204,10.081943196210856,1
21.0,-13.313641561943573,10.061937145471346,1
22.0,-13.232892090237778,10.090589011437544,1
23.0,-13.193829815228014,10.130508776045541,1
24.0,-13.191040509065221,10.164772934922235,1
25.0,-13.199346498409906,10.170527222778826,1
26.0,-13.210504439518077,10.176145758772378,1
27.0,-13.216105726438634,10.170469175923492,1
28.0,-13.216148275962803,10.161918938132283,1
29.0,-13.216157036722212,10.164847311042214,1
30.0,-13.213438616908926,10.173374240995347,1
31.0,-13.213331265949062,10.184691747822917,1
32.0,-13.213344947203247,10.187601642383441,1
33.0,-13.216215693818121,10.204788487963038,1
34.0,-13.2189528846686,10.224752860513732,1
35.0,-13.202242319168475,10.236200443952365,1
36.0,-13.185500454577761,10.23041934642825,1
37.0,-13.165936454245578,10.224730275510115,1
38.0,-13.163223364501395,10.221885544857594,1
39.0,-13.157586211460005,10.221900083599495,1
40.0,-13.157663141211135,10.233205717057093,1
41.0,-13.160468287652847,10.247541408633376,1
42.0,-13.163251526971571,10.276046258204758,1
43.0,-13.149251874171695,10.2846766953525,1
44.0,-13.135398379904109,10.287526540436136,1
45.0,-13.126970533575243,10.276067869344843,1
46.0,-13.138206966810372,10.270415187160564,1
47.0,-13.13531496005987,10.276066638602712,1
48.0,-13.118647883336678,10.284692292371501,1
49.0,-13.10192287213014,10.278907985428507,1
50.0,-13.099091547994172,10.267545976907964,1
51.0,-13.104678354267188,10.25898412914089,1
52.0,-13.110300706060194,10.264733264496872,1
53.0,-13.11021695785487,10.287484968697022,1
54.0,-13.104651380606619,10.307572688942514,1
55.0,-13.09633425614614,10.324615664456442,1
56.0,-13.087951161284725,10.321730600096975,1
57.0,-13.082436248077437,10.316048062288452,1
58.0,-13.07964896076807,10.313071160385846,1
59.0,-13.068463812939124,10.313185045957917,1
60.0,-13.054564073815268,10.315994712779727,1
