n,x,y,lab
0.0,-17.437991042890186,11.055799,0.0
1.0,-17.269954451738332,11.022499789371317,2.0
2.0,-17.122173706973335,10.995157739687318,2.0
3.0,-16.934555144873,10.948158447615997,2.0
4.0,-16.730578184347536,10.893809002340477,2.0
5.0,-16.483677314618333,10.80204940516762,2.0
6.0,-16.258869832953007,10.718286516942438,2.0
7.0,-16.01652227366785,10.64126904743121,2.0
8.0,-15.796738724732036,10.579845072600959,2.0
9.0,-15.547340023461711,10.51304877200863,2.0
10.0,-15.289786220538796,10.437619467002417,2.0
11.0,-15.047402995358496,10.379982996104356,2.0
12.0,-14.819984132795438,10.317222879715993,2.0
13.0,-14.619648287049522,10.283881586452674,2.0
14.0,-14.439041296884026,10.257838849020906,2.0
15.0,-14.246887929324913,10.230782825639475,2.0
16.0,-14.028339313002814,10.177955687295022,2.0
17.0,-13.838904487120853,10.151315266530256,2.0
18.0,-13.693909377423273,10.136965097540658,2.0
19.0,-13.573183358575495,10.120160148918135,2.0
20.0,-13.445628866813548,10.078311005363666,2.0
21.0,-13.313830371377335,10.058899913371855,2.0
22.0,-13.238855009984949,10.090906685509053,2.0
23.0,-13.190563002311112,10.125736422800584,2.0
24.0,-13.190910801753018,10.166238239234497,1.0
25.0,-13.198573693118798,10.168947418818279,1.0
26.0,-13.211405736457388,10.175166297402704,1.0
27.0,-13.217365714440765,10.167339724168203,1.0
28.0,-13.218754374663463,10.166024831794333,1.0
29.0,-13.22085608175653,10.164470765349229,1.0
30.0,-13.212330791557859,10.17563939233983,1.0
31.0,-13.214526225147912,10.18557152939355,1.0
32.0,-13.21449541637918,10.183274975172797,1.0
33.0,-13.211055419364724,10.20496178548989,1.0
34.0,-13.215578232193568,10.225098114780238,1.0
35.0,-13.199471200582556,10.239677288813898,1.0
36.0,-13.189421834631412,10.230413853173696,1.0
37.0,-13.164602071196287,10.224704819751244,1.0
38.0,-13.164090202306989,10.222740837277767,1.0
39.0,-13.155980236461518,10.21942216538183,1.0
40.0,-13.159893034691214,10.23698017873378,1.0
41.0,-13.16363619676518,10.24348781688247,1.0
42.0,-13.162840810851392,10.274924278313318,1.0
43.0,-13.149306829765937,10.2886687681545,1.0
44.0,-13.134779430165066,10.284971745908956,1.0
45.0,-13.1323377632857,10.275496416794809,1.0
46.0,-13.138008471459118,10.270029774225959,1.0
47.0,-13.137589367445585,10.2752340753756,1.0
48.0,-13.120734169178498,10.28214960111871,1.0
49.0,-13.099295206841326,10.276857221375385,1.0
50.0,-13.102834414556272,10.26713636659493,1.0
51.0,-13.096228775628592,10.257329365445818,1.0
52.0,-13.107536371441103,10.265583955089442,1.0
53.0,-13.109733059458433,10.289575425290213,1.0
54.0,-13.103980697116258,10.306382874058148,1.0
55.0,-13.096639186943658,10.329812708595089,1.0
56.0,-13.088698060971065,10.326399758335691,1.0
57.0,-13.079864498017692,10.316524595836702,1.0
58.0,-13.078235891763441,10.31291529965657,1.0
59.0,-13.068512897594989,10.312879674520353,1.0
60.0,-13.056261037029614,10.318715986082662,1.0
61.0,-13.042379571135235,10.318394840375458,1.0
62.0,-13.04265367280725,10.313210393597334,1.0
63.0,-13.035022940738122,10.308351091237327,1.0
64.0,-13.034189260706661,10.308980649111568,1.0
65.0,-13.028030403045799,10.30629999124648,1.0
66.0,-13.032059392294823,10.30909262332398,1.0
67.0,-13.037275876014878,10.308086184051575,1.0
68.0,-13.044907335768503,10.308756893907075,1.0
69.0,-13.045402022186707,10.300162450336648,1.0
70.0,-13.058740889262442,10.310946044972605,1.0
71.0,-13.064060706679353,10.307451403486004,1.0
72.0,-13.057712292999254,10.308169940960608,1.0
73.0,-13.057656242227083,10.290037763286842,1.0
74.0,-13.057855942843386,10.279520935995604,1.0
75.0,-13.055884133426627,10.25506993638707,1.0
76.0,-13.068681846835986,10.259805039587777,1.0
77.0,-13.079411987368697,10.277048977915994,1.0
78.0,-13.09176689400864,10.295816881759993,1.0
79.0,-13.085630981802133,10.316363103651979,1.0
80.0,-13.085498784615126,10.315586231430224,1.0
81.0,-13.096252038808554,10.318493257599444,1.0
82.0,-13.103933413455838,10.314415724668347,1.0
83.0,-13.11915067643833,10.316973758727466,1.0
84.0,-13.11496476320135,10.319734359128008,1.0
85.0,-13.114807464881238,10.317290532108474,1.0
86.0,-13.10830556914351,10.31633720938802,1.0
87.0,-13.111760360396222,10.309645318409096,1.0
88.0,-13.10832280134492,10.310046359750606,1.0
89.0,-13.106603854145245,10.314916152118204,1.0
90.0,-13.101122168186562,10.315345628502545,1.0
91.0,-13.101988290800957,10.300276466974038,1.0
92.0,-13.107760222205973,10.284054614994142,1.0
93.0,-13.102824867736043,10.282327090389227,1.0
94.0,-13.105944112376886,10.29520962630449,1.0
95.0,-13.099293151560765,10.30028425754033,1.0
96.0,-13.100594574021272,10.294326097779777,1.0
97.0,-13.101249362097079,10.290477922896228,1.0
98.0,-13.10385744398518,10.28647082132498,1.0
99.0,-13.102082831459647,10.290098260680674,1.0
100.0,-13.107561046873787,10.289654371780687,1.0
101.0,-13.114109348245288,10.288355130697786,1.0
102.0,-13.114771531170057,10.291565502920767,1.0
103.0,-13.109148445007506,10.29005268747345,1.0
104.0,-13.111620145171578,10.286963148717966,1.0
105.0,-13.104193366402635,10.292285704087766,1.0
106.0,-13.096675854848312,10.291562797333865,1.0
107.0,-13.096939633342117,10.299765039196377,1.0
108.0,-13.104357914058362,10.308666643095687,1.0
109.0,-13.10107545067753,10.312010571157145,1.0
110.0,-13.11026970124832,10.315532712983698,1.0
111.0,-13.110047136552998,10.325439982364655,1.0
112.0,-13.112703202532673,10.325690702849883,1.0
113.0,-13.103913733049723,10.323698020972637,1.0
114.0,-13.110661978515571,10.328276892668512,1.0
115.0,-13.117328267116289,10.326289742612358,1.0
116.0,-13.113660718475415,10.314828277710005,1.0
117.0,-13.114456023307485,10.298523213963481,1.0
118.0,-13.118096840481936,10.301185819661454,1.0
119.0,-13.107100412829395,10.306067217009762,1.0
120.0,-13.098158261473255,10.297834225316285,1.0
121.0,-13.107233790694673,10.300327380813034,1.0
122.0,-13.11762864719735,10.318936058598966,1.0
123.0,-13.119542409041497,10.341149766422484,1.0
124.0,-13.113655667430976,10.365319877712398,1.0
125.0,-13.103069322320447,10.362232355798234,1.0
126.0,-13.094292289290905,10.364244696633158,1.0
127.0,-13.08940254951699,10.348049445071442,1.0
128.0,-13.095946239610244,10.342360434174667,1.0
129.0,-13.088735968403581,10.335390740198457,1.0
130.0,-13.091128596182925,10.31963519617283,1.0
131.0,-13.086128503254796,10.30879474568103,1.0
132.0,-13.073501096046225,10.290757986926097,1.0
133.0,-13.06936287146799,10.29387345802337,1.0
134.0,-13.067882056024484,10.296564864312913,1.0
135.0,-13.068052387804892,10.301595056711323,1.0
136.0,-13.065693745020727,10.312360123645114,1.0
137.0,-13.069841934382993,10.318250538136654,1.0
138.0,-13.072148960872337,10.310092128887895,1.0
139.0,-13.077576933900833,10.311151451366388,1.0
140.0,-13.086853405510949,10.31864805829294,1.0
141.0,-13.094601738987839,10.331326631153495,1.0
142.0,-13.09724451024404,10.329231149158458,1.0
143.0,-13.085810283661003,10.326278085829518,1.0
144.0,-13.082705720786505,10.333480853016082,1.0
145.0,-13.071696896954535,10.342208543346576,1.0
146.0,-13.077175754523275,10.333404281769607,1.0
147.0,-13.075558234096562,10.322346088967393,1.0
148.0,-13.079993694829179,10.306511720349448,1.0
149.0,-13.079363610562499,10.298977275448706,1.0
150.0,-13.078542804577756,10.293999515384325,1.0
151.0,-13.081606930864924,10.300523669544216,1.0
152.0,-13.079580815554618,10.304183190463615,1.0
153.0,-13.08814719863955,10.309123334514162,1.0
154.0,-13.091287985205144,10.315519804399445,1.0
155.0,-13.09541499533564,10.316244934747697,1.0
156.0,-13.096057664011878,10.317233032965905,1.0
157.0,-13.101137299672656,10.315192216368622,1.0
158.0,-13.108727879142277,10.31339446279611,1.0
159.0,-13.11715618144021,10.313144464159855,1.0
160.0,-13.116467034859099,10.310407746600559,1.0
161.0,-13.105394819477482,10.31621809751001,1.0
162.0,-13.108282431361664,10.321018265863604,1.0
163.0,-13.104011748051509,10.330550789605098,1.0
164.0,-13.097070217825818,10.33681589286695,1.0
165.0,-13.09320518338272,10.335552359523916,1.0
166.0,-13.086604731688785,10.338657232455922,1.0
167.0,-13.086321253014058,10.339838138860982,1.0
168.0,-13.099003062569443,10.344902703232876,1.0
169.0,-13.098850423460396,10.344307499249457,1.0
170.0,-13.109746686548778,10.342761562097117,1.0
171.0,-13.110207621801958,10.344151722969167,1.0
172.0,-13.104467952190614,10.348682411085754,1.0
