n,x,y,lab
0.0,-17.43256303078839,11.055798999999995,0.0
1.0,-17.276982097414344,11.023124331253953,2.0
2.0,-17.123132540097505,10.991766316377543,2.0
3.0,-16.93297810539598,10.946217778432688,2.0
4.0,-16.727243603088443,10.889695069142356,2.0
5.0,-16.480945991200784,10.80363604826321,2.0
6.0,-16.257923777446496,10.71989041618505,2.0
7.0,-16.016398858617265,10.636589438357664,2.0
8.0,-15.795095388764764,10.58057243672674,2.0
9.0,-15.54484446575449,10.50964697877528,2.0
10.0,-15.289922357231667,10.436401345296261,2.0
11.0,-15.054644715831195,10.372552417138587,2.0
12.0,-14.815573596421043,10.321165610567844,2.0
13.0,-14.6172721211771,10.282135504335754,2.0
14.0,-14.440081465145683,10.259615468780451,2.0
15.0,-14.245529082791732,10.226843273395481,2.0
16.0,-14.022513284194186,10.17124022090437,2.0
17.0,-13.842568941317626,10.150371208202431,2.0
18.0,-13.694110143661046,10.13540054679394,2.0
19.0,-13.576945347841358,10.122533990475057,2.0
20.0,-13.438739665637945,10.083771212007422,2.0
21.0,-13.316566546404559,10.06095037063436,2.0
22.0,-13.233676439700236,10.092737678900667,2.0
23.0,-13.192442776139103,10.131455708811053,2.0
24.0,-13.190220222291668,10.163285728369415,1.0
25.0,-13.204463990196704,10.170944954410624,1.0
26.0,-13.206732081755765,10.18023277143221,1.0
27.0,-13.21392022421574,10.167804393041445,1.0
28.0,-13.213846291109235,10.161076408713319,1.0
29.0,-13.218597540751652,10.163300249810437,1.0
30.0,-13.21347383565297,10.174445414098408,1.0
31.0,-13.210814446679674,10.186715974862969,1.0
32.0,-13.209224026483962,10.18824231385016,1.0
33.0,-13.214035953065428,10.208901358231694,1.0
34.0,-13.219212112823959,10.223865199028175,1.0
35.0,-13.202191197807368,10.235825821436714,1.0
36.0,-13.18188416980396,10.231693692971648,1.0
37.0,-13.168971604896518,10.226331167005082,1.0
38.0,-13.165731293585631,10.224513651623703,1.0
39.0,-13.161196245642964,10.226614714192113,1.0
40.0,-13.160890894072345,10.231659542003923,1.0
41.0,-13.157033473502088,10.247195172066629,1.0
42.0,-13.166637976415341,10.273662817302553,1.0
43.0,-13.15091207383977,10.286970263002544,1.0
44.0,-13.1335676725193,10.288900705341314,1.0
45.0,-13.12713775797064,10.27494123228991,1.0
46.0,-13.138638417220948,10.26941016245893,1.0
47.0,-13.136029800686343,10.2746393849884,1.0
48.0,-13.11742129786309,10.285286649637554,1.0
49.0,-13.105326037071048,10.275662393619882,1.0
50.0,-13.097057010386536,10.27231169463834,1.0
51.0,-13.10463513859863,10.26350849146243,1.0
52.0,-13.109476328281742,10.266257278379198,1.0
53.0,-13.109790329204575,10.290316938972868,1.0
54.0,-13.10630158037852,10.308554626664993,1.0
55.0,-13.09715350447874,10.326723217272516,1.0
56.0,-13.094182499084024,10.321872347363671,1.0
57.0,-13.081817955292426,10.314812468736159,1.0
58.0,-13.07596622381082,10.316559349324951,1.0
59.0,-13.070441735098207,10.313133538575613,1.0
60.0,-13.051070946141525,10.319799860242393,1.0
61.0,-13.044375081216229,10.31701129556473,1.0
62.0,-13.04407606273431,10.31505621970689,1.0
63.0,-13.034218442964033,10.308687056514728,1.0
64.0,-13.030064247577856,10.305659193756696,1.0
65.0,-13.027238832057119,10.307870092190331,1.0
66.0,-13.030277894894134,10.308949736197398,1.0
67.0,-13.037590012005985,10.307233553738316,1.0
68.0,-13.040210728751951,10.312035607486571,1.0
69.0,-13.047785502012905,10.3023716942052,1.0
70.0,-13.053258540676229,10.310260134099897,1.0
71.0,-13.061135956596093,10.304667617441794,1.0
72.0,-13.060059721026878,10.308408181647934,1.0
73.0,-13.061450681412145,10.291390817748642,1.0
74.0,-13.055552227583192,10.272765722472982,1.0
75.0,-13.057106273398375,10.260510338369428,1.0
76.0,-13.069056799903587,10.258259926481534,1.0
77.0,-13.082532937888633,10.283107522660107,1.0
78.0,-13.093073769176385,10.30112826170074,1.0
79.0,-13.09065046527224,10.315523994193018,1.0
80.0,-13.089492019072015,10.316416091612282,1.0
81.0,-13.097886900527163,10.314810148316777,1.0
82.0,-13.106192644935167,10.313020078825074,1.0
83.0,-13.113442040428232,10.316940905770828,1.0
84.0,-13.121614421134545,10.31626741930301,1.0
85.0,-13.11506605283674,10.318684024784602,1.0
86.0,-13.10602433773888,10.31882189939282,1.0
87.0,-13.105564525947706,10.31195692599333,1.0
88.0,-13.107226386319473,10.309262296085647,1.0
89.0,-13.101526126533624,10.31479268720342,1.0
90.0,-13.106313718742232,10.312779402937526,1.0
91.0,-13.103170927256507,10.302659526497914,1.0
92.0,-13.104187152016337,10.285476342174167,1.0
93.0,-13.10527414086243,10.283805140205208,1.0
94.0,-13.105203780132342,10.293310691024283,1.0
95.0,-13.10361577962426,10.298688582131819,1.0
96.0,-13.103150019674269,10.297029969225246,1.0
