n,x,y,lab
0.0,-17.435392715785717,11.055798999999995,0.0
1.0,-17.27314815476816,11.020920410950229,2.0
2.0,-17.131901011706805,10.997110210880777,2.0
3.0,-16.934258383341838,10.943874849742782,2.0
4.0,-16.73442291885096,10.886266886335285,2.0
5.0,-16.482739032167384,10.801042979177526,2.0
6.0,-16.2577541540675,10.716982295451492,2.0
7.0,-16.02012055185565,10.639134087966998,2.0
8.0,-15.791666074010541,10.581488376770157,2.0
9.0,-15.544960186234068,10.512919603036483,2.0
10.0,-15.290372736256206,10.44251300864548,2.0
11.0,-15.056497713567401,10.381123182092187,2.0
12.0,-14.819504069434865,10.319053976500353,2.0
13.0,-14.614024845246163,10.2858106583065,2.0
14.0,-14.440224637722451,10.25597847441642,2.0
15.0,-14.248739597692543,10.22653348815827,2.0
16.0,-14.029016918431115,10.173521048024996,2.0
17.0,-13.84289573786152,10.151505263329891,2.0
18.0,-13.691631869795806,10.136273869075449,2.0
19.0,-13.57705926049899,10.12241531624505,2.0
20.0,-13.446649285090722,10.080849974289388,2.0
21.0,-13.31358098859769,10.062712228738432,2.0
22.0,-13.23004754462401,10.090937286680232,2.0
23.0,-13.191898191419792,10.13269353058019,2.0
24.0,-13.191136423680842,10.163705721277585,1.0
25.0,-13.196377124155099,10.172812558831483,1.0
26.0,-13.209736446837617,10.172496010977879,1.0
27.0,-13.21411846869466,10.17100855328049,1.0
28.0,-13.220091571971874,10.163874142405923,1.0
29.0,-13.216493592944275,10.16078788162879,1.0
30.0,-13.213650316119855,10.171119111159008,1.0
31.0,-13.211646357862893,10.185834462049991,1.0
32.0,-13.212852992189417,10.190028903756673,1.0
33.0,-13.216874787119272,10.202861075409958,1.0
34.0,-13.215704703658233,10.223060501298496,1.0
35.0,-13.200136170844386,10.235760789327674,1.0
36.0,-13.189254497345173,10.230161087930691,1.0
37.0,-13.166284288427923,10.227873196250146,1.0
38.0,-13.162260275741609,10.226291909258402,1.0
39.0,-13.15680970067071,10.220546761660048,1.0
40.0,-13.150794913078444,10.235194168571558,1.0
41.0,-13.160720374422286,10.247083780887358,1.0
42.0,-13.163699598694187,10.278297582577572,1.0
43.0,-13.149129023521711,10.286397522015282,1.0
44.0,-13.141610176343372,10.286146713614533,1.0
45.0,-13.126016393422272,10.272139052929429,1.0
46.0,-13.136326924169206,10.266164855414823,1.0
47.0,-13.133047161222054,10.271425256037286,1.0
48.0,-13.123925342809015,10.285611987404312,1.0
49.0,-13.101454537930065,10.275870909371541,1.0
50.0,-13.09907128226092,10.269166900333307,1.0
51.0,-13.103505425873692,10.258377746436361,1.0
52.0,-13.11175507022839,10.267330543043105,1.0
53.0,-13.10770731335066,10.287135290825914,1.0
54.0,-13.110637786268246,10.309452508806846,1.0
55.0,-13.094781523190639,10.328295344243354,1.0
56.0,-13.09083477178503,10.319721141529268,1.0
57.0,-13.0827334926488,10.313948283244663,1.0
58.0,-13.081788303288409,10.31165739208175,1.0
59.0,-13.068796574232406,10.31085474883151,1.0
60.0,-13.058628967534624,10.316710796883179,1.0
61.0,-13.04558164836018,10.313974937765405,1.0
62.0,-13.041813849716965,10.315197709440817,1.0
63.0,-13.035302153653546,10.30329829386311,1.0
64.0,-13.030653587901996,10.30534469750429,1.0
65.0,-13.02922481137627,10.305051747042263,1.0
66.0,-13.03062064333698,10.310290003216265,1.0
67.0,-13.037835315387763,10.30897044810845,1.0
68.0,-13.039584787802362,10.312195823023774,1.0
69.0,-13.04320017585218,10.305673961634453,1.0
70.0,-13.057105814520398,10.306604200159494,1.0
71.0,-13.062409902444909,10.308610206665689,1.0
72.0,-13.064044757630084,10.310777784874556,1.0
73.0,-13.056347825891384,10.289033029149218,1.0
74.0,-13.054477493003887,10.27470276912673,1.0
75.0,-13.057167004815263,10.25719436992672,1.0
76.0,-13.074196576114279,10.258219833777535,1.0
77.0,-13.07781976621498,10.279710225436428,1.0
78.0,-13.093774633294693,10.293804864848067,1.0
79.0,-13.094737556175644,10.319570245918879,1.0
80.0,-13.089806712312598,10.32051622306221,1.0
81.0,-13.10183863048065,10.317458491374326,1.0
82.0,-13.103479112024669,10.316512933796421,1.0
83.0,-13.114889960383078,10.318528454897933,1.0
84.0,-13.11729700990887,10.316288686826216,1.0
85.0,-13.110216559067776,10.322291893585485,1.0
86.0,-13.11350458682723,10.316911567473966,1.0
87.0,-13.10834129752038,10.309837390803661,1.0
88.0,-13.10787198865804,10.313158492277374,1.0
89.0,-13.104819819564783,10.311881473039028,1.0
90.0,-13.097650328523239,10.31401777223251,1.0
91.0,-13.1007646551157,10.299675059417957,1.0
92.0,-13.101569822596602,10.28465800047017,1.0
93.0,-13.108051116515458,10.286322825245854,1.0
94.0,-13.103220351362904,10.29616011401126,1.0
95.0,-13.102059204186752,10.29906659959896,1.0
96.0,-13.100307249419712,10.296483942220876,1.0
97.0,-13.100321065036296,10.290288155692346,1.0
98.0,-13.103225905235297,10.286608797378728,1.0
99.0,-13.105042789307932,10.28595186217751,1.0
100.0,-13.107918629479629,10.288571151266334,1.0
101.0,-13.117108017542066,10.288263037042405,1.0
102.0,-13.11783600926382,10.292519876512937,1.0
103.0,-13.114314284675064,10.293562503211753,1.0
104.0,-13.107732076183499,10.287423672360205,1.0
105.0,-13.100133445819441,10.292361644443075,1.0
106.0,-13.101756777987756,10.296900200293269,1.0
107.0,-13.10198343317893,10.301471538174965,1.0
108.0,-13.100677092384585,10.305560502093616,1.0
109.0,-13.106982227915879,10.31024270573236,1.0
110.0,-13.106452910007402,10.3206980353274,1.0
111.0,-13.109801147514089,10.322092817064828,1.0
112.0,-13.114439851507962,10.327861153790948,1.0
113.0,-13.108982178821913,10.326548746764775,1.0
114.0,-13.106217539412288,10.330040082017264,1.0
115.0,-13.11447459083309,10.324644343677532,1.0
116.0,-13.118138343876073,10.313067831954182,1.0
117.0,-13.115313096817538,10.302739163274104,1.0
118.0,-13.115627649190218,10.300658411691218,1.0
119.0,-13.10516399649579,10.302183854369181,1.0
120.0,-13.099937082103818,10.299558508871046,1.0
121.0,-13.105816940113842,10.300833214428527,1.0
122.0,-13.117726977142489,10.318772543447569,1.0
123.0,-13.121145373956765,10.34265338043018,1.0
124.0,-13.115333192727695,10.363633657545975,1.0
125.0,-13.101432457771695,10.361422076333549,1.0
126.0,-13.090441663498162,10.36216307465993,1.0
127.0,-13.08819219959793,10.351534939446832,1.0
128.0,-13.088691628121573,10.342694117075837,1.0
129.0,-13.088813919423144,10.33288148746608,1.0
130.0,-13.091086248113683,10.323344201991432,1.0
131.0,-13.086945948484566,10.310060168762371,1.0
132.0,-13.079074862521383,10.293092287082077,1.0
133.0,-13.070565711546745,10.287882852505042,1.0
134.0,-13.064697215710849,10.30072771320304,1.0
135.0,-13.06359868854875,10.304567184895191,1.0
136.0,-13.068588429477897,10.31169108694019,1.0
137.0,-13.06844708739996,10.315221009793001,1.0
138.0,-13.079810780693457,10.312976568345935,1.0
139.0,-13.078851199647168,10.308257088486535,1.0
140.0,-13.088308204083216,10.320241916621104,1.0
141.0,-13.09751547530561,10.32855297158359,1.0
142.0,-13.096470949877205,10.32821235636826,1.0
143.0,-13.091327468006105,10.329077505593377,1.0
144.0,-13.082437126276067,10.332028514061601,1.0
145.0,-13.072122779105193,10.34140767609319,1.0
146.0,-13.081617398944983,10.331750072377831,1.0
147.0,-13.076049283114896,10.32164919976583,1.0
148.0,-13.073465016021228,10.30296944583189,1.0
149.0,-13.08096131413936,10.298331259839838,1.0
150.0,-13.080231662429545,10.297275980888713,1.0
151.0,-13.083819355494104,10.299627982340025,1.0
152.0,-13.084435151157727,10.30417345506805,1.0
153.0,-13.088365301451967,10.308317517385738,1.0
154.0,-13.092454977535409,10.310942620805005,1.0
155.0,-13.094676925596694,10.318305724790747,1.0
156.0,-13.095250643886098,10.319945480165687,1.0
157.0,-13.101261526472701,10.317733307838813,1.0
158.0,-13.108673730746462,10.315470122726433,1.0
159.0,-13.118193582577476,10.309665211704681,1.0
160.0,-13.112021188531546,10.307478449269137,1.0
161.0,-13.107135245049342,10.313402798752197,1.0
162.0,-13.105092708180461,10.32928007078431,1.0
163.0,-13.104890150753498,10.328729309260142,1.0
164.0,-13.094278086865799,10.340151962768811,1.0
165.0,-13.084988574588067,10.337179082224594,1.0
166.0,-13.077752972736294,10.334477163745541,1.0
167.0,-13.08966613166591,10.340364791016823,1.0
168.0,-13.09850346636479,10.3458845252264,1.0
169.0,-13.105270390107147,10.346449782313622,1.0
170.0,-13.103005892314883,10.347182154843573,1.0
171.0,-13.105211207004425,10.346540733150349,1.0
172.0,-13.103872076107235,10.349729307640628,1.0
173.0,-13.10445775095814,10.359020674582434,1.0
174.0,-13.103459882420335,10.34547301411741,1.0
175.0,-13.104035294295075,10.327522907476617,1.0
176.0,-13.10347545330243,10.324504744320148,1.0
177.0,-13.109423982388085,10.335417577404403,1.0
178.0,-13.120387051236424,10.346705351988296,1.0
179.0,-13.123726326523578,10.349692775162138,1.0
180.0,-13.123149751289047,10.33943040088445,1.0
181.0,-13.120738850467152,10.346502938843361,1.0
182.0,-13.121054251210962,10.3480024766976,1.0
183.0,-13.117925099561274,10.362298649133635,1.0
184.0,-13.110480796071403,10.366288607282469,1.0
185.0,-13.115012398816384,10.372190931518528,1.0
186.0,-13.117976513021311,10.378961612905982,1.0
187.0,-13.124946896846867,10.389465297598043,1.0
188.0,-13.126330361914611,10.38884331914587,1.0
189.0,-13.126133347682,10.375794963743513,1.0
190.0,-13.129870096919408,10.376730791524045,1.0
191.0,-13.12566481899347,10.381249140826675,1.0
192.0,-13.128684442027062,10.379783410349459,1.0
193.0,-13.132334163835797,10.364466950340919,1.0
194.0,-13.135145097903983,10.34574943365093,1.0
195.0,-13.137579730141319,10.348218806581594,1.0
196.0,-13.135591227089314,10.347186963338329,1.0
197.0,-13.139522541195952,10.353964215824233,1.0
198.0,-13.137526277043184,10.361703767007848,1.0
199.0,-13.13669934302306,10.364288671785172,1.0
200.0,-13.148700128497879,10.364774643563237,1.0
201.0,-13.144554512410796,10.365884362010288,1.0
202.0,-13.150539618458673,10.353092033846828,1.0
203.0,-13.142786689121618,10.355982548762347,1.0
204.0,-13.14271243920384,10.354881970911448,1.0
205.0,-13.136935457985517,10.359074675517745,1.0
206.0,-13.146603881534938,10.364304215504388,1.0
207.0,-13.161729074830571,10.370213100479036,1.0
208.0,-13.16971963415756,10.364169903032737,1.0
209.0,-13.161680272469074,10.363499204536824,1.0
210.0,-13.162826819658802,10.364346740195726,1.0
211.0,-13.16329384269757,10.371990731792446,1.0
212.0,-13.160674281107426,10.369360102980052,1.0
213.0,-13.155278642573608,10.362491206240277,1.0
214.0,-13.162306126377302,10.355669483333426,1.0
215.0,-13.16190647434654,10.364172835727029,1.0
216.0,-13.167066279361796,10.379236262811599,1.0
217.0,-13.168574304430246,10.38133105479584,1.0
218.0,-13.169881269110197,10.368122302511429,1.0
219.0,-13.171324835073221,10.364347244813976,1.0
220.0,-13.1773842533718,10.370214026569053,1.0
221.0,-13.17762354812113,10.374450886785645,1.0
222.0,-13.181989979044324,10.371464171950104,1.0
223.0,-13.179915364115217,10.35208064699706,1.0
224.0,-13.178907288837307,10.347997707062005,1.0
225.0,-13.184779646841008,10.339561441329517,1.0
226.0,-13.184570668515128,10.336069615036024,1.0
227.0,-13.182780216118898,10.334622273934754,1.0
228.0,-13.181650967898934,10.340597970626643,1.0
229.0,-13.183076061937127,10.32940920674919,1.0
230.0,-13.184094977298619,10.325770058481941,1.0
231.0,-13.18063900409885,10.316064471409106,1.0
232.0,-13.17830986487971,10.3155563624148,1.0
233.0,-13.176031974408344,10.320774817074984,1.0
234.0,-13.175882751054301,10.31961322911281,1.0
235.0,-13.17222940648306,10.322061219484034,1.0
236.0,-13.17687757008326,10.31761149264028,1.0
237.0,-13.16898645038129,10.322854642496193,1.0
238.0,-13.170517513698895,10.327751571238693,1.0
239.0,-13.176420096272382,10.324944689238276,1.0
240.0,-13.18119812750487,10.347550000588022,1.0
241.0,-13.188438997076162,10.356104829353761,1.0
242.0,-13.188200765272592,10.35804686185729,1.0
243.0,-13.193694211250406,10.341557276790251,1.0
244.0,-13.187587872250495,10.326894292735815,1.0
245.0,-13.181355570175537,10.328911262078373,1.0
246.0,-13.178595332023544,10.331680897313941,1.0
247.0,-13.18614426074392,10.33767041729362,1.0
248.0,-13.183948651108471,10.327131340871734,1.0
249.0,-13.183129049517873,10.329362514759861,1.0
250.0,-13.182747742560762,10.3387240275407,1.0
251.0,-13.184330922246673,10.34120961429885,1.0
252.0,-13.177329834964965,10.341528610501218,1.0
253.0,-13.167530361325575,10.345155810911496,1.0
254.0,-13.159287182002423,10.346159121305819,1.0
255.0,-13.1437350967222,10.35868049761945,1.0
256.0,-13.145624220179592,10.350869916229609,1.0
257.0,-13.145922575566512,10.329596599975488,1.0
258.0,-13.14202676649365,10.303971663994524,1.0
259.0,-13.156506774298245,10.299792030030261,1.0
260.0,-13.176122318385175,10.304160301962694,1.0
261.0,-13.19012124242092,10.317686102751386,1.0
262.0,-13.189187023329978,10.325837866974933,1.0
263.0,-13.175879823920992,10.32053261497547,1.0
264.0,-13.170596142619384,10.32713730903386,1.0
265.0,-13.160104439838713,10.31442662940103,1.0
266.0,-13.168349541748526,10.324442973389171,1.0
