n,x,y,lab
0.0,-11.45823916394922,8.122868000000004,0.0
1.0,-11.475654275421034,8.128111940039947,1.0
2.0,-11.472116592421232,8.126963797168248,1.0
3.0,-11.46597353633848,8.12814174362145,1.0
4.0,-11.46919356532301,8.126539583344327,1.0
5.0,-11.469483628731455,8.128996072122888,1.0
6.0,-11.482402214473517,8.12811141267804,1.0
7.0,-11.490517906887776,8.109530948436396,1.0
8.0,-11.484261872563213,8.089541735004401,1.0
9.0,-11.467342797511439,8.070951588068194,1.0
10.0,-11.463427474225147,8.072205084250335,1.0
11.0,-11.477511173444844,8.087537711935132,1.0
12.0,-11.482350650457143,8.090719857005276,1.0
13.0,-11.47755041197332,8.10373265078471,1.0
14.0,-11.477052945660269,8.092850072786495,1.0
15.0,-11.479487764058756,8.095005822220488,1.0
16.0,-11.476901863945155,8.101788319177277,1.0
17.0,-11.465773133619157,8.10909795081686,1.0
18.0,-11.452467534922075,8.127051504162365,1.0
19.0,-11.439836850581584,8.149963927830392,1.0
20.0,-11.453826293516096,8.15845901023302,1.0
21.0,-11.475977526378406,8.166416766888348,1.0
22.0,-11.492817456171707,8.144404184602495,1.0
23.0,-11.48609310659793,8.122597776603005,1.0
24.0,-11.488679188847186,8.114694210141481,1.0
25.0,-11.478974211353295,8.11109576584854,1.0
26.0,-11.462615201385598,8.127859370763966,1.0
27.0,-11.406338905995867,8.141123535258316,2.0
28.0,-11.320708832938022,8.15666792852434,2.0
29.0,-11.217606587620168,8.160261109736247,2.0
30.0,-11.095159295399293,8.195007468335108,2.0
31.0,-10.96571298853022,8.228420094750383,2.0
32.0,-10.823426763835153,8.26558031695244,2.0
33.0,-10.706696511934815,8.261162212161853,2.0
34.0,-10.558730085325294,8.254043897832139,2.0
35.0,-10.440244594017814,8.235602128124617,2.0
36.0,-10.298635090228101,8.216274672180553,2.0
37.0,-10.176800910490206,8.209812733307745,2.0
38.0,-10.073785881696477,8.203068562858116,2.0
39.0,-10.000798733856882,8.204633051067203,2.0
40.0,-9.963330155913168,8.186562065617737,1.0
41.0,-9.945951842488014,8.162308977710454,1.0
42.0,-9.94758800478006,8.14571861528962,1.0
43.0,-9.941251140105434,8.142130757281821,1.0
44.0,-9.980464159343482,8.139818561922691,1.0
45.0,-10.01257796976831,8.1395855874207,1.0
46.0,-10.046275662640358,8.142141763418604,1.0
47.0,-10.055147492482133,8.136468884110549,1.0
48.0,-10.062724956099823,8.116663121636792,1.0
49.0,-10.064924304150802,8.10380550960148,1.0
50.0,-10.077223674228957,8.101522072044961,1.0
51.0,-10.08567672516447,8.12084337539987,1.0
52.0,-10.102461036165558,8.142310798616936,1.0
53.0,-10.108931816293662,8.144450134058717,1.0
54.0,-10.114305162938143,8.14457966202052,1.0
55.0,-10.124753771088988,8.151774449238781,1.0
56.0,-10.13916424025105,8.155865530066565,1.0
57.0,-10.143131674556177,8.165293621124114,1.0
58.0,-10.15288741469928,8.150972083341994,1.0
59.0,-10.176560903862095,8.122960581135434,1.0
60.0,-10.193523411096223,8.105835534462654,1.0
61.0,-10.210270167247266,8.101257936597948,1.0
62.0,-10.20827454917551,8.098933005278218,1.0
63.0,-10.210245826643522,8.115983718368323,1.0
64.0,-10.197861284545738,8.127348293573,1.0
65.0,-10.177155903718942,8.14094718044104,1.0
66.0,-10.160064457356203,8.136050409145378,1.0
67.0,-10.14945071984427,8.136487557027328,1.0
68.0,-10.14254967702269,8.127743011792285,1.0
69.0,-10.140753598142107,8.130520910214868,1.0
70.0,-10.135952094487365,8.132256267773842,1.0
71.0,-10.136834564623863,8.11292468889907,1.0
72.0,-10.141979623910736,8.08712483932806,1.0
73.0,-10.145358640349835,8.086024958224753,1.0
74.0,-10.152885426665827,8.093495792935252,1.0
75.0,-10.157732416960249,8.0972815475671,1.0
76.0,-10.158261124634562,8.101462466856303,1.0
77.0,-10.158647174898359,8.116121905646262,1.0
78.0,-10.157085181029151,8.1196005157924,1.0
79.0,-10.15447790247519,8.127142361538745,1.0
80.0,-10.160574371545517,8.127335389131277,1.0
81.0,-10.15065781107236,8.128369049363425,1.0
82.0,-10.150365779866918,8.130937154124775,1.0
83.0,-10.135495196791984,8.129405090104026,1.0
84.0,-10.126497249512028,8.133273524070592,1.0
85.0,-10.11985772303986,8.13347310127715,1.0
86.0,-10.121537346329681,8.131954486479101,1.0
87.0,-10.134810972061253,8.131796953370756,1.0
88.0,-10.14032358792079,8.124279815053596,1.0
89.0,-10.136574333747342,8.116718962803525,1.0
90.0,-10.1275877645669,8.105639761066348,1.0
91.0,-10.123896178117912,8.106281568566049,1.0
92.0,-10.11788512689011,8.121929456810026,1.0
93.0,-10.118946804168296,8.137077317772015,1.0
94.0,-10.116143249467246,8.144198012995606,1.0
95.0,-10.111906195406142,8.14236471753424,1.0
96.0,-10.121123191779345,8.149997127027731,1.0
97.0,-10.112865581363685,8.143535385046604,1.0
98.0,-10.102912904936625,8.139600304255245,1.0
99.0,-10.106725005870109,8.14212371529431,1.0
100.0,-10.10843087878387,8.14575483577739,1.0
101.0,-10.118573506017267,8.149706159417892,1.0
102.0,-10.127644076487838,8.146505790886604,1.0
103.0,-10.142479453783006,8.143146463310435,1.0
104.0,-10.1376726253084,8.1357060113565,1.0
105.0,-10.134978017093658,8.13194318244317,1.0
106.0,-10.142003258757185,8.129950924386357,1.0
107.0,-10.12183415723652,8.1420777682746,1.0
108.0,-10.116640556496725,8.154073769014014,1.0
109.0,-10.122282813337604,8.178595677752714,1.0
110.0,-10.138073044853162,8.18556890723546,1.0
111.0,-10.15426653837455,8.197038142836124,1.0
112.0,-10.14082868623258,8.17719975430475,1.0
113.0,-10.128557132867414,8.163540132249318,1.0
114.0,-10.123319018267505,8.149343609455292,1.0
115.0,-10.124754992712656,8.156316229575452,1.0
116.0,-10.139031253249618,8.155179173080013,1.0
117.0,-10.13999762436016,8.146632503540253,1.0
118.0,-10.13745665368224,8.14679050537795,1.0
119.0,-10.136039635454445,8.143596630372484,1.0
120.0,-10.146684637661087,8.140349144135364,1.0
121.0,-10.155139000954406,8.16041909567595,1.0
122.0,-10.141941212929284,8.18864772686432,1.0
123.0,-10.126820411776992,8.22185940870435,1.0
124.0,-10.117249054521736,8.229871528954153,1.0
125.0,-10.115392490584444,8.210435241573668,1.0
126.0,-10.10954875239044,8.183801629714994,1.0
127.0,-10.105089618306975,8.158020343759787,1.0
128.0,-10.108295014976681,8.165453045447181,1.0
129.0,-10.120177069650698,8.17152343043818,1.0
130.0,-10.136236731033659,8.188718227319072,1.0
131.0,-10.147658001741444,8.190595388687388,1.0
132.0,-10.13954026018813,8.19400627541756,1.0
133.0,-10.134548832919423,8.198358146407344,1.0
134.0,-10.128930355366213,8.198209470299348,1.0
135.0,-10.126685796130813,8.193445371129053,1.0
136.0,-10.135654929712208,8.191710662624518,1.0
137.0,-10.14880513365352,8.19250135882266,1.0
138.0,-10.157543873704988,8.189678663225173,1.0
139.0,-10.155725352355438,8.196641340537822,1.0
140.0,-10.142535528273253,8.191016214974532,1.0
141.0,-10.135665849949248,8.197821355719114,1.0
142.0,-10.139490466522057,8.188882499597067,1.0
143.0,-10.149119613716014,8.184763556042302,1.0
144.0,-10.15640259319146,8.183080212900517,1.0
145.0,-10.166297670035535,8.185076349523138,1.0
146.0,-10.153869649024113,8.190331157217024,1.0
147.0,-10.13540407386683,8.190226449197011,1.0
148.0,-10.118105380756548,8.188177090984713,1.0
149.0,-10.113497574132243,8.18638407666685,1.0
150.0,-10.117594251396396,8.189413957158044,1.0
151.0,-10.116778349082582,8.199421517141465,1.0
152.0,-10.113637826209867,8.196343362576064,1.0
153.0,-10.119686857293685,8.204966174858328,1.0
154.0,-10.13160640023577,8.215222358026049,1.0
155.0,-10.145246427278256,8.224763303636305,1.0
156.0,-10.150915224999986,8.237710124124783,1.0
157.0,-10.148577433598746,8.226061894206666,1.0
158.0,-10.131692080254,8.209450917212799,1.0
159.0,-10.108018299118893,8.194410649089766,1.0
160.0,-10.098464369011003,8.18981209627809,1.0
161.0,-10.102390563159867,8.180524860226377,1.0
162.0,-10.113786093795436,8.17535937945398,1.0
163.0,-10.1220452767707,8.178896017330892,1.0
164.0,-10.118876878579616,8.194262684828786,1.0
165.0,-10.126018251986482,8.223130791162102,1.0
166.0,-10.139431986998673,8.238911323582592,1.0
167.0,-10.145482470209034,8.246161473527708,1.0
168.0,-10.147514232111329,8.249357844637403,1.0
169.0,-10.141918288689448,8.233414897583408,1.0
170.0,-10.142960675367618,8.215330391499721,1.0
171.0,-10.137182638024205,8.19363512889367,1.0
172.0,-10.130757235980704,8.190079638105956,1.0
173.0,-10.12243246582286,8.188221114650222,1.0
174.0,-10.12465906758928,8.191030098055958,1.0
175.0,-10.124023611448532,8.203749410403892,1.0
176.0,-10.131128059018366,8.203942498682178,1.0
177.0,-10.1421584516455,8.204744167321703,1.0
178.0,-10.139266310158273,8.203570439782766,1.0
179.0,-10.13264522210799,8.208372982564388,1.0
180.0,-10.1344651363082,8.203742179726387,1.0
181.0,-10.13868765927279,8.199981421290067,1.0
182.0,-10.14067530410492,8.204394988213966,1.0
183.0,-10.144021559735737,8.216099696194135,1.0
184.0,-10.146417667359321,8.225667193112846,1.0
185.0,-10.154045585203798,8.22194770020268,1.0
186.0,-10.151381516435908,8.232314012177511,1.0
187.0,-10.15242241474465,8.233891106013857,1.0
188.0,-10.155583327483768,8.240924564980512,1.0
189.0,-10.160042773341253,8.243341538708743,1.0
190.0,-10.161487931942906,8.251936071472622,1.0
191.0,-10.1703456388974,8.259051797965522,1.0
192.0,-10.170331111691928,8.266405674275424,1.0
193.0,-10.172827054783637,8.262693482205348,1.0
194.0,-10.172516706897257,8.264729030631642,1.0
195.0,-10.16843752167187,8.260620024401145,1.0
196.0,-10.160245837301579,8.254092637765405,1.0
197.0,-10.162325864223833,8.240758629158645,1.0
198.0,-10.174201890978448,8.226611962761408,1.0
199.0,-10.177068126175982,8.222333385237443,1.0
200.0,-10.186243776182582,8.231709932444252,1.0
201.0,-10.19204660307445,8.244383129908888,1.0
202.0,-10.192709497235903,8.245744356388354,1.0
203.0,-10.187996100858879,8.242473637471706,1.0
204.0,-10.187866284184121,8.23077142793656,1.0
205.0,-10.190207189845179,8.227443780144345,1.0
206.0,-10.192162528571545,8.228373328447816,1.0
207.0,-10.194516923856021,8.212474696009753,1.0
208.0,-10.182496115147647,8.20298109787229,1.0
209.0,-10.17016573838199,8.203239406769264,1.0
210.0,-10.17944564495824,8.218496950648056,1.0
211.0,-10.196933371268411,8.252492937469057,1.0
212.0,-10.224990979707348,8.277363207071483,1.0
213.0,-10.212447223439822,8.288031340348406,1.0
214.0,-10.215611064401708,8.264949477527082,1.0
215.0,-10.218273619027794,8.250187117415884,1.0
216.0,-10.214435979085382,8.251930264878306,1.0
217.0,-10.222402123861025,8.259313145752472,1.0
218.0,-10.216434324428445,8.270338131470016,1.0
219.0,-10.216882643580556,8.284249009247178,1.0
220.0,-10.206291872376204,8.283594549132813,1.0
221.0,-10.203485669358782,8.27377625890699,1.0
222.0,-10.19890338638332,8.273360504749421,1.0
223.0,-10.206350787608164,8.28187570778383,1.0
224.0,-10.218203826425658,8.29659351953069,1.0
225.0,-10.219051660921922,8.28559534222295,1.0
226.0,-10.24497919875531,8.26071246571269,1.0
227.0,-10.261069132578772,8.227110608959324,1.0
228.0,-10.279007023254492,8.22250744953205,1.0
229.0,-10.289108824977317,8.225617396977956,1.0
230.0,-10.290977797402865,8.23723034407374,1.0
231.0,-10.293034359469027,8.25102504458041,1.0
232.0,-10.285837547536715,8.275220690454743,1.0
233.0,-10.27204249221881,8.296373905397424,1.0
234.0,-10.264912618864619,8.319845799487117,1.0
235.0,-10.271876878018583,8.322104391499568,1.0
236.0,-10.264906927017797,8.317461563744416,1.0
237.0,-10.259883934991004,8.31894327556721,1.0
238.0,-10.258877156547019,8.3149419230501,1.0
239.0,-10.258353127723268,8.314404683249855,1.0
240.0,-10.258734681909967,8.312257308108947,1.0
241.0,-10.239416945950774,8.322185377778446,1.0
242.0,-10.228434513912012,8.349309981916592,1.0
243.0,-10.210732343795922,8.375756571476588,1.0
244.0,-10.21307387432398,8.385450307896726,1.0
245.0,-10.217727639129704,8.38835530070935,1.0
246.0,-10.219024864828167,8.368732116410518,1.0
247.0,-10.228170508609542,8.347887492039613,1.0
248.0,-10.2286050206347,8.324481968687914,1.0
249.0,-10.235459427012957,8.332442481589277,1.0
250.0,-10.231114878392507,8.350641975431323,1.0
251.0,-10.235467690567894,8.36265965444636,1.0
252.0,-10.233569420881532,8.370614619713422,1.0
253.0,-10.236433932067689,8.372274550465125,1.0
254.0,-10.243776818807978,8.384705098955925,1.0
255.0,-10.24274170668564,8.397338178986073,1.0
256.0,-10.245910790602823,8.396173584883817,1.0
257.0,-10.250666136577005,8.376299942453189,1.0
258.0,-10.257190846062068,8.370698563772569,1.0
259.0,-10.26231047259546,8.375899410976473,1.0
260.0,-10.258774076832188,8.383355841013188,1.0
261.0,-10.261831633657433,8.381255436777979,1.0
262.0,-10.26913196072746,8.390453795791485,1.0
263.0,-10.280656937783657,8.39833464366313,1.0
264.0,-10.280592968883356,8.402933325556784,1.0
265.0,-10.278595525066667,8.415541424941573,1.0
266.0,-10.269316102358562,8.415606511541057,1.0
267.0,-10.26066612481011,8.412821737494836,1.0
268.0,-10.256670373401827,8.40879694401869,1.0
269.0,-10.260612591416143,8.41350791089583,1.0
270.0,-10.260970966761231,8.40840525824757,1.0
271.0,-10.252518454057748,8.413247663468681,1.0
272.0,-10.253636324613996,8.407497617403848,1.0
273.0,-10.245282291793911,8.409203295911734,1.0
274.0,-10.246096712030589,8.42121777243366,1.0
275.0,-10.245440514475662,8.429349516529152,1.0
276.0,-10.251003675207475,8.433969278114102,1.0
277.0,-10.225424812132937,8.42344150688607,1.0
278.0,-10.203354447515686,8.414124304716731,1.0
279.0,-10.192721678678184,8.405503712534893,1.0
280.0,-10.205063093331516,8.405855412111107,1.0
281.0,-10.218597000346048,8.40312727398072,1.0
282.0,-10.218124622466432,8.405026619463728,1.0
283.0,-10.210399910288396,8.403788635019374,1.0
284.0,-10.207492608267827,8.384608448695781,1.0
285.0,-10.207908103123756,8.377757236184541,1.0
286.0,-10.20807299792588,8.378613605090834,1.0
287.0,-10.202244462548913,8.38159309679331,1.0
288.0,-10.197370754557943,8.377469294943337,1.0
289.0,-10.195842750401264,8.377183858572392,1.0
290.0,-10.20242385855898,8.378965149391014,1.0
291.0,-10.203345839676562,8.387583012651357,1.0
