n,x,y,lab
0.0,-11.461101163532929,8.122868000000004,0.0
1.0,-11.477268445268166,8.128048885733877,1.0
2.0,-11.467820562723826,8.125027691814019,1.0
3.0,-11.467708331091112,8.122921926158638,1.0
4.0,-11.468102421650489,8.129476849198873,1.0
5.0,-11.473411653211448,8.12952919669352,1.0
6.0,-11.485702488487716,8.125244036037492,1.0
7.0,-11.491005282970754,8.106961960163249,1.0
8.0,-11.479786466161315,8.08702672000844,1.0
9.0,-11.470416388941048,8.070118089396646,1.0
10.0,-11.466059380388895,8.06413535012134,1.0
11.0,-11.481941662528937,8.086157213773351,1.0
12.0,-11.477611105277662,8.092700183712799,1.0
13.0,-11.472895206367676,8.10406045132177,1.0
14.0,-11.473329165876187,8.09423160498849,1.0
15.0,-11.478212481034776,8.100712100376851,1.0
16.0,-11.480209421897573,8.102723003236495,1.0
17.0,-11.471720322633459,8.10798330050814,1.0
18.0,-11.45035814607782,8.127299588275598,1.0
19.0,-11.44124677657405,8.151316768783673,1.0
20.0,-11.4499769619435,8.159344143204217,1.0
21.0,-11.476397351071641,8.163266714950753,1.0
22.0,-11.495084857398911,8.145395750026806,1.0
23.0,-11.486348532361578,8.126437255813414,1.0
24.0,-11.488350611829308,8.113276938128012,1.0
25.0,-11.47808628063464,8.114118718687674,1.0
26.0,-11.466086492522424,8.126095336751638,1.0
27.0,-11.411059422708794,8.141354309815629,2.0
28.0,-11.323847781813619,8.153841750671722,2.0
29.0,-11.216355440791586,8.156128362541478,2.0
30.0,-11.091589008396411,8.193729408226499,2.0
31.0,-10.96491099885886,8.229239732292061,2.0
32.0,-10.816865546861091,8.26401934294596,2.0
33.0,-10.707479697121336,8.260499323752896,2.0
34.0,-10.557620711503162,8.255404911009032,2.0
35.0,-10.436629223838484,8.231496291980795,2.0
36.0,-10.296943060963281,8.221608536146185,2.0
37.0,-10.183712775615472,8.211381115980354,2.0
38.0,-10.078843570463214,8.202514251836503,2.0
39.0,-10.002575464696124,8.206794293608148,2.0
40.0,-9.964898902012456,8.185607311573511,1.0
41.0,-9.94616458502835,8.16323231569211,1.0
42.0,-9.941739755028616,8.143464198431143,1.0
43.0,-9.94568649483176,8.142805167016155,1.0
44.0,-9.976122857120778,8.143928290118048,1.0
45.0,-10.010118346277132,8.13646880339704,1.0
46.0,-10.053476115314611,8.14618230667355,1.0
47.0,-10.059903404131399,8.136366788968994,1.0
48.0,-10.059043367958228,8.116826905751127,1.0
49.0,-10.05968856062246,8.10092737065421,1.0
50.0,-10.076153877516541,8.10610976407426,1.0
