n,x,y,lab
0.0,-11.459834945535286,8.122868000000004,0.0
1.0,-11.476424453510381,8.129295760849574,1.0
2.0,-11.469445873824068,8.124847406456709,1.0
3.0,-11.466903168274678,8.123147527166594,1.0
4.0,-11.468693265099937,8.12701373925429,1.0
5.0,-11.467740111878658,8.133488579165787,1.0
6.0,-11.483240758573121,8.128728521612874,1.0
7.0,-11.48587329634794,8.104702950986454,1.0
8.0,-11.482621960103314,8.083331128347151,1.0
9.0,-11.469483845364737,8.072279531213711,1.0
10.0,-11.467405543834733,8.069539785951727,1.0
11.0,-11.475146665255723,8.090069821468484,1.0
12.0,-11.481477959239978,8.092776655221599,1.0
13.0,-11.472538508663467,8.103222468368728,1.0
14.0,-11.476161113464523,8.093692246572953,1.0
15.0,-11.48317946749677,8.101422374467534,1.0
16.0,-11.478181635200011,8.105508490149878,1.0
17.0,-11.46572696480488,8.113666497514586,1.0
18.0,-11.448855085119396,8.127755124412785,1.0
19.0,-11.441234188575363,8.14867574971678,1.0
20.0,-11.455880221507735,8.16361703691277,1.0
21.0,-11.472108139072274,8.160278195126159,1.0
22.0,-11.494024160969682,8.146864683324983,1.0
23.0,-11.494219081268538,8.128363565428849,1.0
24.0,-11.487307257395871,8.111484031398724,1.0
25.0,-11.482033939154757,8.11338498508414,1.0
26.0,-11.463820882254648,8.127576966684442,1.0
27.0,-11.411252839209261,8.137979063335012,2.0
28.0,-11.326248611532247,8.155104196440375,2.0
29.0,-11.217930422449587,8.16211269162671,2.0
30.0,-11.093342180073915,8.197058222303543,2.0
31.0,-10.96839752688388,8.22905266428724,2.0
32.0,-10.823855492994973,8.270824053167111,2.0
33.0,-10.705443773873764,8.259224637941479,2.0
34.0,-10.55417080608426,8.24860958762017,2.0
35.0,-10.4417303233955,8.234056929406316,2.0
36.0,-10.296461749070758,8.2221289441684,2.0
37.0,-10.17864288637681,8.213124180694582,2.0
38.0,-10.077608530218619,8.203193772406454,2.0
39.0,-10.003131739882184,8.206975935404609,2.0
40.0,-9.966186321414886,8.189624184627455,1.0
41.0,-9.945706024419033,8.168813099289277,1.0
42.0,-9.940092990008273,8.144314936233485,1.0
43.0,-9.939098540576904,8.140366634312134,1.0
44.0,-9.976283877167377,8.137387359712148,1.0
45.0,-10.016963382643548,8.137140113656136,1.0
46.0,-10.048806570293497,8.145771853699648,1.0
47.0,-10.051363787274656,8.137952300910914,1.0
48.0,-10.065004376150387,8.124709933968711,1.0
49.0,-10.062699373338553,8.104735743603273,1.0
50.0,-10.073022158469493,8.100980325878961,1.0
51.0,-10.089559419379654,8.119405612557918,1.0
52.0,-10.099881731425958,8.133481894508487,1.0
53.0,-10.108887027907404,8.143185259615528,1.0
54.0,-10.120444270826948,8.144716211194444,1.0
55.0,-10.122364253746124,8.153992848701424,1.0
56.0,-10.139501531756736,8.157174913215272,1.0
57.0,-10.14527166466123,8.169751155072095,1.0
58.0,-10.15171952499326,8.148655235358989,1.0
59.0,-10.175202469174366,8.127411602762955,1.0
60.0,-10.192345917856734,8.102438283210644,1.0
61.0,-10.207691752566774,8.099018449156809,1.0
62.0,-10.210424492756406,8.096623531739322,1.0
63.0,-10.206854110986464,8.117977344153799,1.0
64.0,-10.196343851530735,8.131286966364947,1.0
65.0,-10.174437852482704,8.139361866372289,1.0
66.0,-10.155236616346246,8.136768030547707,1.0
67.0,-10.150085406496453,8.131699814350466,1.0
68.0,-10.144515350961305,8.131541369458986,1.0
69.0,-10.145512234366882,8.129773276963457,1.0
70.0,-10.129227357870947,8.13170668173579,1.0
71.0,-10.134517246239326,8.111559780195632,1.0
72.0,-10.141291940799505,8.095555508070001,1.0
73.0,-10.143517930830914,8.086732801457588,1.0
74.0,-10.153310615877167,8.093229242646114,1.0
75.0,-10.155800751616965,8.103978954518453,1.0
76.0,-10.163397947537026,8.107256749001666,1.0
77.0,-10.158559580865623,8.114649166533455,1.0
78.0,-10.153303950011377,8.119738606731929,1.0
79.0,-10.155052179334168,8.12887157522507,1.0
80.0,-10.155249509986369,8.128644806511618,1.0
81.0,-10.15050243350708,8.126649884785817,1.0
82.0,-10.140128658742274,8.126099193105679,1.0
83.0,-10.133285794378496,8.12921724060133,1.0
84.0,-10.126636343254459,8.130351457480842,1.0
85.0,-10.122722898534446,8.131787802319717,1.0
86.0,-10.12373805465597,8.130740742401857,1.0
87.0,-10.1313614109856,8.133691787761512,1.0
88.0,-10.143870180913158,8.120608737028494,1.0
89.0,-10.135466787065189,8.110946072449329,1.0
90.0,-10.126855710163811,8.113235081721847,1.0
91.0,-10.119562391833028,8.109385125171874,1.0
92.0,-10.11981409779357,8.124505062671235,1.0
93.0,-10.12168305558769,8.133218604784808,1.0
