n,x,y,lab
0.0,-14.760443834618211,9.518311000000004,0.0
1.0,-14.765709561777172,9.502635856947276,1.0
2.0,-14.762563676784062,9.491686164504777,1.0
3.0,-14.764829624237166,9.484285149803128,1.0
4.0,-14.769710699913743,9.477587983266623,1.0
5.0,-14.769933953014789,9.482912577385152,1.0
6.0,-14.778056018078871,9.485358024627994,1.0
7.0,-14.785520165484469,9.48578906674815,1.0
8.0,-14.777109677086136,9.478328137158575,1.0
9.0,-14.76521106382883,9.462062786682477,1.0
10.0,-14.747308497698286,9.44112530918307,1.0
11.0,-14.743236590574979,9.427369185511635,1.0
12.0,-14.73910716105706,9.427671052638662,1.0
13.0,-14.77602595189023,9.43250424918093,1.0
14.0,-14.803651953145652,9.437446784345283,1.0
15.0,-14.83289680215122,9.439758422745829,1.0
16.0,-14.826187745406576,9.451883926423871,1.0
17.0,-14.816862761001069,9.457080046689358,1.0
18.0,-14.810633410043398,9.448016412648315,1.0
19.0,-14.783831372371635,9.436390654086413,1.0
20.0,-14.754430302897754,9.417007422290792,1.0
21.0,-14.735919385968526,9.410317528890106,1.0
22.0,-14.736875848688978,9.39953829336317,1.0
23.0,-14.737865393927503,9.388787300196842,1.0
24.0,-14.744054554553685,9.396386740294016,1.0
25.0,-14.73695866792263,9.409762685715211,1.0
26.0,-14.730491094035903,9.41544321109531,1.0
27.0,-14.740199371530839,9.412290218942124,1.0
28.0,-14.748751221998058,9.406441810658382,1.0
29.0,-14.75772443823767,9.401366188966493,1.0
30.0,-14.757536166266638,9.39578638336218,1.0
31.0,-14.761221009610061,9.386079848761527,1.0
32.0,-14.755145052578698,9.363399820770178,1.0
33.0,-14.746191441987849,9.317385340233997,1.0
34.0,-14.740158691119111,9.278160299672114,1.0
35.0,-14.72875951428821,9.240891855963394,1.0
36.0,-14.728525684340699,9.236330838360717,1.0
37.0,-14.724634509745554,9.242470259235853,1.0
38.0,-14.71571927388176,9.25621134681309,1.0
39.0,-14.714015451793548,9.270224908629183,1.0
40.0,-14.707552694625319,9.281441066853818,1.0
41.0,-14.709807057881337,9.265926961022933,1.0
42.0,-14.723280552031039,9.243722103589178,1.0
43.0,-14.721505188644837,9.21150015198395,1.0
44.0,-14.728102625588795,9.20102035247368,1.0
45.0,-14.724986925831079,9.183113811193753,1.0
46.0,-14.733097378791532,9.178965029438814,1.0
47.0,-14.753773203258719,9.185204449999835,1.0
48.0,-14.748966543252164,9.156750103689829,1.0
49.0,-14.738650552054217,9.121690275910844,1.0
50.0,-14.736916594235884,9.104830431478224,1.0
51.0,-14.735223225779551,9.121031062960565,1.0
52.0,-14.757489853842515,9.138255821704565,1.0
53.0,-14.778320183041469,9.138012226353544,1.0
54.0,-14.79350684729405,9.1440790761261,1.0
55.0,-14.792458156227761,9.134681194415236,1.0
56.0,-14.796881476301005,9.128741148700039,1.0
57.0,-14.802544449606577,9.113176359127776,1.0
58.0,-14.803724630629802,9.094200619694087,1.0
59.0,-14.805154076190178,9.080779901656353,1.0
60.0,-14.805052641861554,9.047131920658849,1.0
61.0,-14.803329102634681,9.018887875847666,1.0
62.0,-14.79750926217767,8.998277428695326,1.0
63.0,-14.806299179739685,8.998401116620403,1.0
64.0,-14.806280611443825,9.012840931495123,1.0
65.0,-14.792458659416138,9.015244748369655,1.0
66.0,-14.769103877271126,9.01529900916755,1.0
67.0,-14.76216585388245,9.000455126355336,1.0
68.0,-14.755200012932143,8.98149236978401,1.0
69.0,-14.748198140131109,8.962012548820635,1.0
70.0,-14.730810393227118,8.941208022477188,1.0
71.0,-14.723909104518961,8.936524902046685,1.0
72.0,-14.755568899014008,8.94302076370412,1.0
