n,x,y,lab
0.0,-14.761231526513361,9.518311000000002,0.0
1.0,-14.763835956581794,9.504236245333482,1.0
2.0,-14.7634733442275,9.490124144325137,1.0
3.0,-14.764085621660131,9.478979779420222,1.0
4.0,-14.77161997178547,9.480498159904315,1.0
5.0,-14.770088984926893,9.479103281055647,1.0
6.0,-14.77675857840309,9.481635149183022,1.0
7.0,-14.786779564521519,9.484624510252685,1.0
8.0,-14.78009472773425,9.47973776471593,1.0
9.0,-14.763141487112922,9.465399036591453,1.0
10.0,-14.75131635886254,9.446152414113435,1.0
11.0,-14.745810452399478,9.42886390970188,1.0
12.0,-14.73882622604271,9.42509572881362,1.0
13.0,-14.77453699506904,9.437399611558357,1.0
14.0,-14.801134248794767,9.44070430622471,1.0
15.0,-14.828740444995642,9.443931798215681,1.0
16.0,-14.8237258739182,9.452734831458727,1.0
17.0,-14.81174680959265,9.452860137548411,1.0
18.0,-14.81290487993842,9.452792652383998,1.0
19.0,-14.782848598876482,9.43677773611853,1.0
20.0,-14.751681212546963,9.413248111488299,1.0
21.0,-14.730671833861374,9.408206991358883,1.0
22.0,-14.735711012870762,9.396276856416945,1.0
23.0,-14.740962807660301,9.394638480285403,1.0
24.0,-14.739892878022143,9.398760970932807,1.0
25.0,-14.74273402312004,9.408038780744816,1.0
26.0,-14.729514922026326,9.418729963251344,1.0
27.0,-14.737555615439144,9.407471374059089,1.0
28.0,-14.74457917052799,9.404099405473456,1.0
29.0,-14.759517624011155,9.401897096676343,1.0
30.0,-14.7575540236486,9.389853287570508,1.0
31.0,-14.757919562495713,9.387360697070434,1.0
32.0,-14.759081961415987,9.362573568019446,1.0
33.0,-14.749376843786436,9.318269622935874,1.0
34.0,-14.741350822794072,9.276709832801744,1.0
35.0,-14.731723193566717,9.244745727789116,1.0
36.0,-14.72994033273326,9.234563254294534,1.0
37.0,-14.72076112326516,9.245596344456676,1.0
38.0,-14.714345392203796,9.252359762067435,1.0
39.0,-14.715880608185904,9.272284216878681,1.0
40.0,-14.711844796137958,9.278100321952056,1.0
41.0,-14.713184366477051,9.265439782589898,1.0
42.0,-14.71554731477589,9.23980607793331,1.0
43.0,-14.727074761827334,9.212264901387597,1.0
44.0,-14.72492536724929,9.200594481511638,1.0
45.0,-14.725151794566617,9.186024606567308,1.0
46.0,-14.73207310890653,9.182692384876638,1.0
47.0,-14.74985644095514,9.18228134095558,1.0
48.0,-14.74725982240893,9.154537452156779,1.0
49.0,-14.744046509903587,9.119251089621303,1.0
50.0,-14.733625360221788,9.104947377322489,1.0
51.0,-14.739743760058246,9.121877410600499,1.0
52.0,-14.757870002581305,9.141029863227722,1.0
53.0,-14.774557650890449,9.139672791205086,1.0
54.0,-14.799149578175294,9.140851749310455,1.0
55.0,-14.792651659165918,9.137504830825893,1.0
56.0,-14.794709457649505,9.128188405700282,1.0
57.0,-14.804120903904673,9.110867657250418,1.0
58.0,-14.807137683757057,9.093354196670333,1.0
59.0,-14.80858165192923,9.080229867621572,1.0
60.0,-14.803258082024938,9.050920776448734,1.0
61.0,-14.802506782664048,9.013179841589695,1.0
62.0,-14.801063218022461,8.999760371917253,1.0
63.0,-14.80315119216495,9.000963262487602,1.0
64.0,-14.804128710929016,9.008941836017904,1.0
65.0,-14.788839599245016,9.021380278440304,1.0
66.0,-14.774083704944601,9.017967631182366,1.0
67.0,-14.761226454114734,8.997292812236614,1.0
68.0,-14.758278042528723,8.979257038687582,1.0
69.0,-14.750521703933494,8.964575466655958,1.0
70.0,-14.728763326460689,8.945230789477648,1.0
71.0,-14.72644238736009,8.938437491461197,1.0
72.0,-14.760174016850675,8.943282123589682,1.0
73.0,-14.802231604449094,8.94635189325679,1.0
74.0,-14.83352133785896,8.94483321046526,1.0
75.0,-14.827109096096232,8.92767173802749,1.0
76.0,-14.812392343164799,8.91980642987224,1.0
77.0,-14.813667811517192,8.919741915505345,1.0
78.0,-14.814715121876059,8.920349214654758,1.0
79.0,-14.817432753102997,8.908544814033524,1.0
80.0,-14.812828095265274,8.901847564913568,1.0
81.0,-14.816708592857548,8.894616997618057,1.0
82.0,-14.818626399823916,8.895744584665,1.0
83.0,-14.837556297122227,8.867916219072821,1.0
84.0,-14.852661768051576,8.832982544797341,1.0
85.0,-14.859812186508528,8.804912139016839,1.0
86.0,-14.83881262309285,8.805519018961725,1.0
87.0,-14.81380241859338,8.794212381123376,1.0
88.0,-14.756030896253495,8.778085402263022,1.0
89.0,-14.708975712029122,8.75636884929942,1.0
90.0,-14.645174854959047,8.738766494782478,2.0
91.0,-14.582077733927484,8.711637798249564,2.0
92.0,-14.465403754337132,8.661034013958663,2.0
93.0,-14.347032594832951,8.610707460788895,2.0
94.0,-14.218388645509004,8.592200489979916,2.0
95.0,-14.093919517661664,8.623366694592749,2.0
96.0,-13.917562542090764,8.643593577072906,2.0
97.0,-13.697499058668667,8.643281759679496,2.0
98.0,-13.45517199743987,8.623344794747876,2.0
99.0,-13.176720191878799,8.56753592121918,2.0
100.0,-12.893406806472935,8.522391182672948,2.0
101.0,-12.555262340624747,8.474134521319355,2.0
102.0,-12.301109886736846,8.453133794658452,2.0
103.0,-12.05177408257618,8.467696359713754,2.0
104.0,-11.851915135139734,8.518234584285347,2.0
105.0,-11.602780739648693,8.567137459120085,2.0
106.0,-11.357744119296441,8.583879088846318,2.0
107.0,-11.16689554782528,8.612357935166575,2.0
108.0,-10.993357379922085,8.638218778588408,2.0
109.0,-10.886373726252442,8.688505796521767,2.0
110.0,-10.800419124248743,8.709734713457438,2.0
111.0,-10.728307634838902,8.725219998365116,2.0
112.0,-10.682902850046261,8.728711234926951,1.0
113.0,-10.644584248923966,8.738309649598442,1.0
114.0,-10.650617065777377,8.733510103326743,1.0
115.0,-10.659100482022408,8.721897232345285,1.0
116.0,-10.663581957938646,8.701413514273591,1.0
117.0,-10.69016410776736,8.695286666154725,1.0
118.0,-10.74776083784302,8.68983161984474,1.0
119.0,-10.809194847078919,8.65155319257207,2.0
120.0,-10.866629463002193,8.629519090403747,2.0
121.0,-10.910966641904045,8.603436717721465,1.0
122.0,-10.946666807032589,8.605410557446422,1.0
123.0,-10.980201176469572,8.605557116032145,1.0
124.0,-11.000683206671871,8.604552858615751,1.0
125.0,-11.046545278363405,8.612685570693793,1.0
126.0,-11.084353007495514,8.616436169397968,1.0
127.0,-11.108057436239056,8.62312072225134,1.0
128.0,-11.109465105795035,8.632179015296769,1.0
129.0,-11.108539054199555,8.66424129079594,1.0
130.0,-11.098198602652039,8.696394063602092,1.0
131.0,-11.095958129665815,8.725597753455558,1.0
132.0,-11.07591343149751,8.733916326231755,1.0
133.0,-11.01041506945949,8.74335540216377,2.0
134.0,-10.95353864998938,8.744543057595111,1.0
135.0,-10.90154106757459,8.745097216557015,1.0
136.0,-10.897241033923029,8.736660886150995,1.0
137.0,-10.872588935565588,8.739379534935926,1.0
138.0,-10.842844887919869,8.729187131789063,1.0
139.0,-10.805327181784914,8.717911359737244,1.0
140.0,-10.796373828593218,8.702961332619912,1.0
141.0,-10.771379970504121,8.686424425602842,1.0
142.0,-10.760901293091894,8.66787516846396,1.0
143.0,-10.756262893352806,8.6522091771775,1.0
144.0,-10.753399698597802,8.644729402551413,1.0
145.0,-10.742159595135506,8.64753607851146,1.0
146.0,-10.739703205604478,8.649356530918604,1.0
147.0,-10.744285181354645,8.648538846946911,1.0
148.0,-10.748784885923671,8.649287604069693,1.0
149.0,-10.754110355295209,8.637756278487242,1.0
150.0,-10.753777678342686,8.636972070992833,1.0
151.0,-10.746304598484652,8.628173120943623,1.0
152.0,-10.743106015521409,8.627070831735182,1.0
153.0,-10.742704509849538,8.63410002205178,1.0
154.0,-10.74521541444428,8.651076337726609,1.0
155.0,-10.74275434477002,8.663012723328077,1.0
156.0,-10.739038678382759,8.658693286542317,1.0
157.0,-10.728738825297073,8.652446016068955,1.0
158.0,-10.73742552065713,8.648196852895246,1.0
159.0,-10.768571733516332,8.658664898193136,1.0
160.0,-10.800038903308025,8.68789891614131,1.0
161.0,-10.807153802496025,8.705900330947538,1.0
162.0,-10.789588517734124,8.715468324238682,1.0
163.0,-10.772446555395236,8.72202974289648,1.0
164.0,-10.769893035302834,8.685405991867643,1.0
165.0,-10.772140725390605,8.649007227124848,1.0
166.0,-10.776889454815002,8.604410847135373,1.0
167.0,-10.772455222466343,8.622108647487268,1.0
168.0,-10.778142853470621,8.635765885389612,1.0
169.0,-10.780302614615897,8.653394475753732,1.0
170.0,-10.790089572972079,8.656715528578836,1.0
171.0,-10.786323751782128,8.657118266014146,1.0
172.0,-10.798491475170474,8.665649604451982,1.0
173.0,-10.820290801199707,8.667951313188016,1.0
174.0,-10.824769433733653,8.672562269816973,1.0
175.0,-10.808184316783716,8.669009828084178,1.0
176.0,-10.802826070087281,8.665603536442156,1.0
177.0,-10.797317627776588,8.6777830938326,1.0
178.0,-10.802640694554233,8.679268721401705,1.0
179.0,-10.795430931721375,8.678119829854104,1.0
180.0,-10.793501166359027,8.677629480733478,1.0
181.0,-10.789242852373837,8.658434789438221,1.0
182.0,-10.814790540400798,8.648092556136618,1.0
183.0,-10.851059836995997,8.640980323868146,1.0
184.0,-10.870321380437764,8.63917671611496,1.0
185.0,-10.846510292427913,8.645979760996651,1.0
186.0,-10.823614510059842,8.643286455220952,1.0
187.0,-10.810557500839217,8.654076036228382,1.0
188.0,-10.802653898161033,8.66080405470549,1.0
189.0,-10.79169201140759,8.670415146196405,1.0
190.0,-10.787831768096535,8.659155917361357,1.0
191.0,-10.791935698062755,8.642487220398518,1.0
192.0,-10.785349503271984,8.632452616404308,1.0
193.0,-10.784389556980148,8.622350408258566,1.0
194.0,-10.78582569950331,8.622836306895492,1.0
195.0,-10.787514098904179,8.62385357744719,1.0
196.0,-10.794454919489915,8.62335842930686,1.0
197.0,-10.791630898607156,8.627830769668012,1.0
198.0,-10.80113168399636,8.610148126962388,1.0
199.0,-10.79923112449561,8.603547618276771,1.0
200.0,-10.80126760721178,8.611640238273967,1.0
201.0,-10.799315429213884,8.628511143355357,1.0
202.0,-10.8074867839392,8.646401359936926,1.0
203.0,-10.821575397337563,8.642051038646459,1.0
204.0,-10.832421492330974,8.632829083913045,1.0
205.0,-10.830148673599295,8.625115732958388,1.0
206.0,-10.824028943756105,8.631733048116311,1.0
207.0,-10.818285520439137,8.633202764482778,1.0
208.0,-10.816898659824385,8.624060142294898,1.0
209.0,-10.81047199780442,8.624624360789504,1.0
210.0,-10.809525959353238,8.601793536503887,1.0
211.0,-10.800272601394491,8.584171679272131,1.0
212.0,-10.801650844860632,8.56675987768135,1.0
213.0,-10.801344642251301,8.566543226510067,1.0
214.0,-10.796637157131503,8.56989890437388,1.0
215.0,-10.802160302242402,8.565423168038057,1.0
216.0,-10.795799967949641,8.56162592024553,1.0
217.0,-10.77933515061723,8.553521716590042,1.0
218.0,-10.77790050497441,8.553363829594945,1.0
219.0,-10.776166278082323,8.56072724249378,1.0
220.0,-10.77147969522112,8.554465633621327,1.0
221.0,-10.769322247957776,8.544858982035539,1.0
222.0,-10.767978935107735,8.542000844592394,1.0
223.0,-10.77838934101335,8.546747186972729,1.0
224.0,-10.777315920758237,8.561537648720162,1.0
225.0,-10.77965537580598,8.582361069682532,1.0
226.0,-10.773928887009122,8.601769389668917,1.0
227.0,-10.77823045699618,8.612625657982253,1.0
228.0,-10.77867015354819,8.615305176268716,1.0
229.0,-10.776199404532653,8.614990996957127,1.0
230.0,-10.781578539891813,8.612029492422625,1.0
231.0,-10.782278404093589,8.603436621160899,1.0
232.0,-10.768940719922657,8.593643627616425,1.0
233.0,-10.752541462796913,8.592277808458231,1.0
234.0,-10.755154679140068,8.5936522809729,1.0
235.0,-10.753086635048415,8.599557882578793,1.0
236.0,-10.755191768329265,8.612581641494602,1.0
237.0,-10.742548994659835,8.616594565352298,1.0
238.0,-10.723232239657884,8.621143561804839,1.0
239.0,-10.7434919349144,8.635221955934723,1.0
240.0,-10.773082998154015,8.657774116804855,1.0
241.0,-10.81021063788348,8.673249253504753,1.0
242.0,-10.811454348928946,8.654885444848242,1.0
243.0,-10.801019040747502,8.631134215276614,1.0
244.0,-10.774829013248828,8.620983490644457,1.0
245.0,-10.740489796900693,8.607394052798089,1.0
246.0,-10.728904306511122,8.619637173912258,1.0
