n,x,y,lab
0.0,-14.75891872903398,9.518311000000004,0.0
1.0,-14.766023675413487,9.50065122469065,1.0
2.0,-14.76698654478043,9.488750519714102,1.0
3.0,-14.769922110244368,9.479593744429957,1.0
4.0,-14.771299308811475,9.479635779513414,1.0
5.0,-14.77565852768766,9.481736777222423,1.0
6.0,-14.779218734456974,9.488084619487196,1.0
7.0,-14.787301785078535,9.48651008610713,1.0
8.0,-14.775540095296387,9.482225078438505,1.0
9.0,-14.76553067158561,9.460532324815762,1.0
10.0,-14.750268422301374,9.442485419417256,1.0
11.0,-14.741344549209812,9.42871435628445,1.0
12.0,-14.742763494111541,9.430776330130309,1.0
13.0,-14.774994376554567,9.437094126522762,1.0
14.0,-14.803880781468004,9.4373766965902,1.0
15.0,-14.830673353807391,9.441222194154733,1.0
16.0,-14.824157712497266,9.450611402189612,1.0
17.0,-14.813020811337484,9.456782574842283,1.0
18.0,-14.804362215857559,9.454101841335355,1.0
19.0,-14.781977421877404,9.433302752222783,1.0
20.0,-14.754699232535275,9.41913161505314,1.0
21.0,-14.73818814993066,9.411774218425423,1.0
22.0,-14.738701128209636,9.39996583368842,1.0
23.0,-14.743382513612548,9.389622979243631,1.0
24.0,-14.740350150423222,9.398444568514307,1.0
25.0,-14.733835534603692,9.406984927432548,1.0
26.0,-14.732884005382687,9.416419150069915,1.0
27.0,-14.739021774726437,9.415108128370031,1.0
28.0,-14.74824847456595,9.405116242897117,1.0
29.0,-14.7592183683057,9.397420699058971,1.0
30.0,-14.757644175874121,9.393856945679456,1.0
31.0,-14.758797067557266,9.382651759990553,1.0
32.0,-14.7561456325373,9.365623551654082,1.0
33.0,-14.753050512665984,9.316632786084655,1.0
34.0,-14.740452907591747,9.274025273915381,1.0
35.0,-14.73277189354447,9.237060776642265,1.0
36.0,-14.729192910703624,9.232500645887944,1.0
37.0,-14.71901769663502,9.246602032523661,1.0
38.0,-14.71597306216488,9.25864992836601,1.0
39.0,-14.714561023096502,9.268739416085042,1.0
40.0,-14.709830982621746,9.280607185429362,1.0
41.0,-14.713240701819267,9.266389525861308,1.0
42.0,-14.72037051820785,9.242747262097769,1.0
43.0,-14.721483653237785,9.208928711178807,1.0
44.0,-14.730831478321136,9.194068604351706,1.0
45.0,-14.725927169150413,9.181661079751724,1.0
46.0,-14.73521414550903,9.183373770773466,1.0
47.0,-14.752468878197588,9.188363178377884,1.0
48.0,-14.745474233419415,9.155585846270807,1.0
49.0,-14.745245446582107,9.12083214362842,1.0
50.0,-14.737110983825584,9.10604015178728,1.0
51.0,-14.742088790377629,9.11901968299283,1.0
52.0,-14.751215211427361,9.140805221769327,1.0
53.0,-14.77309753100683,9.143042681345774,1.0
54.0,-14.79088811031707,9.145953065763106,1.0
55.0,-14.79320866607511,9.137263977113665,1.0
56.0,-14.795319093976389,9.125129005809114,1.0
57.0,-14.798811087488454,9.110841525510635,1.0
58.0,-14.809444668725853,9.097398213015698,1.0
59.0,-14.811015441424413,9.080737269225914,1.0
60.0,-14.804776708567543,9.044153756734648,1.0
61.0,-14.801893869660121,9.015353679563237,1.0
62.0,-14.799634959107902,8.993318159340427,1.0
63.0,-14.810748911261092,9.002442584146323,1.0
64.0,-14.80433340403043,9.012033319516835,1.0
65.0,-14.791194942392867,9.018098601876096,1.0
66.0,-14.772617820636349,9.015340299109916,1.0
67.0,-14.76372373548838,8.998002553485266,1.0
68.0,-14.75759938372735,8.978097627484303,1.0
69.0,-14.746799543418105,8.964066222064357,1.0
70.0,-14.728078844204987,8.949033102973482,1.0
71.0,-14.72443234144969,8.937097784433593,1.0
72.0,-14.758942386033445,8.941569773537337,1.0
73.0,-14.803239092851395,8.9477530192957,1.0
74.0,-14.830394318657213,8.941790729881255,1.0
75.0,-14.821612247321658,8.934762903405762,1.0
76.0,-14.814941196053915,8.91693158926338,1.0
77.0,-14.818277596476607,8.919833537245946,1.0
78.0,-14.816205753230516,8.923556275101795,1.0
79.0,-14.819112731533412,8.908389988099211,1.0
80.0,-14.811513249240276,8.902082369268205,1.0
81.0,-14.815909374431953,8.893532912294106,1.0
82.0,-14.813723663142117,8.891573137445526,1.0
83.0,-14.838855524616179,8.863139384102546,1.0
84.0,-14.855203845064807,8.83157388109247,1.0
85.0,-14.864716288422063,8.808929270960089,1.0
86.0,-14.843233292915965,8.802215248595292,1.0
87.0,-14.812961104577735,8.794434745087885,1.0
88.0,-14.758639089813968,8.773282714670565,1.0
89.0,-14.704859257501917,8.755932104602392,1.0
90.0,-14.6446765150738,8.737233365815026,2.0
91.0,-14.583051632573708,8.706670617152033,2.0
92.0,-14.46494882738748,8.659013174944358,2.0
93.0,-14.3489680681719,8.616139971966017,2.0
94.0,-14.220582624283395,8.590303874580357,2.0
95.0,-14.097322576745366,8.625592542636985,2.0
96.0,-13.920175900654225,8.648186860553277,2.0
97.0,-13.698265582916974,8.646528409084274,2.0
98.0,-13.456217908835452,8.625256517116496,2.0
99.0,-13.178336649042757,8.56771188624353,2.0
100.0,-12.891528634845326,8.527705323225344,2.0
101.0,-12.551649771760122,8.472206783872991,2.0
102.0,-12.299262815181137,8.455923450264786,2.0
103.0,-12.05621104744673,8.466678947128749,2.0
104.0,-11.85520506327445,8.5206287075021,2.0
105.0,-11.605402103467684,8.567315766711065,2.0
106.0,-11.360422720370451,8.583070773687496,2.0
107.0,-11.168931173733121,8.609398998774253,2.0
108.0,-10.996473217906773,8.638717249297207,2.0
109.0,-10.884793018750113,8.686773400573184,2.0
110.0,-10.798447182478684,8.702604980944294,2.0
111.0,-10.727264220818697,8.72357541594527,2.0
112.0,-10.682105906520027,8.735646368909489,1.0
113.0,-10.646186157837754,8.741677069090125,1.0
114.0,-10.653864091703223,8.732589897489254,1.0
115.0,-10.65912436017165,8.720902951044753,1.0
116.0,-10.660571973728795,8.705157494113699,1.0
117.0,-10.691438295856468,8.696715327831262,1.0
118.0,-10.746729351611053,8.68352761751855,1.0
119.0,-10.808223880672994,8.654657357001074,2.0
120.0,-10.867272974807545,8.62772994602074,2.0
121.0,-10.904057748507872,8.603083910866625,1.0
122.0,-10.947769328257783,8.60253113585862,1.0
123.0,-10.97635152095375,8.601231231618142,1.0
124.0,-11.00424718134252,8.607675910756608,1.0
125.0,-11.046421348987575,8.61602290354593,1.0
126.0,-11.089306139287041,8.615039514586172,1.0
127.0,-11.113792665401862,8.620965830939472,1.0
128.0,-11.107346200142027,8.627668726927794,1.0
