n,x,y,lab
0.0,-15.904631862510664,7.431526000000001,0.0
1.0,-15.930509696832472,7.477339920884553,2.0
2.0,-15.95338415935693,7.521548622689528,1.0
3.0,-15.968051564345394,7.531825485432529,1.0
4.0,-15.980365638005935,7.537658005299137,1.0
5.0,-15.99296385190375,7.539685227367381,1.0
6.0,-16.003521724325,7.548618315608952,1.0
7.0,-15.993037054959279,7.546419206504915,1.0
8.0,-15.977548092532356,7.541845747051005,1.0
9.0,-15.976687677883616,7.56188717655895,1.0
10.0,-15.986764523560966,7.602861303689224,1.0
11.0,-15.992472450588403,7.630842868901006,1.0
12.0,-15.989400997509419,7.644577289446795,1.0
13.0,-15.99168268518725,7.647553555159518,1.0
14.0,-15.977932244318099,7.637237717785722,1.0
15.0,-15.96086015542937,7.629288774077845,1.0
16.0,-15.94516654605803,7.613594379890393,1.0
17.0,-15.938556727165492,7.616181757553622,1.0
18.0,-15.926154515151266,7.6115346933554004,1.0
19.0,-15.903742168483456,7.600129005276043,1.0
20.0,-15.887966403378567,7.59069052877093,1.0
21.0,-15.883690644375022,7.589368816878466,1.0
22.0,-15.889422974070083,7.599356651752624,1.0
23.0,-15.896393116236537,7.599084307776961,1.0
24.0,-15.906358062702278,7.581938886745121,1.0
25.0,-15.928265257216301,7.570386593449119,1.0
26.0,-15.933930984889086,7.548419206498371,1.0
27.0,-15.941700952883826,7.54471191747483,1.0
28.0,-15.948636344684106,7.547599552731516,1.0
29.0,-15.964268764066663,7.56116785003852,1.0
30.0,-15.959557820868305,7.5611771948358495,1.0
31.0,-15.965549783281315,7.565318941616117,1.0
32.0,-15.960897495554393,7.566628306566648,1.0
33.0,-15.964449305661294,7.591364810722279,1.0
34.0,-15.966331407699597,7.612419288266521,1.0
35.0,-15.965369697720057,7.6352220115295415,1.0
36.0,-15.957255815424944,7.639658437203521,1.0
37.0,-15.949277253357748,7.615731253009823,1.0
38.0,-15.955260292524976,7.60506951574408,1.0
39.0,-15.955878659043009,7.592135370657553,1.0
40.0,-15.957379459754668,7.59057244711175,1.0
41.0,-15.957032874516731,7.60753522669651,1.0
