n,x,y,lab
0.0,-15.904034082835173,7.431526000000002,0.0
1.0,-15.930649494128266,7.478647849199155,2.0
2.0,-15.951368588212095,7.5209101718040445,1.0
3.0,-15.968456306835186,7.531862431948563,1.0
4.0,-15.981216545737436,7.536386587402152,1.0
5.0,-15.999223999240659,7.545144578791873,1.0
6.0,-16.004746069482483,7.547533611280088,1.0
7.0,-15.99430346535145,7.543263766412917,1.0
8.0,-15.978031457008242,7.544007387211011,1.0
9.0,-15.973922909495904,7.567208079250868,1.0
10.0,-15.987024669155058,7.602700764985323,1.0
11.0,-15.993264686600753,7.631975081700548,1.0
12.0,-15.993262274800147,7.647957735106705,1.0
13.0,-15.986705613236637,7.644405973223057,1.0
14.0,-15.974299419523783,7.6397609013557926,1.0
15.0,-15.962141885290578,7.630550665714272,1.0
16.0,-15.947048359029324,7.617134952168899,1.0
17.0,-15.939595404903644,7.612254727422448,1.0
18.0,-15.926722093012469,7.6110255182306705,1.0
19.0,-15.903672361343808,7.603425607499895,1.0
20.0,-15.883933159710137,7.591482430565275,1.0
21.0,-15.887703319085315,7.586742081438264,1.0
22.0,-15.88643400585777,7.596344454650473,1.0
23.0,-15.892188024903978,7.606187567323242,1.0
24.0,-15.906155304660356,7.583312447289996,1.0
25.0,-15.923825476612414,7.568322418471174,1.0
26.0,-15.940236203419909,7.548144435095247,1.0
27.0,-15.948627367754916,7.5422082195996545,1.0
28.0,-15.95479775007538,7.543460077109711,1.0
29.0,-15.955275383057987,7.555502031836259,1.0
30.0,-15.96279192834631,7.558996482152963,1.0
31.0,-15.963924998511152,7.563773983637576,1.0
32.0,-15.95987008554304,7.56842873065594,1.0
33.0,-15.96427767735052,7.591032654778301,1.0
34.0,-15.970559190436493,7.613470228466016,1.0
35.0,-15.965025687936919,7.634912081905737,1.0
36.0,-15.958846045358651,7.633413862816219,1.0
37.0,-15.949075961573561,7.6145321550992096,1.0
38.0,-15.950345708438597,7.600541324137306,1.0
39.0,-15.956697745256713,7.591834222098095,1.0
40.0,-15.953442251637219,7.597489079698176,1.0
41.0,-15.95401918112626,7.602992685262366,1.0
42.0,-15.960871442490523,7.6159423343176975,1.0
43.0,-15.969524288436583,7.628872874367205,1.0
44.0,-15.972718768327555,7.634978848101673,1.0
45.0,-15.974293308391044,7.644040682550868,1.0
46.0,-15.974695196337208,7.655241008560301,1.0
47.0,-15.984748701697683,7.664004957734289,1.0
48.0,-15.987178794374156,7.6748348050967845,1.0
49.0,-15.980571461468415,7.672869783755232,1.0
50.0,-15.990251596407857,7.676786307151661,1.0
51.0,-15.988057349839412,7.6809695680982335,1.0
52.0,-15.991888698992868,7.7052363700750925,1.0
53.0,-15.996573895255779,7.733256760241785,1.0
54.0,-15.995040489164621,7.753441525676992,1.0
55.0,-15.992966880288419,7.761071298046662,1.0
56.0,-15.987448974345522,7.7711878188610575,1.0
57.0,-15.987602720714953,7.764640485987073,1.0
58.0,-15.975984263532506,7.7604704956301624,1.0
59.0,-15.978992832446016,7.768370971696488,1.0
60.0,-15.97876901335456,7.777977624025382,1.0
61.0,-15.975570817572812,7.78391436806341,1.0
62.0,-15.967926195486022,7.782280489959346,1.0
63.0,-15.955067313494965,7.771513455867753,1.0
64.0,-15.953951630401574,7.787586503787441,1.0
65.0,-15.954312967673523,7.8013089327416125,1.0
66.0,-15.93368660694806,7.81284737337297,1.0
67.0,-15.909670800736547,7.801417231016655,1.0
68.0,-15.884179687286599,7.783369039092569,1.0
69.0,-15.88314147604983,7.767428562776385,1.0
70.0,-15.868585027300291,7.746099673289575,1.0
71.0,-15.868249989804745,7.7272143427303615,1.0
72.0,-15.863392744155629,7.715172991048954,1.0
73.0,-15.858455997632078,7.70116414472862,1.0
74.0,-15.864639589784964,7.69874970751475,1.0
75.0,-15.886116887720931,7.726456038723844,1.0
76.0,-15.903625584281631,7.761633053671371,1.0
77.0,-15.926724236364599,7.795225355350205,1.0
78.0,-15.92036240063684,7.798927393773156,1.0
79.0,-15.92801023506737,7.806228344809311,1.0
80.0,-15.94041730787449,7.789935258817056,1.0
81.0,-15.948060012901463,7.778555270836667,1.0
82.0,-15.947195046139267,7.758387546053662,1.0
83.0,-15.95028355941488,7.7770703595676345,1.0
84.0,-15.951522531008983,7.791339483263126,1.0
85.0,-15.942577278255547,7.799770552506318,1.0
86.0,-15.950372137654082,7.796978261168269,1.0
87.0,-15.960253066418773,7.786442699840619,1.0
88.0,-15.964146181281272,7.787023949686659,1.0
89.0,-15.96737443853147,7.796062572044085,1.0
90.0,-15.960909577786145,7.801464371205855,1.0
91.0,-15.956484771146105,7.811706272283465,1.0
92.0,-15.953995443240085,7.822008905141768,1.0
93.0,-15.948648524595287,7.829372087885735,1.0
94.0,-15.950202139774369,7.823455288040563,1.0
95.0,-15.957309753164388,7.836228362607682,1.0
96.0,-15.97071601370104,7.847943742275193,1.0
97.0,-15.982623121700453,7.858868717498214,1.0
98.0,-15.997955882217417,7.866253626201319,1.0
99.0,-15.988657437999183,7.863089028758204,1.0
100.0,-15.982474876364858,7.856304488690282,1.0
101.0,-15.969730136608653,7.852566001267614,1.0
102.0,-15.974935750152712,7.85025921682385,1.0
103.0,-15.983681308055193,7.849349835490114,1.0
104.0,-15.989654433399956,7.851536223918505,1.0
105.0,-15.993768244542366,7.85166290292473,1.0
106.0,-15.992299802268771,7.845448021240537,1.0
107.0,-16.00529831123325,7.855451853835017,1.0
108.0,-15.990438091603393,7.854164638535531,1.0
109.0,-15.967659575932098,7.8565947371738964,1.0
110.0,-15.945019664633461,7.839765877118207,1.0
111.0,-15.956942279945807,7.839410320198703,1.0
112.0,-15.967151385103922,7.842265395936793,1.0
113.0,-15.969456316643292,7.8479435018031545,1.0
114.0,-15.96629099620055,7.862315745753894,1.0
115.0,-15.967680958069327,7.8813218568708825,1.0
116.0,-15.964700361475881,7.903108124845221,1.0
117.0,-15.975289912924111,7.904354485200364,1.0
118.0,-15.981047607478171,7.91167399023367,1.0
119.0,-15.977056713701813,7.922034564421277,1.0
120.0,-15.979960577717467,7.926609275138551,1.0
121.0,-15.978046092393445,7.923490888325567,1.0
122.0,-15.979030070058984,7.917013485077182,1.0
123.0,-15.977528148858909,7.914366661759713,1.0
124.0,-15.980809025353704,7.916260164025649,1.0
125.0,-15.967701635410297,7.9219692189743,1.0
126.0,-15.954504603604196,7.925997426017906,1.0
127.0,-15.939116402046785,7.9293639665091895,1.0
128.0,-15.936545578056645,7.927363672868535,1.0
129.0,-15.923977207614525,7.920053617345955,1.0
130.0,-15.910643339677357,7.9079654721986286,1.0
131.0,-15.902484552986595,7.906062001734201,1.0
132.0,-15.907063915043688,7.914695839362153,1.0
133.0,-15.91485904427867,7.917904310536172,1.0
134.0,-15.904067377597087,7.920455653493785,1.0
135.0,-15.894770649355218,7.906911634262959,1.0
136.0,-15.886364311577955,7.903182138475466,1.0
137.0,-15.871989576967799,7.900620242169785,1.0
138.0,-15.88248589712465,7.905370041111038,1.0
139.0,-15.893475150979613,7.92059242604317,1.0
140.0,-15.896871863071022,7.936820841754186,1.0
141.0,-15.916723641879665,7.958798154469648,1.0
142.0,-15.919674332011695,7.936870247361962,1.0
143.0,-15.920682654688298,7.90717917160637,1.0
144.0,-15.917074788177459,7.878346113185119,1.0
145.0,-15.910303861945968,7.875602614992064,1.0
146.0,-15.911321878251643,7.883481494727762,1.0
147.0,-15.909719596416208,7.903640117998052,1.0
148.0,-15.90712046052069,7.916689687542788,1.0
149.0,-15.88727027653794,7.928191290172903,1.0
150.0,-15.877650915331445,7.934472336886811,1.0
151.0,-15.864371019081837,7.931484907166382,1.0
152.0,-15.857283992254917,7.939322782903986,1.0
153.0,-15.859928721183994,7.944222752490457,1.0
154.0,-15.858620964635964,7.943766706787496,1.0
